"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010708605
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/12/2022;2,725;2,95;2,70;2,94;2,94;72498;26;200746;2,7690
22/12/2022;2,94;2,94;2,74;2,745;2,745;19183;23;54329;2,8322
21/12/2022;3,095;3,095;2,765;2,94;2,94;3538;7;10189;2,8799
20/12/2022;2,93;3,10;2,785;3,095;3,095;8313;13;25241;3,0363
19/12/2022;2,72;2,99;2,72;2,99;2,99;25225;17;72562;2,8766
16/12/2022;3,10;3,10;2,805;3,075;3,075;22506;21;67305;2,9905
15/12/2022;2,90;3,195;2,755;3,085;3,085;41152;22;119599;2,9063
14/12/2022;2,945;3,00;2,945;3,00;3,00;2750;3;8195;2,9800
13/12/2022;2,98;3,06;2,975;3,025;3,025;15240;13;45572;2,9903
12/12/2022;2,905;3,00;2,905;2,975;2,975;5229;6;15598;2,9831
09/12/2022;2,97;3,245;2,965;3,01;3,01;31531;22;95099;3,0161
08/12/2022;3,00;3,00;2,88;3,00;3,00;66741;29;197547;2,9599
07/12/2022;2,985;3,175;2,985;3,055;3,055;9025;8;27281;3,0228
06/12/2022;3,155;3,175;3,00;3,12;3,12;6663;6;20886;3,1346
05/12/2022;2,90;3,10;2,90;3,10;3,10;70546;32;211854;3,0031
02/12/2022;3,20;3,275;3,10;3,10;3,10;9141;12;29122;3,1859
01/12/2022;3,295;3,295;2,97;3,15;3,15;32210;23;99872;3,1007
30/11/2022;3,14;3,145;2,82;2,96;2,96;16450;21;48998;2,9786
29/11/2022;3,00;3,145;2,965;3,145;3,145;6717;17;20206;3,0081
28/11/2022;3,30;3,30;2,905;2,96;2,96;1266;3;3699;2,9219
25/11/2022;3,00;3,20;2,94;3,175;3,175;14375;13;43570;3,0310
24/11/2022;3,10;3,245;3,05;3,125;3,125;12517;13;39141;3,1271
23/11/2022;3,17;3,25;3,05;3,17;3,17;10623;12;32517;3,0610
22/11/2022;3,17;3,25;3,05;3,25;3,25;26001;23;81791;3,1457
21/11/2022;3,02;3,18;3,02;3,18;3,18;3466;7;10763;3,1052
18/11/2022;3,005;3,23;3,005;3,23;3,23;4989;15;15730;3,1529
17/11/2022;3,20;3,30;3,20;3,25;3,25;19232;15;62145;3,2314
16/11/2022;3,205;3,40;3,20;3,25;3,25;23859;18;78565;3,2929
15/11/2022;3,30;3,315;3,30;3,315;3,315;13211;9;43596;3,3000
14/11/2022;3,305;3,40;3,30;3,30;3,30;20067;24;67674;3,3724
11/11/2022;3,30;3,335;3,30;3,30;3,30;16491;9;54761;3,3207
10/11/2022;3,29;3,395;3,29;3,325;3,325;8373;15;27900;3,3321
09/11/2022;3,35;3,445;3,35;3,35;3,35;605;3;2074;3,4285
08/11/2022;3,50;3,50;3,30;3,445;3,445;36560;20;122833;3,3598
07/11/2022;3,12;3,495;3,12;3,345;3,345;25089;28;83754;3,3383
04/11/2022;3,18;3,29;3,10;3,195;3,195;25274;27;80354;3,1793
03/11/2022;3,21;3,435;3,20;3,21;3,21;34237;23;110781;3,2357
02/11/2022;3,215;3,395;3,215;3,395;3,395;1279;5;4261;3,3312
01/11/2022;3,30;3,30;3,20;3,295;3,295;11418;13;37554;3,2890
31/10/2022;3,32;3,35;3,30;3,35;3,35;5734;9;18960;3,3065
28/10/2022;3,485;3,485;3,055;3,315;3,315;37109;28;121832;3,2831
27/10/2022;3,20;3,485;3,20;3,485;3,485;15150;12;52160;3,4429
26/10/2022;3,49;3,49;3,35;3,415;3,415;5754;7;19388;3,3694
25/10/2022;3,20;3,39;3,20;3,27;3,27;4966;4;16666;3,3559
24/10/2022;3,25;3,35;3,25;3,35;3,35;26993;15;88591;3,2820
21/10/2022;3,285;3,595;3,20;3,26;3,26;28316;26;95579;3,3754
20/10/2022;3,26;3,45;3,26;3,28;3,28;17327;12;56641;3,2690
19/10/2022;3,185;3,40;3,185;3,40;3,40;15005;16;49908;3,3261
18/10/2022;3,135;3,62;3,135;3,33;3,33;16392;20;56962;3,4750
17/10/2022;3,32;3,605;3,29;3,30;3,30;52460;28;180763;3,4457
14/10/2022;3,255;3,385;3,255;3,29;3,29;39936;8;130253;3,2616
13/10/2022;3,32;3,32;2,99;3,25;3,25;321684;91;1019101;3,1680
12/10/2022;3,31;3,455;3,31;3,33;3,33;10179;14;34150;3,3550
10/10/2022;3,695;3,695;3,40;3,46;3,46;85493;23;294112;3,4402
07/10/2022;3,69;3,69;3,40;3,685;3,685;35398;28;121933;3,4446
06/10/2022;3,58;3,72;3,37;3,50;3,50;15843;18;54958;3,4689
05/10/2022;3,80;3,80;3,42;3,58;3,58;122763;38;439157;3,5773
04/10/2022;3,90;3,90;3,40;3,66;3,66;40451;29;148913;3,6813
03/10/2022;3,40;3,72;3,40;3,695;3,695;66097;44;232934;3,5241
30/09/2022;3,50;3,60;3,165;3,30;3,30;56055;20;197785;3,5284
29/09/2022;3,40;3,80;3,40;3,50;3,50;46724;22;163728;3,5041
28/09/2022;3,75;3,75;3,175;3,40;3,40;86946;33;295296;3,3963
27/09/2022;3,71;3,95;3,52;3,875;3,875;3103817;48;10947580;3,5271
26/09/2022;2,95;3,52;2,88;3,52;3,52;109856;50;357726;3,2563
23/09/2022;3,25;3,25;2,95;3,10;3,10;64946;15;200592;3,0886
22/09/2022;3,265;3,265;3,00;3,085;3,085;107545;41;342132;3,1813
21/09/2022;3,02;3,095;2,82;2,92;2,92;93425;27;280217;2,9994
20/09/2022;3,20;3,29;2,815;3,015;3,015;72187;57;217081;3,0072
19/09/2022;3,43;3,43;3,00;3,415;3,415;30496;24;93365;3,0616
