"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003055501
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/02/2023;158,75;163,95;158,40;163,85;163,85;923115;2457;149754119;162,2269
31/01/2023;159,55;161,20;156,15;157,40;157,40;1000544;3198;158297536;158,2115
30/01/2023;166,00;166,55;160,05;160,65;160,65;658263;3105;106396970;161,6329
27/01/2023;166,35;169,20;166,00;168,05;168,05;629548;2597;105578662;167,7055
26/01/2023;169,45;173,40;168,50;168,90;168,90;764966;2720;130819131;171,0130
25/01/2023;167,40;168,60;164,25;165,85;165,85;605426;2201;100674391;166,2869
24/01/2023;165,35;167,65;163,40;167,65;167,65;922107;3239;153534078;166,5035
23/01/2023;156,50;161,15;155,10;161,15;161,15;959226;3235;152700663;159,1915
20/01/2023;155,85;157,10;153,90;154,20;154,20;921024;2537;153188558;166,3242
19/01/2023;157,00;159,80;155,15;156,10;156,10;748757;3148;117574666;157,0265
18/01/2023;165,15;166,05;156,45;160,40;160,40;1366589;5952;218794049;160,1023
17/01/2023;163,95;166,15;160,05;165,15;165,15;784578;3256;128272899;163,4929
16/01/2023;167,75;168,00;163,20;164,90;164,90;584272;2634;96432690;165,0476
13/01/2023;173,00;173,50;164,50;168,65;168,65;1808739;6195;304762410;168,4944
12/01/2023;173,30;181,75;172,45;179,25;179,25;702157;2964;124590782;177,4401
11/01/2023;181,50;183,05;175,75;177,00;177,00;462655;1807;82513490;178,3478
10/01/2023;179,45;181,20;174,10;180,65;180,65;405728;2673;72272857;178,1313
09/01/2023;176,40;183,35;176,40;181,90;181,90;780354;2041;141002677;180,6907
06/01/2023;174,50;175,35;171,50;174,25;174,25;435971;1847;75771283;173,7989
05/01/2023;175,50;176,60;172,45;174,95;174,95;355524;2723;62124154;174,7397
04/01/2023;172,40;175,60;169,00;174,45;174,45;516348;2387;89387742;173,1153
03/01/2023;164,75;173,45;164,75;170,25;170,25;702600;3412;119760425;170,4532
02/01/2023;164,50;166,60;162,80;163,15;163,15;235414;1357;38634536;164,1132
30/12/2022;167,30;167,40;163,70;163,90;163,90;260871;1162;43050790;165,0271
29/12/2022;164,00;168,00;161,65;167,60;167,60;240706;1325;39903345;165,7763
28/12/2022;163,15;164,50;161,50;163,70;163,70;251125;1444;41038337;163,4180
27/12/2022;167,80;167,95;161,35;162,90;162,90;278126;1863;45774068;164,5803
23/12/2022;165,25;168,10;164,25;166,15;166,15;253123;1384;42163668;166,5738
22/12/2022;173,00;173,00;165,65;166,35;166,35;378422;1597;63906398;168,8760
21/12/2022;168,85;172,35;167,45;171,65;171,65;668397;1569;114611678;171,4725
20/12/2022;166,50;169,85;165,50;168,30;168,30;542832;2076;91246520;168,0935
19/12/2022;175,05;177,00;169,20;169,85;169,85;535984;1631;91916309;171,4908
16/12/2022;175,00;175,45;170,40;173,45;173,45;1042710;3432;180817990;173,4116
15/12/2022;181,55;183,25;176,65;176,65;176,65;834353;3623;149321621;178,9670
14/12/2022;185,50;186,60;183,10;183,75;183,75;407780;1924;75192028;184,3936
13/12/2022;177,65;190,80;176,85;187,50;187,50;1079338;3407;201260445;186,4666
12/12/2022;175,80;177,25;174,10;175,50;175,50;227890;1181;40000249;175,5244
09/12/2022;173,00;177,00;171,90;176,80;176,80;347615;1689;60973106;175,4041
08/12/2022;171,00;172,35;169,85;171,50;171,50;253238;1200;43361346;171,2276
07/12/2022;172,85;174,45;169,70;170,80;170,80;351594;1962;60324142;171,5733
06/12/2022;178,90;179,00;172,85;174,65;174,65;371888;1682;65322559;175,6512
05/12/2022;182,00;182,05;178,35;179,75;179,75;545477;1857;98840193;181,1996
02/12/2022;182,15;185,20;176,90;181,10;181,10;456509;1901;82926740;181,6541
01/12/2022;185,80;187,50;180,40;181,15;181,15;918001;3013;167911243;182,9097
30/11/2022;175,50;178,00;174,40;177,20;177,20;633119;2057;111969014;176,8530
29/11/2022;179,50;179,65;173,35;175,20;175,20;390129;1694;68633831;175,9260
28/11/2022;175,00;177,95;173,80;176,85;176,85;390965;2329;68827308;176,0447
25/11/2022;180,75;180,75;176,70;178,00;178,00;250630;1362;44618400;178,0250
24/11/2022;180,10;183,85;178,80;180,60;180,60;336073;1608;60927180;181,2915
23/11/2022;178,00;181,05;175,00;180,10;180,10;434782;1709;77542206;178,3473
22/11/2022;176,00;177,70;173,35;176,00;176,00;378573;1574;66524337;175,7239
21/11/2022;180,00;180,05;172,75;176,70;176,70;515377;1938;90844024;176,2671
18/11/2022;180,00;182,00;176,15;176,65;176,65;1350370;3356;239273609;177,1911
17/11/2022;182,75;183,60;176,60;179,65;179,65;572238;2707;102738984;179,5389
16/11/2022;187,00;189,30;181,20;182,40;182,40;941296;3499;173750800;184,5868
15/11/2022;181,75;189,70;181,00;187,00;187,00;1567801;4787;291993751;186,2441
14/11/2022;180,00;181,20;175,50;181,00;181,00;726439;2742;130081796;179,0677
11/11/2022;179,00;179,95;174,70;177,90;177,90;2448441;5784;434913576;177,6288
10/11/2022;158,10;172,00;155,65;171,10;171,10;1606305;4338;268014169;166,8514
09/11/2022;159,00;163,00;158,00;161,50;161,50;1019584;3149;164659589;161,4968
08/11/2022;148,15;159,80;147,40;159,40;159,40;1088776;4110;169690508;155,8544
07/11/2022;146,60;148,90;145,30;148,05;148,05;948897;1777;140260593;147,8143
04/11/2022;144,50;147,55;142,85;146,60;146,60;787881;2722;114931328;145,8740
03/11/2022;142,50;146,65;141,15;143,30;143,30;541355;2217;77921670;143,9382
02/11/2022;151,40;151,40;146,45;146,85;146,85;391633;1767;58017528;148,1426
01/11/2022;148,20;152,80;148,00;149,65;149,65;936473;2751;146524788;156,4645
31/10/2022;150,00;152,70;146,00;146,90;146,90;683037;2350;101887149;149,1678
28/10/2022;145,80;148,50;143,90;147,40;147,40;545937;2282;79759864;146,0972
27/10/2022;149,25;149,25;143,30;148,70;148,70;872635;3368;127865009;146,5275
26/10/2022;150,00;152,00;146,40;149,60;149,60;748195;2917;112462391;150,3116
25/10/2022;147,00;153,40;144,05;153,25;153,25;911543;2893;139753706;153,3155
24/10/2022;149,70;150,65;143,95;144,95;144,95;817566;3277;120517935;147,4106
21/10/2022;139,60;148,75;138,20;147,50;147,50;1580179;5677;226379606;143,2620
20/10/2022;136,50;141,10;126,30;140,60;140,60;3907061;11858;521401581;133,4511
19/10/2022;147,00;147,30;141,70;147,30;147,30;763422;3132;111269457;145,7509
