"Historical Data"
"From 2021-11-08 to 2023-11-07"
KYG236271055
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/04/2022;14,22;14,22;13,18;13,50;13,50;265572;226;3564987;13,4238
20/04/2022;14,30;14,32;13,50;13,56;13,56;302299;246;4177261;13,8183
19/04/2022;13,80;14,52;13,78;14,20;14,20;641873;191;9140080;14,2397
13/04/2022;13,64;14,22;13,64;13,84;13,84;173027;167;2425387;14,0174
12/04/2022;12,00;14,00;11,82;13,88;13,88;622804;412;8176973;13,1293
11/04/2022;13,00;13,40;12,50;12,68;12,68;284428;214;3656925;12,8571
08/04/2022;13,10;13,76;13,10;13,14;13,14;304759;260;4040334;13,2575
07/04/2022;13,86;13,86;12,78;13,16;13,16;714027;455;9379388;13,1359
06/04/2022;14,22;14,28;13,48;13,86;13,86;310299;307;4289289;13,8231
05/04/2022;14,50;14,84;14,02;14,22;14,22;513291;457;7367583;14,3536
04/04/2022;14,08;15,26;14,08;14,18;14,18;901137;665;13164330;14,6086
01/04/2022;13,40;13,92;13,16;13,86;13,86;322118;241;4376205;13,5857
31/03/2022;13,22;13,64;12,72;13,42;13,42;278350;204;3731193;13,4047
30/03/2022;13,20;13,70;12,30;13,22;13,22;650051;469;8378578;12,8891
29/03/2022;14,12;14,14;12,60;13,00;13,00;732147;487;9917189;13,5454
28/03/2022;14,20;14,50;13,70;14,32;14,32;362539;315;5179854;14,2877
25/03/2022;14,36;14,40;13,34;14,06;14,06;696763;534;9689825;13,9069
24/03/2022;13,54;14,80;13,18;14,50;14,50;1015224;708;14093832;13,8825
23/03/2022;13,40;13,62;12,76;13,48;13,48;1145050;633;15221140;13,2930
22/03/2022;12,74;13,98;12,16;13,40;13,40;3797901;1910;50744721;13,3613
21/03/2022;10,80;12,66;10,80;12,58;12,58;2015656;1163;23718450;11,7671
18/03/2022;9,80;10,22;9,67;10,12;10,12;634632;304;6275569;9,8885
17/03/2022;9,50;9,92;9,40;9,79;9,79;888823;583;8614692;9,6922
16/03/2022;8,21;9,50;8,21;9,27;9,27;2433769;735;21471431;8,8223
15/03/2022;8,50;8,62;8,18;8,31;8,31;568096;305;4750132;8,3615
14/03/2022;8,62;8,90;8,15;8,69;8,69;612079;308;5154311;8,4210
11/03/2022;8,20;8,79;8,11;8,62;8,62;969222;667;8192285;8,4524
10/03/2022;7,77;8,22;7,70;8,20;8,20;539213;371;4317629;8,0073
09/03/2022;8,05;8,36;7,70;8,07;8,07;1377301;768;11061818;8,0315
08/03/2022;8,55;8,58;7,91;7,95;7,95;1076949;748;8794352;8,1660
07/03/2022;8,70;8,89;7,89;8,20;8,20;1347881;864;11338659;8,4122
04/03/2022;7,91;8,33;7,60;8,22;8,22;371281;292;2922266;7,8708
03/03/2022;8,60;8,97;7,95;7,97;7,97;838961;453;7017736;8,3648
02/03/2022;7,79;8,70;7,70;8,10;8,10;1004039;634;8354573;8,3210
01/03/2022;7,90;7,90;7,30;7,50;7,50;319806;230;2396196;7,4927
28/02/2022;7,35;7,60;7,17;7,28;7,28;363324;267;2673636;7,3588
25/02/2022;7,10;7,29;6,75;7,02;7,02;135978;118;950956;6,9935
24/02/2022;7,00;7,70;6,75;7,06;7,06;648853;382;4737855;7,3019
23/02/2022;7,00;7,52;7,00;7,10;7,10;86055;60;623279;7,2428
22/02/2022;7,00;7,44;7,00;7,27;7,27;294151;160;2149198;7,3064
21/02/2022;6,90;7,23;6,82;7,23;7,23;268501;186;1885677;7,0230
18/02/2022;7,00;7,13;6,75;6,90;6,90;223089;152;1539590;6,9012
17/02/2022;7,18;7,30;6,84;7,00;7,00;314899;183;2219486;7,0482
16/02/2022;6,85;7,30;6,76;7,14;7,14;757471;228;5310906;7,0114
15/02/2022;6,57;6,94;6,56;6,75;6,75;408515;254;2754526;6,7428
14/02/2022;7,00;7,15;6,65;6,65;6,65;252706;154;1735456;6,8675
11/02/2022;7,38;7,38;6,83;7,00;7,00;975202;353;6911286;7,0870
10/02/2022;7,20;7,44;7,10;7,40;7,40;160103;160;1164493;7,2734
09/02/2022;7,00;7,35;7,00;7,20;7,20;186488;223;1351271;7,2459
08/02/2022;7,23;7,39;7,01;7,17;7,17;290643;145;2100530;7,2272
07/02/2022;7,48;7,49;7,05;7,15;7,15;280004;155;2016872;7,2030
04/02/2022;7,25;7,48;6,99;7,27;7,27;421911;233;3029026;7,1793
03/02/2022;7,20;7,70;7,20;7,40;7,40;80614;57;601865;7,4660
02/02/2022;7,40;7,80;7,40;7,65;7,65;109224;102;838256;7,6747
01/02/2022;7,30;7,55;7,20;7,40;7,40;240895;148;1774779;7,3674
31/01/2022;7,70;7,88;7,10;7,28;7,28;292729;193;2132757;7,2858
28/01/2022;6,97;7,39;6,66;7,02;7,02;432316;278;2974890;6,8813
27/01/2022;7,13;7,30;6,78;6,92;6,92;392757;300;2786824;7,0955
26/01/2022;7,50;7,59;7,20;7,23;7,23;285706;183;2092734;7,3248
25/01/2022;7,30;7,69;6,57;6,65;6,65;331307;228;2410234;7,2749
24/01/2022;7,68;7,90;6,97;7,37;7,37;571037;243;4227381;7,4030
21/01/2022;8,25;8,39;7,61;7,70;7,70;184650;123;1460376;7,9089
20/01/2022;8,50;8,86;8,07;8,11;8,11;137791;123;1168106;8,4774
19/01/2022;9,00;9,00;8,62;8,65;8,65;88702;74;779328;8,7859
18/01/2022;8,84;8,95;8,70;8,90;8,90;96103;66;849599;8,8405
17/01/2022;8,70;9,08;8,70;8,95;8,95;140011;95;1252758;8,9476
14/01/2022;9,09;9,09;8,58;8,58;8,58;161365;112;1413712;8,7610
13/01/2022;8,77;9,02;8,60;9,00;9,00;108658;99;965387;8,8846
12/01/2022;8,99;9,15;8,73;8,77;8,77;96998;116;862142;8,8882
11/01/2022;7,80;8,98;7,80;8,64;8,64;184250;156;1539523;8,3556
10/01/2022;8,90;9,26;8,11;8,23;8,23;226003;151;1953410;8,6433
07/01/2022;9,50;9,50;8,71;8,83;8,83;396533;314;3586025;9,0434
06/01/2022;9,48;9,48;8,60;9,37;9,37;302021;200;2769940;9,1713
05/01/2022;10,00;10,00;9,00;9,27;9,27;547159;384;5169247;9,4474
04/01/2022;8,96;10,12;8,96;9,74;9,74;891379;530;8627253;9,6785
03/01/2022;8,60;8,98;8,56;8,88;8,88;429278;251;3766069;8,7730
30/12/2021;8,25;8,74;8,25;8,40;8,40;343071;261;2935831;8,5575
29/12/2021;7,40;8,10;7,40;8,10;8,10;403555;213;3120582;7,7327
28/12/2021;7,00;7,39;7,00;7,39;7,39;731122;238;5316186;7,2713
27/12/2021;7,15;7,15;6,95;7,00;7,00;115406;63;813310;7,0474
23/12/2021;7,20;7,20;7,01;7,15;7,15;402187;118;2865085;7,1238
22/12/2021;6,80;7,07;6,60;7,07;7,07;528391;185;3603296;6,8194
21/12/2021;6,59;6,96;6,50;6,76;6,76;285121;126;1884839;6,6107
20/12/2021;6,25;6,49;6,00;6,48;6,48;386389;128;2470992;6,3951
17/12/2021;6,15;6,69;6,10;6,38;6,38;198262;113;1242485;6,2669
16/12/2021;5,90;6,18;5,81;6,15;6,15;706142;227;4283757;6,0664
15/12/2021;5,57;5,99;5,57;5,80;5,80;256851;80;1489530;5,7992
14/12/2021;5,69;5,84;5,55;5,80;5,80;260946;86;1485912;5,6943
13/12/2021;6,00;6,00;5,73;5,79;5,79;345217;100;2016585;5,8415
10/12/2021;5,65;5,95;5,65;5,88;5,88;150892;64;883619;5,8560
09/12/2021;5,61;5,70;5,50;5,59;5,59;148688;79;833331;5,6046
08/12/2021;5,55;5,77;5,50;5,70;5,70;168209;82;955064;5,6778
07/12/2021;5,51;5,74;5,50;5,74;5,74;160386;65;902600;5,6277
06/12/2021;5,50;5,66;5,40;5,42;5,42;95239;44;520216;5,4622
03/12/2021;5,55;5,66;5,48;5,58;5,58;249836;98;1386079;5,5480
02/12/2021;5,20;5,85;5,20;5,55;5,55;148685;64;827489;5,5654
01/12/2021;5,31;5,89;5,31;5,71;5,71;67754;59;379747;5,6048
30/11/2021;5,24;5,49;5,24;5,47;5,47;180651;63;975853;5,4019
29/11/2021;5,22;5,58;5,22;5,50;5,50;364103;122;1959545;5,3818
26/11/2021;5,39;5,50;5,23;5,24;5,24;589501;201;3141584;5,3292
25/11/2021;5,96;5,96;5,57;5,62;5,62;193697;119;1100396;5,6810
24/11/2021;5,99;5,99;5,72;5,80;5,80;452391;205;2639594;5,8348
23/11/2021;5,58;5,96;5,50;5,72;5,72;1259578;402;7164146;5,6877
22/11/2021;5,78;5,84;5,60;5,70;5,70;350290;170;1990462;5,6823
19/11/2021;5,98;6,02;5,55;5,86;5,86;588910;245;3382356;5,7434
18/11/2021;6,10;6,10;5,69;5,80;5,80;296214;151;1718972;5,8031
17/11/2021;5,95;6,32;5,79;6,03;6,03;554692;147;3297354;5,9445
16/11/2021;5,93;6,15;5,93;6,05;6,05;407017;168;2451012;6,0219
15/11/2021;6,50;6,50;5,93;6,08;6,08;390132;174;2355236;6,0370
12/11/2021;6,20;6,33;6,12;6,20;6,20;543694;238;3371286;6,2007
11/11/2021;6,35;6,35;6,14;6,24;6,24;370651;188;2307368;6,2252
10/11/2021;6,61;6,70;5,99;6,50;6,50;2210254;905;13936376;6,3053
09/11/2021;6,90;7,20;6,86;7,05;7,05;867917;387;6109252;7,0390
08/11/2021;6,82;7,17;6,81;7,08;7,08;1128158;626;7857984;6,9653
