"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917339
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/12/2022;38,05;38,05;37,25;37,25;37,25;6440;8;240431;37,3340
09/12/2022;37,75;37,75;37,75;37,75;37,75;712;2;26878;37,7500
08/12/2022;38,10;38,50;37,70;37,70;37,70;4435;8;168574;38,0098
07/12/2022;39,20;39,65;39,20;39,65;39,65;5766;7;228289;39,5922
06/12/2022;39,85;39,85;39,00;39,00;39,00;2548;7;100736;39,5351
05/12/2022;38,00;40,70;38,00;40,00;40,00;9299;39;370770;39,8721
02/12/2022;39,05;39,30;37,55;37,55;37,55;5430;17;208783;38,4498
01/12/2022;39,55;39,70;38,00;38,50;38,50;5314;15;206273;38,8168
30/11/2022;38,40;39,35;38,15;38,35;38,35;5664;20;218583;38,5916
29/11/2022;38,00;38,15;35,10;38,15;38,15;2941;19;105718;35,9463
28/11/2022;38,20;38,20;38,15;38,15;38,15;199;4;7600;38,1899
25/11/2022;36,35;38,30;36,30;38,15;38,15;3164;17;115468;36,4943
24/11/2022;36,05;38,15;36,05;36,25;36,25;3022;16;110174;36,4572
23/11/2022;38,20;38,35;36,10;36,10;36,10;1101;13;40907;37,1545
22/11/2022;37,05;38,40;36,20;38,40;38,40;6522;29;240157;36,8225
21/11/2022;37,50;38,50;36,25;36,70;36,70;15275;35;561700;36,7725
18/11/2022;37,65;37,65;36,35;36,35;36,35;2968;13;109497;36,8924
17/11/2022;38,00;39,50;37,90;38,80;38,80;4266;15;164906;38,6559
16/11/2022;38,15;39,95;38,15;38,15;38,15;4894;28;188489;38,5143
15/11/2022;40,25;40,25;39,95;40,00;40,00;1949;9;78050;40,0463
14/11/2022;40,00;40,00;39,95;40,00;40,00;5010;15;200317;39,9835
11/11/2022;40,00;40,00;39,50;39,50;39,50;5319;14;212248;39,9037
10/11/2022;38,00;39,30;38,00;38,95;38,95;3122;14;119859;38,3919
09/11/2022;39,00;39,00;37,20;37,30;37,30;2586;18;97514;37,7085
08/11/2022;40,00;40,00;37,80;38,50;38,50;5079;13;195476;38,4871
07/11/2022;40,00;40,00;38,20;40,00;40,00;850;13;33145;38,9941
04/11/2022;38,00;39,80;38,00;39,75;39,75;2257;5;86151;38,1704
03/11/2022;39,65;39,80;38,30;39,75;39,75;1127;10;44766;39,7210
02/11/2022;39,70;39,80;37,90;37,90;37,90;1075;9;41855;38,9351
01/11/2022;41,30;41,30;38,00;40,80;40,80;4626;21;179006;38,6956
31/10/2022;42,85;42,85;38,00;39,65;39,65;4193;15;162666;38,7946
28/10/2022;39,00;42,80;38,30;40,90;40,90;3802;23;156705;41,2166
27/10/2022;41,50;41,50;39,00;39,00;39,00;4100;8;160351;39,1100
26/10/2022;40,00;42,55;40,00;41,90;41,90;1040;8;43118;41,4595
25/10/2022;40,15;40,45;38,55;40,40;40,40;1144;17;45040;39,3704
24/10/2022;39,50;40,00;37,00;40,00;40,00;2217;21;86000;38,7910
21/10/2022;39,05;39,75;37,65;39,70;39,70;334;4;12992;38,8988
20/10/2022;37,00;39,90;37,00;39,90;39,90;1974;14;75883;38,4411
19/10/2022;39,00;40,40;37,80;40,40;40,40;4823;30;187003;38,7732
18/10/2022;40,50;40,50;40,00;40,45;40,45;2535;14;101488;40,0346
17/10/2022;40,80;41,00;39,95;40,00;40,00;171;6;6979;40,8140
14/10/2022;41,90;41,90;39,00;41,80;41,80;3657;24;146702;40,1153
13/10/2022;40,50;41,90;38,65;41,90;41,90;6514;26;260814;40,0390
12/10/2022;41,95;41,95;41,95;41,95;41,95;1;1;42;41,9500
11/10/2022;42,40;42,40;39,45;41,75;41,75;1376;8;56643;41,1652
10/10/2022;39,10;43,10;39,10;41,45;41,45;4085;13;167070;40,8984
07/10/2022;42,00;42,95;40,30;41,40;41,40;6699;47;277536;41,4295
06/10/2022;43,75;43,75;41,05;42,60;42,60;15135;67;645109;42,6237
05/10/2022;41,00;42,25;39,95;42,15;42,15;4067;11;163283;40,1482
04/10/2022;42,25;42,25;37,90;40,50;40,50;804;11;31901;39,6777
03/10/2022;40,20;40,20;36,00;40,20;40,20;8277;28;318895;38,5278
30/09/2022;35,25;39,35;35,25;39,35;39,35;4540;29;171485;37,7720
29/09/2022;38,55;39,70;36,85;38,00;38,00;22147;38;848064;38,2925
28/09/2022;44,05;44,05;37,00;38,50;38,50;30828;101;1194176;38,7367
27/09/2022;43,95;43,95;41,85;42,15;42,15;11076;35;467921;42,2464
26/09/2022;45,95;45,95;41,30;44,00;44,00;21521;82;918457;42,6772
23/09/2022;47,50;48,30;43,10;45,00;45,00;34989;132;1608601;45,9745
22/09/2022;52,00;52,90;46,05;49,40;49,40;114506;380;5592472;48,8400
21/09/2022;47,15;55,00;47,00;52,00;52,00;218148;448;11337940;51,9736
20/09/2022;45,00;47,90;45,00;47,15;47,15;2116;13;96047;45,3908
19/09/2022;46,00;47,10;42,90;45,50;45,50;1909;18;85548;44,8128
16/09/2022;48,00;48,45;46,50;47,15;47,15;2415;12;114120;47,2546
15/09/2022;48,20;48,50;48,05;48,50;48,50;3013;11;146036;48,4686
14/09/2022;49,40;49,40;47,50;48,50;48,50;24136;26;1171961;48,5566
13/09/2022;48,00;51,00;47,95;51,00;51,00;23201;36;1134538;48,9004
12/09/2022;50,10;51,70;48,05;48,05;48,05;5220;11;262059;50,2029
09/09/2022;50,00;50,00;48,00;50,00;50,00;5172;27;258199;49,9225
08/09/2022;48,00;48,80;47,35;48,00;48,00;5658;19;270884;47,8762
07/09/2022;48,30;49,60;47,75;48,95;48,95;2964;17;142405;48,0449
06/09/2022;51,50;51,50;49,00;49,50;49,50;12343;26;614580;49,7918
05/09/2022;55,00;55,00;48,25;51,50;51,50;7502;23;398148;53,0722
02/09/2022;55,00;55,00;51,50;54,00;54,00;26287;16;1419471;53,9990
01/09/2022;57,00;57,00;51,20;54,00;54,00;2379;12;127648;53,6561
31/08/2022;56,90;57,70;53,00;56,50;56,50;1332;9;73180;54,9399
30/08/2022;62,00;62,00;56,90;56,90;56,90;357;7;20773;58,1871
29/08/2022;55,10;58,00;55,10;56,80;56,80;1102;4;60808;55,1798
26/08/2022;56,00;58,00;53,80;55,00;55,00;5735;17;324202;56,5304
25/08/2022;56,10;56,70;56,10;56,70;56,70;4072;12;230535;56,6147
24/08/2022;57,30;57,90;57,30;57,90;57,90;65;5;3741;57,5538
23/08/2022;53,00;58,00;53,00;58,00;58,00;3628;9;203938;56,2123
22/08/2022;56,20;59,00;55,90;58,00;58,00;3263;10;182845;56,0359
19/08/2022;56,10;60,90;56,10;60,90;60,90;165;8;9486;57,4915
18/08/2022;56,10;58,00;56,10;58,00;58,00;1001;3;58056;57,9981
17/08/2022;58,00;58,00;57,90;57,90;57,90;314;5;18206;57,9793
16/08/2022;56,70;59,90;56,70;58,00;58,00;602;12;34493;57,2973
15/08/2022;59,00;62,80;59,00;59,00;59,00;320;5;18884;59,0119
12/08/2022;57,20;59,00;56,00;59,00;59,00;10209;25;583995;57,2040
11/08/2022;57,60;57,60;55,00;55,00;55,00;1131;13;63900;56,4990
10/08/2022;57,60;57,60;55,60;57,10;57,10;477;9;27175;56,9696
09/08/2022;57,40;57,40;55,50;55,50;55,50;838;7;46960;56,0382
08/08/2022;55,90;57,80;55,00;57,80;57,80;575;9;32981;57,3579
05/08/2022;57,00;57,60;52,10;56,00;56,00;4962;25;279469;56,3219
04/08/2022;58,00;59,00;58,00;58,00;58,00;1390;6;80808;58,1353
03/08/2022;58,10;60,00;58,00;60,00;60,00;3191;15;186743;58,5217
02/08/2022;58,90;60,00;57,60;59,00;59,00;917;11;53844;58,7172
01/08/2022;60,00;62,00;60,00;62,00;62,00;1000;7;61591;61,5911
29/07/2022;60,00;62,00;59,40;61,90;61,90;6135;69;372589;60,7317
27/07/2022;57,90;60,90;57,80;60,70;60,70;259;5;15340;59,2282
26/07/2022;61,90;61,90;61,00;61,60;61,60;1850;12;114015;61,6298
25/07/2022;61,90;61,90;57,30;61,60;61,60;793;10;47319;59,6711
22/07/2022;59,00;61,90;56,40;61,90;61,90;3159;17;191707;60,6860
21/07/2022;59,00;59,00;58,00;59,00;59,00;819;12;48302;58,9768
20/07/2022;59,00;59,00;59,00;59,00;59,00;50;1;2950;59,0000
19/07/2022;52,10;61,20;52,10;58,00;58,00;2858;16;159530;55,8188
18/07/2022;57,70;57,70;53,90;55,00;55,00;1451;8;80569;55,5263
15/07/2022;54,80;57,70;54,30;57,70;57,70;755;9;42993;56,9444
14/07/2022;60,90;61,00;60,00;60,00;60,00;263;3;16033;60,9616
13/07/2022;59,50;62,80;59,50;61,00;61,00;1689;10;102830;60,8823
12/07/2022;55,50;61,50;53,00;58,20;58,20;2953;20;163263;55,2872
11/07/2022;55,60;55,60;55,00;55,40;55,40;187;5;10326;55,2182
08/07/2022;55,60;55,60;55,60;55,60;55,60;4472;12;248643;55,6000
07/07/2022;54,90;54,90;54,90;54,90;54,90;101;3;5545;54,9000
