"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735681
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/03/2023;96,80;97,60;96,60;97,20;97,20;7215;18;697508;96,6747
15/03/2023;97,60;97,80;96,60;97,60;97,60;2667;13;258530;96,9366
14/03/2023;96,60;97,80;96,60;96,60;96,60;2764;15;269301;97,4318
13/03/2023;96,60;97,00;96,60;96,80;96,80;5339;15;515767;96,6037
10/03/2023;98,00;98,00;96,40;97,60;97,60;1162;9;112181;96,5417
09/03/2023;98,00;99,00;97,00;97,00;97,00;3609;9;353803;98,0336
08/03/2023;98,60;98,60;96,60;96,60;96,60;4129;21;404084;97,8650
07/03/2023;98,00;98,60;96,20;97,80;97,80;4555;23;442222;97,0850
06/03/2023;96,00;98,60;95,60;98,00;98,00;10028;26;977968;97,5237
03/03/2023;96,00;96,00;94,80;95,60;95,60;1383;18;131987;95,4351
02/03/2023;94,80;95,40;94,80;95,40;95,40;985;6;93672;95,0985
01/03/2023;95,40;95,40;94,20;95,20;95,20;2120;24;200674;94,6577
28/02/2023;95,60;95,60;94,40;95,40;95,40;1074;17;102405;95,3492
27/02/2023;95,00;95,60;94,20;95,40;95,40;4534;20;431831;95,2429
24/02/2023;94,80;95,80;94,60;95,00;95,00;3445;19;326974;94,9126
23/02/2023;94,80;94,80;93,40;94,80;94,80;6679;27;627313;93,9232
22/02/2023;94,00;94,00;93,80;94,00;94,00;4507;14;423544;93,9748
21/02/2023;94,00;94,00;93,80;93,80;93,80;1217;11;114271;93,8958
20/02/2023;94,00;94,00;93,60;94,00;94,00;1662;20;156033;93,8826
17/02/2023;94,20;94,20;93,80;94,00;94,00;876;13;82346;94,0023
16/02/2023;94,00;94,00;93,80;94,00;94,00;1034;24;97144;93,9495
15/02/2023;94,00;94,60;93,80;94,00;94,00;4038;18;380739;94,2891
14/02/2023;94,40;94,40;94,00;94,00;94,00;7331;22;691759;94,3608
13/02/2023;94,00;94,00;94,00;94,00;94,00;4995;23;469530;94,0000
10/02/2023;94,00;94,00;93,80;94,00;94,00;1603;11;150628;93,9664
09/02/2023;94,00;94,00;94,00;94,00;94,00;1927;15;181138;94,0000
08/02/2023;94,00;94,00;94,00;94,00;94,00;7187;21;675578;94,0000
07/02/2023;95,20;95,20;93,60;94,00;94,00;1479;15;138946;93,9459
06/02/2023;93,00;94,60;93,00;93,60;93,60;813;15;76113;93,6199
03/02/2023;92,60;93,60;92,20;92,80;92,80;9169;42;849249;92,6218
02/02/2023;93,80;93,80;92,00;92,00;92,00;7393;54;687472;92,9896
01/02/2023;94,20;94,20;93,60;93,80;93,80;9390;28;881886;93,9175
31/01/2023;94,00;94,80;94,00;94,20;94,20;5251;20;494866;94,2422
30/01/2023;94,80;94,80;94,00;94,20;94,20;6840;43;644376;94,2070
27/01/2023;95,60;95,60;94,20;94,80;94,80;971;11;92106;94,8571
26/01/2023;95,40;95,40;94,60;95,00;95,00;3715;12;351707;94,6721
25/01/2023;96,00;96,00;94,40;95,00;95,00;3019;21;286685;94,9604
24/01/2023;95,20;96,00;95,20;96,00;96,00;2530;12;241016;95,2632
23/01/2023;96,00;96,00;94,80;94,80;94,80;2243;16;213549;95,2070
20/01/2023;95,40;95,40;94,20;94,80;94,80;8394;49;793264;94,5036
19/01/2023;95,80;95,80;95,00;95,20;95,20;3796;17;361439;95,2157
18/01/2023;95,80;95,80;95,00;95,00;95,00;3234;27;308032;95,2479
17/01/2023;95,80;96,00;95,60;95,60;95,60;790;21;75729;95,8590
16/01/2023;95,40;96,00;95,20;95,60;95,60;3559;44;339709;95,4506
13/01/2023;95,40;95,40;94,20;95,40;95,40;4312;33;408947;94,8393
12/01/2023;95,60;95,60;95,40;95,40;95,40;1245;10;118815;95,4339
11/01/2023;96,00;96,00;95,40;95,60;95,60;3210;25;306753;95,5616
10/01/2023;95,40;96,00;95,00;96,00;96,00;2126;16;202488;95,2438
09/01/2023;95,40;96,00;95,00;95,00;95,00;9696;42;928272;95,7376
06/01/2023;96,20;96,20;95,80;95,80;95,80;1165;15;111717;95,8944
05/01/2023;96,40;96,40;94,80;95,00;95,00;9986;40;953177;95,4514
04/01/2023;95,60;96,60;95,20;95,60;95,60;5224;37;499535;95,6230
03/01/2023;97,00;97,00;95,60;95,60;95,60;2286;30;219605;96,0651
02/01/2023;96,40;96,80;96,40;96,80;96,80;2520;22;243752;96,7270
30/12/2022;96,00;96,20;95,00;96,20;96,20;5076;36;486331;95,8099
29/12/2022;98,60;98,80;97,80;98,00;98,00;7044;29;692331;98,2867
28/12/2022;97,80;98,60;97,80;98,00;98,00;8352;38;818941;98,0533
27/12/2022;97,80;98,20;97,80;98,00;98,00;8890;23;871494;98,0308
23/12/2022;98,00;98,00;98,00;98,00;98,00;9717;29;952266;98,0000
22/12/2022;98,80;98,80;98,40;98,60;98,60;6631;10;653719;98,5853
21/12/2022;98,80;98,80;98,20;98,80;98,80;5166;13;507353;98,2101
20/12/2022;98,00;98,80;98,00;98,80;98,80;3012;14;296287;98,3689
19/12/2022;98,00;98,00;97,80;98,00;98,00;1992;20;195192;97,9880
16/12/2022;98,00;98,00;97,60;97,80;97,80;1201;9;117441;97,7858
15/12/2022;98,40;98,40;97,80;98,00;98,00;1652;11;161905;98,0054
14/12/2022;97,80;98,60;97,80;98,00;98,00;1985;13;194765;98,1183
13/12/2022;98,60;98,60;97,60;97,80;97,80;1883;11;184556;98,0119
12/12/2022;98,80;98,80;98,00;98,60;98,60;3136;14;308434;98,3527
09/12/2022;98,40;98,80;98,20;98,60;98,60;3461;15;340693;98,4379
08/12/2022;98,60;98,60;98,20;98,20;98,20;6108;10;599922;98,2190
07/12/2022;98,20;98,60;98,20;98,60;98,60;2420;11;238404;98,5140
06/12/2022;98,20;98,20;96,80;98,00;98,00;715;13;69564;97,2929
05/12/2022;97,20;98,00;97,20;97,80;97,80;352;12;34361;97,6176
02/12/2022;97,00;97,80;96,60;96,80;96,80;11425;47;1108141;96,9926
01/12/2022;98,80;98,80;98,00;98,00;98,00;109;5;10713;98,2881
30/11/2022;99,00;99,00;97,20;98,20;98,20;1462;15;143809;98,3643
29/11/2022;96,80;98,80;96,80;98,80;98,80;2185;20;214062;97,9687
28/11/2022;97,20;99,20;97,00;98,00;98,00;5697;19;558382;98,0134
25/11/2022;98,60;98,60;97,60;98,40;98,40;6711;35;658024;98,0516
24/11/2022;98,60;98,60;98,00;98,60;98,60;1394;9;137439;98,5935
23/11/2022;98,40;98,60;98,00;98,60;98,60;3187;18;312913;98,1843
22/11/2022;97,80;98,40;97,80;98,40;98,40;1965;7;192858;98,1464
21/11/2022;99,00;99,60;97,60;97,60;97,60;3303;22;326164;98,7477
18/11/2022;97,80;97,80;97,00;97,60;97,60;12547;44;1224685;97,6078
17/11/2022;98,60;98,80;96,00;96,20;96,20;32203;55;3127689;97,1242
16/11/2022;98,80;99,60;96,00;98,40;98,40;30868;91;3025206;98,0046
15/11/2022;100,50;100,50;99,00;99,40;99,40;29190;55;2895409;99,1918
14/11/2022;100,50;100,50;100,00;100,50;100,50;15219;34;1523521;100,1065
11/11/2022;100,00;100,50;100,00;100,50;100,50;1069;18;107429;100,4949
10/11/2022;100,50;100,50;100,00;100,00;100,00;2209;7;221955;100,4774
09/11/2022;100,50;100,50;100,00;100,00;100,00;11739;27;1175075;100,1001
08/11/2022;100,50;100,50;100,50;100,50;100,50;1752;10;176076;100,5000
07/11/2022;100,50;100,50;100,00;100,00;100,00;1818;19;182214;100,2277
04/11/2022;100,50;100,50;100,00;100,50;100,50;14391;46;1439663;100,0391
03/11/2022;101,00;101,00;100,50;100,50;100,50;1700;22;171191;100,7003
02/11/2022;101,00;101,00;100,50;101,00;101,00;3516;19;354778;100,9039
01/11/2022;101,00;101,00;100,50;101,00;101,00;2014;16;203021;100,8046
31/10/2022;101,00;101,00;101,00;101,00;101,00;1186;9;119786;101,0000
28/10/2022;101,00;101,00;101,00;101,00;101,00;1093;10;110393;101,0000
27/10/2022;100,50;101,00;100,50;100,50;100,50;4668;26;469419;100,5609
26/10/2022;101,00;101,00;100,50;101,00;101,00;11725;20;1178954;100,5504
25/10/2022;101,00;101,00;101,00;101,00;101,00;1120;4;113120;101,0000
24/10/2022;101,00;101,00;100,50;101,00;101,00;3518;10;355283;100,9901
21/10/2022;101,00;101,00;100,50;101,00;101,00;6651;19;671694;100,9914
20/10/2022;101,00;101,00;100,50;101,00;101,00;1613;7;162413;100,6900
19/10/2022;101,00;101,00;100,50;101,00;101,00;7169;15;724044;100,9965
18/10/2022;101,00;101,00;100,50;101,00;101,00;3688;16;372263;100,9390
17/10/2022;100,50;101,00;100,50;101,00;101,00;2225;14;223721;100,5485
