"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/03/2023;0,00;0,00;0,00;0,00;93,20;0;0;0;0,0000
24/03/2023;93,20;97,00;93,20;93,20;93,20;593;4;55287;93,2320
23/03/2023;91,80;99,00;91,80;98,00;98,00;1342;5;124597;92,8441
22/03/2023;90,00;90,00;90,00;90,00;90,00;340;1;30600;90,0000
21/03/2023;91,80;92,00;91,80;92,00;92,00;1301;3;119452;91,8154
20/03/2023;92,20;92,20;90,00;92,00;92,00;7852;10;720510;91,7614
17/03/2023;94,20;94,20;94,20;94,20;94,20;8;2;754;94,2000
16/03/2023;97,00;97,00;97,00;97,00;97,00;7;3;679;97,0000
15/03/2023;94,20;97,00;94,20;97,00;97,00;1076;4;101398;94,2364
14/03/2023;0,00;0,00;0,00;0,00;95,00;0;0;0;0,0000
13/03/2023;95,00;95,00;95,00;95,00;95,00;1;1;95;95,0000
08/03/2023;96,80;100,50;95,00;95,00;95,00;12389;16;1227846;99,1077
07/03/2023;96,80;96,80;96,80;96,80;96,80;60;1;5808;96,8000
06/03/2023;97,80;97,80;90,00;94,00;94,00;64;3;6011;93,9250
03/03/2023;102,00;102,00;102,00;102,00;102,00;4;1;408;102,0000
02/03/2023;90,00;94,00;90,00;92,80;92,80;2294;6;210760;91,8745
28/02/2023;84,20;96,00;84,20;96,00;96,00;971;6;87153;89,7557
27/02/2023;91,80;92,20;91,20;92,20;92,20;583;3;53490;91,7489
24/02/2023;92,00;93,00;90,00;93,00;93,00;1233;8;113060;91,6951
23/02/2023;90,20;97,00;87,40;97,00;97,00;10691;29;969920;90,7231
22/02/2023;94,80;96,00;92,00;96,00;96,00;238;9;22382;94,0437
20/02/2023;103,50;103,50;103,50;103,50;103,50;176;4;18216;103,5000
17/02/2023;103,00;109,00;96,80;109,00;109,00;232;5;23535;101,4448
16/02/2023;95,20;95,20;95,20;95,20;95,20;40;1;3808;95,2000
15/02/2023;103,00;103,00;93,00;93,00;93,00;1097;6;103161;94,0392
14/02/2023;93,00;95,00;92,80;95,00;95,00;8949;7;834995;93,3060
13/02/2023;90,00;92,00;90,00;91,00;91,00;157;3;14202;90,4586
09/02/2023;87,60;93,20;87,60;92,80;92,80;636;5;59040;92,8296
08/02/2023;94,00;95,00;93,00;93,60;93,60;3600;7;340489;94,5803
07/02/2023;95,00;95,20;95,00;95,00;95,00;4184;4;397617;95,0327
06/02/2023;95,20;95,20;95,20;95,20;95,20;47;1;4474;95,2000
02/02/2023;94,00;100,00;94,00;100,00;100,00;180;3;17520;97,3333
01/02/2023;100,00;100,00;100,00;100,00;100,00;99;2;9900;100,0000
31/01/2023;100,00;100,00;100,00;100,00;100,00;20;1;2000;100,0000
30/01/2023;98,00;100,00;98,00;100,00;100,00;55;2;5488;99,7818
26/01/2023;99,00;99,00;99,00;99,00;99,00;86;1;8514;99,0000
25/01/2023;99,00;99,00;99,00;99,00;99,00;151;2;14949;99,0000
24/01/2023;99,00;103,50;99,00;103,50;103,50;283;4;29066;102,7049
20/01/2023;104,00;104,00;104,00;104,00;104,00;80;1;8320;104,0000
19/01/2023;104,00;104,00;104,00;104,00;104,00;150;1;15600;104,0000
18/01/2023;103,00;104,00;98,00;98,00;98,00;1988;6;205861;103,5518
