"Historical Data"
"From 2021-11-08 to 2023-11-07"
SGXZ80461361
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/09/2023;22,00;22,00;22,00;22,00;22,00;1402;2;30844;22,0000
01/09/2023;20,80;21,60;20,60;20,80;20,80;17468;14;373016;21,3542
31/08/2023;20,80;21,00;20,60;21,00;21,00;33577;7;698397;20,7999
30/08/2023;21,00;21,40;20,60;21,40;21,40;7936;8;167373;21,0904
29/08/2023;0,00;0,00;0,00;0,00;21,40;0;0;0;0,0000
28/08/2023;20,40;21,40;20,20;21,40;21,40;1259;6;25768;20,4669
25/08/2023;21,60;21,60;20,60;21,60;21,60;1467;6;31259;21,3082
24/08/2023;21,60;21,60;21,60;21,60;21,60;117;5;2527;21,6000
23/08/2023;21,00;21,60;20,80;21,60;21,60;3518;7;73680;20,9437
22/08/2023;21,40;21,40;20,80;21,40;21,40;3967;7;84879;21,3962
21/08/2023;21,40;21,40;21,00;21,00;21,00;2413;3;51078;21,1679
18/08/2023;21,60;21,60;20,80;21,20;21,20;7259;16;153768;21,1831
17/08/2023;21,60;21,60;21,60;21,60;21,60;458;3;9893;21,6000
16/08/2023;21,80;21,80;21,60;21,60;21,60;11200;7;243240;21,7179
15/08/2023;22,00;22,00;21,40;21,60;21,60;1179;8;25531;21,6545
14/08/2023;22,00;22,00;22,00;22,00;22,00;3015;4;66330;22,0000
11/08/2023;22,00;22,00;21,40;22,00;22,00;8225;10;178508;21,7031
10/08/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
09/08/2023;21,40;22,00;21,40;22,00;22,00;2396;7;52418;21,8773
08/08/2023;21,40;21,40;21,40;21,40;21,40;1436;1;30730;21,4000
07/08/2023;21,80;22,00;21,20;21,40;21,40;2447;9;52146;21,3100
04/08/2023;22,00;22,00;21,80;21,80;21,80;275;2;6041;21,9673
03/08/2023;22,00;22,00;21,40;22,00;22,00;707;4;15553;21,9992
02/08/2023;22,00;22,00;22,00;22,00;22,00;5490;3;120780;22,0000
01/08/2023;22,00;22,00;22,00;22,00;22,00;1000;2;22000;22,0000
31/07/2023;21,60;21,80;21,60;21,80;21,80;636;3;13808;21,7104
28/07/2023;21,60;21,80;21,60;21,80;21,80;1048;5;22672;21,6336
27/07/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
26/07/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
24/07/2023;21,20;21,60;21,20;21,60;21,60;15;2;322;21,4400
21/07/2023;21,20;21,20;21,20;21,20;21,20;55;2;1166;21,2000
20/07/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
19/07/2023;21,60;21,60;21,60;21,60;21,60;18;1;389;21,6000
18/07/2023;21,80;21,80;21,20;21,20;21,20;477;6;10276;21,5434
17/07/2023;21,00;22,00;21,00;21,00;21,00;242;6;5127;21,1876
14/07/2023;21,80;21,80;21,20;21,20;21,20;389;4;8397;21,5856
13/07/2023;21,80;21,80;21,80;21,80;21,80;28;1;610;21,8000
12/07/2023;21,60;21,60;21,00;21,00;21,00;141;4;2962;21,0085
11/07/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
10/07/2023;21,00;22,00;21,00;22,00;22,00;11095;5;240205;21,6498
07/07/2023;22,00;22,00;21,00;21,00;21,00;452;7;9765;21,6035
06/07/2023;22,20;22,20;21,60;21,60;21,60;2611;9;57852;22,1571
05/07/2023;22,00;22,00;21,00;21,80;21,80;196;4;4258;21,7265
04/07/2023;21,00;21,00;21,00;21,00;21,00;108;3;2268;21,0000
03/07/2023;21,20;21,60;21,20;21,40;21,40;6133;8;130801;21,3275
30/06/2023;21,20;21,20;21,20;21,20;21,20;160;3;3392;21,2000
29/06/2023;0,00;0,00;0,00;0,00;21,20;0;0;0;0,0000
28/06/2023;21,20;21,20;21,20;21,20;21,20;350;2;7420;21,2000
27/06/2023;0,00;0,00;0,00;0,00;21,20;0;0;0;0,0000
26/06/2023;21,40;21,40;21,20;21,20;21,20;901;4;19281;21,3998
23/06/2023;21,00;21,60;21,00;21,20;21,20;1940;5;41048;21,1588
22/06/2023;20,80;21,80;20,80;21,80;21,80;22077;6;464831;21,0550
21/06/2023;20,80;20,80;20,80;20,80;20,80;250;1;5200;20,8000
20/06/2023;0,00;0,00;0,00;0,00;21,00;0;0;0;0,0000
19/06/2023;0,00;0,00;0,00;0,00;21,00;0;0;0;0,0000
16/06/2023;20,80;21,00;20,80;21,00;21,00;194;4;4056;20,9093
15/06/2023;0,00;0,00;0,00;0,00;20,60;0;0;0;0,0000
14/06/2023;0,00;0,00;0,00;0,00;20,60;0;0;0;0,0000
13/06/2023;20,60;20,60;20,60;20,60;20,60;1592;3;32795;20,6000
12/06/2023;20,60;20,80;20,20;20,40;20,40;11097;14;225190;20,2929
09/06/2023;21,00;21,00;20,60;21,00;21,00;600;6;12547;20,9120
08/06/2023;20,60;21,00;20,40;20,60;20,60;13741;10;281896;20,5149
07/06/2023;21,00;21,20;20,60;20,60;20,60;533;5;11077;20,7816
06/06/2023;21,40;21,40;20,80;20,80;20,80;17665;13;376576;21,3176
05/06/2023;21,20;21,20;20,80;21,20;21,20;4884;7;103449;21,1812
02/06/2023;21,00;21,20;20,20;20,20;20,20;541;7;11175;20,6555
01/06/2023;21,20;21,40;20,20;20,20;20,20;24178;18;501082;20,7247
31/05/2023;22,00;22,00;21,20;21,20;21,20;478;8;10366;21,6862
30/05/2023;21,60;21,60;21,00;21,20;21,20;6864;6;148177;21,5876
29/05/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
26/05/2023;21,60;22,60;21,60;21,60;21,60;7753;10;167953;21,6630
25/05/2023;23,40;23,40;21,20;21,60;21,60;19367;18;427001;22,0478
24/05/2023;23,00;23,20;22,80;22,80;22,80;3402;5;78878;23,1858
23/05/2023;23,00;23,00;23,00;23,00;23,00;1500;1;34500;23,0000
22/05/2023;0,00;0,00;0,00;0,00;22,40;0;0;0;0,0000
19/05/2023;23,40;23,40;22,40;22,40;22,40;2580;5;58228;22,5690
18/05/2023;0,00;0,00;0,00;0,00;23,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;23,00;0;0;0;0,0000
16/05/2023;22,20;23,20;22,20;23,00;23,00;7075;11;159866;22,5959
15/05/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
12/05/2023;21,60;21,60;21,60;21,60;21,60;750;1;16200;21,6000
11/05/2023;21,80;21,80;21,60;21,60;21,60;740;2;16044;21,6811
10/05/2023;0,00;0,00;0,00;0,00;21,40;0;0;0;0,0000
09/05/2023;21,40;21,40;21,40;21,40;21,40;1;1;21;21,4000
08/05/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
05/05/2023;21,60;22,00;21,60;22,00;22,00;4000;3;87400;21,8500
04/05/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
03/05/2023;21,60;21,60;21,60;21,60;21,60;277;1;5983;21,6000
02/05/2023;21,20;21,20;21,20;21,20;21,20;197;2;4176;21,2000
28/04/2023;0,00;0,00;0,00;0,00;21,20;0;0;0;0,0000
27/04/2023;21,20;21,20;21,20;21,20;21,20;232;3;4918;21,2000
26/04/2023;21,60;21,60;21,60;21,60;21,60;150;1;3240;21,6000
25/04/2023;22,40;22,40;21,20;21,20;21,20;598;2;12858;21,5010
24/04/2023;0,00;0,00;0,00;0,00;22,40;0;0;0;0,0000
21/04/2023;21,60;22,40;21,60;22,40;22,40;206;2;4482;21,7553
20/04/2023;21,60;22,40;21,60;21,60;21,60;464;5;10115;21,8000
19/04/2023;22,40;22,40;22,40;22,40;22,40;89;2;1994;22,4000
18/04/2023;22,20;22,20;22,20;22,20;22,20;300;1;6660;22,2000
17/04/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
14/04/2023;0,00;0,00;0,00;0,00;21,60;0;0;0;0,0000
13/04/2023;21,60;21,60;21,60;21,60;21,60;145;1;3132;21,6000
12/04/2023;22,00;22,00;22,00;22,00;22,00;50;1;1100;22,0000
11/04/2023;22,00;22,40;22,00;22,40;22,40;2751;4;61024;22,1825
06/04/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;22,00;0;0;0;0,0000
31/03/2023;22,00;22,00;22,00;22,00;22,00;25318;14;556996;22,0000
30/03/2023;20,00;21,40;20,00;21,40;21,40;34566;38;717939;20,7701
29/03/2023;19,50;19,80;19,50;19,80;19,80;1000;3;19623;19,6230
28/03/2023;18,20;20,20;18,20;20,00;20,00;11738;12;224757;19,1478
27/03/2023;0,00;0,00;0,00;0,00;18,20;0;0;0;0,0000
24/03/2023;19,20;19,20;18,00;18,20;18,20;17255;17;317978;18,4281
23/03/2023;19,20;20,80;18,80;20,00;20,00;18279;18;347226;18,9959
22/03/2023;20,00;20,00;18,90;20,00;20,00;4041;7;78053;19,3151
21/03/2023;20,00;20,00;20,00;20,00;20,00;23;1;460;20,0000
20/03/2023;0,00;0,00;0,00;0,00;20,00;285000;1;5130000;18,0000
17/03/2023;20,60;20,60;20,00;20,00;20,00;3196;5;63974;20,0170
16/03/2023;19,80;20,40;19,80;20,40;20,40;1038;2;20575;19,8220
15/03/2023;19,60;19,80;19,00;19,80;19,80;10260;10;197688;19,2678
14/03/2023;20,20;20,60;20,00;20,60;20,60;10586;9;211804;20,0079
13/03/2023;20,80;20,80;20,00;20,00;20,00;3988;3;81100;20,3360
10/03/2023;20,20;21,80;20,00;21,20;21,20;10328;9;210023;20,3353
09/03/2023;21,20;21,40;20,20;21,00;21,00;9376;11;194867;20,7836
08/03/2023;21,40;21,40;20,40;20,40;20,40;3566;6;75565;21,1905
07/03/2023;21,80;21,80;21,60;21,60;21,60;5924;6;128258;21,6506
06/03/2023;22,60;22,60;21,60;21,60;21,60;8456;12;184834;21,8583
03/03/2023;23,00;23,00;22,00;22,40;22,40;5034;7;111344;22,1185
02/03/2023;21,00;23,80;21,00;22,00;22,00;6985;16;154964;22,1852
01/03/2023;20,00;21,00;20,00;21,00;21,00;12670;14;261893;20,6703
28/02/2023;20,40;20,80;20,40;20,80;20,80;4098;5;84634;20,6524
27/02/2023;19,80;20,40;19,80;20,40;20,40;1730;2;34367;19,8652
24/02/2023;19,80;19,80;19,80;19,80;19,80;120;1;2376;19,8000
23/02/2023;19,30;19,50;18,80;19,50;19,50;9234;8;176949;19,1628
22/02/2023;19,70;19,70;19,20;19,20;19,20;14226;12;275633;19,3753
21/02/2023;19,50;19,90;19,50;19,90;19,90;7112;8;139134;19,5633
20/02/2023;19,80;20,40;19,60;20,00;20,00;4473;13;89193;19,9403
17/02/2023;20,20;20,40;20,00;20,40;20,40;3411;3;68542;20,0945
14/02/2023;20,60;20,60;20,20;20,20;20,20;1565;5;32173;20,5578
13/02/2023;21,00;21,00;20,00;20,00;20,00;4342;4;88534;20,3901
10/02/2023;20,60;21,00;20,60;21,00;21,00;3722;4;77602;20,8495
09/02/2023;20,00;20,60;19,80;19,80;19,80;7011;8;142376;20,3075
08/02/2023;20,20;20,40;20,20;20,40;20,40;4088;4;83018;20,3076
03/02/2023;20,00;20,00;19,60;19,60;19,60;1568;6;31360;19,9997
02/02/2023;19,80;19,80;19,80;19,80;19,80;3000;3;59400;19,8000
01/02/2023;19,50;20,20;19,00;19,00;19,00;8336;8;164937;19,7861
31/01/2023;19,50;19,50;19,50;19,50;19,50;1;1;20;19,5000
30/01/2023;19,60;19,60;19,20;19,50;19,50;3251;5;63319;19,4766
27/01/2023;19,00;19,00;19,00;19,00;19,00;5004;4;95076;19,0000
26/01/2023;18,30;18,70;18,30;18,70;18,70;2040;2;37548;18,4059
23/01/2023;17,70;17,70;17,50;17,50;17,50;1650;2;29194;17,6933
20/01/2023;17,70;17,70;17,70;17,70;17,70;5;1;89;17,7000
19/01/2023;18,00;18,00;17,00;17,10;17,10;18331;11;317973;17,3462
18/01/2023;17,90;19,00;17,90;18,20;18,20;6359;9;115510;18,1647
17/01/2023;17,30;17,70;17,10;17,30;17,30;15766;16;273215;17,3294
16/01/2023;17,30;17,90;17,30;17,30;17,30;1623;4;28082;17,3026
13/01/2023;17,30;17,90;17,20;17,90;17,90;16730;14;288454;17,2417
12/01/2023;17,30;18,90;17,20;17,30;17,30;18513;30;323098;17,4525
11/01/2023;17,70;17,80;17,30;17,30;17,30;11959;37;209166;17,4903
10/01/2023;17,60;17,70;17,60;17,60;17,60;1690;27;29761;17,6099
09/01/2023;17,70;17,80;17,60;17,80;17,80;1668;17;29405;17,6291
06/01/2023;17,90;17,90;17,60;17,60;17,60;4533;39;79847;17,6147
05/01/2023;17,60;17,80;17,50;17,60;17,60;1308;33;22965;17,5572
04/01/2023;18,00;18,20;17,70;17,70;17,70;5279;31;94904;17,9776
29/12/2022;18,60;18,60;18,60;18,60;18,60;1650;1;30690;18,6000
28/12/2022;18,60;18,60;18,60;18,60;18,60;81;1;1507;18,6000
27/12/2022;18,20;19,30;18,20;19,30;19,30;2311;3;43137;18,6659
23/12/2022;17,50;18,20;17,50;18,20;18,20;6180;7;112288;18,1695
22/12/2022;18,20;18,20;17,50;17,50;17,50;4115;5;73873;17,9521
21/12/2022;18,20;18,20;18,20;18,20;18,20;12787;30;232723;18,2000
20/12/2022;18,00;18,20;18,00;18,20;18,20;11425;25;207335;18,1475
19/12/2022;18,20;18,20;17,50;18,10;18,10;19968;20;359814;18,0195
16/12/2022;17,40;18,20;17,40;18,20;18,20;5594;13;101271;18,1034
14/12/2022;18,00;18,20;18,00;18,20;18,20;1683;3;30295;18,0004
13/12/2022;18,10;18,20;18,10;18,20;18,20;9576597;5;157831934;16,4810
12/12/2022;18,00;18,50;18,00;18,20;18,20;39610;19;720526;18,1905
09/12/2022;18,30;18,30;18,00;18,00;18,00;7443;8;135534;18,2096
08/12/2022;18,90;19,00;18,90;19,00;19,00;1201;2;22719;18,9167
07/12/2022;18,80;19,00;18,40;19,00;19,00;16559;9;305368;18,4412
06/12/2022;18,80;19,30;18,80;19,30;19,30;3280;5;62487;19,0510
02/12/2022;18,60;19,30;18,60;19,30;19,30;586;2;11303;19,2881
01/12/2022;19,30;19,40;19,20;19,30;19,30;9200;7;178000;19,3478
30/11/2022;19,30;19,30;18,60;19,30;19,30;5347;9;101533;18,9888
29/11/2022;19,30;19,40;18,70;19,40;19,40;3493;8;67439;19,3068
25/11/2022;20,20;20,20;19,40;19,40;19,40;35853;15;695759;19,4059
24/11/2022;20,20;20,20;20,20;20,20;20,20;446;1;9009;20,2000
23/11/2022;19,90;20,00;19,90;20,00;20,00;3212;3;64100;19,9564
18/11/2022;19,80;19,80;19,80;19,80;19,80;999;1;19780;19,8000
17/11/2022;19,60;19,80;19,50;19,80;19,80;2584;3;50547;19,5614
16/11/2022;19,50;19,50;19,50;19,50;19,50;1351;1;26345;19,5000
15/11/2022;19,40;19,40;19,40;19,40;19,40;49;1;951;19,4000
11/11/2022;18,50;18,50;18,50;18,50;18,50;17;1;315;18,5000
09/11/2022;18,80;18,80;18,00;18,70;18,70;4788;7;88510;18,4859
08/11/2022;18,70;18,70;18,70;18,70;18,70;78;2;1459;18,7000
03/11/2022;19,00;19,00;19,00;19,00;19,00;1400;1;26600;19,0000
02/11/2022;19,20;19,30;18,00;18,40;18,40;32851;31;616324;18,7612
31/10/2022;20,40;20,40;20,40;20,40;20,40;144;1;2938;20,4000
28/10/2022;19,20;19,90;19,20;19,90;19,90;3460;7;67418;19,4851
27/10/2022;19,20;19,90;19,20;19,90;19,90;1287;4;24746;19,2277
26/10/2022;19,60;19,60;19,40;19,40;19,40;1500;3;29184;19,4557
25/10/2022;19,40;19,40;19,40;19,40;19,40;75;1;1455;19,4000
24/10/2022;19,60;19,60;19,60;19,60;19,60;7;1;137;19,6000
20/10/2022;20,00;20,00;20,00;20,00;20,00;1264;3;25280;20,0000
17/10/2022;20,40;21,00;20,40;21,00;21,00;1693;2;34737;20,5180
13/10/2022;20,20;20,20;20,00;20,00;20,00;1700;2;34060;20,0353
12/10/2022;20,20;20,60;20,20;20,60;20,60;2423;3;49121;20,2726
10/10/2022;21,20;21,20;20,80;20,80;20,80;2101;4;44281;21,0761
03/10/2022;20,80;21,00;20,80;21,00;21,00;1416;2;29473;20,8141
30/09/2022;20,20;20,20;20,20;20,20;20,20;1308;1;26422;20,2000
29/09/2022;21,00;21,00;21,00;21,00;21,00;1540;4;32340;21,0000
28/09/2022;21,60;21,60;21,60;21,60;21,60;134;1;2894;21,6000
27/09/2022;20,80;21,00;20,80;21,00;21,00;2318;2;48418;20,8878
26/09/2022;20,20;20,20;20,20;20,20;20,20;2;1;40;20,2000
23/09/2022;21,00;21,00;21,00;21,00;21,00;90;1;1890;21,0000
22/09/2022;21,00;21,80;21,00;21,00;21,00;1429;4;30057;21,0336
19/09/2022;22,60;22,60;21,40;21,40;21,40;143;5;3142;21,9734
14/09/2022;22,80;23,00;22,80;23,00;23,00;2560;3;58658;22,9133
12/09/2022;21,40;23,20;21,40;23,20;23,20;2195;4;48341;22,0232
08/09/2022;21,60;21,60;20,60;21,00;21,00;4054;8;85099;20,9914
07/09/2022;21,60;21,60;21,60;21,60;21,60;1110;1;23976;21,6000
06/09/2022;22,00;22,00;22,00;22,00;22,00;500;1;11000;22,0000
05/09/2022;20,80;23,00;20,80;22,80;22,80;17004;13;388752;22,8624
02/09/2022;21,60;21,60;20,80;20,80;20,80;1298;3;27965;21,5445
01/09/2022;21,80;22,40;21,80;22,40;22,40;206;3;4505;21,8670
31/08/2022;22,60;22,60;22,60;22,60;22,60;1734;2;39188;22,6000
29/08/2022;25,00;25,00;22,20;22,20;22,20;2166;8;50275;23,2111
26/08/2022;23,00;26,00;22,80;25,00;25,00;6645;11;159075;23,9390
25/08/2022;22,40;23,00;22,40;23,00;23,00;1000;2;22700;22,7000
24/08/2022;22,40;23,00;22,40;23,00;23,00;6550;6;149900;22,8855
22/08/2022;23,00;23,00;23,00;23,00;23,00;1269;1;29187;23,0000
19/08/2022;23,00;23,00;23,00;23,00;23,00;1230;1;28290;23,0000
18/08/2022;22,00;22,00;22,00;22,00;22,00;131;1;2882;22,0000
17/08/2022;22,60;22,60;22,60;22,60;22,60;470;1;10622;22,6000
15/08/2022;22,40;22,40;22,40;22,40;22,40;74;1;1658;22,4000
12/08/2022;22,40;22,40;22,40;22,40;22,40;400;1;8960;22,4000
09/08/2022;21,40;21,40;21,20;21,20;21,20;1961;3;41955;21,3948
08/08/2022;22,40;22,40;21,20;21,80;21,80;5947;7;131916;22,1819
04/08/2022;22,00;22,00;22,00;22,00;22,00;15;1;330;22,0000
01/08/2022;22,40;22,40;22,40;22,40;22,40;1910;3;42784;22,4000
29/07/2022;22,40;22,40;22,40;22,40;22,40;50;1;1120;22,4000
27/07/2022;23,40;23,40;23,40;23,40;23,40;430;1;10062;23,4000
26/07/2022;23,20;23,20;23,20;23,20;23,20;1200;1;27840;23,2000
22/07/2022;24,80;24,80;23,40;23,40;23,40;2221;4;54192;24,3998
21/07/2022;25,80;25,80;24,80;24,80;24,80;72;3;1846;25,6333
20/07/2022;25,00;26,00;25,00;26,00;26,00;1400;2;35300;25,2143
19/07/2022;24,60;24,60;24,60;24,60;24,60;4;1;98;24,6000
18/07/2022;25,00;25,00;24,00;24,60;24,60;1805;4;44572;24,6936
15/07/2022;23,80;26,00;23,80;26,00;26,00;2116;5;54581;25,7943
14/07/2022;22,60;25,80;22,60;25,60;25,60;5422;12;129722;23,9251
13/07/2022;23,40;23,60;22,00;22,00;22,00;2781;7;62742;22,5611
12/07/2022;23,40;23,40;23,40;23,40;23,40;500;1;11700;23,4000
11/07/2022;23,40;23,40;22,80;22,80;22,80;1142;5;26339;23,0643
08/07/2022;23,00;23,00;23,00;23,00;23,00;761;2;17503;23,0000
06/07/2022;21,00;22,00;21,00;22,00;22,00;1602;5;35242;21,9988
05/07/2022;21,00;21,00;20,60;21,00;21,00;2600;5;54320;20,8923
04/07/2022;21,00;21,00;21,00;21,00;21,00;18;1;378;21,0000
01/07/2022;20,40;20,40;20,40;20,40;20,40;330;2;6732;20,4000
30/06/2022;22,20;22,20;21,20;21,40;21,40;1282;4;27201;21,2179
29/06/2022;21,20;22,20;21,20;22,20;22,20;133;2;2863;21,5233
28/06/2022;22,20;22,20;22,20;22,20;22,20;1;1;22;22,2000
27/06/2022;22,40;22,40;22,40;22,40;22,40;10;1;224;22,4000
24/06/2022;21,80;22,40;21,80;22,40;22,40;1039;3;22674;21,8225
23/06/2022;21,60;21,60;21,60;21,60;21,60;22;1;475;21,6000
22/06/2022;22,00;22,00;20,60;20,60;20,60;9013;16;189247;20,9972
21/06/2022;22,00;22,00;21,20;21,80;21,80;291;8;6263;21,5223
20/06/2022;22,00;22,00;21,20;21,60;21,60;3078;11;66117;21,4806
17/06/2022;22,40;24,00;22,00;22,40;22,40;6574;16;152009;23,1228
16/06/2022;22,40;22,60;21,40;22,60;22,60;1965;5;43589;22,1827
15/06/2022;26,40;26,40;22,00;23,00;23,00;10293;20;233743;22,7089
13/06/2022;25,80;26,40;24,00;26,40;26,40;3344;9;85668;25,6183
10/06/2022;28,20;28,40;25,80;26,00;26,00;2672;16;72758;27,2296
09/06/2022;28,00;28,20;26,60;27,80;27,80;4386;8;122632;27,9598
08/06/2022;31,80;32,00;25,00;28,00;28,00;22600;45;649088;28,7207
07/06/2022;29,60;36,00;29,00;31,80;31,80;31464;104;1026967;32,6394
03/06/2022;24,60;28,00;24,60;27,40;27,40;12337;22;328903;26,6599
02/06/2022;28,00;30,80;23,40;23,40;23,40;14661;50;410065;27,9698
01/06/2022;22,00;25,00;22,00;25,00;25,00;1615;7;38687;23,9548
31/05/2022;21,60;21,60;21,60;21,60;21,60;50;1;1080;21,6000
30/05/2022;21,00;21,60;21,00;21,60;21,60;903;4;19025;21,0684
27/05/2022;21,00;21,80;21,00;21,80;21,80;1705;4;36848;21,6118
25/05/2022;21,00;21,80;20,60;21,00;21,00;3889;7;82165;21,1274
24/05/2022;20,60;21,00;20,00;21,00;21,00;1015;3;20545;20,2412
20/05/2022;21,00;21,00;21,00;21,00;21,00;1000;1;21000;21,0000
19/05/2022;20,60;20,60;20,60;20,60;20,60;417;1;8590;20,6000
18/05/2022;21,00;21,00;21,00;21,00;21,00;500;1;10500;21,0000
16/05/2022;20,40;21,80;20,40;21,80;21,80;3130;5;65994;21,0843
13/05/2022;20,00;20,00;20,00;20,00;20,00;260;1;5200;20,0000
12/05/2022;20,00;20,00;20,00;20,00;20,00;1300;1;26000;20,0000
10/05/2022;20,00;20,00;20,00;20,00;20,00;1750;3;35000;20,0000
05/05/2022;20,60;20,60;20,60;20,60;20,60;328;2;6757;20,6000
04/05/2022;21,00;21,20;21,00;21,20;21,20;1800;3;37860;21,0333
03/05/2022;20,60;21,00;20,60;21,00;21,00;2300;3;47700;20,7391
02/05/2022;20,20;21,00;20,20;21,00;21,00;1800;2;37400;20,7778
28/04/2022;21,00;21,00;21,00;21,00;21,00;740;2;15540;21,0000
27/04/2022;22,00;22,00;21,00;21,00;21,00;1405;2;29510;21,0036
26/04/2022;21,60;22,00;21,60;22,00;22,00;1003;2;21666;21,6012
25/04/2022;22,80;22,80;22,80;22,80;22,80;221;2;5039;22,8000
22/04/2022;22,80;22,80;22,80;22,80;22,80;1;1;23;22,8000
21/04/2022;22,40;22,80;22,40;22,80;22,80;3050;2;69120;22,6623
20/04/2022;22,20;22,20;22,20;22,20;22,20;300;1;6660;22,2000
12/04/2022;22,00;22,00;22,00;22,00;22,00;250;1;5500;22,0000
11/04/2022;22,20;22,20;22,00;22,00;22,00;102;2;2245;22,0059
08/04/2022;22,20;22,20;22,20;22,20;22,20;1000;1;22200;22,2000
07/04/2022;22,20;22,20;22,20;22,20;22,20;3;1;67;22,2000
