"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010208051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/05/2023;434,00;434,00;429,00;429,60;429,60;356000;2351;153076517;429,9902
05/05/2023;428,80;433,20;426,20;431,90;431,90;638575;3010;275217033;430,9862
04/05/2023;429,10;431,90;426,50;427,00;427,00;550342;3276;235579134;428,0595
03/05/2023;433,00;435,20;429,40;431,80;431,80;651824;3606;281417571;431,7386
02/05/2023;430,20;437,30;428,10;429,30;429,30;723433;5229;312442546;431,8887
28/04/2023;421,50;436,00;418,00;428,80;428,80;1210685;9733;515666323;425,9294
27/04/2023;449,50;449,50;445,10;448,40;448,40;458066;2634;205178233;447,9229
26/04/2023;442,60;449,30;441,70;446,90;446,90;664005;3387;296714505;446,8558
25/04/2023;450,00;450,80;439,50;443,40;443,40;822808;6462;364839685;443,4080
24/04/2023;455,50;456,90;452,20;456,20;456,20;357319;2041;162869195;455,8089
21/04/2023;458,50;460,70;453,20;455,00;455,00;422927;2555;192507542;455,1791
20/04/2023;457,10;460,80;456,00;457,90;457,90;325987;2668;149228799;457,7753
19/04/2023;457,20;459,20;453,20;454,90;454,90;663571;4101;302245710;455,4836
18/04/2023;465,40;466,80;461,50;461,50;461,50;370905;2733;171746329;463,0467
17/04/2023;458,00;465,00;457,90;462,70;462,70;419648;3046;193983084;462,2519
14/04/2023;455,60;460,40;451,10;458,00;458,00;448440;3553;204885454;456,8849
13/04/2023;459,30;461,40;452,00;453,40;453,40;536864;3326;243915060;454,3331
12/04/2023;462,60;464,30;460,20;461,60;461,60;519469;2995;239938718;461,8923
11/04/2023;450,00;459,50;449,70;459,50;459,50;597056;4194;272704679;456,7489
06/04/2023;0,00;0,00;0,00;0,00;448,00;0;0;0;0,0000
05/04/2023;454,40;454,40;447,00;448,00;448,00;338826;2019;152006498;448,6270
04/04/2023;455,50;455,50;451,20;451,30;451,30;310151;2550;140343565;452,5008
03/04/2023;457,00;457,70;451,40;454,90;454,90;236333;2060;107348595;454,2260
31/03/2023;459,80;462,40;451,60;453,90;453,90;582500;3449;264876327;454,7233
30/03/2023;453,00;459,10;451,60;457,10;457,10;408350;3227;186460548;456,6194
29/03/2023;446,40;451,40;446,00;451,30;451,30;365633;2280;164555765;450,0572
28/03/2023;444,30;447,60;441,00;443,40;443,40;291450;2308;129406609;444,0096
27/03/2023;443,20;446,20;437,10;441,80;441,80;421018;2525;185888450;441,5214
24/03/2023;449,90;451,70;433,60;438,80;438,80;813422;5250;356744665;438,5727
23/03/2023;455,60;455,80;449,30;452,50;452,50;518294;2839;234489657;452,4260
22/03/2023;458,00;458,30;453,30;454,70;454,70;307563;2142;140093121;455,4941
21/03/2023;452,30;460,40;449,70;456,30;456,30;554729;4482;252824253;455,7617
20/03/2023;443,00;451,30;435,00;448,10;448,10;748088;4809;333174590;445,3682
17/03/2023;462,00;463,30;442,50;444,30;444,30;4823631;7102;2147774919;445,2610
16/03/2023;460,00;463,20;453,70;457,40;457,40;666745;5303;305089418;457,5804
15/03/2023;468,00;471,10;455,20;456,10;456,10;649883;4837;298240130;458,9136
14/03/2023;462,60;468,40;456,40;464,90;464,90;735832;5574;340749325;463,0803
13/03/2023;471,90;476,50;462,50;463,30;463,30;837716;7316;390224567;465,8196
10/03/2023;484,10;484,10;471,10;475,80;475,80;754250;5659;359160154;476,1818
09/03/2023;493,00;495,60;488,90;492,20;492,20;459827;2820;226321029;492,1873
08/03/2023;483,00;491,70;480,80;491,70;491,70;573898;3202;280576309;488,8958
07/03/2023;487,60;489,90;482,20;483,20;483,20;555144;4636;268693516;484,0069
06/03/2023;496,00;496,00;483,60;487,40;487,40;414553;3478;202184573;487,7171
03/03/2023;495,00;497,40;489,50;493,90;493,90;480899;3500;237643117;494,1643
02/03/2023;491,80;495,30;490,30;492,40;492,40;393438;3861;193812887;492,6135
01/03/2023;492,30;497,00;486,90;491,80;491,80;727773;5193;357480174;491,1974
28/02/2023;484,00;495,40;479,50;494,10;494,10;1124763;5305;552412422;491,1367
27/02/2023;484,00;489,00;482,50;483,10;483,10;537450;4337;260563807;484,8150
24/02/2023;480,10;488,10;478,70;481,50;481,50;514297;4228;248262779;482,7226
23/02/2023;480,80;483,60;478,40;479,90;479,90;506189;4715;243232098;480,5164
22/02/2023;472,00;482,10;468,60;480,30;480,30;999910;7024;478031840;478,0749
21/02/2023;470,10;470,90;466,60;467,00;467,00;346640;2197;162150283;467,7772
20/02/2023;467,00;470,90;467,00;469,20;469,20;228738;2038;107370495;469,4038
17/02/2023;465,30;467,70;460,60;464,20;464,20;562750;3527;261159508;464,0773
16/02/2023;468,90;472,20;462,30;467,10;467,10;416385;3451;194539332;467,2102
15/02/2023;462,90;466,50;461,00;466,50;466,50;503241;2941;234169068;465,3219
14/02/2023;464,60;464,60;457,90;461,50;461,50;427711;3109;197025251;460,6504
13/02/2023;457,30;465,50;455,50;462,30;462,30;506259;3074;233806796;461,8324
10/02/2023;462,00;462,60;451,70;454,20;454,20;640345;5302;291811215;455,7094
09/02/2023;464,70;473,00;463,20;464,50;464,50;536022;4731;249895503;466,2038
08/02/2023;460,10;471,00;457,10;461,20;461,20;1162783;9488;537756657;462,4738
07/02/2023;449,10;451,40;442,70;446,00;446,00;476104;3532;212304343;445,9201
06/02/2023;456,00;456,50;447,80;447,80;447,80;302841;2908;136542020;450,8703
03/02/2023;448,10;455,60;444,20;454,90;454,90;486162;3735;219428781;451,3491
02/02/2023;444,00;451,70;440,20;447,50;447,50;422018;3645;188256157;446,0856
01/02/2023;445,00;448,00;442,30;443,10;443,10;451629;3277;200629698;444,2356
31/01/2023;443,50;447,30;441,70;442,00;442,00;543973;2619;240913453;442,8776
30/01/2023;448,40;448,50;443,30;443,30;443,30;483446;2495;214972776;444,6676
27/01/2023;447,70;450,00;445,10;449,20;449,20;331786;2337;148703115;448,1898
26/01/2023;443,80;448,30;443,30;446,60;446,60;308404;2827;137584242;446,1169
25/01/2023;445,60;446,80;439,80;440,20;440,20;410614;3513;181471957;441,9527
24/01/2023;447,60;449,20;441,50;444,60;444,60;380415;3135;169174512;444,7104
23/01/2023;444,00;447,60;443,70;446,10;446,10;314667;2814;140266312;445,7611
20/01/2023;446,40;447,80;440,70;442,60;442,60;431695;3513;191503163;443,6076
19/01/2023;449,20;454,00;445,20;446,70;446,70;419583;2892;187841959;447,6872
18/01/2023;458,00;458,90;450,60;455,90;455,90;339139;3061;154111852;454,4209
17/01/2023;452,30;459,70;452,30;457,60;457,60;426722;3191;195068604;457,1328
16/01/2023;455,00;457,20;451,70;452,30;452,30;202089;1929;91684148;453,6820
13/01/2023;458,00;459,20;449,20;451,70;451,70;390194;3180;176861278;453,2650
12/01/2023;457,00;458,90;454,20;456,50;456,50;294871;2217;134638535;456,6015
11/01/2023;458,60;458,70;450,00;453,40;453,40;496483;3789;225001891;453,1915
10/01/2023;458,00;463,20;454,40;455,60;455,60;418617;2713;191637343;457,7868
09/01/2023;460,00;469,10;459,60;460,80;460,80;533081;3225;246666434;462,7185
06/01/2023;452,60;460,00;447,60;458,10;458,10;466647;3156;212601199;455,5932
05/01/2023;440,00;453,10;437,40;450,60;450,60;746770;5245;334728558;448,2351
04/01/2023;437,60;439,50;427,20;438,30;438,30;549083;3932;239108078;435,4680
03/01/2023;438,00;440,80;434,90;435,60;435,60;360324;2817;157452703;436,9753
02/01/2023;432,30;438,70;432,20;437,60;437,60;222982;2007;97392950;436,7749
30/12/2022;430,20;432,20;428,50;430,60;430,60;316187;1818;136112529;430,4811
29/12/2022;427,10;433,00;426,40;431,90;431,90;205122;1858;88455191;431,2321
28/12/2022;431,40;431,40;426,70;428,00;428,00;207654;1463;89004086;428,6172
27/12/2022;431,70;434,30;430,10;431,40;431,40;155910;1197;67396454;432,2779
23/12/2022;427,20;431,30;425,20;430,70;430,70;224542;1708;96429364;429,4491
22/12/2022;429,90;432,90;424,80;425,90;425,90;313905;2313;134252209;427,6842
21/12/2022;423,90;430,10;422,20;428,80;428,80;394815;2640;169078735;428,2480
20/12/2022;420,60;425,40;417,20;422,60;422,60;568509;3463;239889821;421,9631
19/12/2022;424,80;427,70;422,50;425,10;425,10;528021;2882;224380668;424,9465
16/12/2022;427,00;429,20;420,40;424,70;424,70;970226;3878;412633644;425,2964
15/12/2022;428,70;429,40;422,30;426,70;426,70;512248;3792;218279616;426,1210
14/12/2022;435,00;435,60;429,00;431,70;431,70;393695;2567;169957902;431,6994
13/12/2022;430,80;437,60;428,20;433,90;433,90;550071;3587;238595284;433,7536
12/12/2022;432,00;432,30;424,90;428,00;428,00;367739;2482;157486882;428,2572
09/12/2022;428,00;433,70;424,50;432,50;432,50;401798;3545;172861705;430,2204
08/12/2022;431,40;435,00;425,90;427,20;427,20;622316;4348;266394597;428,0697
07/12/2022;440,70;442,10;426,40;429,20;429,20;676462;4308;291316651;430,6475
06/12/2022;442,00442;442,20;437,31057;442,20;442,20;375101;2604;165248604;440,5443
05/12/2022;442,20;443,76462;439,55971;443,27567;443,27567;343572;2021;152055327;442,5709
02/12/2022;438,7774;440,53759;431,83441;440,53759;440,53759;484085;3976;211831216;437,5909
01/12/2022;446,60049;448,84962;438,58182;439,75529;439,75529;413182;2907;182263962;441,1225
30/11/2022;449,82751;455,10809;439,16855;440,04865;440,04865;1029121;4289;454767770;441,8992
29/11/2022;455,8904;456,86829;449,0452;455,01031;455,01031;266372;2292;120862657;453,7353
28/11/2022;454,42357;458,62848;452,17444;455,98819;455,98819;370055;3133;168406077;455,0834
25/11/2022;455,79261;457,35723;453,3479;457,25944;457,25944;193221;1467;88199854;456,4692
24/11/2022;450,70761;455,59704;447,87174;454,32579;454,32579;232470;1529;105481811;453,7420
23/11/2022;452,07665;453,93463;450,8054;451,19655;451,19655;239726;1512;108279069;451,6778
22/11/2022;444,7425;451,78328;442,98231;451,19655;451,19655;333346;2687;149944986;449,8170
21/11/2022;448,65405;448,65405;441,3199;443,56904;443,56904;299050;2177;132670191;443,6385
18/11/2022;443,96019;449,53414;442,98231;447,67616;447,67616;341074;2511;152354299;446,6891
17/11/2022;455,59704;455,59704;440,24423;444,05798;444,05798;527902;3714;234616771;444,4324
16/11/2022;458,13954;459,41079;449,82751;451,48992;451,48992;440796;3698;199570073;452,7484
15/11/2022;452,85896;461,65993;452,27222;456,86829;456,86829;472931;3303;216260611;457,2769
14/11/2022;456,47713;458,82406;452,56559;454,228;454,228;420680;3359;191289027;454,7128
11/11/2022;454,71694;459,99752;451,5877;457,35723;457,35723;440096;4363;200943737;456,5903
10/11/2022;454,52136;459,70416;450,90318;453,93463;453,93463;502290;3789;228265335;454,4486
09/11/2022;456,86829;458,92185;451,88107;458,92185;458,92185;364385;2981;166524902;457,0026
08/11/2022;451,48992;457,45502;447,87174;456,18377;456,18377;333199;2980;151460774;454,5650
07/11/2022;451,00097;452,4678;444,25356;452,4678;452,4678;363732;3373;163708812;450,0801
04/11/2022;448,06732;456,96608;448,06732;452,76117;452,76117;347008;3171;157246368;453,1481
03/11/2022;445,03587;450,21866;440,63538;446,30712;446,30712;360363;3642;160716324;445,9844
02/11/2022;453,05453;453,93463;442,29779;449,33857;449,33857;479765;4004;214909549;447,9470
01/11/2022;456,7705;457,6506;450,8054;451,97886;451,97886;331830;3124;150265649;452,8391
31/10/2022;454,71694;458,72627;448,36068;453,73905;453,73905;408199;3253;185125307;453,5162
28/10/2022;447,48058;453,54348;443,86241;450,51203;450,51203;378393;3988;170211084;449,8252
27/10/2022;451,78328;456,67271;446,60049;450,90318;450,90318;275489;2454;124054092;450,3047
26/10/2022;447,18722;456,37935;447,18722;451,78328;451,78328;381582;3297;172421740;451,8598
25/10/2022;461,9533;461,9533;441,22211;447,28501;447,28501;607539;4628;272583606;448,6683
24/10/2022;445,81818;461,65993;442,78673;461,17099;461,17099;887161;6157;406490261;458,1918
21/10/2022;443,0801;448,06732;436,72384;446,60049;446,60049;817918;4996;352012342;430,3758
20/10/2022;429,78085;447,28501;428,90075;444,7425;444,7425;1417816;12715;625289029;441,0224
19/10/2022;413,64573;418,43737;410,5165;417,16612;417,16612;506124;3769;210600038;416,1032
18/10/2022;401,9111;415,21035;400,93322;413,64573;413,64573;661817;5092;272203261;411,2966
17/10/2022;395,0659;402,20447;393,89244;399,75975;399,75975;471096;3582;188155123;399,3979
14/10/2022;412,66785;417,85064;397,80398;397,80398;397,80398;726804;3927;292605596;402,5918
13/10/2022;399,66196;412,1789;397,70619;406,89832;406,89832;577420;4722;234919943;406,8440
12/10/2022;402,98678;406,80053;397,6084;399,17302;399,17302;411359;3456;164718805;400,4251
