"Historical Data"
"From 2021-11-08 to 2023-11-07"
CH1122548808
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/04/2023;6,42;6,66;6,12;6,38;6,38;24780;19;157809;6,3684
17/04/2023;6,90;6,90;6,32;6,68;6,68;9730;11;63533;6,5296
14/04/2023;6,82;6,90;6,00;6,68;6,68;50198;48;325756;6,4894
13/04/2023;7,08;7,10;6,90;7,00;7,00;40467;20;285590;7,0574
12/04/2023;7,08;7,20;6,82;7,00;7,00;56242;32;396160;7,0438
11/04/2023;7,18;7,18;6,86;6,92;6,92;11611;14;80124;6,9007
06/04/2023;0,00;0,00;0,00;0,00;6,90;0;0;0;0,0000
05/04/2023;6,80;7,16;6,80;6,90;6,90;20483;13;143814;7,0211
04/04/2023;7,00;7,48;6,72;7,00;7,00;60639;40;428592;7,0679
03/04/2023;7,48;7,50;6,60;7,24;7,24;167767;48;1231875;7,3428
31/03/2023;6,00;7,50;6,00;7,00;7,00;137264;50;947135;6,9001
30/03/2023;6,38;6,40;5,82;6,00;6,00;43700;24;263370;6,0268
29/03/2023;6,20;6,20;6,10;6,10;6,10;6946;7;42803;6,1623
28/03/2023;6,74;6,78;6,00;6,50;6,50;34597;19;223426;6,4580
27/03/2023;7,00;7,00;7,00;7,00;7,00;500;1;3500;7,0000
24/03/2023;7,16;7,20;6,50;6,96;6,96;36554;28;245937;6,7281
23/03/2023;7,38;7,70;6,84;6,92;6,92;61649;42;438290;7,1094
22/03/2023;7,68;7,98;7,22;7,48;7,48;49326;34;376284;7,6285
21/03/2023;7,70;8,00;7,20;7,38;7,38;71678;59;551815;7,6985
20/03/2023;6,28;7,38;6,28;7,24;7,24;78301;66;556680;7,1095
17/03/2023;6,18;6,34;5,60;6,14;6,14;20452;14;124692;6,0968
16/03/2023;6,08;6,26;6,08;6,20;6,20;6017;5;36835;6,1218
15/03/2023;6,70;6,84;5,80;6,06;6,06;46255;42;296527;6,4107
14/03/2023;6,82;7,10;6,60;6,94;6,94;31881;16;213751;6,7047
13/03/2023;7,10;7,78;7,00;7,20;7,20;94962;61;690373;7,2700
10/03/2023;6,72;7,06;6,70;6,98;6,98;37015;22;254842;6,8848
09/03/2023;6,72;6,80;6,72;6,72;6,72;7550;7;51006;6,7558
08/03/2023;6,66;7,08;6,66;6,98;6,98;15266;12;105493;6,9103
07/03/2023;6,80;7,10;6,68;6,96;6,96;26251;22;181555;6,9161
06/03/2023;7,18;7,18;6,70;6,72;6,72;15000;20;101239;6,7493
03/03/2023;7,20;7,20;6,72;6,88;6,88;43070;58;295208;6,8541
02/03/2023;6,82;7,34;6,82;7,06;7,06;8003;17;57489;7,1834
01/03/2023;7,20;8,00;7,00;7,00;7,00;24932;25;182664;7,3265
28/02/2023;6,98;6,98;6,72;6,96;6,96;35566;37;241726;6,7965
27/02/2023;6,92;7,00;6,82;6,90;6,90;83051;58;580051;6,9843
24/02/2023;7,14;7,30;7,00;7,00;7,00;39692;18;283325;7,1381
23/02/2023;7,30;7,70;7,12;7,16;7,16;38876;24;283475;7,2918
22/02/2023;7,04;7,40;7,04;7,20;7,20;21838;23;156699;7,1755
21/02/2023;7,26;7,48;7,06;7,20;7,20;12229;15;88257;7,2170
20/02/2023;6,92;7,14;6,74;6,90;6,90;23520;18;163012;6,9308
17/02/2023;7,12;7,20;6,90;6,90;6,90;18757;19;131406;7,0057
16/02/2023;6,84;7,26;6,82;7,12;7,12;45063;41;314807;6,9859
15/02/2023;7,28;7,28;6,70;6,80;6,80;43557;34;298249;6,8473
14/02/2023;7,54;7,60;6,60;7,08;7,08;180377;139;1280804;7,1007
13/02/2023;8,50;8,50;7,62;7,78;7,78;131086;92;1050893;8,0168
10/02/2023;8,48;8,48;8,12;8,30;8,30;16835;28;139586;8,2914
09/02/2023;8,44;8,46;8,12;8,38;8,38;11496;31;94527;8,2226
08/02/2023;8,48;8,50;8,30;8,50;8,50;57714;36;489519;8,4818
07/02/2023;8,46;8,50;8,22;8,48;8,48;106817;58;904615;8,4688
06/02/2023;8,56;9,00;8,14;8,34;8,34;73270;81;618612;8,4429
03/02/2023;9,28;9,34;8,70;8,80;8,80;29861;35;268449;8,9900
02/02/2023;8,50;9,76;8,50;9,30;9,30;123430;154;1128411;9,1421
01/02/2023;8,14;8,80;8,10;8,34;8,34;72078;85;603663;8,3751
31/01/2023;8,64;8,86;8,00;8,42;8,42;96644;70;801076;8,2889
30/01/2023;8,90;9,34;8,64;8,70;8,70;31730;31;280784;8,8492
27/01/2023;9,16;9,46;8,82;9,16;9,16;63944;96;588013;9,1957
26/01/2023;9,40;9,66;9,12;9,38;9,38;28727;35;267794;9,3220
25/01/2023;9,68;10,00;8,72;9,14;9,14;124978;104;1175782;9,4079
24/01/2023;10,20;10,40;9,12;9,50;9,50;324912;335;3093823;9,5220
23/01/2023;8,22;10,60;7,50;9,80;9,80;183788;218;1683979;9,1626
20/01/2023;8,20;8,86;8,06;8,34;8,34;75719;94;638345;8,4305
19/01/2023;8,30;8,30;7,14;8,14;8,14;87023;89;685033;7,8719
18/01/2023;7,92;8,48;7,62;7,86;7,86;50385;67;401462;7,9679
17/01/2023;8,96;9,38;7,62;8,18;8,18;166219;175;1352986;8,1398
16/01/2023;9,66;9,66;8,64;8,94;8,94;80792;122;732786;9,0700
13/01/2023;10,70;10,70;9,10;9,30;9,30;115919;174;1121012;9,6706
12/01/2023;11,25;11,25;10,40;10,70;10,70;20128;60;212934;10,5790
11/01/2023;11,00;11,00;10,55;11,00;11,00;15485;46;166218;10,7341
10/01/2023;11,00;11,90;10,55;11,00;11,00;78278;82;856614;10,9432
09/01/2023;12,40;12,40;10,90;11,05;11,05;118628;125;1364875;11,5055
06/01/2023;11,65;12,40;10,80;12,00;12,00;56340;104;645993;11,4660
05/01/2023;12,70;13,50;11,60;12,00;12,00;93578;113;1140404;12,1867
04/01/2023;13,95;14,80;12,00;12,30;12,30;201871;255;2635563;13,0557
03/01/2023;14,35;15,40;13,30;13,90;13,90;303435;324;4389439;14,4658
02/01/2023;11,95;13,90;11,25;13,90;13,90;144839;173;1801418;12,4374
30/12/2022;12,10;12,95;11,80;12,00;12,00;167912;175;2067202;12,3112
29/12/2022;11,00;12,50;10,50;11,60;11,60;96379;121;1108864;11,5052
28/12/2022;11,00;11,40;10,45;11,00;11,00;87100;93;946513;10,8670
27/12/2022;10,15;11,30;10,15;10,90;10,90;41667;65;451758;10,8421
23/12/2022;11,10;11,10;10,00;10,00;10,00;38180;43;392215;10,2728
22/12/2022;11,20;11,25;10,35;10,70;10,70;46204;104;498583;10,7909
21/12/2022;11,05;11,30;10,50;11,00;11,00;74684;130;815285;10,9165
20/12/2022;10,45;11,25;9,60;10,90;10,90;68249;156;699927;10,2555
19/12/2022;11,85;11,85;10,60;10,60;10,60;30305;85;329827;10,8836
16/12/2022;10,60;11,50;10,30;10,75;10,75;145169;244;1555920;10,7180
15/12/2022;12,85;13,45;10,65;10,95;10,95;316531;390;3824801;12,0835
14/12/2022;11,95;14,00;11,95;12,15;12,15;561559;556;7348956;13,0867
13/12/2022;11,10;11,10;10,05;10,75;10,75;39555;92;417258;10,5488
12/12/2022;11,00;12,45;10,25;10,65;10,65;114803;167;1260341;10,9783
09/12/2022;12,15;13,55;10,50;11,35;11,35;156610;226;1852268;11,8273
08/12/2022;8,62;14,00;8,06;12,15;12,15;689085;676;8240823;11,9591
07/12/2022;12,90;12,90;9,00;9,00;9,00;223499;270;2338834;10,4646
06/12/2022;12,55;12,95;11,50;12,90;12,90;141122;154;1720337;12,1904
05/12/2022;13,80;14,00;12,55;12,90;12,90;187597;216;2498662;13,3193
02/12/2022;10,40;13,75;10,40;13,50;13,50;349809;378;4344350;12,4192
01/12/2022;10,00;12,50;9,70;10,10;10,10;249820;262;2717663;10,8785
30/11/2022;9,60;13,40;9,20;9,70;9,70;325274;358;3783087;11,6305
29/11/2022;7,20;10,00;7,20;10,00;10,00;236582;254;2042009;8,6313
28/11/2022;5,00;8,28;5,00;6,50;6,50;162219;219;1098491;6,7717
25/11/2022;4,60;4,72;4,35;4,70;4,70;21856;19;100060;4,5781
24/11/2022;5,00;5,00;4,47;4,60;4,60;98904;43;465501;4,7066
23/11/2022;6,22;6,46;5,96;5,96;5,96;41371;21;253056;6,1168
22/11/2022;5,00;6,60;5,00;6,50;6,50;26033;31;142046;5,4564
21/11/2022;5,00;5,16;4,94;5,16;5,16;7800;10;39134;5,0172
18/11/2022;4,81;5,30;4,81;5,20;5,20;38446;28;195583;5,0872
17/11/2022;5,30;5,30;5,06;5,30;5,30;2718;7;14172;5,2141
16/11/2022;5,50;5,50;5,30;5,30;5,30;22571;17;120721;5,3485
15/11/2022;5,48;5,50;5,48;5,50;5,50;2350;5;12921;5,4983
14/11/2022;5,50;5,50;5,32;5,48;5,48;16909;10;92187;5,4520
11/11/2022;5,70;5,88;5,60;5,60;5,60;14524;12;82537;5,6828
10/11/2022;5,80;5,80;5,42;5,42;5,42;14477;10;80412;5,5545
09/11/2022;5,98;5,98;5,74;5,80;5,80;8368;10;49306;5,8922
08/11/2022;5,72;6,06;5,72;6,06;6,06;4447;5;26874;6,0432
07/11/2022;6,18;6,18;5,86;5,90;5,90;24272;15;145417;5,9911
04/11/2022;6,00;6,28;6,00;6,28;6,28;3500;4;21872;6,2493
03/11/2022;6,30;6,30;6,30;6,30;6,30;515;1;3245;6,3000
02/11/2022;6,40;6,62;6,30;6,30;6,30;10381;7;65651;6,3241
01/11/2022;6,30;6,80;6,18;6,80;6,80;16354;10;103461;6,3263
31/10/2022;5,94;6,48;5,94;6,24;6,24;22145;10;135203;6,1053
28/10/2022;6,00;6,06;5,72;5,90;5,90;29459;18;174142;5,9113
27/10/2022;5,98;6,50;5,50;5,50;5,50;10117;12;60000;5,9306
26/10/2022;6,00;6,02;5,78;5,78;5,78;23250;11;138450;5,9548
25/10/2022;5,72;6,30;5,72;6,00;6,00;10050;6;60440;6,0139
24/10/2022;5,70;5,70;5,70;5,70;5,70;1350;2;7695;5,7000
21/10/2022;5,90;6,80;5,80;6,00;6,00;26019;25;156562;6,0172
20/10/2022;5,58;6,10;5,58;5,98;5,98;12800;9;73753;5,7620
19/10/2022;5,88;5,88;5,52;5,52;5,52;2523;5;14194;5,6258
18/10/2022;5,62;5,62;5,62;5,62;5,62;3000;1;16860;5,6200
17/10/2022;5,74;5,98;5,60;5,60;5,60;3832;6;21703;5,6637
14/10/2022;5,70;5,98;5,70;5,98;5,98;1651;3;9457;5,7280
13/10/2022;6,20;6,20;5,80;5,80;5,80;3850;4;22620;5,8753
12/10/2022;5,90;6,18;5,90;6,18;6,18;270;2;1613;5,9726
11/10/2022;6,34;6,34;6,12;6,12;6,12;5850;3;36112;6,1730
10/10/2022;6,50;6,50;6,30;6,30;6,30;3921;4;24727;6,3062
07/10/2022;6,32;6,32;6,28;6,28;6,28;992;4;6248;6,2986
06/10/2022;6,60;6,60;6,50;6,50;6,50;10467;5;68447;6,5393
05/10/2022;6,76;6,88;6,56;6,88;6,88;4233;4;28604;6,7575
04/10/2022;6,76;7,08;6,76;7,08;7,08;16215;8;111742;6,8913
03/10/2022;7,30;7,34;6,74;7,00;7,00;16900;15;119510;7,0716
30/09/2022;7,10;7,20;7,10;7,10;7,10;26527;10;188523;7,1068
29/09/2022;7,10;7,60;7,10;7,12;7,12;16010;14;115202;7,1956
28/09/2022;6,90;6,90;6,90;6,90;6,90;10;2;69;6,9000
27/09/2022;7,00;7,10;7,00;7,10;7,10;4150;4;29145;7,0229
26/09/2022;7,10;7,38;7,00;7,20;7,20;17230;9;122934;7,1349
23/09/2022;7,52;7,52;7,00;7,08;7,08;28731;18;207010;7,2051
22/09/2022;7,90;7,90;7,52;7,82;7,82;940;4;7301;7,7668
