"Historical Data"
"From 2021-11-08 to 2023-11-07"
DE000A2G8ZX8
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/07/2023;590,00;600,00;575,00;585,00;585,00;916;14;541320;590,9607
30/06/2023;605,00;605,00;605,00;605,00;605,00;30;4;18150;605,0000
29/06/2023;605,00;610,00;590,00;590,00;590,00;485;3;288090;594,0000
28/06/2023;600,00;600,00;600,00;600,00;600,00;60;4;36000;600,0000
27/06/2023;600,00;610,00;585,00;595,00;595,00;4673;55;2792805;597,6471
26/06/2023;610,00;610,00;585,00;585,00;585,00;1533;21;915250;597,0320
23/06/2023;585,00;600,00;585,00;600,00;600,00;458;10;271545;592,8930
22/06/2023;575,00;585,00;570,00;585,00;585,00;1128;18;652805;578,7278
21/06/2023;575,00;575,00;565,00;575,00;575,00;2296;24;1319695;574,7801
20/06/2023;580,00;580,00;565,00;570,00;570,00;3495;36;1990535;569,5379
19/06/2023;560,00;570,00;560,00;565,00;565,00;2453;33;1387505;565,6360
16/06/2023;555,00;570,00;550,00;555,00;555,00;3430;36;1927050;561,8222
15/06/2023;610,00;630,00;545,00;555,00;555,00;10427;92;5883100;564,2179
14/06/2023;498,00;510,00;498,00;510,00;510,00;1556;14;780959;501,9017
13/06/2023;492,00;496,00;492,00;496,00;496,00;364;3;179344;492,7033
12/06/2023;0,00;0,00;0,00;0,00;488,00;0;0;0;0,0000
09/06/2023;482,00;488,00;482,00;488,00;488,00;36;3;17472;485,3333
08/06/2023;496,00;496,00;496,00;496,00;496,00;200;1;99200;496,0000
07/06/2023;490,00;492,00;490,00;492,00;492,00;380;7;186944;491,9579
06/06/2023;500,00;500,00;492,00;492,00;492,00;71;5;35100;494,3662
05/06/2023;500,00;500,00;500,00;500,00;500,00;20;3;10000;500,0000
02/06/2023;500,00;500,00;490,00;496,00;496,00;467;9;232110;497,0236
01/06/2023;496,00;500,00;494,00;494,00;494,00;319;6;159480;499,9373
31/05/2023;500,00;500,00;494,00;494,00;494,00;946;8;472824;499,8140
30/05/2023;492,00;520,00;480,00;500,00;500,00;5211;82;2619373;502,6623
29/05/2023;0,00;0,00;0,00;0,00;490,00;0;0;0;0,0000
26/05/2023;488,00;490,00;488,00;490,00;490,00;1159;14;567770;489,8792
25/05/2023;484,00;490,00;484,00;490,00;490,00;845;11;412400;488,0473
