"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0108052115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/04/2023;2,08;2,20;2,01;2,19;2,19;60574;12;124681;2,0583
31/03/2023;2,22;2,22;2,22;2,22;2,22;3;1;7;2,2200
30/03/2023;2,06;2,23;2,06;2,22;2,22;1954;5;4148;2,1226
29/03/2023;2,25;2,26;2,08;2,18;2,18;35144;10;77234;2,1976
28/03/2023;2,05;2,26;2,05;2,11;2,11;7096;7;15194;2,1413
27/03/2023;2,28;2,28;2,27;2,27;2,27;804;2;1825;2,2701
24/03/2023;2,08;2,30;2,03;2,30;2,30;15056;5;31449;2,0888
23/03/2023;2,12;2,20;2,12;2,20;2,20;11832;3;25113;2,1224
22/03/2023;2,12;2,19;2,06;2,19;2,19;11324;5;24677;2,1792
21/03/2023;2,19;2,19;2,11;2,11;2,11;900;2;1947;2,1633
20/03/2023;0,00;0,00;0,00;0,00;2,06;0;0;0;0,0000
17/03/2023;2,05;2,10;2,05;2,06;2,06;34755;9;71736;2,0640
16/03/2023;0,00;0,00;0,00;0,00;2,13;0;0;0;0,0000
15/03/2023;2,21;2,25;2,01;2,13;2,13;78482;11;166899;2,1266
14/03/2023;2,18;2,29;2,18;2,21;2,21;10237;6;22645;2,2120
13/03/2023;2,17;2,31;2,17;2,19;2,19;55487;15;121745;2,1941
10/03/2023;2,33;2,33;2,23;2,32;2,32;57897;16;132713;2,2922
09/03/2023;2,31;2,34;2,25;2,34;2,34;33940;10;78743;2,3201
08/03/2023;2,19;2,31;2,19;2,31;2,31;157058;15;357968;2,2792
07/03/2023;2,30;2,30;2,21;2,22;2,22;109864;18;245684;2,2363
06/03/2023;2,16;2,30;2,16;2,30;2,30;48480;12;107311;2,2135
03/03/2023;2,26;2,30;2,23;2,24;2,24;146035;16;328611;2,2502
02/03/2023;2,32;2,32;2,20;2,31;2,31;7715;10;17841;2,3125
01/03/2023;2,30;2,35;2,29;2,34;2,34;72676;11;169429;2,3313
28/02/2023;2,28;2,31;2,22;2,28;2,28;45408;7;103111;2,2708
27/02/2023;2,15;2,26;2,15;2,26;2,26;24078;7;53968;2,2414
24/02/2023;2,24;2,24;2,17;2,24;2,24;13300;7;29471;2,2159
23/02/2023;2,13;2,24;2,13;2,15;2,15;69086;7;147670;2,1375
22/02/2023;2,25;2,25;2,22;2,24;2,24;68900;8;153766;2,2317
21/02/2023;2,24;2,24;2,19;2,20;2,20;97877;5;215184;2,1985
20/02/2023;2,20;2,24;2,16;2,20;2,20;63078;16;139329;2,2088
17/02/2023;2,17;2,20;2,15;2,20;2,20;108556;13;234519;2,1603
16/02/2023;2,19;2,19;2,14;2,18;2,18;31840;8;69060;2,1690
15/02/2023;2,28;2,28;2,18;2,20;2,20;25100;9;55458;2,2095
14/02/2023;2,28;2,28;2,25;2,25;2,25;4900;2;11040;2,2531
13/02/2023;2,18;2,25;2,10;2,25;2,25;63161;21;137943;2,1840
10/02/2023;2,09;2,36;2,09;2,20;2,20;263047;39;566789;2,1547
09/02/2023;2,09;2,09;2,09;2,09;2,09;3982;4;8322;2,0900
08/02/2023;2,05;2,10;2,00;2,09;2,09;50402;7;105404;2,0913
07/02/2023;2,04;2,09;2,03;2,05;2,05;23196;8;47484;2,0471
06/02/2023;1,85;2,12;1,85;2,09;2,09;12664;7;24546;1,9383
03/02/2023;1,99;1,99;1,855;1,99;1,99;5664;8;11073;1,9550
02/02/2023;2,00;2,00;2,00;2,00;2,00;548;1;1096;2,0000
01/02/2023;2,05;2,05;2,00;2,00;2,00;5175;5;10386;2,0070
31/01/2023;1,935;2,04;1,935;2,04;2,04;1000;2;2019;2,0190
30/01/2023;2,09;2,09;1,90;1,94;1,94;31768;13;61066;1,9222
27/01/2023;1,995;1,995;1,95;1,955;1,955;3300;5;6556;1,9867
26/01/2023;1,94;1,97;1,94;1,97;1,97;12972;2;25398;1,9579
25/01/2023;2,00;2,00;2,00;2,00;2,00;3708;3;7416;2,0000
24/01/2023;2,00;2,12;2,00;2,00;2,00;1349;4;2699;2,0008
23/01/2023;2,13;2,13;2,00;2,00;2,00;46;2;98;2,1272
20/01/2023;2,05;2,14;2,00;2,13;2,13;51154;9;104060;2,0342
19/01/2023;1,98;1,98;1,98;1,98;1,98;4400;2;8712;1,9800
18/01/2023;1,98;2,05;1,975;2,00;2,00;70865;9;140519;1,9829
17/01/2023;2,05;2,05;2,05;2,05;2,05;1460;2;2993;2,0500
16/01/2023;1,91;1,995;1,905;1,995;1,995;41644;9;81028;1,9457
13/01/2023;2,04;2,04;2,03;2,03;2,03;1400;3;2852;2,0371
12/01/2023;2,05;2,05;2,05;2,05;2,05;2000;1;4100;2,0500
11/01/2023;2,05;2,05;2,00;2,00;2,00;23888;15;47986;2,0088
10/01/2023;2,10;2,10;1,995;1,995;1,995;14756;6;30386;2,0592
09/01/2023;2,10;2,10;2,00;2,10;2,10;1879;6;3936;2,0947
06/01/2023;2,17;2,17;2,01;2,14;2,14;11010;4;22262;2,0220
04/01/2023;2,13;2,13;2,13;2,13;2,13;3333;2;7099;2,1300
03/01/2023;2,00;2,14;2,00;2,14;2,14;3333;5;6828;2,0487
02/01/2023;2,15;2,15;1,925;2,08;2,08;7721;5;15392;1,9936
30/12/2022;1,905;2,17;1,905;1,96;1,96;13310;13;26991;2,0279
29/12/2022;2,05;2,15;1,965;2,15;2,15;2834;14;5988;2,1128
28/12/2022;2,13;2,13;1,975;2,01;2,01;9521;7;19871;2,0870
27/12/2022;1,94;2,13;1,94;2,13;2,13;29929;13;60625;2,0256
22/12/2022;2,14;2,14;1,91;2,13;2,13;14900;8;31261;2,0981
21/12/2022;2,17;2,17;2,16;2,16;2,16;5687;5;12316;2,1656
20/12/2022;1,925;2,18;1,925;2,17;2,17;6310;6;13369;2,1187
19/12/2022;2,17;2,17;1,915;2,12;2,12;99157;15;206672;2,0843
16/12/2022;2,05;2,06;2,05;2,06;2,06;10201;7;20914;2,0502
15/12/2022;2,06;2,17;2,06;2,07;2,07;89180;15;187967;2,1077
14/12/2022;2,02;2,06;2,02;2,05;2,05;37200;5;76596;2,0590
13/12/2022;2,01;2,08;1,995;2,07;2,07;56386;13;115215;2,0433
09/12/2022;2,02;2,06;2,02;2,02;2,02;40394;12;82082;2,0320
08/12/2022;1,98;2,02;1,96;2,02;2,02;46762;6;93926;2,0086
07/12/2022;1,98;1,98;1,95;1,95;1,95;12000;7;23460;1,9550
06/12/2022;1,90;1,97;1,90;1,97;1,97;6986;3;13277;1,9005
05/12/2022;2,09;2,09;1,91;1,98;1,98;13035;8;25175;1,9313
02/12/2022;2,09;2,09;2,08;2,08;2,08;678;3;1412;2,0824
01/12/2022;1,98;2,17;1,98;2,05;2,05;205622;22;409418;1,9911
29/11/2022;1,90;1,915;1,90;1,91;1,91;91079;9;173886;1,9092
28/11/2022;1,90;1,90;1,90;1,90;1,90;500;1;950;1,9000
25/11/2022;1,92;1,92;1,85;1,90;1,90;50504;12;94303;1,8672
24/11/2022;1,92;1,92;1,90;1,915;1,915;7485;3;14241;1,9027
23/11/2022;1,88;1,925;1,88;1,88;1,88;10000;4;18980;1,8980
22/11/2022;1,91;1,92;1,91;1,92;1,92;3200;2;6117;1,9116
21/11/2022;1,85;1,92;1,85;1,91;1,91;17488;7;33109;1,8933
17/11/2022;1,85;1,915;1,85;1,91;1,91;6783;6;12632;1,8623
16/11/2022;1,85;1,86;1,83;1,83;1,83;28837;5;53180;1,8441
15/11/2022;1,865;1,90;1,85;1,90;1,90;23221;5;43192;1,8600
14/11/2022;1,835;1,955;1,835;1,895;1,895;27132;6;50396;1,8574
11/11/2022;1,90;1,935;1,855;1,93;1,93;8532;7;16146;1,8924
10/11/2022;1,805;1,935;1,805;1,935;1,935;4099;8;7638;1,8633
09/11/2022;1,935;1,935;1,91;1,91;1,91;22298;4;43109;1,9333
08/11/2022;1,805;1,94;1,805;1,94;1,94;30302;8;57183;1,8871
07/11/2022;1,945;1,955;1,805;1,955;1,955;11418;5;20809;1,8225
04/11/2022;1,935;1,975;1,805;1,96;1,96;15030;9;29028;1,9313
03/11/2022;1,84;1,935;1,79;1,79;1,79;41924;17;75514;1,8012
02/11/2022;1,89;1,89;1,83;1,84;1,84;90343;12;166834;1,8467
01/11/2022;1,92;1,92;1,89;1,89;1,89;5885;7;11157;1,8958
31/10/2022;1,835;1,93;1,835;1,89;1,89;10980;6;20936;1,9068
28/10/2022;1,91;1,91;1,85;1,91;1,91;16401;6;31326;1,9100
27/10/2022;1,845;1,965;1,845;1,965;1,965;8241;5;15408;1,8697
26/10/2022;1,965;1,965;1,965;1,965;1,965;19;1;37;1,9653
25/10/2022;1,965;1,965;1,965;1,965;1,965;123;4;242;1,9650
24/10/2022;1,94;1,94;1,94;1,94;1,94;2525;1;4899;1,9400
21/10/2022;1,895;1,94;1,845;1,94;1,94;41543;18;78843;1,8979
20/10/2022;1,91;1,94;1,91;1,94;1,94;3487;4;6694;1,9196
19/10/2022;1,895;1,94;1,895;1,94;1,94;12892;7;24493;1,8999
18/10/2022;1,90;1,95;1,89;1,95;1,95;5664;5;10765;1,9006
17/10/2022;1,885;1,96;1,885;1,96;1,96;2553;5;4929;1,9307
14/10/2022;1,84;1,965;1,84;1,965;1,965;11293;4;20904;1,8511
13/10/2022;1,835;1,97;1,835;1,965;1,965;42109;7;78379;1,8613
12/10/2022;1,85;1,97;1,84;1,965;1,965;30252;8;56613;1,8714
11/10/2022;1,89;1,96;1,84;1,96;1,96;25443;7;46888;1,8429
10/10/2022;1,835;1,97;1,835;1,97;1,97;5576;11;10436;1,8716
07/10/2022;1,83;1,975;1,83;1,975;1,975;22869;11;42920;1,8768
06/10/2022;1,98;1,98;1,94;1,98;1,98;13448;7;26601;1,9781
05/10/2022;1,94;1,98;1,94;1,98;1,98;660;3;1287;1,9497
04/10/2022;1,975;1,99;1,97;1,99;1,99;65487;7;129755;1,9814
03/10/2022;1,87;1,98;1,75;1,98;1,98;107850;17;209431;1,9419
30/09/2022;1,75;1,98;1,75;1,94;1,94;151305;18;291425;1,9261
29/09/2022;1,71;1,885;1,70;1,87;1,87;200531;24;356582;1,7782
28/09/2022;1,925;1,925;1,72;1,75;1,75;113557;9;203606;1,7930
27/09/2022;1,80;1,905;1,76;1,76;1,76;167858;23;303484;1,8080
26/09/2022;1,82;1,82;1,73;1,78;1,78;95905;17;168512;1,7571
23/09/2022;1,83;1,83;1,70;1,79;1,79;34756;8;59441;1,7102
21/09/2022;1,70;1,80;1,70;1,80;1,80;53724;16;93697;1,7440
20/09/2022;1,625;1,84;1,625;1,80;1,80;120301;21;211138;1,7551
19/09/2022;1,75;1,86;1,75;1,86;1,86;123727;22;223591;1,8071
15/09/2022;1,75;1,90;1,75;1,895;1,895;44109;8;77973;1,7677
14/09/2022;1,865;1,865;1,865;1,865;1,865;4163;2;7764;1,8650
13/09/2022;1,81;1,90;1,81;1,89;1,89;80261;12;147824;1,8418
12/09/2022;1,805;1,89;1,805;1,89;1,89;40253;6;74003;1,8384
09/09/2022;1,95;1,965;1,775;1,925;1,925;11740;6;22290;1,8987
08/09/2022;2,02;2,02;1,785;1,945;1,945;9213;7;18276;1,9838
07/09/2022;1,865;1,905;1,705;1,905;1,905;236809;25;427560;1,8055
06/09/2022;1,93;1,93;1,865;1,87;1,87;39268;6;74345;1,8933
05/09/2022;1,875;1,94;1,875;1,92;1,92;33386;16;63306;1,8962
02/09/2022;1,93;1,965;1,885;1,95;1,95;224839;18;428655;1,9065
01/09/2022;1,975;2,10;1,905;1,94;1,94;133680;21;267559;2,0015
31/08/2022;1,90;1,975;1,86;1,975;1,975;205234;30;397923;1,9389
30/08/2022;1,995;1,995;1,97;1,975;1,975;20515;6;40418;1,9702
29/08/2022;1,935;1,955;1,90;1,955;1,955;93304;14;178020;1,9080
26/08/2022;1,94;2,00;1,94;1,98;1,98;13632;6;26743;1,9617
25/08/2022;2,00;2,00;1,94;1,985;1,985;106611;14;207754;1,9487
24/08/2022;1,95;2,00;1,95;2,00;2,00;3539;6;6911;1,9528
23/08/2022;1,935;2,00;1,93;2,00;2,00;25392;5;49118;1,9344
22/08/2022;2,08;2,08;1,945;2,01;2,01;34632;14;69259;1,9998
19/08/2022;2,05;2,05;1,95;2,00;2,00;10673;9;21609;2,0247
18/08/2022;2,01;2,01;1,925;1,995;1,995;10712;11;21263;1,9849
17/08/2022;1,965;1,995;1,965;1,995;1,995;73260;6;143059;1,9528
16/08/2022;2,05;2,05;1,925;1,97;1,97;101964;19;197903;1,9409
15/08/2022;1,95;1,985;1,95;1,985;1,985;8266;4;16334;1,9761
12/08/2022;2,05;2,05;1,945;2,00;2,00;52010;7;102138;1,9638
11/08/2022;2,00;2,09;2,00;2,00;2,00;130324;14;263313;2,0205
10/08/2022;1,925;2,01;1,925;2,00;2,00;80710;11;159452;1,9756
09/08/2022;1,94;1,985;1,935;1,935;1,935;6496;5;12698;1,9547
08/08/2022;2,00;2,00;1,945;1,95;1,95;8542;8;16749;1,9607
05/08/2022;1,97;2,00;1,97;2,00;2,00;8088;3;15936;1,9703
04/08/2022;1,97;1,97;1,945;1,945;1,945;8000;4;15610;1,9513
03/08/2022;1,96;1,995;1,90;1,945;1,945;78075;18;151610;1,9419
02/08/2022;2,00;2,00;1,97;2,00;2,00;65802;23;131328;1,9958
01/08/2022;2,03;2,06;1,945;2,00;2,00;162448;40;324556;1,9979
29/07/2022;2,05;2,06;2,00;2,00;2,00;291588;37;591138;2,0273
28/07/2022;2,08;2,08;2,02;2,05;2,05;144407;19;295283;2,0448
27/07/2022;2,08;2,08;2,04;2,07;2,07;11183;7;22991;2,0559
26/07/2022;2,03;2,07;2,00;2,04;2,04;108791;25;220396;2,0259
25/07/2022;2,09;2,11;2,04;2,06;2,06;611237;65;1260093;2,0615
22/07/2022;2,17;2,17;2,08;2,11;2,11;315107;32;664161;2,1077
21/07/2022;2,10;2,18;2,05;2,11;2,11;682846;78;1437805;2,1056
20/07/2022;1,96;2,08;1,96;2,06;2,06;149878;24;301721;2,0131
19/07/2022;1,98;2,13;1,975;2,08;2,08;91208;15;182916;2,0055
18/07/2022;2,14;2,14;1,95;1,95;1,95;99714;20;201708;2,0229
15/07/2022;1,98;2,04;1,95;2,00;2,00;139716;22;278046;1,9901
14/07/2022;2,06;2,08;1,905;1,94;1,94;127054;23;250167;1,9690
13/07/2022;2,10;2,10;2,00;2,05;2,05;132912;23;268946;2,0235
12/07/2022;2,03;2,10;2,03;2,10;2,10;123089;26;255155;2,0729
11/07/2022;2,10;2,10;1,98;2,04;2,04;99831;23;202013;2,0235
08/07/2022;2,23;2,23;2,00;2,14;2,14;61366;17;128784;2,0986
07/07/2022;2,08;2,08;1,995;2,00;2,00;135368;18;274584;2,0284
06/07/2022;2,20;2,20;2,01;2,02;2,02;114129;27;233714;2,0478
05/07/2022;2,12;2,19;2,10;2,10;2,10;25660;21;54874;2,1385
04/07/2022;2,17;2,20;2,10;2,10;2,10;10101;4;21229;2,1017
01/07/2022;2,13;2,20;2,13;2,17;2,17;25241;7;54784;2,1704
30/06/2022;2,03;2,12;2,00;2,12;2,12;255524;22;528760;2,0693
29/06/2022;2,07;2,13;2,05;2,06;2,06;57305;9;119342;2,0826
28/06/2022;2,10;2,12;2,05;2,12;2,12;103589;14;215552;2,0808
27/06/2022;2,15;2,21;2,00;2,12;2,12;1064299;34;2187730;2,0556
24/06/2022;2,20;2,21;2,02;2,15;2,15;4406324;23;8819833;2,0016
23/06/2022;2,09;2,22;2,08;2,08;2,08;90872;13;192431;2,1176
22/06/2022;2,23;2,23;2,10;2,10;2,10;17650;6;37685;2,1351
21/06/2022;2,23;2,23;2,04;2,10;2,10;22551;8;46523;2,0630
20/06/2022;2,23;2,23;2,08;2,08;2,08;64523;17;135369;2,0980
17/06/2022;1,90;2,08;1,90;2,08;2,08;225717;39;450529;1,9960
16/06/2022;2,10;2,22;1,89;2,00;2,00;214199;39;415625;1,9404
15/06/2022;2,18;2,18;2,02;2,05;2,05;69701;22;144647;2,0752
14/06/2022;1,905;2,10;1,905;2,10;2,10;182895;28;367900;2,0115
