"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010078850
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2022;7,001;7,50;7,00;7,00;7,00;16059;13;114341;7,1201
28/03/2022;7,001;7,10;7,001;7,04;7,04;3353;12;23718;7,0738
25/03/2022;7,33;7,418;7,30;7,418;7,418;5250;6;38500;7,3333
24/03/2022;7,00;7,399;7,00;7,00;7,00;2672;19;19274;7,2133
23/03/2022;7,00;7,423;7,00;7,379;7,379;10475;12;75516;7,2091
22/03/2022;6,70;7,20;6,70;7,20;7,20;19769;34;133787;6,7675
21/03/2022;6,95;7,367;6,95;7,367;7,367;1280;5;9151;7,1491
18/03/2022;7,00;7,60;6,80;7,00;7,00;4017;7;30402;7,5683
17/03/2022;6,60;6,75;6,60;6,70;6,70;19489;9;130861;6,7146
16/03/2022;6,60;6,60;6,60;6,60;6,60;15725;15;103785;6,6000
15/03/2022;6,66;6,66;6,59;6,59;6,59;3824;5;25418;6,6469
14/03/2022;6,201;6,50;6,201;6,50;6,50;12100;11;76597;6,3303
11/03/2022;6,20;6,699;6,001;6,30;6,30;20353;19;127002;6,2400
10/03/2022;6,70;6,70;6,498;6,498;6,498;8331;8;55680;6,6835
09/03/2022;6,10;6,461;6,10;6,25;6,25;18630;19;117772;6,3216
08/03/2022;6,721;6,721;6,029;6,70;6,70;2166784;17;13867329;6,4000
07/03/2022;6,70;6,972;6,25;6,698;6,698;5686;12;37669;6,6249
04/03/2022;6,70;6,90;6,70;6,75;6,75;35400;16;237232;6,7015
03/03/2022;6,851;7,449;6,70;6,70;6,70;41955;28;292660;6,9756
02/03/2022;6,506;6,898;6,506;6,85;6,85;19886;25;133973;6,7370
01/03/2022;6,80;6,953;6,55;6,55;6,55;11565;12;79051;6,8354
28/02/2022;6,957;6,957;6,494;6,899;6,899;17689;15;116763;6,6009
25/02/2022;7,00;7,016;6,501;6,66;6,66;22028;21;149906;6,8052
24/02/2022;6,55;6,55;5,80;6,40;6,40;20359;24;129132;6,3428
23/02/2022;6,50;6,999;6,50;6,999;6,999;16712;11;112522;6,7330
22/02/2022;6,501;6,799;6,50;6,79;6,79;414031;17;2796637;6,7547
21/02/2022;7,101;7,198;7,00;7,00;7,00;22976;37;162621;7,0778
18/02/2022;7,349;7,40;7,15;7,40;7,40;8580;12;63353;7,3837
17/02/2022;7,30;7,399;7,25;7,399;7,399;33923;20;246382;7,2630
16/02/2022;7,32;7,499;7,32;7,32;7,32;1090;3;8158;7,4842
15/02/2022;7,255;7,889;7,255;7,50;7,50;3175;12;23646;7,4476
14/02/2022;7,50;7,80;7,255;7,80;7,80;2279;12;16808;7,3750
11/02/2022;7,25;7,70;7,25;7,65;7,65;21657;25;165990;7,6645
10/02/2022;7,80;7,80;7,201;7,699;7,699;36767;25;278914;7,5860
09/02/2022;8,00;8,00;7,60;7,799;7,799;36061;24;275418;7,6375
08/02/2022;7,93;7,93;7,551;7,699;7,699;18165;14;138385;7,6182
07/02/2022;8,20;8,20;7,20;7,89;7,89;58712;27;455623;7,7603
04/02/2022;8,013;8,30;8,00;8,30;8,30;24908;14;204102;8,1942
03/02/2022;8,30;8,30;8,00;8,181;8,181;21241;18;173693;8,1772
02/02/2022;9,00;9,00;8,299;8,30;8,30;17847;17;148579;8,3252
01/02/2022;8,401;8,70;8,18;8,26;8,26;46312;40;387040;8,3572
31/01/2022;8,40;8,601;8,35;8,40;8,40;14903;30;125157;8,3981
28/01/2022;8,501;8,949;8,45;8,949;8,949;46571;35;397131;8,5274
27/01/2022;8,50;9,019;8,50;8,999;8,999;38774;47;331444;8,5481
26/01/2022;8,70;9,099;8,402;8,70;8,70;25561;38;219670;8,5940
25/01/2022;8,431;9,099;8,431;8,65;8,65;8876;12;75567;8,5136
24/01/2022;9,00;9,00;8,401;8,401;8,401;12429;15;105746;8,5080
21/01/2022;9,149;9,149;8,65;8,90;8,90;8727;8;76686;8,7872
20/01/2022;9,145;9,18;9,00;9,00;9,00;12861;11;117150;9,1090
19/01/2022;9,00;9,10;8,62;9,10;9,10;12245;21;109501;8,9425
18/01/2022;9,00;9,484;8,789;8,79;8,79;47485;40;433543;9,1301
17/01/2022;8,80;9,499;8,80;9,485;9,485;9306;17;83753;8,9999
14/01/2022;8,85;9,199;8,84;8,947;8,947;35338;26;314601;8,9026
13/01/2022;9,496;9,496;9,001;9,10;9,10;8854;13;80435;9,0846
12/01/2022;8,801;9,699;8,801;9,107;9,107;13222;18;119096;9,0074
11/01/2022;8,513;9,699;8,511;9,009;9,009;23563;32;203568;8,6393
10/01/2022;9,399;9,399;8,801;8,801;8,801;2069;12;18877;9,1237
07/01/2022;9,599;9,599;8,90;9,301;9,301;12595;17;117659;9,3417
06/01/2022;9,892;9,892;9,42;9,498;9,498;3376;14;32319;9,5731
05/01/2022;9,65;9,799;9,30;9,789;9,789;9370;13;90420;9,6500
04/01/2022;9,60;9,795;9,60;9,789;9,789;14172;22;137136;9,6766
03/01/2022;9,50;10,102;9,50;9,80;9,80;31349;38;308908;9,8538
30/12/2021;8,85;9,40;8,80;9,30;9,30;125011;89;1144259;9,1533
29/12/2021;9,00;9,01;8,80;8,836;8,836;30572;29;272660;8,9186
28/12/2021;8,80;9,00;8,80;9,00;9,00;15699;21;139463;8,8836
27/12/2021;9,00;9,00;8,75;9,00;9,00;39630;26;351467;8,8687
23/12/2021;9,10;9,299;8,80;8,80;8,80;28560;33;258484;9,0506
22/12/2021;9,065;9,398;9,051;9,051;9,051;3470;6;31506;9,0795
21/12/2021;8,929;9,398;8,749;9,398;9,398;14640;21;130068;8,8844
20/12/2021;9,00;9,00;8,801;8,82;8,82;14220;21;126356;8,8858
17/12/2021;9,05;9,194;8,812;8,92;8,92;21838;25;195703;8,9616
16/12/2021;9,10;9,699;9,001;9,15;9,15;29014;38;269516;9,2892
15/12/2021;9,202;9,35;8,80;8,94;8,94;138295;66;1254812;9,0734
14/12/2021;9,112;9,531;9,112;9,397;9,397;20778;26;193347;9,3054
13/12/2021;10,20;10,20;9,50;9,799;9,799;11742;18;113018;9,6251
10/12/2021;10,002;10,50;9,217;10,20;10,20;50522;52;512941;10,1528
09/12/2021;9,597;10,998;9,299;10,998;10,998;16178;18;153449;9,4851
08/12/2021;9,021;9,499;9,021;9,499;9,499;29301;24;269089;9,1836
07/12/2021;9,49;9,60;9,15;9,20;9,20;56601;47;529211;9,3499
06/12/2021;10,00;10,00;9,30;9,498;9,498;20388;29;196087;9,6178
03/12/2021;10,27;10,30;9,80;10,00;10,00;26103;26;264235;10,1228
02/12/2021;10,10;10,388;10,002;10,25;10,25;17772;26;179974;10,1268
01/12/2021;11,00;11,00;10,00;10,398;10,398;61262;46;624264;10,1901
30/11/2021;12,35;12,35;10,50;10,50;10,50;148953;136;1661992;11,1578
29/11/2021;12,498;12,50;12,30;12,50;12,50;14575;21;181808;12,4739
26/11/2021;10,802;12,298;10,802;12,05;12,05;3172;6;38130;12,0209
25/11/2021;10,80;12,298;10,80;12,298;12,298;3370;11;39629;11,7593
24/11/2021;12,20;12,45;12,20;12,45;12,45;16417;13;203877;12,4186
23/11/2021;11,52;12,20;11,52;12,20;12,20;17924;17;215244;12,0087
22/11/2021;11,998;12,10;11,508;12,00;12,00;9205;12;109321;11,8763
19/11/2021;12,50;12,50;11,702;12,00;12,00;23819;33;288080;12,0945
18/11/2021;12,00;12,50;11,802;12,42;12,42;29776;34;367903;12,3557
17/11/2021;11,854;12,148;11,00;12,00;12,00;15460;18;182796;11,8238
16/11/2021;12,20;12,20;11,856;12,10;12,10;5364;8;65014;12,1204
15/11/2021;11,512;12,19;11,512;11,754;11,754;8298;11;99021;11,9331
12/11/2021;12,60;12,60;10,612;12,00;12,00;21510;43;246976;11,4819
11/11/2021;11,20;12,60;11,20;12,60;12,60;6400;11;72625;11,3476
10/11/2021;10,502;11,30;10,502;11,20;11,20;23045;18;259890;11,2775
09/11/2021;11,10;11,25;10,80;11,20;11,20;20262;34;224776;11,0935
08/11/2021;11,02;11,29;10,502;10,502;10,502;15178;27;167789;11,0548
