"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010721277
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/08/2022;10,307143;10,307143;10,214286;10,214286;10,214286;8891;15;91234;10,2614
08/08/2022;10,307143;10,66;10,307143;10,641429;10,641429;352;4;3642;10,3410
05/08/2022;10,882857;10,882857;10,437143;10,437143;10,437143;2017;5;21414;10,6163
04/08/2022;10,455714;10,901429;10,214286;10,901429;10,901429;9662;13;102956;10,6556
03/08/2022;10,381429;10,455714;10,214286;10,455714;10,455714;12912;18;132777;10,2830
02/08/2022;11,105714;11,217143;10,307143;10,40;10,40;2293;10;23905;10,4212
01/08/2022;11,607143;11,978571;10,678571;11,384286;11,384286;18308;25;203277;11,1027
29/07/2022;11,105714;12,034286;9,9542857;11,885714;11,885714;34282;28;383034;11,1728
28/07/2022;10,214286;11,142857;9,9357143;10,474286;10,474286;2541;7;25833;10,1645
27/07/2022;11,105714;11,105714;9,9357143;9,9357143;9,9357143;2731;7;28975;10,6093
26/07/2022;10,14;10,845714;9,6385714;10,195714;10,195714;20185;27;203516;10,0821
25/07/2022;10,158571;10,158571;9,5642857;9,8428571;9,8428571;8468;12;84468;9,9738
22/07/2022;10,511429;10,511429;10,14;10,14;10,14;168;2;1729;10,2924
21/07/2022;9,2857143;9,8614286;9,23;9,7871429;9,7871429;3463;5;32263;9,3154
20/07/2022;9,2857143;10,492857;9,2857143;10,102857;10,102857;2208;4;22305;10,0984
19/07/2022;9,3228571;9,5642857;9,23;9,2857143;9,2857143;11217;15;104717;9,3353
18/07/2022;10,66;10,66;9,165;9,3228571;9,3228571;25659;31;243678;9,4965
15/07/2022;10,214286;11,365714;10,214286;10,288571;10,288571;13834;13;148039;10,7010
14/07/2022;10,214286;11,514286;10,084286;11,514286;11,514286;1333;10;13605;10,2042
13/07/2022;10,957143;10,957143;10,362857;10,362857;10,362857;10572;12;111214;10,5195
12/07/2022;10,715714;11,124286;10,641429;10,641429;10,641429;3736;6;39880;10,6718
11/07/2022;12,071429;12,071429;10,79;10,79;10,79;446;3;4979;11,1406
08/07/2022;11,384286;11,978571;10,585714;10,585714;10,585714;816;5;9513;11,6532
07/07/2022;12,22;12,22;10,734286;11,087143;11,087143;9704;13;107596;11,0876
06/07/2022;11,235714;11,514286;10,362857;10,975714;10,975714;20847;20;229612;11,0141
05/07/2022;11,198571;11,217143;10,771429;11,217143;11,217143;4422;19;48208;10,8997
04/07/2022;11,161429;11,978571;10,678571;11,978571;11,978571;2467;3;28002;11,3495
01/07/2022;10,827143;11,142857;10,325714;11,142857;11,142857;4825;12;53169;11,0179
30/06/2022;11,142857;11,607143;10,697143;10,79;10,79;13566;27;152238;11,2221
29/06/2022;11,885714;13,445714;11,217143;12,164286;12,164286;2058;8;24522;11,9156
28/06/2022;12,35;12,442857;11,792857;11,792857;11,792857;14687;29;178428;12,1486
27/06/2022;13,185714;13,482857;12,071429;12,442857;12,442857;11193;32;136978;12,2372
24/06/2022;15,488571;15,488571;14,504286;14,504286;14,504286;1106;3;16070;14,5302
23/06/2022;13,00;14,857143;13,00;14,857143;14,857143;150;4;2218;14,7092
22/06/2022;12,164286;13,00;12,164286;13,00;13,00;2361;12;29329;12,4188
21/06/2022;12,647143;15,061429;12,071429;12,164286;12,164286;4134;9;51990;12,5752
20/06/2022;14,392857;15,117143;12,164286;12,164286;12,164286;22058;17;307978;13,9618
17/06/2022;13,742857;13,742857;11,885714;13,687143;13,687143;4767;12;60891;12,7719
16/06/2022;12,09;13,761429;11,978571;13,761429;13,761429;7106;17;85641;12,0509
15/06/2022;11,70;11,978571;11,70;11,941429;11,941429;5961;12;70415;11,8109
14/06/2022;13,055714;14,262857;12,442857;12,832857;12,832857;14897;31;193231;12,9711
13/06/2022;15,042857;15,581429;14,634286;14,652857;14,652857;10790;19;160046;14,8318
10/06/2022;14,69;15,785714;14,69;14,857143;14,857143;12184;33;185791;15,2484
09/06/2022;15,785714;16,51;14,745714;15,507143;15,507143;4011;13;61355;15,2947
08/06/2022;14,857143;15,618571;14,801429;14,801429;14,801429;3885;13;58525;15,0622
07/06/2022;15,915714;15,915714;15,915714;15,915714;15,915714;323;2;5142;15,9157
03/06/2022;15,99;15,99;15,042857;15,971429;15,971429;1775;4;27743;15,6223
02/06/2022;14,634286;15,60;14,634286;15,117143;15,117143;9593;18;145158;15,1313
01/06/2022;15,581429;16,472857;14,504286;16,472857;16,472857;5074;15;78873;15,5432
31/05/2022;15,414286;15,581429;14,541429;15,581429;15,581429;1227;5;18224;14,8445
30/05/2022;15,451429;16,714286;14,392857;15,414286;15,414286;28099;35;428593;15,2529
27/05/2022;15,451429;16,398571;14,968571;15,544286;15,544286;12147;17;186171;15,3256
25/05/2022;15,86;15,86;15,154286;15,432857;15,432857;646;8;9977;15,4403
24/05/2022;15,34;15,525714;15,21;15,525714;15,525714;7967;11;121585;15,2610
23/05/2022;15,971429;15,971429;15,34;15,785714;15,785714;6767;18;107349;15,8627
20/05/2022;15,971429;17,364286;15,785714;16,974286;16,974286;5380;26;88771;16,4992
19/05/2022;17,902857;17,902857;15,785714;17,55;17,55;2845;11;46290;16,2692
18/05/2022;17,902857;17,902857;15,897143;17,178571;17,178571;1156;9;18491;15,9868
16/05/2022;16,25;16,25;15,785714;16,082857;16,082857;4833;14;77479;16,0306
13/05/2022;15,432857;16,25;15,321429;15,822857;15,822857;4327;13;67863;15,6834
12/05/2022;17,921429;17,921429;15,321429;15,432857;15,432857;2684;11;42487;15,8251
11/05/2022;15,135714;17,067143;15,061429;15,692857;15,692857;8171;20;127061;15,5489
10/05/2022;15,785714;15,785714;14,95;15,581429;15,581429;9342;20;142270;15,2286
09/05/2022;15,878571;16,324286;14,857143;15,785714;15,785714;9022;24;139159;15,4236
06/05/2022;16,714286;18,478571;15,321429;17,55;17,55;22857;39;368231;16,1097
05/05/2022;16,714286;18,497143;16,714286;16,825714;16,825714;11341;19;191709;16,9039
04/05/2022;16,807143;18,07;16,361429;17,29;17,29;22052;39;369914;16,7745
03/05/2022;17,568571;18,478571;16,825714;18,348571;18,348571;1213;9;21069;17,3592
02/05/2022;17,568571;18,534286;17,568571;17,847143;17,847143;640;6;11563;18,0454
29/04/2022;17,234286;18,552857;17,234286;18,497143;18,497143;5030;12;90962;18,0827
28/04/2022;17,921429;18,571429;17,271429;17,271429;17,271429;2000;11;35451;17,7172
27/04/2022;18,292857;18,552857;17,345714;18,534286;18,534286;8570;32;152161;17,7547
25/04/2022;18,571429;20,196429;18,255714;19,267857;19,267857;12541;30;233426;18,6118
22/04/2022;19,267857;20,428571;18,757143;20,242857;20,242857;12217;37;241788;19,7900
21/04/2022;21,357143;22,657143;19,592857;20,614286;20,614286;5792;19;119672;20,6589
20/04/2022;21,357143;21,357143;20,428571;21,125;21,125;4838;11;102113;21,1039
19/04/2022;20,753571;20,892857;19,221429;20,614286;20,614286;10940;23;224825;20,5498
13/04/2022;21,45;21,45;18,664286;18,664286;18,664286;2008;5;39807;19,8195
12/04/2022;18,617857;20,753571;18,617857;19,964286;19,964286;5475;26;109637;20,0247
11/04/2022;23,121429;23,121429;19,732143;20,335714;20,335714;14975;32;312304;20,8541
08/04/2022;20,707143;22,239286;20,103571;21,357143;21,357143;2212;8;45626;20,6267
07/04/2022;22,703571;23,214286;20,475;20,614286;20,614286;11626;38;247517;21,2891
06/04/2022;21,821429;23,585714;20,010714;22,657143;22,657143;9012;21;190215;21,1051
05/04/2022;22,842857;23,167857;21,45;21,821429;21,821429;2810;12;62825;22,3516
04/04/2022;23,864286;23,864286;20,382143;22,796429;22,796429;12274;29;275063;22,4088
01/04/2022;22,564286;22,75;21,078571;22,657143;22,657143;9847;17;214527;21,7851
31/03/2022;22,564286;23,938571;21,914286;21,914286;21,914286;3920;18;91017;23,2185
30/03/2022;24,328571;24,328571;21,84;22,842857;22,842857;19107;42;458713;24,0065
29/03/2022;23,158571;23,957143;21,542857;23,92;23,92;18779;36;426937;22,7343
28/03/2022;23,437143;23,437143;21,357143;21,542857;21,542857;20455;43;457641;22,3730
25/03/2022;22,062857;24,124286;21,357143;22,174286;22,174286;48895;89;1101076;22,5189
24/03/2022;18,014286;21,357143;16,528571;21,357143;21,357143;176199;243;3318212;18,8321
23/03/2022;17,661429;17,828571;16,342857;16,751429;16,751429;7576;16;126892;16,7489
22/03/2022;18,097857;18,097857;16,259286;16,90;16,90;1964;13;33093;16,8471
21/03/2022;16,342857;18,005;15,887857;17,884286;17,884286;6153;15;104898;17,0467
18/03/2022;17,178571;17,642857;17,085714;17,085714;17,085714;2144;13;37321;17,4059
17/03/2022;17,308571;17,308571;16,287143;17,169286;17,169286;74;5;1243;16,7295
16/03/2022;15,590714;16,714286;15,590714;15,832143;15,832143;1591;8;25168;15,8123
15/03/2022;15,135714;16,677143;15,135714;15,525714;15,525714;25624;23;392267;15,3084
14/03/2022;15,795;15,99;15,795;15,795;15,795;3601;7;56980;15,8225
11/03/2022;16,296429;18,181429;15,405;17,020714;17,020714;6987;30;111736;15,9919
10/03/2022;15,720714;16,287143;14,959286;15,414286;15,414286;2928;14;46283;15,8062
09/03/2022;15,776429;15,776429;14,745714;14,857143;14,857143;14194;32;215157;15,1573
08/03/2022;14,625;16,287143;14,43;15,042857;15,042857;20104;38;298442;14,8449
07/03/2022;15,34;15,34;13,919286;14,439286;14,439286;12798;33;185016;14,4564
04/03/2022;18,515714;18,515714;16,277857;16,277857;16,277857;5522;11;90271;16,3462
03/03/2022;15,785714;17,633571;15,451429;15,507143;15,507143;8163;20;129390;15,8506
02/03/2022;15,627857;18,320714;15,627857;16,714286;16,714286;18394;35;309990;16,8519
01/03/2022;16,212857;16,705;15,321429;16,185;16,185;5774;9;92130;15,9547
28/02/2022;15,553571;16,881429;15,553571;16,092143;16,092143;12862;31;203412;15,8140
25/02/2022;15,581429;16,732857;15,562857;15,785714;15,785714;37578;77;593070;15,7823
24/02/2022;17,234286;17,234286;17,234286;17,234286;17,234286;11;1;204;17,2343
23/02/2022;16,835;18,107143;16,714286;17,271429;17,271429;3966;6;70570;17,7924
22/02/2022;15,785714;17,55;15,692857;17,55;17,55;11752;31;190200;16,1838
21/02/2022;18,274286;18,274286;15,414286;16,342857;16,342857;19298;35;336343;17,4285
18/02/2022;18,116429;18,116429;18,07;18,07;18,07;1790;3;32365;18,0717
17/02/2022;18,571429;19,50;18,571429;18,571429;18,571429;5059;14;95929;18,9606
16/02/2022;19,667143;21,19;18,571429;18,571429;18,571429;15098;28;294323;19,4936
15/02/2022;17,819286;20,447143;17,819286;19,481429;19,481429;16851;43;316115;18,7586
14/02/2022;19,221429;19,221429;17,642857;17,828571;17,828571;25282;46;463777;18,3435
11/02/2022;19,388571;21,19;19,295714;19,50;19,50;1608;8;31290;19,4480
10/02/2022;20,428571;20,781429;20,057143;20,781429;20,781429;5287;16;107590;20,3472
09/02/2022;20,038571;20,428571;20,038571;20,428571;20,428571;2677;16;54187;20,2400
08/02/2022;20,428571;21,877143;19,964286;20,967143;20,967143;9482;17;192490;20,2999
07/02/2022;20,447143;21,802857;20,001429;20,41;20,41;33101;51;685353;20,7047
04/02/2022;22,174286;22,174286;20,54;21,134286;21,134286;7611;22;159006;20,8897
03/02/2022;21,375714;22,248571;21,134286;21,877143;21,877143;14341;25;307912;21,4702
02/02/2022;22,267143;22,285714;21,598571;22,267143;22,267143;14483;21;321080;22,1686
01/02/2022;22,285714;22,285714;21,338571;21,357143;21,357143;9326;17;200601;21,5095
31/01/2022;21,951429;21,951429;20,911429;21,115714;21,115714;8980;29;195197;21,7358
28/01/2022;21,097143;21,97;21,078571;21,078571;21,078571;6693;17;142507;21,2917
27/01/2022;21,394286;21,988571;20,447143;21,988571;21,988571;11273;33;242914;21,5479
26/01/2022;21,932857;22,118571;20,428571;22,025714;22,025714;7798;24;163802;21,0056
25/01/2022;21,171429;21,19;20,001429;21,06;21,06;13130;36;268573;20,4534
24/01/2022;20,428571;22,248571;19,537143;19,574286;19,574286;20608;45;419307;20,3468
21/01/2022;21,004286;21,505714;20,985714;21,171429;21,171429;7228;27;153205;21,1951
20/01/2022;21,542857;22,267143;21,004286;21,004286;21,004286;14735;53;317428;21,5417
19/01/2022;22,731429;22,731429;21,19;22,025714;22,025714;15524;42;339804;21,8876
18/01/2022;22,564286;22,917143;21,022857;21,375714;21,375714;12472;38;269692;21,6222
17/01/2022;23,047143;24,198571;22,397143;22,564286;22,564286;16270;50;369333;22,7000
14/01/2022;23,864286;24,588571;22,787143;24,514286;24,514286;15190;51;358016;23,5692
13/01/2022;24,142857;24,755714;23,957143;24,681429;24,681429;12965;27;315480;24,3330
12/01/2022;24,142857;25,071429;23,827143;25,071429;25,071429;1527;17;36936;24,1876
11/01/2022;26,185714;26,185714;23,585714;24,142857;24,142857;7208;14;175177;24,3000
10/01/2022;24,792857;25,052857;24,142857;24,142857;24,142857;37122;95;901198;24,2762
07/01/2022;26,00;26,464286;24,792857;25,052857;25,052857;3783;20;95182;25,1588
06/01/2022;25,461429;27,652857;25,461429;25,814286;25,814286;2817;18;73000;25,9120
05/01/2022;25,591429;27,69;25,591429;27,615714;27,615714;7407;23;194757;26,2934
04/01/2022;26,464286;27,727143;25,535714;27,411429;27,411429;17911;32;483032;26,9679
03/01/2022;25,48;27,392857;25,48;26,78;26,78;13165;44;349661;26,5591
30/12/2021;26,742857;27,615714;26,037143;26,928571;26,928571;6903;21;185507;26,8731
29/12/2021;26,092857;27,467143;25,517143;26,928571;26,928571;12945;36;344258;26,5925
28/12/2021;26,872857;27,634286;26,761429;27,392857;27,392857;45852;97;1247979;27,2175
27/12/2021;25,721429;26,872857;25,554286;26,872857;26,872857;30783;58;806280;26,1916
23/12/2021;25,628571;25,628571;24,904286;25,498571;25,498571;6141;21;155313;25,2882
22/12/2021;24,254286;25,628571;24,235714;24,96;24,96;21613;41;538604;24,9194
21/12/2021;24,885714;25,554286;23,975714;24,291429;24,291429;6909;28;170281;24,6444
20/12/2021;26,464286;26,464286;23,901429;25,294286;25,294286;4099;18;101463;24,7480
17/12/2021;26,464286;26,464286;24,718571;24,997143;24,997143;20235;48;518165;25,6069
16/12/2021;26,445714;26,91;24,607143;25,48;25,48;35522;46;890811;25,0775
15/12/2021;25,684286;25,684286;24,384286;24,458571;24,458571;3598;15;90686;25,2045
14/12/2021;26,464286;26,464286;24,718571;24,811429;24,811429;18005;33;458893;25,4868
13/12/2021;25,535714;26,00;24,978571;26,00;26,00;8444;36;213903;25,3314
10/12/2021;24,755714;25,535714;24,718571;25,535714;25,535714;6060;32;153898;25,3919
09/12/2021;24,904286;25,925714;24,607143;25,535714;25,535714;7863;19;198808;25,2818
08/12/2021;25,554286;26,91;24,625714;25,052857;25,052857;9978;23;257208;25,7755
07/12/2021;27,207143;27,207143;24,421429;26,464286;26,464286;11075;22;281237;25,3937
06/12/2021;27,374286;27,374286;24,142857;24,867143;24,867143;15798;48;391281;24,7670
03/12/2021;26,00;28,395714;25,09;25,09;25,09;8731;18;228249;26,1403
02/12/2021;27,634286;27,634286;26,018571;26,018571;26,018571;1164;5;30305;26,0320
01/12/2021;26,018571;28,451429;26,018571;27,374286;27,374286;10762;25;289833;26,9292
30/11/2021;28,321429;28,321429;26,037143;27,745714;27,745714;12130;29;327935;27,0340
29/11/2021;25,814286;28,321429;25,554286;26,482857;26,482857;29829;91;809759;27,1461
26/11/2021;26,00;27,392857;24,142857;24,885714;24,885714;55755;161;1437012;25,7734
25/11/2021;26,817143;26,817143;24,625714;25,071429;25,071429;8353;39;211324;25,2971
24/11/2021;24,514286;26,761429;24,235714;26,408571;26,408571;6768;29;168112;24,8375
23/11/2021;26,928571;26,928571;24,235714;24,514286;24,514286;5785;32;145016;25,0666
22/11/2021;26,928571;26,928571;25,071429;25,108571;25,108571;7318;32;187767;25,6556
19/11/2021;25,387143;26,928571;25,368571;26,928571;26,928571;3090;16;78741;25,4762
18/11/2021;26,00;26,928571;25,535714;25,535714;25,535714;7262;29;192607;26,5198
17/11/2021;26,52;27,114286;25,442857;25,721429;25,721429;12073;37;317905;26,3310
16/11/2021;26,742857;27,894286;25,442857;25,832857;25,832857;7778;27;207002;26,6117
15/11/2021;28,767143;28,767143;25,795714;26,742857;26,742857;7049;26;189879;26,9349
12/11/2021;28,692857;28,692857;26,928571;27,987143;27,987143;3365;13;93522;27,7895
11/11/2021;27,411429;28,414286;27,392857;27,764286;27,764286;20500;50;577598;28,1751
10/11/2021;28,785714;28,785714;27,578571;27,597143;27,597143;1952;12;54887;28,1119
09/11/2021;28,785714;28,785714;26,334286;27,578571;27,578571;26100;55;723300;27,7123
08/11/2021;26,018571;28,711429;26,018571;26,315714;26,315714;18683;43;511572;27,3809
