"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010941925
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/09/2022;4,66;4,80;4,40;4,41;4,41;37299;24;169507;4,5446
22/09/2022;4,40;4,74;4,40;4,66;4,66;12263;14;56441;4,6025
21/09/2022;4,90;4,90;4,47;4,47;4,47;34291;20;158863;4,6328
20/09/2022;4,39;4,85;4,37;4,71;4,71;34513;14;160307;4,6448
19/09/2022;4,54;4,60;4,11;4,36;4,36;13578;14;60371;4,4462
16/09/2022;4,70;4,70;4,45;4,45;4,45;11618;9;52738;4,5393
15/09/2022;4,70;4,89;4,70;4,74;4,74;16397;14;77398;4,7202
14/09/2022;4,30;4,78;4,30;4,74;4,74;34796;12;159862;4,5943
13/09/2022;4,72;4,86;4,58;4,58;4,58;7035;11;33010;4,6922
12/09/2022;4,68;4,98;4,65;4,70;4,70;51290;30;247891;4,8331
09/09/2022;4,24;4,58;4,24;4,58;4,58;10500;4;46550;4,4333
08/09/2022;4,56;4,56;3,80;4,21;4,21;40769;32;169348;4,1538
07/09/2022;4,60;4,70;4,57;4,60;4,60;3034;7;13948;4,5973
06/09/2022;4,94;4,99;4,60;4,60;4,60;35532;33;171880;4,8373
05/09/2022;5,00;5,00;4,74;4,90;4,90;70037;40;347104;4,9560
02/09/2022;4,76;5,10;4,55;4,85;4,85;61077;43;299419;4,9023
01/09/2022;5,20;5,20;4,12;4,40;4,40;83729;77;375703;4,4871
31/08/2022;5,00;5,96;5,00;5,20;5,20;215047;103;1131053;5,2596
30/08/2022;4,40;4,93;4,40;4,93;4,93;59052;36;279649;4,7356
29/08/2022;4,30;4,48;4,30;4,39;4,39;30198;18;133506;4,4210
26/08/2022;4,28;4,37;4,21;4,32;4,32;8150;9;35054;4,3011
25/08/2022;4,24;4,24;4,15;4,15;4,15;12907;13;54704;4,2383
24/08/2022;4,06;4,16;4,06;4,15;4,15;16725;9;69214;4,1383
23/08/2022;4,02;4,20;4,02;4,04;4,04;9941;15;40884;4,1127
22/08/2022;4,02;4,17;4,02;4,17;4,17;8796;12;36381;4,1360
19/08/2022;4,23;4,23;4,00;4,00;4,00;20643;18;85640;4,1486
18/08/2022;4,00;4,09;3,96;4,09;4,09;16055;8;65182;4,0599
17/08/2022;4,23;4,24;3,95;3,95;3,95;22400;12;91536;4,0864
16/08/2022;4,20;4,25;4,00;4,07;4,07;39383;17;160852;4,0843
15/08/2022;4,08;4,24;4,06;4,06;4,06;16365;20;68066;4,1593
12/08/2022;4,19;4,19;4,19;4,19;4,19;2000;1;8380;4,1900
11/08/2022;3,96;4,31;3,96;4,12;4,12;52727;21;214299;4,0643
10/08/2022;4,00;4,00;3,80;3,96;3,96;7351;10;28799;3,9177
09/08/2022;3,87;3,94;3,75;3,88;3,88;28931;13;110218;3,8097
08/08/2022;3,90;3,90;3,55;3,68;3,68;70735;29;261415;3,6957
05/08/2022;3,84;3,88;3,75;3,88;3,88;15953;14;61339;3,8450
04/08/2022;4,20;4,29;3,70;3,90;3,90;68782;29;265446;3,8592
03/08/2022;4,09;4,20;4,04;4,04;4,04;10208;9;41869;4,1015
02/08/2022;3,92;4,17;3,92;4,09;4,09;5677;8;23118;4,0722
01/08/2022;3,97;4,10;3,81;4,04;4,04;17194;14;66812;3,8858
29/07/2022;3,75;3,97;3,75;3,95;3,95;10454;6;40977;3,9197
28/07/2022;3,75;3,84;3,75;3,83;3,83;29107;13;110652;3,8016
27/07/2022;3,80;3,86;3,62;3,86;3,86;22912;9;85642;3,7379
26/07/2022;3,86;3,88;3,70;3,80;3,80;43815;24;165299;3,7727
25/07/2022;4,08;4,08;3,90;3,94;3,94;16646;13;65700;3,9469
22/07/2022;4,10;4,10;3,92;4,07;4,07;16100;6;63678;3,9551
21/07/2022;4,18;4,18;4,00;4,00;4,00;5668;8;22726;4,0095
20/07/2022;3,98;4,00;3,98;4,00;4,00;5853;6;23343;3,9881
19/07/2022;3,97;3,97;3,86;3,86;3,86;5301;7;20508;3,8688
18/07/2022;3,91;3,91;3,70;3,86;3,86;41106;22;157483;3,8311
15/07/2022;4,34;4,34;4,00;4,07;4,07;9518;8;38697;4,0657
14/07/2022;3,98;4,20;3,98;4,19;4,19;17415;8;69961;4,0173
13/07/2022;3,84;3,98;3,84;3,94;3,94;4750;5;18517;3,8983
12/07/2022;3,98;4,00;3,90;4,00;4,00;17070;12;67135;3,9329
11/07/2022;4,00;4,17;3,90;3,90;3,90;6294;11;24870;3,9513
