"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892912
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/10/2022;65,00;65,00;60,20;63,00;63,00;3150;19;195752;62,1435
04/10/2022;63,00;69,00;63,00;64,00;64,00;1720;11;111927;65,0738
03/10/2022;63,00;64,00;63,00;63,00;63,00;4361;10;277139;63,5494
30/09/2022;65,60;66,00;60,60;62,80;62,80;10815;22;699525;64,6810
29/09/2022;65,00;69,60;58,60;63,20;63,20;21437;52;1354003;63,1620
28/09/2022;65,00;67,80;65,00;66,00;66,00;6571;19;429360;65,3416
27/09/2022;62,40;64,80;62,40;64,20;64,20;3819;11;243933;63,8735
26/09/2022;63,80;65,20;63,00;65,00;65,00;2867;8;184116;64,2189
23/09/2022;65,00;66,80;64,00;64,80;64,80;2430;7;158021;65,0291
22/09/2022;67,80;67,80;64,20;65,20;65,20;3654;13;239714;65,6033
21/09/2022;69,60;69,60;65,60;67,00;67,00;2011;13;136934;68,0925
20/09/2022;67,00;70,60;63,40;67,00;67,00;3689;16;245429;66,5300
19/09/2022;70,20;70,20;65,60;69,60;69,60;3876;13;268271;69,2134
16/09/2022;74,20;74,20;68,00;70,00;70,00;2481;11;174090;70,1692
15/09/2022;71,40;72,60;69,00;69,60;69,60;2038;10;142270;69,8086
14/09/2022;68,60;72,00;68,60;70,20;70,20;1392;6;99184;71,2529
13/09/2022;71,60;75,00;68,40;71,40;71,40;7309;28;513968;70,3199
12/09/2022;75,80;76,80;71,60;76,40;76,40;623;7;45898;73,6726
09/09/2022;75,40;75,80;75,40;75,80;75,80;502;3;37859;75,4163
08/09/2022;76,40;76,80;70,80;75,40;75,40;5413;15;398358;73,5928
07/09/2022;76,80;78,00;76,60;76,60;76,60;3004;11;232011;77,2340
06/09/2022;68,00;76,80;65,20;76,80;76,80;10799;20;746605;69,1365
05/09/2022;66,80;67,00;65,80;66,60;66,60;685;7;45617;66,5942
02/09/2022;65,00;68,40;65,00;66,80;66,80;2663;19;178858;67,1641
01/09/2022;68,40;68,40;62,20;62,20;62,20;3093;13;207268;67,0120
31/08/2022;68,00;68,40;65,40;68,20;68,20;6079;15;413606;68,0386
30/08/2022;67,00;67,00;65,00;65,00;65,00;4834;16;321840;66,5783
29/08/2022;63,20;66,80;62,60;64,00;64,00;1867;17;118634;63,5425
26/08/2022;65,20;68,80;60,00;65,00;65,00;7449;29;483860;64,9564
