"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/04/2023;1,904;1,912;1,89;1,906;1,906;926016;136;1758128;1,8986
26/04/2023;1,94;1,942;1,91;1,924;1,924;800688;106;1541432;1,9251
25/04/2023;1,978;1,978;1,93;1,942;1,942;683477;82;1326689;1,9411
24/04/2023;1,952;1,962;1,946;1,962;1,962;500212;68;976883;1,9529
21/04/2023;1,962;1,978;1,944;1,978;1,978;710273;94;1384793;1,9497
20/04/2023;1,956;1,984;1,956;1,964;1,964;783637;60;1545001;1,9716
19/04/2023;2,00;2,02;1,98;2,00;2,00;538989;57;1073585;1,9919
18/04/2023;2,035;2,035;2,005;2,005;2,005;842505;71;1701610;2,0197
17/04/2023;2,02;2,045;2,02;2,035;2,035;489486;143;997349;2,0375
14/04/2023;2,015;2,025;2,01;2,025;2,025;1511686;112;3046606;2,0154
13/04/2023;2,00;2,03;2,00;2,01;2,01;1472367;185;2964875;2,0137
12/04/2023;2,02;2,05;2,00;2,005;2,005;1911874;164;3872173;2,0253
11/04/2023;2,03;2,03;2,00;2,01;2,01;565526;62;1138012;2,0123
06/04/2023;0,00;0,00;0,00;0,00;2,005;0;0;0;0,0000
05/04/2023;2,03;2,03;2,005;2,005;2,005;262465;51;529192;2,0162
04/04/2023;2,05;2,05;1,992;2,015;2,015;634763;70;1276671;2,0113
03/04/2023;1,994;2,01;1,972;1,99;1,99;2480036;242;4937810;1,9910
31/03/2023;1,96;1,965;1,94;1,95;1,95;968061;100;1890003;1,9524
30/03/2023;1,94;2,00;1,94;1,96;1,96;1243875;151;2442611;1,9637
29/03/2023;1,95;1,955;1,915;1,935;1,935;494028;89;956868;1,9369
28/03/2023;1,92;1,93;1,90;1,93;1,93;1521910;101;2921330;1,9195
27/03/2023;1,88;1,92;1,88;1,92;1,92;608236;65;1148699;1,8886
24/03/2023;1,945;1,945;1,875;1,88;1,88;1033708;100;1959570;1,8957
23/03/2023;1,95;1,965;1,935;1,95;1,95;465297;64;904811;1,9446
22/03/2023;1,97;1,97;1,94;1,945;1,945;281003;51;548313;1,9513
21/03/2023;1,95;1,995;1,95;1,96;1,96;1032660;90;2037470;1,9730
20/03/2023;1,925;1,955;1,90;1,955;1,955;2093298;155;4010967;1,9161
17/03/2023;1,995;2,01;1,95;1,95;1,95;1617624;127;3206668;1,9823
16/03/2023;1,965;1,995;1,925;1,955;1,955;1697569;147;3340276;1,9677
15/03/2023;2,05;2,05;1,95;1,96;1,96;2305708;206;4566583;1,9806
14/03/2023;1,995;2,05;1,985;2,03;2,03;1410395;123;2844630;2,0169
13/03/2023;2,11;2,11;1,97;2,00;2,00;5904744;378;12046280;2,0401
10/03/2023;2,10;2,10;2,07;2,10;2,10;1022797;118;2130755;2,0833
09/03/2023;2,05;2,14;2,05;2,11;2,11;3944768;281;8334759;2,1129
08/03/2023;2,06;2,07;2,05;2,06;2,06;531359;65;1095199;2,0611
07/03/2023;2,08;2,10;2,06;2,07;2,07;1873973;136;3895447;2,0787
06/03/2023;2,06;2,09;2,04;2,08;2,08;1493053;156;3092771;2,0714
03/03/2023;2,04;2,06;2,03;2,06;2,06;2394482;191;4903449;2,0478
02/03/2023;1,995;2,04;1,99;2,04;2,04;4370705;286;8783832;2,0097
01/03/2023;2,00;2,03;1,99;2,00;2,00;6372849;314;12748234;2,0004
28/02/2023;2,03;2,03;1,99;2,00;2,00;9985246;239;19979777;2,0009
27/02/2023;2,07;2,07;2,00;2,03;2,03;2136501;155;4324167;2,0239
24/02/2023;2,06;2,08;1,99;2,02;2,02;2271180;169;4591892;2,0218
23/02/2023;2,08;2,08;2,03;2,06;2,06;734215;102;1501162;2,0446
22/02/2023;2,11;2,11;2,03;2,03;2,03;1560509;129;3204249;2,0533
21/02/2023;2,07;2,11;2,06;2,11;2,11;1218610;84;2549435;2,0921
20/02/2023;2,08;2,08;2,04;2,08;2,08;286552;46;590228;2,0598
17/02/2023;2,15;2,15;2,05;2,06;2,06;1731775;140;3613649;2,0867
16/02/2023;2,17;2,18;2,11;2,15;2,15;4547798;104;9794425;2,1537
15/02/2023;2,03;2,17;2,03;2,16;2,16;2059135;189;4361731;2,1182
14/02/2023;2,09;2,09;2,04;2,07;2,07;851938;91;1762075;2,0683
13/02/2023;2,05;2,11;2,04;2,07;2,07;2559251;185;5315541;2,0770
10/02/2023;2,02;2,06;2,02;2,05;2,05;3594646;163;7351563;2,0451
09/02/2023;2,02;2,07;2,01;2,04;2,04;2435334;228;4955858;2,0350
08/02/2023;2,05;2,15;2,03;2,10;2,10;2943817;221;6147978;2,0884
07/02/2023;2,04;2,05;2,00;2,02;2,02;1568094;92;3158381;2,0142
06/02/2023;2,02;2,04;2,00;2,04;2,04;603613;64;1220201;2,0215
03/02/2023;2,02;2,03;1,995;2,03;2,03;205811;40;412021;2,0019
