"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012697715
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/09/2023;1,39;1,40;1,305;1,36;1,36;35861;11;48535;1,3534
14/09/2023;1,41;1,41;1,35;1,41;1,41;27503;7;38477;1,3990
13/09/2023;1,41;1,43;1,36;1,395;1,395;23158;13;32193;1,3901
12/09/2023;1,41;1,41;1,40;1,40;1,40;27445;4;38591;1,4061
11/09/2023;1,65;1,65;1,405;1,415;1,415;23841;10;33943;1,4237
08/09/2023;1,415;1,50;1,415;1,495;1,495;13072;6;19242;1,4720
07/09/2023;1,45;1,45;1,40;1,40;1,40;29072;8;41109;1,4141
06/09/2023;1,47;1,47;1,40;1,42;1,42;31797;10;44948;1,4136
05/09/2023;1,50;1,52;1,47;1,52;1,52;3000;3;4450;1,4833
04/09/2023;1,50;1,51;1,45;1,51;1,51;12384;8;18392;1,4852
01/09/2023;1,585;1,585;1,51;1,51;1,51;1870;2;2831;1,5140
31/08/2023;1,56;1,585;1,485;1,585;1,585;26105;11;39424;1,5102
30/08/2023;1,59;1,62;1,555;1,62;1,62;17404;5;27338;1,5708
29/08/2023;1,60;1,68;1,55;1,58;1,58;8042;8;13112;1,6304
28/08/2023;1,68;1,68;1,60;1,60;1,60;6224;3;10206;1,6398
25/08/2023;1,59;1,68;1,57;1,68;1,68;21030;11;33840;1,6091
24/08/2023;1,61;1,61;1,57;1,57;1,57;12000;5;19080;1,5900
23/08/2023;1,745;1,745;1,62;1,62;1,62;13957;7;23369;1,6744
22/08/2023;1,745;1,745;1,665;1,685;1,685;1456;3;2498;1,7158
21/08/2023;1,705;1,705;1,66;1,66;1,66;23176;5;39154;1,6894
18/08/2023;1,705;1,705;1,705;1,705;1,705;25;1;43;1,7052
17/08/2023;1,745;1,75;1,745;1,745;1,745;28218;6;49265;1,7459
16/08/2023;0,00;0,00;0,00;0,00;1,68;0;0;0;0,0000
15/08/2023;1,745;1,745;1,68;1,68;1,68;38000;5;64920;1,7084
14/08/2023;0,00;0,00;0,00;0,00;1,68;0;0;0;0,0000
11/08/2023;1,67;1,74;1,67;1,68;1,68;28055;10;48464;1,7275
10/08/2023;1,745;1,745;1,62;1,735;1,735;29642;13;50765;1,7126
09/08/2023;1,57;1,70;1,57;1,70;1,70;30537;11;50785;1,6631
08/08/2023;1,745;1,745;1,565;1,565;1,565;103091;13;171262;1,6613
07/08/2023;1,745;1,75;1,74;1,75;1,75;31350;9;54703;1,7449
04/08/2023;1,69;1,745;1,68;1,68;1,68;20252;7;34739;1,7154
03/08/2023;1,695;1,695;1,695;1,695;1,695;1678;1;2844;1,6950
02/08/2023;1,70;1,74;1,685;1,69;1,69;15944;4;26958;1,6908
01/08/2023;1,78;1,78;1,70;1,73;1,73;15006;7;26155;1,7430
31/07/2023;1,785;1,785;1,785;1,785;1,785;4522;2;8072;1,7850
28/07/2023;1,75;1,75;1,75;1,75;1,75;2250;1;3938;1,7500
27/07/2023;1,70;1,72;1,70;1,72;1,72;3150;3;5358;1,7010
26/07/2023;1,70;1,73;1,69;1,73;1,73;9100;4;15477;1,7007
25/07/2023;1,80;1,80;1,70;1,70;1,70;8890;7;15551;1,7493
24/07/2023;1,75;1,80;1,75;1,80;1,80;22919;10;40332;1,7598
21/07/2023;1,745;1,79;1,745;1,79;1,79;3003;2;5375;1,7900
20/07/2023;1,70;1,79;1,70;1,745;1,745;31331;6;54560;1,7414
19/07/2023;1,72;1,74;1,70;1,74;1,74;8644;6;14805;1,7127
18/07/2023;1,74;1,74;1,74;1,74;1,74;3000;1;5220;1,7400
17/07/2023;1,78;1,78;1,74;1,74;1,74;1100;3;1952;1,7749
14/07/2023;1,74;1,74;1,74;1,74;1,74;700;1;1218;1,7400
13/07/2023;0,00;0,00;0,00;0,00;1,73;0;0;0;0,0000
12/07/2023;1,77;1,77;1,73;1,73;1,73;4326;2;7576;1,7513
11/07/2023;1,73;1,795;1,72;1,72;1,72;21555;6;38389;1,7810
10/07/2023;1,795;1,795;1,795;1,795;1,795;1666;1;2990;1,7950
07/07/2023;1,75;1,80;1,75;1,80;1,80;7121;3;12652;1,7767
06/07/2023;1,70;1,76;1,70;1,76;1,76;502;2;854;1,7002
05/07/2023;1,79;1,79;1,73;1,73;1,73;14650;6;25545;1,7437
04/07/2023;1,77;1,77;1,705;1,75;1,75;1584;6;2759;1,7415
03/07/2023;1,68;1,75;1,68;1,75;1,75;43623;11;73634;1,6880
30/06/2023;1,70;1,70;1,68;1,68;1,68;10255;4;17431;1,6997
29/06/2023;1,70;1,70;1,64;1,64;1,64;592;3;993;1,6772
28/06/2023;1,70;1,75;1,64;1,64;1,64;26032;12;43829;1,6837
27/06/2023;1,80;1,82;1,60;1,67;1,67;82930;21;142247;1,7153
26/06/2023;1,83;1,89;1,80;1,80;1,80;5024;5;9104;1,8122
23/06/2023;1,885;1,885;1,885;1,885;1,885;690;1;1301;1,8850
22/06/2023;1,83;1,83;1,83;1,83;1,83;306;1;560;1,8300
21/06/2023;1,82;1,83;1,82;1,83;1,83;774;3;1415;1,8287
20/06/2023;1,81;1,895;1,81;1,89;1,89;8904;5;16481;1,8509
19/06/2023;1,80;1,81;1,80;1,81;1,81;4990;3;9012;1,8060
16/06/2023;1,88;1,88;1,80;1,81;1,81;6010;4;11058;1,8400
15/06/2023;1,79;1,815;1,715;1,815;1,815;12284;5;22143;1,8026
14/06/2023;1,90;1,90;1,71;1,71;1,71;18297;8;33174;1,8131
13/06/2023;1,86;1,90;1,86;1,90;1,90;10391;5;19542;1,8806
12/06/2023;1,86;1,86;1,86;1,86;1,86;7834;4;14571;1,8600
09/06/2023;1,80;1,82;1,80;1,82;1,82;5757;7;10463;1,8174
08/06/2023;1,74;1,74;1,74;1,74;1,74;1167;1;2031;1,7400
07/06/2023;1,78;1,78;1,74;1,74;1,74;204;3;362;1,7757
06/06/2023;1,725;1,78;1,725;1,78;1,78;25820;7;45150;1,7486
05/06/2023;1,735;1,735;1,645;1,70;1,70;20099;10;34063;1,6948
02/06/2023;0,00;0,00;0,00;0,00;1,75;0;0;0;0,0000
01/06/2023;1,75;1,75;1,75;1,75;1,75;194;2;340;1,7500
31/05/2023;1,78;1,78;1,76;1,78;1,78;3552;3;6304;1,7747
30/05/2023;0,00;0,00;0,00;0,00;1,765;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;1,765;0;0;0;0,0000
26/05/2023;1,80;1,85;1,73;1,765;1,765;33150;9;59307;1,7891
25/05/2023;1,83;1,83;1,83;1,83;1,83;3300;1;6039;1,8300
24/05/2023;1,96;1,96;1,81;1,81;1,81;22122;7;40952;1,8512
23/05/2023;1,865;1,93;1,865;1,93;1,93;1301;4;2446;1,8800
22/05/2023;1,90;1,93;1,82;1,82;1,82;26316;12;49396;1,8770
19/05/2023;0,00;0,00;0,00;0,00;1,995;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;1,995;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,995;0;0;0;0,0000
16/05/2023;1,895;1,995;1,895;1,995;1,995;4925;6;9471;1,9231
15/05/2023;2,01;2,01;1,995;1,995;1,995;3441;4;6868;1,9959
12/05/2023;1,99;1,99;1,99;1,99;1,99;12;2;24;1,9900
11/05/2023;2,00;2,00;1,995;1,995;1,995;3218;3;6427;1,9973
10/05/2023;1,605;1,605;1,605;1,605;1,605;100;1;161;1,6050
09/05/2023;1,65;1,705;1,65;1,705;1,705;12;2;20;1,6867
08/05/2023;1,87;1,95;1,87;1,95;1,95;11352;9;21518;1,8955
05/05/2023;1,78;1,78;1,78;1,78;1,78;500;2;890;1,7800
04/05/2023;1,70;1,865;1,70;1,78;1,78;8599;11;14928;1,7360
03/05/2023;1,865;1,87;1,865;1,865;1,865;6305;5;11769;1,8666
02/05/2023;1,90;1,90;1,80;1,87;1,87;2618;6;4734;1,8084
28/04/2023;1,93;1,97;1,705;1,90;1,90;29812;12;56034;1,8796
27/04/2023;1,655;1,655;1,655;1,655;1,655;1100;2;1821;1,6550
26/04/2023;1,75;1,95;1,75;1,90;1,90;20589;6;39631;1,9248
25/04/2023;1,80;1,895;1,80;1,895;1,895;3782;3;6920;1,8296
24/04/2023;1,90;1,90;1,855;1,90;1,90;35711;6;67248;1,8831
21/04/2023;1,975;1,975;1,905;1,905;1,905;14111;4;27294;1,9343
20/04/2023;1,98;1,98;1,95;1,975;1,975;12461;5;24568;1,9716
19/04/2023;2,00;2,00;2,00;2,00;2,00;1500;3;3000;2,0000
18/04/2023;1,65;1,90;1,65;1,90;1,90;8538;5;15231;1,7839
17/04/2023;1,86;1,86;1,86;1,86;1,86;260;2;484;1,8600
14/04/2023;2,00;2,00;1,86;1,86;1,86;21440;6;39964;1,8640
13/04/2023;1,845;1,995;1,845;1,995;1,995;20123;4;37493;1,8632
12/04/2023;1,85;1,97;1,845;1,845;1,845;6711;8;12506;1,8635
11/04/2023;1,75;1,92;1,75;1,89;1,89;8929;6;16722;1,8727
06/04/2023;0,00;0,00;0,00;0,00;1,975;0;0;0;0,0000
05/04/2023;1,975;1,975;1,975;1,975;1,975;1100;1;2173;1,9750
04/04/2023;2,05;2,05;1,95;1,975;1,975;11515;4;22513;1,9551
03/04/2023;2,00;2,05;1,80;2,00;2,00;31892;12;63124;1,9793
31/03/2023;2,00;2,00;2,00;2,00;2,00;500;1;1000;2,0000
30/03/2023;1,95;1,95;1,91;1,91;1,91;12663;5;24388;1,9259
29/03/2023;1,799;1,95;1,779;1,95;1,95;3435;7;6615;1,9257
28/03/2023;1,95;1,95;1,75;1,7998;1,7998;5580;5;9855;1,7661
27/03/2023;1,7498;1,7498;1,7498;1,7498;1,7498;4;1;7;1,7500
24/03/2023;1,95;1,95;1,68;1,70;1,70;14756;4;24958;1,6914
23/03/2023;1,701;1,94;1,68;1,8002;1,8002;39217;15;69105;1,7621
22/03/2023;1,85;1,85;1,85;1,85;1,85;44;2;81;1,8500
21/03/2023;1,85;1,85;1,85;1,85;1,85;990;2;1832;1,8500
20/03/2023;1,8102;1,8102;1,65;1,6604;1,6604;23808;8;41116;1,7270
17/03/2023;1,9596;1,9596;1,8102;1,8102;1,8102;1007;2;1972;1,9586
16/03/2023;1,80;1,9598;1,80;1,90;1,90;6285;11;11791;1,8761
15/03/2023;1,96;1,96;1,65;1,8998;1,8998;137020;12;259892;1,8967
14/03/2023;1,50;1,89;1,50;1,89;1,89;2600;4;4907;1,8873
13/03/2023;1,70;1,80;1,50;1,70;1,70;19569;11;32539;1,6628
10/03/2023;1,85;1,95;1,80;1,80;1,80;17184;10;31037;1,8062
09/03/2023;1,9184;1,9184;1,85;1,85;1,85;13578;4;25138;1,8514
08/03/2023;1,95;1,95;1,90;1,90;1,90;22173;11;42808;1,9306
07/03/2023;1,80;1,95;1,80;1,95;1,95;956;4;1781;1,8629
06/03/2023;1,86;1,96;1,8002;1,8002;1,8002;1287;6;2385;1,8531
03/03/2023;1,86;1,86;1,86;1,86;1,86;10000;1;18600;1,8600
02/03/2023;1,96;1,96;1,80;1,96;1,96;3320;3;6504;1,9590
01/03/2023;1,90;2,00;1,90;1,9598;1,9598;12158;13;23904;1,9661
28/02/2023;1,90;1,90;1,7998;1,80;1,80;11541;5;21123;1,8303
27/02/2023;1,95;1,95;1,9498;1,9498;1,9498;1681;4;3278;1,9500
24/02/2023;1,95;1,95;1,95;1,95;1,95;1600;3;3120;1,9500
23/02/2023;1,8004;1,9398;1,701;1,80;1,80;50596;16;92239;1,8231
22/02/2023;1,90;1,9998;1,8002;1,9998;1,9998;1010;4;1891;1,8723
21/02/2023;1,9998;1,9998;1,9998;1,9998;1,9998;100;1;200;1,9998
20/02/2023;2,1985;2,1985;2,00;2,00;2,00;7200;3;14633;2,0323
17/02/2023;1,82;2,1985;1,82;2,1985;2,1985;18772;14;38491;2,0505
16/02/2023;1,8002;2,06;1,8002;2,00;2,00;37871;16;75204;1,9858
15/02/2023;1,9202;1,9202;1,8016;1,9202;1,9202;43270;12;83066;1,9197
14/02/2023;1,9998;2,00;1,90;1,9202;1,9202;45823;11;89814;1,9600
13/02/2023;2,00;2,00;1,98;1,98;1,98;85539;28;171031;1,9995
10/02/2023;1,90;2,00;1,8502;2,00;2,00;38072;27;74441;1,9553
09/02/2023;1,981;2,00;1,90;2,00;2,00;88295;18;176271;1,9964
08/02/2023;1,80;2,00;1,6202;1,98;1,98;81878;21;154785;1,8904
07/02/2023;1,8996;1,95;1,85;1,85;1,85;32919;9;62030;1,8843
06/02/2023;1,95;1,9598;1,6502;1,8998;1,8998;41610;21;76631;1,8416
03/02/2023;2,05;2,10;1,84;1,92;1,92;311684;45;622173;1,9962
02/02/2023;2,399;2,399;2,10;2,10;2,10;46916;12;98831;2,1066
01/02/2023;2,17;2,3795;2,136;2,138;2,138;18244;12;39288;2,1535
31/01/2023;2,17;2,17;2,15;2,17;2,17;13500;5;29145;2,1589
30/01/2023;2,40;2,40;2,15;2,18;2,18;9240;12;20666;2,2366
27/01/2023;2,45;2,45;2,33;2,33;2,33;5315;9;12530;2,3575
26/01/2023;2,161;2,44;2,161;2,44;2,44;7146;3;15512;2,1708
25/01/2023;2,15;2,15;2,15;2,15;2,15;400;1;860;2,1500
23/01/2023;2,20;2,20;2,13;2,14;2,14;1053;4;2264;2,1501
20/01/2023;2,25;2,25;2,13;2,135;2,135;12454;7;26913;2,1610
19/01/2023;2,2505;2,251;2,25;2,251;2,251;10357;5;23307;2,2503
18/01/2023;2,1105;2,30;2,1105;2,23;2,23;20814;9;46624;2,2400
17/01/2023;2,1995;2,25;2,1995;2,25;2,25;10744;8;23814;2,2165
16/01/2023;2,30;2,30;2,11;2,2005;2,2005;28056;10;61763;2,2014
13/01/2023;2,1505;2,40;2,1505;2,3495;2,3495;7874;13;18356;2,3312
12/01/2023;2,40;2,40;2,1205;2,3995;2,3995;2325;6;5288;2,2742
11/01/2023;2,4495;2,4495;2,20;2,40;2,40;808069;85;1876534;2,3222
10/01/2023;2,45;2,50;2,40;2,40;2,40;102894;36;249058;2,4205
09/01/2023;2,3805;2,50;2,3805;2,50;2,50;6564;11;15826;2,4111
06/01/2023;2,45;2,45;2,30;2,40;2,40;231991;31;556187;2,3975
05/01/2023;2,45;2,45;2,35;2,40;2,40;93813;27;224235;2,3902
04/01/2023;2,40;2,45;2,40;2,40;2,40;77867;24;187431;2,4071
03/01/2023;2,48;2,48;2,3505;2,47;2,47;44307;15;106913;2,4130
02/01/2023;2,40;2,40;2,30;2,40;2,40;55721;29;131006;2,3511
30/12/2022;2,30;2,40;2,2505;2,40;2,40;133807;69;313350;2,3418
29/12/2022;2,39;2,40;2,30;2,40;2,40;61360;31;145983;2,3791
28/12/2022;2,3115;2,40;2,24;2,3505;2,3505;29985;19;71091;2,3709
27/12/2022;2,33;2,49;2,3115;2,45;2,45;24182;26;58622;2,4242
23/12/2022;2,48;2,48;2,311;2,45;2,45;88490;31;215375;2,4339
22/12/2022;2,36;2,4995;2,36;2,475;2,475;59555;26;145076;2,4360
21/12/2022;2,49;2,49;2,36;2,36;2,36;76732;22;184858;2,4091
20/12/2022;2,50;2,50;2,311;2,49;2,49;32705;14;79866;2,4420
19/12/2022;2,40;2,49;2,30;2,40;2,40;190253;39;459080;2,4130
16/12/2022;2,40;2,47;2,33;2,40;2,40;94633;75;227408;2,4031
15/12/2022;2,50;2,53;2,3995;2,40;2,40;355995;364;872673;2,4514
14/12/2022;3,2995;3,2995;2,45;2,475;2,475;755212;228;1954066;2,5874
13/12/2022;2,50;3,50;2,50;3,12;3,12;454927;361;1331343;2,9265
