"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010310956
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/04/2022;782,00;785,50;768,00;773,00;773,00;114475;1538;88626400;774,1987
28/04/2022;768,00;782,00;768,00;779,50;779,50;118318;1686;91954515;777,1811
27/04/2022;753,00;773,50;750,00;768,00;768,00;179463;2407;137591764;766,6860
26/04/2022;755,00;762,00;743,50;754,00;754,00;183687;2639;137949628;751,0038
25/04/2022;745,00;758,50;742,00;753,00;753,00;176973;2382;133099659;752,0902
22/04/2022;754,50;771,50;754,50;764,00;764,00;100471;1531;76815226;764,5512
21/04/2022;750,50;760,00;737,00;757,00;757,00;178501;2285;133800005;749,5757
20/04/2022;768,00;768,00;738,50;751,50;751,50;179942;2185;135062120;750,5870
19/04/2022;737,50;770,00;737,00;770,00;770,00;205281;2854;156220057;761,0059
13/04/2022;738,00;742,50;730,50;734,00;734,00;104100;1123;76486604;734,7416
12/04/2022;735,00;749,00;734,00;739,50;739,50;133710;1875;99144035;741,4856
11/04/2022;741,00;752,50;735,00;748,00;748,00;110973;1624;82764172;745,8046
08/04/2022;738,00;747,00;734,00;738,50;738,50;104610;1584;77352139;739,4335
07/04/2022;734,50;743,50;727,50;732,50;732,50;166914;2170;122473118;733,7498
06/04/2022;737,00;740,00;723,00;733,50;733,50;139831;2099;102314827;731,7035
05/04/2022;719,00;738,00;718,00;735,50;735,50;197146;2303;144291475;731,9016
04/04/2022;728,00;738,00;711,50;718,00;718,00;131532;2037;94900184;721,4988
01/04/2022;701,50;730,00;697,50;725,50;725,50;165223;2511;119465357;723,0552
31/03/2022;709,60;711,00;682,00;698,40;698,40;236583;3134;164576519;695,6397
30/03/2022;697,00;719,60;693,40;708,80;708,80;156573;1844;111089949;709,5090
29/03/2022;702,80;702,80;690,40;696,20;696,20;132234;2000;92059190;696,1840
28/03/2022;696,40;705,00;693,00;700,40;700,40;151621;1679;106011621;699,1882
25/03/2022;683,60;700,60;683,00;692,20;692,20;177910;2306;123403033;693,6262
24/03/2022;680,40;687,20;680,20;683,00;683,00;107793;1502;73652251;683,2749
23/03/2022;687,40;692,60;679,20;684,20;684,20;94656;1494;64892488;685,5613
22/03/2022;673,40;689,80;672,20;683,00;683,00;163410;2117;111597110;682,9271
21/03/2022;656,00;672,80;652,80;672,80;672,80;135585;1869;90775910;669,5129
18/03/2022;652,40;660,40;644,00;655,20;655,20;364189;3335;238312222;654,3641
17/03/2022;665,20;671,20;649,60;652,40;652,40;145135;2135;95400137;657,3200
16/03/2022;662,00;669,80;656,20;662,80;662,80;214472;2719;142375935;663,8439
15/03/2022;641,60;656,40;641,00;653,00;653,00;107761;1583;70133824;650,8275
14/03/2022;643,00;658,80;638,40;651,20;651,20;171561;2539;111793195;651,6236
11/03/2022;627,40;654,20;625,60;643,40;643,40;197906;3190;127586351;644,6816
10/03/2022;626,00;638,00;616,80;627,80;627,80;174525;2952;109337580;626,4866
09/03/2022;596,80;625,00;594,60;619,60;619,60;221888;2889;136190462;613,7802
08/03/2022;613,80;620,80;591,60;591,60;591,60;270048;3625;162290420;600,9688
07/03/2022;636,60;640,40;614,60;620,00;620,00;196566;2957;122398898;622,6860
04/03/2022;664,80;669,20;647,00;655,60;655,60;132326;2325;86764152;655,6848
03/03/2022;686,00;691,40;666,40;673,80;673,80;227806;3286;153441041;673,5601
02/03/2022;659,40;680,00;655,00;680,00;680,00;265645;4069;178761447;672,9336
01/03/2022;649,60;659,80;645,60;659,00;659,00;143720;2032;94318633;656,2666
28/02/2022;641,80;649,20;630,00;649,20;649,20;157289;1746;101550197;645,6281
25/02/2022;636,00;652,40;629,20;648,00;648,00;252092;3795;162679473;645,3179
24/02/2022;645,00;653,00;621,00;630,40;630,40;203575;2676;129130188;634,3126
23/02/2022;645,00;667,80;643,00;666,00;666,00;136747;2124;90514433;661,9117
22/02/2022;660,00;664,00;642,60;642,60;642,60;196989;2133;127506215;647,2758
21/02/2022;660,00;673,80;654,40;671,00;671,00;308475;2036;206336744;668,8929
18/02/2022;655,00;666,60;636,20;662,00;662,00;236465;3450;155307131;656,7870
17/02/2022;681,60;683,60;661,60;667,40;667,40;158477;2445;106032889;669,0743
16/02/2022;662,40;681,20;662,40;681,20;681,20;163530;2515;110733820;677,1468
15/02/2022;670,00;679,00;659,40;660,80;660,80;132929;2155;88564728;666,2559
14/02/2022;660,60;680,80;649,00;668,80;668,80;246280;3936;164099571;666,3130
11/02/2022;648,80;672,00;647,40;670,20;670,20;158161;2262;104819387;662,7385
10/02/2022;656,00;660,00;648,80;652,40;652,40;143779;2066;94057286;654,1796
09/02/2022;641,00;661,60;640,00;652,80;652,80;215035;2711;140324128;652,5641
08/02/2022;640,00;647,40;637,40;638,80;638,80;154681;2182;99214890;641,4161
07/02/2022;628,40;640,00;624,20;640,00;640,00;135983;1512;86349879;635,0050
04/02/2022;618,40;629,40;615,20;628,40;628,40;108410;1399;67763353;625,0655
03/02/2022;626,80;629,60;617,60;617,60;617,60;119318;1443;74174755;621,6560
02/02/2022;618,40;626,80;614,60;626,00;626,00;212376;2122;132501366;623,8999
01/02/2022;605,00;619,00;603,40;611,80;611,80;166476;2360;102051864;613,0125
31/01/2022;602,40;607,00;595,20;603,80;603,80;109902;955;66294875;603,2181
28/01/2022;596,40;601,20;591,60;600,00;600,00;121504;1362;72732291;598,6000
27/01/2022;578,60;596,60;577,00;596,60;596,60;140703;1786;83360344;592,4560
26/01/2022;574,20;585,40;572,20;585,00;585,00;131476;1553;76680176;583,2257
25/01/2022;573,60;584,00;570,00;573,00;573,00;162677;1590;93440020;574,3899
24/01/2022;588,80;594,40;571,20;571,20;571,20;144479;1678;83450413;577,5954
21/01/2022;588,20;596,40;586,60;592,20;592,20;88697;1739;52574932;592,7476
20/01/2022;594,20;600,40;589,00;594,60;594,60;94239;1160;56096021;595,2527
19/01/2022;596,40;604,40;591,40;593,60;593,60;137619;1694;81985943;595,7458
18/01/2022;599,80;602,20;590,80;602,20;602,20;100308;1208;60118391;599,3379
17/01/2022;605,20;618,60;598,60;599,80;599,80;167052;1918;101122678;605,3365
14/01/2022;610,00;618,60;605,20;607,00;607,00;135744;1454;82670066;609,0145
13/01/2022;608,00;619,60;600,40;613,60;613,60;119772;1496;73536331;613,9693
12/01/2022;605,40;612,20;601,00;608,20;608,20;118624;1452;72056899;607,4395
11/01/2022;588,20;606,00;587,20;601,20;601,20;146442;1602;87850841;599,9019
10/01/2022;602,40;603,80;584,80;586,60;586,60;108960;1198;64311190;590,2275
07/01/2022;613,00;613,00;595,60;600,60;600,60;121088;1618;72748844;600,7932
06/01/2022;608,00;611,60;600,80;606,80;606,80;67134;1084;40697442;606,2121
05/01/2022;609,80;618,20;606,20;612,00;612,00;131581;1701;80469133;611,5559
04/01/2022;613,20;614,40;606,00;606,40;606,40;133188;1253;80767900;606,4202
03/01/2022;609,60;619,40;607,80;611,40;611,40;117247;1117;71740125;611,8717
30/12/2021;607,40;610,80;606,60;608,00;608,00;159733;802;97117002;607,9959
29/12/2021;620,40;620,40;607,00;608,00;608,00;95840;983;58413044;609,4850
28/12/2021;616,00;620,00;608,00;620,00;620,00;76008;888;46942924;617,6050
27/12/2021;601,00;613,00;601,00;613,00;613,00;61136;791;37267803;609,5885
23/12/2021;596,00;602,40;595,00;600,60;600,60;67350;998;40418200;600,1217
22/12/2021;583,60;591,60;582,40;591,60;591,60;56384;855;33218311;589,1443
21/12/2021;579,80;586,60;578,40;581,20;581,20;87019;1148;50635844;581,8941
20/12/2021;578,00;582,60;571,20;576,60;576,60;133146;1790;76772457;576,6036
17/12/2021;585,00;592,00;577,60;592,00;592,00;180107;1514;106175734;589,5148
16/12/2021;581,40;588,40;580,40;586,00;586,00;101393;1433;59267657;584,5340
15/12/2021;583,80;587,40;569,40;576,40;576,40;196244;1311;113040431;576,0198
14/12/2021;597,00;598,00;582,20;583,20;583,20;201430;1573;118064850;586,1334
13/12/2021;596,40;604,00;593,80;597,20;597,20;178172;1855;106637058;598,5063
10/12/2021;593,40;600,60;582,20;596,40;596,40;204406;2177;121532050;594,5621
09/12/2021;585,60;595,60;582,80;592,40;592,40;174496;2239;103074596;590,6989
08/12/2021;581,60;590,40;579,60;584,20;584,20;98679;1258;57698296;584,7069
07/12/2021;568,00;581,40;566,00;580,60;580,60;159643;1753;92297740;578,1509
06/12/2021;560,00;567,40;553,40;565,80;565,80;109119;1519;61405123;562,7354
03/12/2021;570,00;572,00;563,20;564,80;564,80;114008;1779;64590678;566,5451
02/12/2021;572,00;572,60;564,60;567,00;567,00;102955;1545;58400536;567,2433
01/12/2021;574,80;580,20;570,60;575,20;575,20;96914;1574;55827975;576,0569
30/11/2021;580,00;583,60;568,00;573,80;573,80;197878;1811;113583325;574,0068
29/11/2021;580,40;586,80;576,00;586,80;586,80;133149;1588;77792384;584,2506
26/11/2021;587,20;593,60;577,00;579,40;579,40;155695;1888;90889163;583,7642
25/11/2021;603,00;603,00;594,00;598,60;598,60;74747;1100;44680913;597,7620
24/11/2021;600,00;606,40;594,20;602,40;602,40;123912;1875;74481921;601,0872
23/11/2021;614,40;614,40;598,80;601,00;601,00;183129;2366;110469088;603,2310
22/11/2021;633,80;634,00;614,00;614,40;614,40;144920;1854;89530850;617,7950
19/11/2021;631,20;639,80;631,20;633,80;633,80;121900;1626;77326602;634,3446
18/11/2021;618,00;639,60;615,00;634,60;634,60;199427;2949;125942477;631,5217
17/11/2021;617,20;619,00;598,00;618,20;618,20;294660;3899;179984717;610,8217
16/11/2021;637,00;638,60;630,40;637,00;637,00;91050;1299;57945840;636,4178
15/11/2021;631,20;636,40;627,60;636,40;636,40;65800;839;41648965;632,9630
12/11/2021;621,00;631,00;619,00;630,40;630,40;71194;1098;44642576;627,0553
11/11/2021;625,00;625,00;612,20;622,00;622,00;106516;1616;65990141;619,5327
10/11/2021;615,00;626,20;614,00;623,00;623,00;107350;1766;66820057;622,4505
09/11/2021;618,40;624,00;614,40;614,40;614,40;261476;1854;161527278;617,7518
08/11/2021;630,00;630,40;620,40;621,40;621,40;102168;1300;63643122;622,9262
