"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010791353
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/11/2021;19,269963;20,197705;18,960716;19,956105;19,956105;6980504;3760;138012073;19,7711
25/11/2021;20,004425;20,535944;19,811146;20,197705;20,197705;4157493;2224;83722703;20,1378
24/11/2021;20,390984;20,487624;19,250635;19,714506;19,714506;7040769;3762;138160899;19,6230
23/11/2021;21,019143;21,260742;20,149385;20,390984;20,390984;6930165;3696;142458784;20,5563
22/11/2021;22,08218;22,855298;20,922503;21,067462;21,067462;11209404;6581;244766894;21,8359
19/11/2021;19,076684;21,647301;18,902732;21,502341;21,502341;16979614;7683;347784414;20,4825
18/11/2021;19,569547;19,907786;18,554829;18,612813;18,612813;7169315;4267;136360755;19,0201
17/11/2021;18,477518;19,21198;18,45819;19,192652;19,192652;2969631;2109;56212024;18,9290
16/11/2021;19,327947;19,376267;18,36155;18,419534;18,419534;4560951;2883;85354092;18,7141
15/11/2021;19,956105;20,004425;19,153996;19,231307;19,231307;3086256;1898;60063939;19,4617
12/11/2021;20,149385;20,729223;19,424587;19,569547;19,569547;4665557;2522;93095696;19,9538
11/11/2021;19,038028;19,956105;18,92206;19,907786;19,907786;4285058;2457;83683796;19,5292
10/11/2021;19,376267;19,714506;18,902732;19,134668;19,134668;2635316;1707;50454743;19,1456
09/11/2021;19,250635;19,569547;18,806093;19,289291;19,289291;4490207;2091;86062196;19,1666
08/11/2021;19,424587;19,569547;18,883404;19,192652;19,192652;3406918;2127;65291859;19,1645
