"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012958539
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/11/2022;3,006;3,108;3,006;3,102;3,102;17524;7;53447;3,0498
24/11/2022;3,00;3,048;3,00;3,048;3,048;1796;3;5415;3,0146
23/11/2022;3,09;3,09;2,943;3,09;3,09;17313;11;52705;3,0441
22/11/2022;3,066;3,12;2,889;3,09;3,09;23046;14;69876;3,0320
21/11/2022;3,03;3,03;3,006;3,006;3,006;10057;5;30263;3,0092
18/11/2022;3,00;3,144;3,00;3,144;3,144;3009;7;9041;3,0040
17/11/2022;3,15;3,15;2,97;3,09;3,09;21101;11;63308;3,0001
16/11/2022;3,054;3,09;3,03;3,09;3,09;17954;13;55035;3,0653
15/11/2022;3,114;3,12;3,06;3,06;3,06;21619;5;66546;3,0781
14/11/2022;3,024;3,15;3,024;3,042;3,042;69260;11;217713;3,1434
11/11/2022;3,114;3,114;3,006;3,03;3,03;11887;14;36591;3,0782
10/11/2022;3,06;3,09;2,97;3,09;3,09;129156;19;395200;3,0599
09/11/2022;3,00;3,06;2,97;3,06;3,06;847;7;2539;2,9974
08/11/2022;3,006;3,06;3,00;3,024;3,024;19121;16;57545;3,0094
07/11/2022;2,997;3,06;2,997;3,006;3,006;6262;12;19009;3,0355
04/11/2022;3,03;3,03;2,943;2,97;2,97;7216;7;21453;2,9727
03/11/2022;3,024;3,03;3,024;3,024;3,024;3900;5;11799;3,0253
02/11/2022;3,03;3,03;3,03;3,03;3,03;4795;1;14530;3,0300
01/11/2022;2,955;3,15;2,955;3,144;3,144;29216;12;89845;3,0752
31/10/2022;2,973;2,994;2,925;2,994;2,994;45708;23;135987;2,9751
28/10/2022;2,973;3,06;2,973;3,024;3,024;14179;32;43079;3,0382
27/10/2022;2,943;3,048;2,943;3,03;3,03;26135;16;78205;2,9923
26/10/2022;2,94;3,006;2,94;3,00;3,00;22471;16;67444;3,0013
25/10/2022;2,94;3,036;2,94;3,036;3,036;3400;5;10165;2,9898
24/10/2022;3,042;3,048;2,70;2,94;2,94;169331;32;494145;2,9182
21/10/2022;3,03;3,042;3,024;3,042;3,042;26034;10;78924;3,0315
20/10/2022;3,03;3,144;3,03;3,042;3,042;19356;8;59121;3,0543
19/10/2022;3,03;3,18;3,024;3,024;3,024;97229;26;301378;3,0997
18/10/2022;3,03;3,144;3,03;3,09;3,09;7336;6;22423;3,0563
17/10/2022;3,15;3,15;3,03;3,03;3,03;12621;7;39054;3,0943
14/10/2022;3,03;3,192;2,97;2,97;2,97;134537;35;409791;3,0459
13/10/2022;3,036;3,12;3,036;3,084;3,084;12275;9;37558;3,0598
12/10/2022;3,06;3,234;3,00;3,234;3,234;55923;18;175140;3,1318
11/10/2022;3,15;3,366;3,066;3,30;3,30;27840;11;87500;3,1429
10/10/2022;3,354;3,414;3,00;3,378;3,378;23308;30;76755;3,2930
07/10/2022;3,18;3,354;3,042;3,078;3,078;14733;9;46075;3,1273
06/10/2022;3,438;3,438;3,03;3,24;3,24;14385;12;46254;3,2153
05/10/2022;3,09;3,294;3,036;3,294;3,294;107942;18;333670;3,0912
04/10/2022;3,444;3,444;3,036;3,09;3,09;3312;5;10351;3,1247
03/10/2022;3,00;3,282;3,00;3,06;3,06;14518;22;46053;3,1721
30/09/2022;3,024;3,282;3,024;3,21;3,21;34994;17;111985;3,2001
29/09/2022;3,012;3,282;3,012;3,282;3,282;2517;27;8009;3,1815
28/09/2022;3,00;3,294;3,00;3,282;3,282;22079;10;69279;3,1377
27/09/2022;3,15;3,444;3,006;3,24;3,24;12160;14;38861;3,1958
26/09/2022;3,444;3,444;2,973;3,294;3,294;41362;19;132384;3,2006
23/09/2022;3,21;3,21;3,12;3,21;3,21;90845;24;286357;3,1521
22/09/2022;3,198;3,354;3,18;3,354;3,354;3466;4;11094;3,2001
21/09/2022;3,45;3,45;3,156;3,342;3,342;29786;13;98843;3,3184
20/09/2022;3,342;3,342;3,126;3,294;3,294;27711;20;88657;3,1993
19/09/2022;3,57;3,57;3,21;3,21;3,21;344666;34;1134356;3,2912
16/09/2022;3,126;3,576;3,126;3,576;3,576;37622;33;126947;3,3742
15/09/2022;3,414;3,534;3,24;3,42;3,42;20486;23;69749;3,4047
14/09/2022;3,576;3,576;3,39;3,516;3,516;7801;14;27339;3,5043
13/09/2022;3,366;3,582;3,366;3,564;3,564;23409;17;83418;3,5634
12/09/2022;3,48;3,582;3,348;3,504;3,504;40066;16;141995;3,5440
09/09/2022;3,30;3,462;3,27;3,462;3,462;32642;17;111339;3,4108
08/09/2022;3,006;3,36;3,006;3,15;3,15;10344;15;32487;3,1405
07/09/2022;3,33;3,444;3,15;3,30;3,30;8500;11;27588;3,2457
06/09/2022;3,42;3,42;3,12;3,36;3,36;39533;32;127039;3,2135
05/09/2022;3,654;3,654;3,18;3,42;3,42;137122;32;448050;3,2675
02/09/2022;3,45;3,45;3,12;3,39;3,39;132177;47;428153;3,2392
01/09/2022;3,51;3,528;3,48;3,48;3,48;11366;8;39794;3,5010
31/08/2022;3,60;3,60;3,51;3,516;3,516;45033;20;160522;3,5645
30/08/2022;3,57;3,684;3,57;3,60;3,60;15916;12;57297;3,5998
29/08/2022;3,60;3,714;3,48;3,60;3,60;18899;35;66098;3,4975
26/08/2022;3,528;3,60;3,498;3,522;3,522;27709;14;97753;3,5279
25/08/2022;3,546;3,714;3,546;3,63;3,63;9296;11;33602;3,6147
24/08/2022;3,54;3,60;3,54;3,60;3,60;37398;18;132585;3,5452
23/08/2022;3,54;3,60;3,54;3,60;3,60;12215;10;43400;3,5529
22/08/2022;3,60;3,66;3,54;3,54;3,54;10789;16;38592;3,5769
19/08/2022;3,696;3,696;3,588;3,588;3,588;11661;10;42527;3,6468
18/08/2022;3,636;3,66;3,57;3,66;3,66;29173;9;106164;3,6390
17/08/2022;3,702;3,702;3,504;3,66;3,66;28496;13;103280;3,6243
16/08/2022;3,654;3,756;3,654;3,66;3,66;69276;22;254622;3,6755
15/08/2022;3,534;3,618;3,534;3,60;3,60;10291;11;36791;3,5748
12/08/2022;3,54;3,63;3,54;3,63;3,63;32786;17;117586;3,5865
11/08/2022;3,69;3,69;3,51;3,63;3,63;18074;16;65096;3,6016
10/08/2022;3,498;3,69;3,498;3,69;3,69;9200;8;32569;3,5401
09/08/2022;3,78;3,78;3,504;3,504;3,504;17300;18;62706;3,6246
08/08/2022;3,492;3,60;3,492;3,54;3,54;16846;18;59445;3,5288
05/08/2022;3,486;3,60;3,486;3,51;3,51;27691;14;98892;3,5713
04/08/2022;3,60;3,612;3,54;3,60;3,60;46693;39;166727;3,5707
03/08/2022;3,72;3,828;3,60;3,72;3,72;36024;27;133347;3,7015
02/08/2022;3,51;3,636;3,438;3,636;3,636;194701;26;697651;3,5832
01/08/2022;3,612;3,612;3,432;3,534;3,534;13158;18;46309;3,5194
29/07/2022;3,33;3,624;3,33;3,618;3,618;49002;44;173522;3,5411
28/07/2022;3,57;3,57;3,438;3,438;3,438;14144;9;50057;3,5391
27/07/2022;3,45;3,564;3,45;3,51;3,51;9117;12;32164;3,5279
26/07/2022;3,564;3,564;3,45;3,45;3,45;1529;3;5356;3,5022
25/07/2022;3,45;3,588;3,312;3,582;3,582;6535;10;22625;3,4620
22/07/2022;3,45;3,45;3,42;3,45;3,45;2233;4;7673;3,4357
21/07/2022;3,60;3,60;3,336;3,39;3,39;24439;19;84580;3,4608
20/07/2022;3,594;3,594;3,39;3,534;3,534;22682;13;78866;3,4770
19/07/2022;3,60;3,744;3,312;3,342;3,342;30788;22;102821;3,3396
18/07/2022;3,312;3,39;3,312;3,39;3,39;7461;11;24962;3,3454
15/07/2022;3,51;3,51;3,33;3,402;3,402;7451;15;25529;3,4261
