"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2023;40,50;45,50;40,50;41,30;41,30;3580;16;155679;43,4858
29/06/2023;41,00;44,10;40,60;43,90;43,90;104672;27;4204978;40,1729
28/06/2023;45,80;46,70;41,80;42,50;42,50;2620;11;120603;46,0316
27/06/2023;44,00;44,00;42,90;43,00;43,00;3789;21;164551;43,4286
26/06/2023;45,90;45,90;45,90;45,90;45,90;217;1;9960;45,9000
23/06/2023;0,00;0,00;0,00;0,00;48,20;0;0;0;0,0000
22/06/2023;49,50;49,50;48,20;48,20;48,20;4011;11;196930;49,0974
21/06/2023;46,70;46,70;46,70;46,70;46,70;1;1;47;46,7000
20/06/2023;43,00;45,00;42,90;45,00;45,00;10068;6;446685;44,3668
19/06/2023;0,00;0,00;0,00;0,00;45,20;0;0;0;0,0000
16/06/2023;45,10;45,30;45,10;45,20;45,20;1198;11;54173;45,2191
15/06/2023;0,00;0,00;0,00;0,00;39,00;48913;1;1907607;39,0000
14/06/2023;42,00;42,00;39,00;39,00;39,00;736;5;29412;39,9620
13/06/2023;44,00;45,00;42,00;42,00;42,00;13129;17;555085;42,2793
12/06/2023;37,70;37,70;37,70;37,70;37,70;350;2;13195;37,7000
09/06/2023;0,00;0,00;0,00;0,00;40,30;0;0;0;0,0000
08/06/2023;40,00;41,00;40,00;40,30;40,30;547;5;22322;40,8077
07/06/2023;41,10;41,10;41,10;41,10;41,10;300;3;12330;41,1000
06/06/2023;0,00;0,00;0,00;0,00;42,10;0;0;0;0,0000
05/06/2023;49,00;49,00;42,10;42,10;42,10;2498;9;105414;42,1992
02/06/2023;47,70;47,70;44,90;44,90;44,90;63;2;2977;47,2556
01/06/2023;44,90;45,70;44,90;45,70;45,70;8980;23;406478;45,2648
31/05/2023;45,90;46,00;44,90;46,00;46,00;1785;6;81850;45,8543
30/05/2023;49,20;49,30;47,40;47,40;47,40;5779;17;282241;48,8391
29/05/2023;0,00;0,00;0,00;0,00;47,90;0;0;0;0,0000
26/05/2023;49,00;49,00;47,00;47,90;47,90;3108;13;148372;47,7388
25/05/2023;44,00;55,00;44,00;50,80;50,80;4930;18;245215;49,7393
24/05/2023;49,00;49,00;44,00;44,00;44,00;6542;16;302519;46,2425
23/05/2023;44,10;50,00;44,10;47,10;47,10;6469;16;303780;46,9593
22/05/2023;46,60;46,60;45,10;45,90;45,90;52597;11;2509232;47,7067
19/05/2023;46,00;48,00;46,00;48,00;48,00;794;10;36775;46,3160
18/05/2023;0,00;0,00;0,00;0,00;46,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;46,00;0;0;0;0,0000
