"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010884794
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/11/2022;23,90;25,50;23,90;25,50;25,50;13414;10;324757;24,2103
23/11/2022;24,00;24,50;23,50;24,30;24,30;3935;6;95098;24,1671
22/11/2022;22,70;24,30;22,70;24,00;24,00;3410;11;78867;23,1280
21/11/2022;25,00;25,00;23,60;24,00;24,00;16979;28;404098;23,7998
18/11/2022;27,00;27,00;25,00;25,00;25,00;79444;6;1986450;25,0044
17/11/2022;26,50;26,50;24,90;24,90;24,90;35890;13;900440;25,0889
16/11/2022;24,60;25,50;23,30;24,30;24,30;31967;48;784671;24,5463
15/11/2022;25,00;25,00;23,00;23,00;23,00;3145;7;74184;23,5879
14/11/2022;24,00;24,00;23,50;23,50;23,50;201;2;4824;23,9975
11/11/2022;23,80;24,00;23,30;24,00;24,00;2720;8;64128;23,5766
10/11/2022;24,60;25,00;23,20;23,40;23,40;4248;16;103992;24,4803
09/11/2022;23,20;24,40;23,00;24,40;24,40;1400;5;32940;23,5286
08/11/2022;23,30;23,30;22,00;22,00;22,00;2612;7;60305;23,0875
07/11/2022;23,00;24,40;23,00;23,20;23,20;4225;13;100829;23,8649
04/11/2022;23,00;25,30;23,00;23,50;23,50;99629;11;2349113;23,5786
03/11/2022;25,00;25,00;22,70;22,90;22,90;2908;5;68754;23,6429
02/11/2022;22,90;22,90;22,30;22,90;22,90;31137;7;730165;23,4501
01/11/2022;23,50;25,00;22,00;22,90;22,90;32347;25;775807;23,9839
31/10/2022;26,00;26,20;23,30;23,70;23,70;12383;20;297604;24,0333
28/10/2022;23,20;24,40;23,20;24,00;24,00;5134;8;124295;24,2101
27/10/2022;23,00;25,10;22,90;23,00;23,00;4425;9;105733;23,8946
25/10/2022;23,00;23,00;21,20;22,40;22,40;2867;9;63471;22,1386
24/10/2022;23,00;23,00;23,00;23,00;23,00;530;3;12190;23,0000
21/10/2022;25,50;26,40;23,00;23,00;23,00;4084;13;104597;25,6113
20/10/2022;24,30;24,30;24,30;24,30;24,30;500;1;12150;24,3000
19/10/2022;23,90;23,90;23,90;23,90;23,90;160;1;3824;23,9000
18/10/2022;26,30;26,30;21,80;23,90;23,90;6139;10;146435;23,8533
17/10/2022;24,00;24,00;24,00;24,00;24,00;78;2;1872;24,0000
14/10/2022;24,40;27,20;24,40;25,10;25,10;5314;11;138716;26,1039
13/10/2022;23,00;24,40;22,20;24,40;24,40;3777;10;85729;22,6977
12/10/2022;25,00;25,00;24,50;24,50;24,50;34635;13;850875;24,5669
11/10/2022;23,50;25,00;22,70;25,00;25,00;5855;8;139114;23,7598
10/10/2022;23,00;25,90;22,90;25,90;25,90;3426;15;81713;23,8509
07/10/2022;24,30;24,30;23,40;23,40;23,40;1193;7;28810;24,1491
05/10/2022;25,20;25,20;23,80;24,70;24,70;2855;10;70200;24,5883
04/10/2022;24,50;26,30;24,50;25,50;25,50;7397;23;188219;25,4453
03/10/2022;21,10;22,60;21,10;22,60;22,60;1006;5;21801;21,6714
30/09/2022;23,10;24,00;22,10;24,00;24,00;2462;7;58450;23,7410
29/09/2022;27,00;27,00;23,50;24,00;24,00;1880;9;48056;25,5617
28/09/2022;24,70;24,70;22,50;23,50;23,50;9634;13;226619;23,5229
27/09/2022;25,00;25,00;21,70;23,60;23,60;10926;21;251354;23,0051
26/09/2022;25,00;25,60;24,80;25,50;25,50;1633;6;41065;25,1470
23/09/2022;25,90;25,90;25,60;25,60;25,60;209;2;5413;25,8986
22/09/2022;25,00;25,00;25,00;25,00;25,00;4836;4;120900;25,0000
21/09/2022;26,00;26,20;25,00;25,00;25,00;25458;14;638225;25,0697
20/09/2022;26,50;26,90;26,50;26,50;26,50;17350;11;460232;26,5263
19/09/2022;30,00;30,00;30,00;30,00;30,00;15;1;450;30,0000
15/09/2022;30,50;30,50;30,50;30,50;30,50;100;1;3050;30,5000
14/09/2022;27,80;30,00;27,80;30,00;30,00;1419;5;39520;27,8504
13/09/2022;28,00;28,00;27,70;27,70;27,70;1670;4;46759;27,9995
12/09/2022;28,10;28,10;28,00;28,00;28,00;8030;4;225022;28,0226
09/09/2022;27,60;27,60;27,60;27,60;27,60;139;1;3836;27,6000
07/09/2022;30,00;30,00;27,10;27,60;27,60;4485;8;123798;27,6027
05/09/2022;28,50;30,00;28,50;30,00;30,00;434;4;12557;28,9320
02/09/2022;28,50;28,50;28,50;28,50;28,50;270;3;7695;28,5000
01/09/2022;28,00;28,00;28,00;28,00;28,00;113;2;3164;28,0000
31/08/2022;30,70;30,90;30,70;30,90;30,90;809;5;24882;30,7559
30/08/2022;29,00;29,00;29,00;29,00;29,00;500;1;14500;29,0000
29/08/2022;27,60;32,00;27,60;29,00;29,00;6000;13;174513;29,0854
26/08/2022;27,80;30,00;27,80;29,60;29,60;1012;6;29990;29,6346
25/08/2022;28,00;29,60;28,00;29,60;29,60;174;2;5032;28,9195
24/08/2022;31,90;32,00;29,90;30,00;30,00;1911;6;60224;31,5144
23/08/2022;30,00;30,00;30,00;30,00;30,00;150;1;4500;30,0000
22/08/2022;30,00;30,90;29,90;29,90;29,90;2106;6;63248;30,0321
19/08/2022;26,80;29,90;26,80;29,90;29,90;651;5;19327;29,6879
16/08/2022;26,50;26,50;26,50;26,50;26,50;10;1;265;26,5000
15/08/2022;27,00;28,00;27,00;28,00;28,00;11264;11;315092;27,9733
12/08/2022;28,20;28,50;26,10;26,10;26,10;1775;9;49336;27,7949
11/08/2022;29,00;29,00;28,10;28,10;28,10;471;6;13599;28,8726
10/08/2022;30,00;30,00;30,00;30,00;30,00;700;3;21000;30,0000
08/08/2022;29,00;30,60;29,00;30,60;30,60;795;5;23301;29,3092
05/08/2022;30,00;31,00;30,00;31,00;31,00;6249;7;187682;30,0339
04/08/2022;30,00;30,00;30,00;30,00;30,00;533;2;15990;30,0000
03/08/2022;30,50;30,70;30,00;30,00;30,00;7963;12;241484;30,3257
02/08/2022;30,80;31,00;30,70;30,70;30,70;450;3;13839;30,7522
01/08/2022;26,20;30,00;26,20;30,00;30,00;1000;5;29319;29,3194
29/07/2022;30,00;30,10;29,70;29,70;29,70;7723;8;231850;30,0207
27/07/2022;29,40;29,40;25,20;25,20;25,20;66;2;1739;26,3455
26/07/2022;29,60;29,60;29,60;29,60;29,60;850;1;25160;29,6000
25/07/2022;29,40;30,50;29,40;29,40;29,40;256;6;7664;29,9371
22/07/2022;31,00;31,00;31,00;31,00;31,00;100;1;3100;31,0000
21/07/2022;29,50;31,10;29,50;31,10;31,10;1769;3;53416;30,1955
18/07/2022;32,50;32,50;32,50;32,50;32,50;200;1;6500;32,5000
14/07/2022;34,50;34,50;30,00;31,20;31,20;1196;8;38002;31,7744
13/07/2022;33,70;33,70;31,20;31,20;31,20;620;3;20094;32,4097
12/07/2022;31,00;33,00;31,00;31,70;31,70;9786;20;313926;32,0791
11/07/2022;29,90;31,00;29,00;31,00;31,00;4028;10;119975;29,7852
08/07/2022;28,40;28,40;26,20;26,20;26,20;271;2;7256;26,7764
07/07/2022;29,00;29,00;28,80;28,80;28,80;400;3;11560;28,9000
05/07/2022;25,20;27,00;25,20;27,00;27,00;127;2;3402;26,7874
04/07/2022;27,20;29,00;27,20;29,00;29,00;1254;4;35549;28,3483
01/07/2022;28,00;28,00;28,00;28,00;28,00;100;1;2800;28,0000
