"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003087603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
19/10/2022;27,50;27,50;26,25;26,50;26,50;9420;22;250305;26,5716
18/10/2022;26,35;27,45;26,35;27,45;27,45;1001;2;26377;26,3511
17/10/2022;26,20;27,50;26,20;27,45;27,45;580;5;15227;26,2540
14/10/2022;27,40;29,85;26,15;26,20;26,20;4201;16;116264;27,6754
13/10/2022;26,05;26,75;25,80;26,30;26,30;5850;14;154588;26,4252
12/10/2022;26,05;27,05;26,05;26,85;26,85;292;6;7728;26,4661
11/10/2022;26,05;27,55;26,05;27,45;27,45;115;3;3011;26,1848
10/10/2022;27,80;27,80;26,05;27,55;27,55;500;7;13339;26,6785
07/10/2022;27,85;27,85;27,65;27,80;27,80;5009;8;138990;27,7481
06/10/2022;26,85;26,85;25,60;26,85;26,85;10633;13;275099;25,8722
05/10/2022;28,70;28,70;26,00;26,50;26,50;2880;16;76358;26,5131
04/10/2022;28,60;28,60;26,00;27,00;27,00;435;7;11414;26,2391
03/10/2022;28,70;28,70;27,00;27,00;27,00;384;8;10538;27,4419
30/09/2022;25,50;27,50;25,50;27,50;27,50;289;10;7435;25,7249
29/09/2022;27,40;28,70;25,50;26,00;26,00;953;13;26069;27,3542
28/09/2022;25,00;26,00;25,00;25,50;25,50;5194;17;130226;25,0723
27/09/2022;26,75;26,75;24,80;24,80;24,80;10291;23;259321;25,1988
26/09/2022;27,60;27,60;26,00;26,85;26,85;546;11;14594;26,7282
23/09/2022;28,00;28,00;26,50;27,60;27,60;3295;11;88491;26,8562
22/09/2022;27,50;27,95;27,05;27,95;27,95;503;7;13815;27,4651
21/09/2022;27,80;28,50;26,95;28,00;28,00;2076;10;57504;27,6994
20/09/2022;28,00;28,95;26,70;26,70;26,70;11283;18;316165;28,0213
19/09/2022;28,40;28,40;26,55;27,85;27,85;4059;21;111287;27,4174
16/09/2022;30,30;30,30;28,40;28,40;28,40;5564;13;165891;29,8150
15/09/2022;29,65;29,70;29,00;29,40;29,40;3170;8;93781;29,5839
14/09/2022;29,40;29,40;28,80;29,15;29,15;4764;7;139455;29,2727
13/09/2022;29,50;29,75;29,00;29,20;29,20;2469;11;71754;29,0620
12/09/2022;29,85;29,85;28,60;28,60;28,60;1038;4;29733;28,6441
09/09/2022;30,10;30,10;28,50;28,60;28,60;1607;6;45939;28,5870
08/09/2022;28,25;28,50;28,25;28,35;28,35;3418;5;97128;28,4166
07/09/2022;29,55;29,55;28,05;28,05;28,05;6812;23;195870;28,7536
06/09/2022;30,20;30,20;29,55;29,80;29,80;4529;15;134903;29,7866
05/09/2022;30,20;30,20;29,45;30,00;30,00;7225;23;215825;29,8719
02/09/2022;29,00;30,35;29,00;29,25;29,25;6146;24;182305;29,6624
01/09/2022;29,05;29,90;28,15;28,15;28,15;14558;32;428375;29,4254
31/08/2022;29,30;29,90;29,10;29,10;29,10;602;8;17608;29,2485
30/08/2022;29,50;29,95;29,05;29,95;29,95;2274;10;67649;29,7490
29/08/2022;29,80;30,00;28,70;29,00;29,00;18553;28;538331;29,0158
26/08/2022;29,40;31,25;29,40;29,70;29,70;10268;26;312528;30,4371
25/08/2022;29,20;31,40;29,20;30,00;30,00;32838;70;993075;30,2416
24/08/2022;29,70;29,70;29,70;29,70;29,70;937;6;27829;29,7000
