"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010714785
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/09/2023;23,90;24,68;23,70;23,70;23,70;1048849;931;25026634;23,8610
28/09/2023;24,50;24,50;23,50;23,50;23,50;1793030;977;42581522;23,7484
27/09/2023;26,50;26,50;24,08;24,08;24,08;725435;1011;17808958;24,5494
26/09/2023;26,64;26,64;25,32;25,44;25,44;588952;936;15223103;25,8478
25/09/2023;28,20;28,20;26,68;26,82;26,82;327148;645;8928291;27,2913
22/09/2023;28,00;28,24;27,12;28,00;28,00;200728;430;5596003;27,8785
21/09/2023;29,00;29,20;27,70;27,90;27,90;932897;1110;26296083;28,1876
20/09/2023;28,00;29,52;27,50;28,96;28,96;1085282;1362;30946331;28,5146
19/09/2023;27,00;28,00;26,82;27,42;27,42;342778;479;9462815;27,6062
18/09/2023;27,18;27,66;26,84;27,14;27,14;411614;602;11243312;27,3152
15/09/2023;27,08;27,36;26,20;27,12;27,12;1433057;693;38771419;27,0550
14/09/2023;26,80;27,36;26,18;26,80;26,80;334695;543;8873649;26,5126
13/09/2023;27,22;27,60;26,58;26,84;26,84;277032;469;7478129;26,9937
12/09/2023;28,58;28,58;27,38;27,64;27,64;221771;456;6125545;27,6210
11/09/2023;28,10;28,52;27,78;28,24;28,24;354800;479;9965939;28,0889
08/09/2023;28,50;28,50;27,80;28,10;28,10;237985;458;6692411;28,1211
07/09/2023;28,10;28,50;27,68;27,88;27,88;289249;526;8084547;27,9501
06/09/2023;28,40;28,94;28,04;28,40;28,40;259941;493;7406075;28,4914
05/09/2023;29,50;30,18;28,30;28,40;28,40;849670;1134;24804963;29,1936
04/09/2023;29,00;29,18;28,66;28,68;28,68;337103;727;9718487;28,8294
01/09/2023;29,54;29,54;28,34;29,06;29,06;424347;677;12259822;28,8910
31/08/2023;27,80;29,44;27,80;28,74;28,74;1718131;1204;49499221;28,8099
30/08/2023;27,70;28,26;27,50;28,14;28,14;298157;509;8323671;27,9171
29/08/2023;27,76;27,76;27,04;27,40;27,40;526709;624;14332444;27,2113
28/08/2023;27,50;27,76;27,00;27,04;27,04;130815;371;3571813;27,3043
25/08/2023;26,90;27,14;25,80;26,90;26,90;300292;561;8046608;26,7959
24/08/2023;26,26;26,86;25,96;26,10;26,10;248148;543;6512880;26,2460
23/08/2023;26,74;27,08;26,20;26,58;26,58;496570;559;13203286;26,5890
22/08/2023;28,00;28,00;26,60;26,64;26,64;383157;605;10381485;27,0946
21/08/2023;27,68;28,08;27,58;27,74;27,74;132196;296;3664586;27,7209
18/08/2023;28,46;28,46;27,52;27,86;27,86;189221;336;5265416;27,8268
17/08/2023;28,32;28,38;28,00;28,16;28,16;121182;258;3411103;28,1486
16/08/2023;29,28;29,28;28,14;28,32;28,32;401221;558;11459123;28,5606
15/08/2023;29,00;29,88;29,00;29,28;29,28;130157;316;3820911;29,3562
14/08/2023;29,48;29,84;28,86;29,70;29,70;195124;392;5730191;29,3669
11/08/2023;29,50;30,10;29,14;29,70;29,70;401671;664;11953847;29,7603
10/08/2023;28,22;29,90;28,22;29,50;29,50;437568;610;12884397;29,4455
09/08/2023;28,56;28,78;28,14;28,60;28,60;112424;241;3207376;28,5293
08/08/2023;29,00;29,00;28,00;28,48;28,48;195251;355;5528605;28,3154
07/08/2023;29,40;29,48;28,58;28,72;28,72;119011;382;3449024;28,9807
04/08/2023;28,60;29,22;28,26;29,22;29,22;147618;359;4263714;28,8834
03/08/2023;28,10;28,68;27,60;28,52;28,52;186409;376;5250519;28,1667
02/08/2023;28,98;28,98;27,98;28,12;28,12;208341;398;5895855;28,2991
01/08/2023;29,60;29,60;29,00;29,12;29,12;166026;320;4841754;29,1626
31/07/2023;28,90;29,48;28,48;29,16;29,16;156429;413;4516558;28,8729
28/07/2023;29,32;29,32;28,62;28,76;28,76;134326;243;3874642;28,8451
27/07/2023;28,60;29,38;28,26;29,32;29,32;253154;458;7318369;28,9088
26/07/2023;28,60;28,88;28,18;28,42;28,42;193115;365;5503603;28,4991
25/07/2023;29,18;29,18;28,00;28,60;28,60;151295;351;4280396;28,2917
24/07/2023;29,00;29,00;27,86;28,40;28,40;142021;309;4029869;28,3752
21/07/2023;28,96;28,96;28,32;28,32;28,32;197845;434;5636307;28,4885
20/07/2023;28,00;28,70;27,82;28,36;28,36;288325;587;8188312;28,3996
19/07/2023;27,40;28,00;27,14;27,86;27,86;139894;330;3868013;27,6496
18/07/2023;26,84;27,30;26,52;27,16;27,16;156308;304;4218876;26,9908
17/07/2023;27,50;27,50;26,00;26,62;26,62;142562;226;3781436;26,5249
14/07/2023;26,50;27,30;26,32;27,30;27,30;241376;367;6522792;27,0234
13/07/2023;26,86;27,00;26,38;26,60;26,60;130756;296;3496841;26,7433
12/07/2023;26,00;26,60;25,78;26,48;26,48;180326;393;4733369;26,2490
11/07/2023;25,98;26,04;25,30;25,86;25,86;158016;404;4067678;25,7422
10/07/2023;26,38;26,74;25,20;25,64;25,64;80117;254;2049286;25,5787
07/07/2023;25,82;26,10;24,64;25,78;25,78;179871;360;4616076;25,6633
06/07/2023;25,38;25,98;25,04;25,10;25,10;198764;379;5064622;25,4806
05/07/2023;26,78;26,78;25,62;25,62;25,62;189420;312;4911129;25,9272
04/07/2023;26,78;26,80;26,18;26,54;26,54;188186;366;4993638;26,5357
03/07/2023;26,00;26,68;25,88;26,54;26,54;393844;602;10364675;26,3167
30/06/2023;25,80;26,40;25,78;26,20;26,20;247500;410;6480207;26,1827
29/06/2023;25,98;26,32;25,60;26,18;26,18;110574;284;2876685;26,0159
28/06/2023;24,50;26,14;24,50;25,98;25,98;206309;362;5285666;25,6201
27/06/2023;26,02;26,28;24,84;24,98;24,98;307240;480;7766302;25,2776
26/06/2023;27,34;27,50;26,00;26,22;26,22;512324;597;13493408;26,3376
23/06/2023;28,00;28,10;26,90;27,34;27,34;236974;394;6472324;27,3124
22/06/2023;28,00;28,60;27,76;28,06;28,06;190471;435;5331516;27,9912
21/06/2023;29,00;29,18;28,58;28,62;28,62;162740;456;4702159;28,8937
20/06/2023;28,90;29,74;28,42;29,52;29,52;353258;720;10342826;29,2784
19/06/2023;30,50;30,50;28,82;28,82;28,82;305401;694;8939178;29,2703
16/06/2023;29,40;30,86;29,40;30,26;30,26;649180;1195;19651985;30,2720
15/06/2023;29,74;29,74;28,82;29,40;29,40;446429;734;13066586;29,2691
14/06/2023;29,50;29,88;28,76;29,74;29,74;628290;823;18323848;29,1646
13/06/2023;30,00;30,52;29,20;29,50;29,50;368817;597;10934083;29,6464
12/06/2023;29,48;30,50;29,14;30,20;30,20;1743147;1324;51815079;29,7250
09/06/2023;28,98;29,38;27,82;29,08;29,08;576078;517;16683126;28,9598
08/06/2023;28,20;28,64;27,48;28,30;28,30;648147;691;18266333;28,1824
07/06/2023;27,40;28,26;27,34;28,20;28,20;444110;369;12470345;28,0794
06/06/2023;27,42;27,46;26,90;27,32;27,32;285561;477;7776326;27,2317
05/06/2023;27,00;28,62;27,00;27,44;27,44;333804;685;9189671;27,5301
02/06/2023;27,50;28,16;27,04;27,96;27,96;434166;683;12007287;27,6560
01/06/2023;28,58;29,28;27,12;27,76;27,76;819187;954;23096032;28,1938
31/05/2023;27,36;28,70;27,00;28,20;28,20;457108;766;12776375;27,9505
30/05/2023;29,14;29,14;27,26;27,56;27,56;304610;643;8533264;28,0137
29/05/2023;0,00;0,00;0,00;0,00;28,22;0;0;0;0,0000
26/05/2023;29,00;29,00;27,66;28,22;28,22;373957;609;10533928;28,1688
25/05/2023;28,58;29,20;27,54;28,80;28,80;418652;710;11996955;28,6562
24/05/2023;28,38;28,60;27,56;28,14;28,14;357368;585;10064328;28,1624
23/05/2023;27,24;28,66;27,10;28,38;28,38;580667;786;16298110;28,0679
22/05/2023;26,32;27,52;25,94;27,24;27,24;535396;548;14349127;26,8010
19/05/2023;26,18;26,78;25,72;26,20;26,20;607532;750;15622086;25,7140
18/05/2023;0,00;0,00;0,00;0,00;26,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;26,00;0;0;0;0,0000
16/05/2023;26,46;26,90;25,84;26,00;26,00;401973;716;10612676;26,4015
15/05/2023;26,90;26,90;25,68;26,40;26,40;221738;373;5823670;26,2637
12/05/2023;25,00;26,78;24,42;26,78;26,78;510365;742;13129732;25,7262
11/05/2023;25,48;25,62;24,80;25,34;25,34;430027;683;10867953;25,2727
10/05/2023;25,48;25,68;24,76;25,42;25,42;238938;393;6046752;25,3068
09/05/2023;25,40;26,42;24,96;25,10;25,10;295904;561;7538854;25,4774
08/05/2023;26,30;26,80;25,02;26,44;26,44;313616;531;8240470;26,2757
05/05/2023;24,94;26,22;24,94;26,22;26,22;460631;675;11799496;25,6159
04/05/2023;25,20;25,94;24,56;25,14;25,14;491649;866;12284752;24,9868
03/05/2023;25,52;25,64;24,60;25,18;25,18;447486;538;11238510;25,1148
02/05/2023;26,00;26,38;25,02;25,80;25,80;602630;828;15535900;25,7802
28/04/2023;24,98;25,72;24,66;25,70;25,70;454241;608;11421791;25,1448
27/04/2023;25,00;25,00;24,28;24,58;24,58;406262;632;9961458;24,5198
26/04/2023;24,80;25,00;24,02;24,52;24,52;536454;692;13132225;24,4797
25/04/2023;25,00;25,68;24,62;24,70;24,70;458719;666;11467731;24,9995
24/04/2023;26,00;26,22;24,86;25,00;25,00;537853;773;13625810;25,3337
21/04/2023;26,64;26,64;25,44;25,76;25,76;943116;1415;24625884;26,1112
20/04/2023;30,00;30,00;26,70;26,80;26,80;2120193;2373;58906454;27,7835
19/04/2023;27,30;29,94;26,80;29,94;29,94;4256135;4244;120924766;28,4119
18/04/2023;24,36;24,36;23,68;23,86;23,86;201505;417;4837295;24,0058
17/04/2023;25,00;25,00;23,90;24,02;24,02;234551;387;5686481;24,2441
