"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003097503
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/07/2023;0,00;0,00;0,00;0,00;63,80;0;0;0;0,0000
17/07/2023;63,80;63,80;63,60;63,80;63,80;453;8;28861;63,7117
14/07/2023;65,00;65,00;65,00;65,00;65,00;400;3;26000;65,0000
13/07/2023;64,60;65,40;64,60;65,40;65,40;130;6;8422;64,7846
12/07/2023;66,00;66,00;65,80;65,80;65,80;382;5;25166;65,8785
11/07/2023;67,40;67,40;67,40;67,40;67,40;17;2;1146;67,4000
10/07/2023;68,00;68,00;66,80;67,60;67,60;2205;10;148060;67,1474
07/07/2023;69,60;69,60;66,00;67,00;67,00;26095;11;1722514;66,0094
06/07/2023;70,00;71,60;67,80;67,80;67,80;1826;11;127140;69,6275
05/07/2023;66,00;70,20;66,00;70,00;70,00;1485;10;102739;69,1848
04/07/2023;65,40;68,00;65,40;68,00;68,00;290;9;19299;66,5497
03/07/2023;66,00;66,80;65,00;66,80;66,80;253;8;16689;65,9652
30/06/2023;64,20;66,40;64,20;66,40;66,40;2853;15;187299;65,6498
29/06/2023;66,80;66,80;66,80;66,80;66,80;245;5;16366;66,8000
28/06/2023;66,00;66,80;66,00;66,80;66,80;1410;6;93079;66,0136
27/06/2023;64,80;66,00;64,80;66,00;66,00;3684;10;238471;64,7315
26/06/2023;64,20;65,00;64,20;65,00;65,00;550;4;35702;64,9120
23/06/2023;63,40;64,20;62,00;64,20;64,20;7550;49;477843;63,2904
22/06/2023;0,00;0,00;0,00;0,00;63,80;0;0;0;0,0000
21/06/2023;62,80;63,80;62,80;63,80;63,80;624;7;39350;63,0609
20/06/2023;62,00;62,40;62,00;62,40;62,40;486;4;30246;62,2354
19/06/2023;63,00;63,00;62,00;62,00;62,00;17;4;1059;62,2941
16/06/2023;65,00;65,00;63,20;63,20;63,20;514;3;32663;63,5467
15/06/2023;64,00;65,80;64,00;65,80;65,80;5001;6;329062;65,7993
14/06/2023;62,60;64,40;62,60;64,40;64,40;9470;18;609413;64,3519
13/06/2023;62,00;65,80;61,20;65,80;65,80;8615;117;550453;63,8947
12/06/2023;60,40;62,80;60,40;62,80;62,80;559;8;34177;61,1399
09/06/2023;62,00;63,00;60,60;63,00;63,00;7684;24;475976;61,9438
08/06/2023;63,80;63,80;60,60;60,60;60,60;280;4;17064;60,9429
07/06/2023;65,40;65,40;59,80;60,80;60,80;7531;33;464892;61,7305
06/06/2023;61,40;65,60;61,20;64,40;64,40;18541;92;1198994;64,6672
05/06/2023;61,20;62,00;61,00;62,00;62,00;894;6;54799;61,2964
02/06/2023;62,40;62,40;61,80;61,80;61,80;250;3;15508;62,0320
01/06/2023;65,60;65,60;61,80;61,80;61,80;1749;10;109791;62,7735
31/05/2023;63,60;65,60;63,60;65,60;65,60;3197;7;207329;64,8512
30/05/2023;64,60;64,60;62,00;62,00;62,00;1343;4;85770;63,8643
29/05/2023;0,00;0,00;0,00;0,00;66,00;0;0;0;0,0000
26/05/2023;66,20;66,20;66,00;66,00;66,00;10280;3;668596;65,0385
25/05/2023;62,40;66,60;62,40;65,80;65,80;3155;10;205639;65,1788
24/05/2023;63,00;63,00;63,00;63,00;63,00;60;1;3780;63,0000
23/05/2023;65,20;65,20;63,20;63,20;63,20;131;3;8429;64,3450
22/05/2023;65,80;65,80;65,80;65,80;65,80;2332;4;153446;65,8000
19/05/2023;65,60;65,60;65,60;65,60;65,60;395;2;25702;65,0684
18/05/2023;0,00;0,00;0,00;0,00;66,40;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;66,40;0;0;0;0,0000
16/05/2023;65,20;66,40;65,20;66,40;66,40;5410;5;352972;65,2444
15/05/2023;66,60;66,60;65,20;65,20;65,20;800;4;52540;65,6750
12/05/2023;65,20;65,20;65,20;65,20;65,20;90;3;5868;65,2000
11/05/2023;66,00;66,00;66,00;66,00;66,00;140;2;9240;66,0000
10/05/2023;0,00;0,00;0,00;0,00;65,60;0;0;0;0,0000
09/05/2023;65,60;65,60;65,60;65,60;65,60;7;1;459;65,6000
08/05/2023;65,00;67,60;64,60;67,00;67,00;2876;17;191366;66,5389
05/05/2023;63,00;65,00;63,00;65,00;65,00;385;3;24625;63,9610
04/05/2023;63,00;63,00;62,00;63,00;63,00;7447;15;465316;62,4837
03/05/2023;62,60;63,80;61,20;61,20;61,20;1999;12;125544;62,8032
02/05/2023;66,40;66,40;66,00;66,00;66,00;51457;8;3396321;66,0031
28/04/2023;67,40;67,40;66,40;66,40;66,40;210;5;14042;66,8667
27/04/2023;64,00;68,00;64,00;68,00;68,00;3593;8;234835;65,3590
26/04/2023;65,00;65,00;61,80;61,80;61,80;1144;14;73232;64,0138
25/04/2023;61,80;65,00;61,80;65,00;65,00;38953;13;2452578;62,9625
24/04/2023;63,00;63,00;62,00;62,00;62,00;208;5;13103;62,9952
21/04/2023;59,00;60,80;59,00;60,80;60,80;18371;18;1085472;59,0861
20/04/2023;55,40;57,20;55,40;57,20;57,20;1102;2;62867;57,0481
19/04/2023;53,20;55,00;51,80;55,00;55,00;22101;40;1160560;52,5116
18/04/2023;53,80;55,00;53,80;55,00;55,00;1567;7;85975;54,8662
17/04/2023;55,00;55,00;53,80;54,60;54,60;456;6;24920;54,6491
14/04/2023;55,00;55,60;54,00;55,60;55,60;273;4;14845;54,3780
13/04/2023;56,00;57,00;54,60;57,00;57,00;399;6;22036;55,2286
12/04/2023;54,00;57,00;52,60;56,00;56,00;1621;8;88839;54,8052
11/04/2023;52,60;54,00;52,60;54,00;54,00;104;3;5476;52,6538
06/04/2023;0,00;0,00;0,00;0,00;55,00;0;0;0;0,0000
05/04/2023;54,60;55,00;54,60;55,00;55,00;41;4;2247;54,7951
04/04/2023;54,00;55,60;54,00;55,60;55,60;117;4;6416;54,8376
03/04/2023;55,20;55,20;53,20;54,60;54,60;2364;18;126573;53,5419
31/03/2023;58,00;59,00;55,00;58,80;58,80;4766;18;271047;56,8710
30/03/2023;61,80;61,80;58,00;58,00;58,00;4134;9;240075;58,0733
29/03/2023;62,20;62,20;61,80;61,80;61,80;260;2;16132;62,0462
28/03/2023;65,80;65,80;60,00;62,60;62,60;2505;12;159424;63,6423
27/03/2023;60,80;66,00;60,80;66,00;66,00;6312;23;399400;63,2763
24/03/2023;60,00;60,80;60,00;60,80;60,80;520;6;31494;60,5662
23/03/2023;59,40;60,00;59,40;60,00;60,00;998;7;59573;59,6924
22/03/2023;56,40;57,80;55,80;57,20;57,20;7210;23;410045;56,8718
21/03/2023;53,20;55,40;53,20;55,40;55,40;192;5;10612;55,2698
20/03/2023;50,40;53,80;50,40;53,80;53,80;2007;10;106582;53,1052
17/03/2023;51,00;51,40;51,00;51,40;51,40;834;6;42821;51,3439
16/03/2023;50,80;51,60;49,80;50,20;50,20;2163;15;109514;50,6305
15/03/2023;51,00;51,40;49,10;49,30;49,30;4320;20;218542;50,5884
14/03/2023;51,40;51,40;51,40;51,40;51,40;20;2;1028;51,4000
13/03/2023;52,40;52,40;48,90;50,00;50,00;9914;36;491512;49,5775
10/03/2023;53,00;53,00;51,00;52,20;52,20;2295;9;118901;51,8087
09/03/2023;53,80;54,00;52,00;52,80;52,80;2671;11;143337;53,6641
08/03/2023;52,20;53,80;52,20;53,60;53,60;1266;11;67833;53,5809
07/03/2023;55,00;56,60;52,00;52,00;52,00;7300;20;402089;55,0806
06/03/2023;58,40;59,00;54,40;54,80;54,80;15796;36;876725;55,5030
03/03/2023;59,00;59,40;58,80;59,40;59,40;2651;9;156349;58,9775
02/03/2023;61,80;61,80;58,00;61,40;61,40;3846;12;227304;59,1014
01/03/2023;60,00;60,60;60,00;60,20;60,20;2271;9;136535;60,1212
28/02/2023;62,60;62,60;57,40;59,20;59,20;11047;22;652842;59,0968
27/02/2023;62,20;62,20;62,20;62,20;62,20;100;1;6220;62,2000
24/02/2023;65,80;65,80;61,20;64,40;64,40;1536;10;96378;62,7464
23/02/2023;65,60;65,60;62,00;62,00;62,00;12730;12;792173;62,2288
22/02/2023;67,40;67,40;67,40;67,40;67,40;4480;2;297552;66,4179
21/02/2023;67,40;67,40;67,40;67,40;67,40;2;1;135;67,4000
20/02/2023;68,20;68,20;62,40;68,00;68,00;3902;16;254683;65,2699
17/02/2023;68,00;69,00;68,00;69,00;69,00;90;3;6128;68,0889
16/02/2023;72,20;72,20;66,40;66,40;66,40;3786;17;272005;71,8450
15/02/2023;72,20;75,00;69,20;75,00;75,00;4833;23;349455;72,3061
14/02/2023;64,80;72,20;64,80;72,20;72,20;8488;20;574886;67,7293
13/02/2023;65,20;65,20;64,20;65,00;65,00;1799;10;116990;65,0306
10/02/2023;69,60;69,80;65,60;68,00;68,00;5834;16;398194;68,2540
09/02/2023;70,60;72,60;70,00;72,60;72,60;11041;8;785139;71,1112
08/02/2023;68,40;72,80;67,40;72,80;72,80;2752;15;188197;68,3854
07/02/2023;73,60;73,60;66,40;68,40;68,40;5261;38;368970;70,1330
06/02/2023;71,00;71,00;71,00;71,00;71,00;55;3;3905;71,0000
03/02/2023;72,00;72,80;71,20;71,20;71,20;1725;14;123962;71,8620
02/02/2023;66,40;74,00;66,40;74,00;74,00;7474;20;546147;73,0729
01/02/2023;73,00;73,00;69,20;71,60;71,60;603;8;43250;71,7254
31/01/2023;75,00;75,00;70,60;73,40;73,40;8692;17;631681;72,6739
30/01/2023;75,00;75,00;71,40;75,00;75,00;7165;42;529015;73,8332
27/01/2023;63,40;75,00;63,00;75,00;75,00;4225;49;289659;68,5582
26/01/2023;63,60;63,60;61,20;63,40;63,40;648;10;40070;61,8370
25/01/2023;63,80;63,80;62,20;62,20;62,20;1175;10;73748;62,7643
24/01/2023;59,00;62,60;59,00;60,60;60,60;4042;21;247729;61,2886
23/01/2023;58,60;59,60;58,20;58,20;58,20;1675;6;97860;58,4239
20/01/2023;57,80;57,80;57,80;57,80;57,80;95;1;5491;57,8000
19/01/2023;58,60;58,60;57,80;57,80;57,80;63;3;3669;58,2317
18/01/2023;56,80;58,20;56,60;58,20;58,20;998;12;57176;57,2910
17/01/2023;55,60;56,60;54,60;56,60;56,60;127;4;7029;55,3480
16/01/2023;57,00;57,00;55,60;55,60;55,60;650;5;36230;55,7385
13/01/2023;54,60;57,00;54,20;57,00;57,00;8411;11;465482;55,3420
12/01/2023;54,00;54,80;52,80;54,80;54,80;1815;14;98082;54,0397
11/01/2023;53,80;53,80;52,40;52,40;52,40;680;2;35759;52,5874
10/01/2023;52,40;53,80;52,40;53,80;53,80;50491;3;2625737;52,0041
09/01/2023;53,60;53,80;53,60;53,80;53,80;185;2;9933;53,6919
06/01/2023;53,60;53,60;53,60;53,60;53,60;80;1;4288;53,6000
05/01/2023;53,00;53,00;53,00;53,00;53,00;132;4;6996;53,0000
04/01/2023;53,00;53,00;52,40;53,00;53,00;460;6;24254;52,7261
03/01/2023;54,20;54,20;53,20;53,20;53,20;17473;8;928735;53,1526
02/01/2023;56,60;58,80;56,20;56,20;56,20;2821;11;159066;56,3865
30/12/2022;56,60;57,00;54,60;57,00;57,00;4261;30;240960;56,5500
29/12/2022;53,80;56,40;53,80;56,40;56,40;3300;6;185756;56,2897
28/12/2022;54,40;54,40;53,60;53,60;53,60;141;4;7670;54,3943
27/12/2022;56,40;56,40;55,20;55,20;55,20;1303;7;73134;56,1271
23/12/2022;56,80;56,80;56,20;56,20;56,20;220;3;12464;56,6545
22/12/2022;57,60;58,80;52,60;58,80;58,80;5830;19;316039;54,2090
21/12/2022;53,00;56,80;52,20;56,40;56,40;118316;23;6652910;56,2300
20/12/2022;49,20;53,00;49,20;53,00;53,00;64098;27;3384691;52,8049
19/12/2022;52,80;52,80;52,80;52,80;52,80;90018;3;4752950;52,8000
16/12/2022;53,60;53,80;53,60;53,80;53,80;4;2;215;53,6500
15/12/2022;53,00;53,00;53,00;53,00;53,00;378;2;4454;11,7825
14/12/2022;56,80;57,00;52,80;53,40;53,40;17663;17;944374;53,4662
13/12/2022;52,40;57,20;50,00;54,00;54,00;208417;20;11236623;53,9141
12/12/2022;50,40;52,00;50,00;52,00;52,00;3582;16;180800;50,4747
09/12/2022;51,00;51,00;49,00;50,40;50,40;1456;11;72385;49,7147
08/12/2022;52,00;52,00;49,10;50,20;50,20;4115;12;204307;49,6493
07/12/2022;53,80;53,80;50,60;52,00;52,00;4860;19;253822;52,2267
06/12/2022;49,20;50,80;49,20;50,80;50,80;162;4;8135;50,2173
05/12/2022;51,80;51,80;49,00;49,00;49,00;1102;15;55215;50,1044
02/12/2022;51,80;51,80;50,80;51,40;51,40;201;4;10398;51,7323
01/12/2022;51,80;51,80;51,20;51,40;51,40;2846;5;145070;50,9733
30/11/2022;52,80;52,80;51,20;51,20;51,20;1649;6;85688;51,9639
29/11/2022;51,80;52,80;51,40;52,80;52,80;4405;13;227752;51,7032
28/11/2022;53,20;53,20;49,30;49,30;49,30;308;8;15526;50,4084
25/11/2022;49,60;53,40;49,60;53,40;53,40;1766;15;90045;50,9883
24/11/2022;49,10;49,10;49,00;49,00;49,00;4071;3;199491;49,0029
23/11/2022;49,00;49,90;49,00;49,80;49,80;1868;19;91737;49,1095
22/11/2022;49,40;49,40;49,10;49,10;49,10;500;2;24586;49,1720
21/11/2022;53,80;53,80;49,00;49,00;49,00;236;4;12062;51,1102
18/11/2022;50,80;50,80;50,80;50,80;50,80;158;2;8026;50,8000
17/11/2022;50,40;51,60;50,00;50,60;50,60;917;14;46423;50,6253
16/11/2022;49,70;52,40;49,70;50,80;50,80;39540;17;1984251;50,1834
15/11/2022;49,40;49,70;49,20;49,70;49,70;401;7;19838;49,4711
14/11/2022;47,80;48,80;47,80;48,80;48,80;3726;12;180473;48,4360
11/11/2022;47,60;49,30;47,30;47,30;47,30;6240;16;298006;47,7573
10/11/2022;48,20;49,20;48,20;49,20;49,20;3185;19;155956;48,9659
09/11/2022;47,60;49,00;47,60;48,00;48,00;3139;13;152371;48,5414
08/11/2022;47,00;48,70;46,50;47,60;47,60;38100;48;1791397;47,0183
07/11/2022;51,00;51,00;48,60;49,00;49,00;3201;24;157887;49,3243
04/11/2022;56,00;56,20;50,20;51,00;51,00;4680;32;248541;53,1070
03/11/2022;50,40;57,20;50,40;55,00;55,00;5134;23;280573;54,6500
02/11/2022;50,00;52,00;49,80;51,20;51,20;25017;14;1251613;50,0305
01/11/2022;50,40;50,40;48,00;49,70;49,70;17227;23;852259;49,4723
31/10/2022;51,20;52,60;50,40;50,80;50,80;6443;33;329678;51,1683
28/10/2022;51,80;52,00;50,60;51,20;51,20;2893;20;148311;51,2656
27/10/2022;54,00;54,00;49,00;52,80;52,80;20105;52;1026018;51,0330
26/10/2022;53,20;55,80;53,20;54,20;54,20;5349;25;296789;55,4850
25/10/2022;57,40;57,40;55,40;55,40;55,40;11776;22;661489;56,1727
24/10/2022;58,00;58,80;58,00;58,80;58,80;217;2;12588;58,0111
21/10/2022;61,00;61,00;59,60;60,40;60,40;3470;14;208430;60,0663
20/10/2022;64,20;64,80;58,80;58,80;58,80;8596;28;515014;59,9132
19/10/2022;61,40;66,40;61,40;66,00;66,00;3266;17;206698;63,2877
18/10/2022;60,00;60,80;55,60;60,80;60,80;26634;43;1551944;58,2693
17/10/2022;61,00;61,80;60,20;60,20;60,20;2539;11;153992;60,6508
14/10/2022;60,20;62,80;60,20;61,20;61,20;2036;8;124958;61,3745
13/10/2022;61,20;61,20;60,80;60,80;60,80;625;6;38026;60,8416
12/10/2022;60,40;61,00;60,40;61,00;61,00;1036;7;63146;60,9519
10/10/2022;63,20;63,20;61,40;61,40;61,40;295;8;18448;62,5342
07/10/2022;67,00;67,00;63,20;63,20;63,20;1696;14;107798;63,5599
06/10/2022;61,40;67,00;61,40;67,00;67,00;5100;9;327695;64,2540
05/10/2022;61,40;61,60;61,40;61,60;61,60;7600;2;467845;61,5586
04/10/2022;60,40;61,80;60,40;61,80;61,80;605;4;36682;60,6314
03/10/2022;63,00;63,20;62,00;62,20;62,20;2318;7;145422;62,7361
30/09/2022;63,40;63,60;63,40;63,60;63,60;2998;10;190600;63,5756
29/09/2022;63,80;63,80;63,60;63,60;63,60;150;4;9560;63,7333
28/09/2022;61,00;63,60;61,00;62,60;62,60;2018;14;123849;61,3720
27/09/2022;63,80;63,80;62,60;63,80;63,80;3840;10;240907;62,7363
26/09/2022;63,80;64,00;61,60;64,00;64,00;6426;77;408195;63,5224
23/09/2022;65,00;65,00;64,40;65,00;65,00;3261;12;211495;64,8558
22/09/2022;64,60;64,80;64,60;64,80;64,80;970;2;62692;64,6309
21/09/2022;63,60;67,80;61,20;67,80;67,80;17490;23;1131763;64,7091
20/09/2022;63,40;66,40;61,20;66,40;66,40;9599;91;618173;64,3997
19/09/2022;64,80;64,80;62,60;62,60;62,60;138;6;8736;63,3029
16/09/2022;65,00;65,00;62,20;62,20;62,20;1441;9;91480;63,4838
15/09/2022;64,00;66,00;63,20;66,00;66,00;6818;15;444638;65,2153
14/09/2022;65,00;65,00;62,20;62,20;62,20;183;2;11391;62,2459
13/09/2022;64,40;65,00;64,40;65,00;65,00;3507;16;227714;64,9312
12/09/2022;62,80;65,00;62,80;64,60;64,60;1005;6;64659;64,3373
09/09/2022;62,60;62,60;62,20;62,60;62,60;2762;8;172194;62,3440
08/09/2022;64,00;64,00;63,60;63,60;63,60;236;3;15072;63,8644
07/09/2022;65,80;65,80;63,00;64,00;64,00;1281;8;81965;63,9855
06/09/2022;66,00;66,00;65,80;65,80;65,80;3002;7;197920;65,9295
05/09/2022;66,60;68,80;66,00;66,00;66,00;3344;18;226667;67,7832
02/09/2022;64,00;65,60;64,00;65,40;65,40;9796;40;637374;65,0647
01/09/2022;66,00;66,00;63,80;63,80;63,80;81059;7;5308017;65,4834
31/08/2022;67,60;68,80;65,40;65,40;65,40;8044;18;536031;66,6374
30/08/2022;67,20;69,00;66,80;68,00;68,00;4698;11;318055;67,7001
29/08/2022;70,80;70,80;67,20;67,20;67,20;95;6;6539;68,8295
