"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/12/2022;68,80;69,60;68,50;68,65;68,65;178113;719;12296130;69,0356
29/12/2022;68,55;69,40;68,20;69,25;69,25;104218;457;7189808;68,9882
28/12/2022;68,30;68,65;67,40;68,65;68,65;137401;500;9361046;68,1294
27/12/2022;68,10;69,00;67,85;67,90;67,90;114529;481;7816042;68,2451
23/12/2022;67,90;68,50;67,50;67,85;67,85;135454;532;9204637;67,9540
22/12/2022;67,25;67,85;67,05;67,75;67,75;187061;773;12636812;67,5545
21/12/2022;66,35;67,45;66,35;66,85;66,85;276723;671;18518576;66,9210
20/12/2022;65,95;66,30;65,30;66,20;66,20;220731;556;14576008;66,0352
19/12/2022;66,20;66,40;64,55;66,20;66,20;464862;795;30623239;65,8760
16/12/2022;66,80;66,95;65,80;66,15;66,15;338206;833;22424486;66,3042
15/12/2022;66,20;67,80;66,05;66,90;66,90;394027;1085;26325543;66,8115
14/12/2022;66,00;66,30;64,75;66,15;66,15;207948;756;13689246;65,8301
13/12/2022;64,75;65,50;64,30;65,20;65,20;379200;906;24693807;65,1208
12/12/2022;64,70;64,85;64,15;64,60;64,60;387748;563;25002953;64,4825
09/12/2022;63,10;64,85;63,10;64,55;64,55;468181;683;30099590;64,2905
08/12/2022;63,75;65,70;63,30;63,65;63,65;323337;823;20790635;64,3002
07/12/2022;63,00;63,45;62,60;63,15;63,15;156888;721;9894666;63,0683
06/12/2022;63,70;63,75;62,85;63,40;63,40;147216;513;9322938;63,3283
05/12/2022;63,15;64,05;62,65;63,80;63,80;151312;644;9636204;63,6843
02/12/2022;62,50;63,85;62,50;62,90;62,90;573608;1009;36288268;63,2632
01/12/2022;63,00;63,95;62,30;62,50;62,50;304245;897;19181877;63,0475
30/11/2022;61,65;62,35;61,40;62,30;62,30;214655;535;13355702;62,2194
29/11/2022;61,35;61,80;61,00;61,40;61,40;107241;382;6588910;61,4402
28/11/2022;61,50;61,75;61,00;61,35;61,35;106053;368;6504926;61,3366
25/11/2022;61,35;62,35;61,35;61,65;61,65;118695;402;7333972;61,7884
24/11/2022;61,25;61,75;60,80;61,35;61,35;139405;421;8541875;61,2738
23/11/2022;61,00;62,25;61,00;61,25;61,25;168841;691;10386866;61,5186
22/11/2022;59,50;60,90;59,50;60,65;60,65;157848;522;9544931;60,4691
21/11/2022;58,75;59,70;58,60;59,25;59,25;65420;318;3879245;59,2975
18/11/2022;58,50;59,30;58,05;59,15;59,15;115287;327;6789957;58,8961
17/11/2022;57,55;58,55;57,55;58,30;58,30;101292;273;5893575;58,1840
16/11/2022;58,25;58,75;57,85;58,10;58,10;290036;387;16892119;58,2415
15/11/2022;58,75;58,95;57,70;58,25;58,25;157793;373;9201722;58,3151
