"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/04/2023;0,33;0,33;0,33;0,33;0,33;2000;1;660;0,3300
24/04/2023;0,37;0,37;0,30;0,30;0,30;5500;2;1965;0,3573
21/04/2023;0,35;0,359;0,35;0,359;0,359;64160;4;22457;0,3500
20/04/2023;0,00;0,00;0,00;0,00;0,30;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;0,30;0;0;0;0,0000
18/04/2023;0,27;0,30;0,27;0,30;0,30;3200;2;924;0,2888
17/04/2023;0,261;0,30;0,261;0,30;0,30;17120;2;5131;0,2997
14/04/2023;0,281;0,31;0,25;0,30;0,30;106337;11;29115;0,2738
13/04/2023;0,35;0,35;0,29;0,31;0,31;82442;9;24992;0,3031
12/04/2023;0,347;0,347;0,347;0,347;0,347;1500;1;521;0,3470
11/04/2023;0,35;0,35;0,35;0,35;0,35;57142;1;20000;0,3500
06/04/2023;0,00;0,00;0,00;0,00;0,35;0;0;0;0,0000
05/04/2023;0,35;0,35;0,35;0,35;0,35;50000;2;17500;0,3500
04/04/2023;0,00;0,00;0,00;0,00;0,36;0;0;0;0,0000
03/04/2023;0,36;0,36;0,36;0,36;0,36;14650;2;5274;0,3600
31/03/2023;0,37;0,37;0,353;0,354;0,354;87801;8;31417;0,3578
30/03/2023;0,37;0,37;0,37;0,37;0,37;28021;4;10368;0,3700
29/03/2023;0,00;0,00;0,00;0,00;0,399;0;0;0;0,0000
28/03/2023;0,36;0,399;0,36;0,399;0,399;41928;6;15720;0,3749
27/03/2023;0,35;0,389;0,35;0,389;0,389;33000;7;12223;0,3704
24/03/2023;0,34;0,391;0,34;0,39;0,39;11550;4;4490;0,3887
23/03/2023;0,358;0,42;0,358;0,42;0,42;461104;13;169008;0,3665
22/03/2023;0,32;0,439;0,32;0,429;0,429;44900;8;18755;0,4177
21/03/2023;0,40;0,42;0,35;0,40;0,40;96327;8;37905;0,3935
20/03/2023;0,00;0,00;0,00;0,00;0,40;0;0;0;0,0000
17/03/2023;0,40;0,40;0,40;0,40;0,40;2423;1;969;0,4000
16/03/2023;0,35;0,41;0,35;0,41;0,41;22423;3;9048;0,4035
15/03/2023;0,42;0,42;0,42;0,42;0,42;800;1;336;0,4200
14/03/2023;0,00;0,00;0,00;0,00;0,42;0;0;0;0,0000
13/03/2023;0,42;0,42;0,42;0,42;0,42;17500;2;7350;0,4200
10/03/2023;0,469;0,469;0,453;0,453;0,453;44000;3;20092;0,4566
09/03/2023;0,40;0,45;0,40;0,45;0,45;163985;9;71655;0,4370
08/03/2023;0,40;0,425;0,40;0,425;0,425;1791;3;742;0,4142
07/03/2023;0,44;0,45;0,406;0,449;0,449;64620;10;27942;0,4324
06/03/2023;0,40;0,40;0,40;0,40;0,40;1644;1;658;0,4000
03/03/2023;0,449;0,449;0,393;0,40;0,40;59658;3;24728;0,4145
02/03/2023;0,39;0,449;0,39;0,449;0,449;90000;5;36084;0,4009
01/03/2023;0,418;0,42;0,415;0,415;0,415;64023;4;26801;0,4186
27/02/2023;0,40;0,41;0,40;0,41;0,41;42174;4;17289;0,4100
24/02/2023;0,41;0,41;0,40;0,41;0,41;18001;3;7237;0,4020
23/02/2023;0,41;0,41;0,41;0,41;0,41;18148;1;7441;0,4100
22/02/2023;0,41;0,411;0,41;0,411;0,411;5200;2;2136;0,4108
20/02/2023;0,42;0,43;0,42;0,43;0,43;55000;3;23150;0,4209
17/02/2023;0,43;0,45;0,40;0,45;0,45;453683;18;188014;0,4144
16/02/2023;0,423;0,469;0,42;0,469;0,469;293894;14;127943;0,4353
14/02/2023;0,45;0,45;0,402;0,45;0,45;58387;6;25648;0,4393
13/02/2023;0,443;0,475;0,44;0,475;0,475;488000;20;223026;0,4570
10/02/2023;0,499;0,499;0,443;0,488;0,488;19555;4;9624;0,4921
09/02/2023;0,498;0,498;0,451;0,498;0,498;109041;6;52117;0,4780
08/02/2023;0,441;0,489;0,441;0,489;0,489;4200;2;1948;0,4639
07/02/2023;0,49;0,49;0,49;0,49;0,49;500;1;245;0,4900
06/02/2023;0,441;0,475;0,441;0,475;0,475;1268;2;576;0,4544
03/02/2023;0,44;0,475;0,44;0,475;0,475;28000;3;12900;0,4607
01/02/2023;0,45;0,49;0,441;0,48;0,48;158054;10;72745;0,4603
