"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;144,05;147,60;143,20;147,15;147,15;379311;2002;55368828;145,9721
29/08/2023;141,15;143,85;139,70;143,85;143,85;334958;1327;47803798;142,7158
28/08/2023;139,00;141,75;138,65;141,15;141,15;139349;754;19574748;140,4728
25/08/2023;137,65;138,45;134,40;137,85;137,85;196161;990;26930594;137,2882
24/08/2023;138,70;140,85;138,30;138,30;138,30;282280;1182;39194254;138,8489
23/08/2023;139,25;142,00;137,30;138,05;138,05;514315;2986;71393561;138,8129
22/08/2023;143,00;143,40;137,85;139,25;139,25;370871;1860;51895661;139,9291
21/08/2023;144,60;145,90;143,35;143,35;143,35;370865;2001;53522011;144,3167
18/08/2023;147,00;147,10;144,30;145,30;145,30;361150;1642;52460597;145,2599
17/08/2023;150,00;150,30;147,25;147,30;147,30;199039;1024;29434607;147,8836
16/08/2023;150,00;151,15;147,40;150,55;150,55;924443;955;139005993;150,3673
15/08/2023;152,00;152,05;149,70;150,70;150,70;485433;806;73169941;150,7313
14/08/2023;152,00;152,90;149,20;152,00;152,00;190571;870;28874395;151,5152
11/08/2023;153,45;154,60;151,25;153,00;153,00;183428;808;28018472;152,7492
10/08/2023;155,00;155,75;152,50;155,15;155,15;142384;1200;22039717;154,7907
09/08/2023;154,30;154,90;152,30;154,45;154,45;392266;1224;60283438;153,6800
08/08/2023;151,30;154,00;150,40;153,25;153,25;161435;876;24717131;153,1089
07/08/2023;153,90;153,90;149,60;152,25;152,25;238748;1136;36193476;151,5970
04/08/2023;154,00;154,00;151,40;152,50;152,50;129527;772;19751153;152,4868
03/08/2023;151,00;155,15;150,35;153,90;153,90;711190;1553;108688742;152,8266
02/08/2023;153,25;153,25;150,25;152,00;152,00;699489;1434;106419329;152,1387
01/08/2023;154,50;155,80;152,85;155,80;155,80;193244;1101;29929588;154,8798
31/07/2023;155,75;157,20;154,35;156,10;156,10;294488;1258;45909477;155,8959
28/07/2023;159,05;159,10;155,70;156,00;156,00;322488;1371;50442477;156,4166
27/07/2023;162,05;163,60;159,60;160,00;160,00;228517;1236;36702629;160,6122
26/07/2023;161,50;162,50;159,50;161,55;161,55;183630;824;29599042;161,1885
25/07/2023;159,45;162,70;157,25;162,50;162,50;240517;1194;38728837;161,0233
24/07/2023;162,00;164,90;160,65;160,65;160,65;147213;646;23779785;161,5332
21/07/2023;160,00;163,35;158,55;162,85;162,85;157668;650;25618969;162,4868
20/07/2023;159,10;160,80;156,75;160,05;160,05;279040;910;44523244;159,5586
19/07/2023;161,25;162,05;159,65;161,15;161,15;191376;977;30820287;161,0457
18/07/2023;154,05;162,80;153,65;160,00;160,00;341851;1691;54298036;158,8354
17/07/2023;163,25;163,45;152,15;153,90;153,90;590034;2400;92643845;157,0144
14/07/2023;163,35;165,85;161,25;165,00;165,00;460437;2610;75824484;164,6794
13/07/2023;170,05;170,05;165,00;165,45;165,45;506866;1168;84164243;166,0483
12/07/2023;166,05;169,25;164,30;169,25;169,25;389079;1454;65499350;168,3446
11/07/2023;163,00;165,45;161,45;165,45;165,45;480874;1329;79167646;164,6328
10/07/2023;158,00;160,85;156,15;160,85;160,85;220745;1196;35164841;159,3007
07/07/2023;168,10;168,10;158,40;158,60;158,60;520118;2439;83691452;160,9086
06/07/2023;173,90;174,15;168,50;168,50;168,50;279000;1047;47291862;169,5049
05/07/2023;175,75;176,60;174,90;175,60;175,60;199646;768;35060117;175,6114
04/07/2023;173,95;177,80;173,30;177,00;177,00;171886;925;30364407;176,6543
03/07/2023;173,35;174,00;170,45;173,55;173,55;271933;1408;47047202;173,0103
30/06/2023;177,30;177,30;171,15;172,50;172,50;341125;1447;59054612;173,1172
29/06/2023;178,20;180,00;176,40;177,00;177,00;250487;1020;44487151;177,6026
28/06/2023;170,90;177,75;169,60;177,75;177,75;401488;1400;70752407;176,2255
27/06/2023;172,30;173,25;169,00;169,50;169,50;522062;1206;88641521;169,7912
26/06/2023;173,85;175,40;171,65;174,10;174,10;316692;943;54947797;173,5055
23/06/2023;173,10;174,60;172,90;173,55;173,55;215282;863;37366068;173,5680
22/06/2023;172,25;174,15;169,70;173,90;173,90;221172;915;38269380;173,0299
21/06/2023;172,60;176,20;172,00;174,00;174,00;218550;869;38028198;174,0023
20/06/2023;173,95;174,70;172,75;173,65;173,65;187283;589;32525434;173,6700
19/06/2023;178,65;178,90;173,80;174,75;174,75;219949;927;38576678;175,3892
16/06/2023;176,85;179,25;175,30;179,25;179,25;428726;1549;76653456;178,7936
15/06/2023;171,80;175,50;171,55;175,50;175,50;279527;974;48782209;174,5170
14/06/2023;172,25;175,25;171,75;173,00;173,00;464269;1003;80452377;173,2883
13/06/2023;167,60;173,15;166,75;172,75;172,75;274695;995;47142484;171,6176
12/06/2023;166,95;170,75;166,90;167,50;167,50;256374;1099;43034707;167,8591
09/06/2023;168,00;168,55;166,60;168,10;168,10;215564;928;36186742;167,8701
08/06/2023;171,85;172,05;168,00;168,75;168,75;342731;1107;58109078;169,5472
07/06/2023;174,25;174,70;169,10;172,25;172,25;338416;1279;58279738;172,2133
06/06/2023;174,30;176,95;173,90;175,05;175,05;250033;879;43779799;175,0961
05/06/2023;180,40;180,40;175,25;175,25;175,25;400512;1707;70759593;176,6728
02/06/2023;175,95;180,40;174,65;180,00;180,00;339669;1583;60824564;179,0701
01/06/2023;177,90;177,90;173,85;174,85;174,85;243759;1176;42703426;175,1871
31/05/2023;170,00;177,50;168,20;176,50;176,50;868942;1460;152137914;175,0841
