"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/05/2023;7,98;7,98;7,96;7,98;7,98;6458;13;51534;7,9798
29/05/2023;0,00;0,00;0,00;0,00;7,72;0;0;0;0,0000
26/05/2023;7,94;7,94;7,72;7,72;7,72;2111;5;16713;7,9171
25/05/2023;7,72;7,72;7,72;7,72;7,72;1124;2;8677;7,7200
24/05/2023;8,00;8,00;7,60;7,98;7,98;46317;32;359137;7,7539
23/05/2023;7,76;7,98;7,70;7,98;7,98;16424;20;128137;7,8018
22/05/2023;7,94;7,94;7,62;7,68;7,68;7337;18;57121;7,7853
19/05/2023;7,98;7,98;7,90;7,92;7,92;7130;7;56466;7,9195
18/05/2023;0,00;0,00;0,00;0,00;7,90;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;7,90;0;0;0;0,0000
16/05/2023;8,02;8,02;7,72;7,90;7,90;2766;4;21564;7,7960
15/05/2023;7,82;7,98;7,82;7,98;7,98;778;3;6120;7,8663
12/05/2023;7,98;8,00;7,80;8,00;8,00;21183;14;167670;7,9153
11/05/2023;7,78;8,00;7,78;8,00;8,00;68668;35;548410;7,9864
10/05/2023;7,90;8,00;7,88;7,98;7,98;24821;18;197787;7,9685
09/05/2023;7,98;7,98;7,76;7,90;7,90;3561;5;27646;7,7636
08/05/2023;8,00;8,10;7,92;7,98;7,98;31897;20;254554;7,9805
05/05/2023;7,92;8,14;7,78;8,14;8,14;50037;20;396633;7,9268
04/05/2023;7,90;7,90;7,60;7,86;7,86;26373;14;204881;7,7686
03/05/2023;8,00;8,00;7,32;7,90;7,90;43533;20;338244;7,7698
02/05/2023;7,98;8,00;7,82;7,98;7,98;9540;12;75800;7,9455
28/04/2023;7,82;7,90;7,46;7,90;7,90;1907;5;14655;7,6849
27/04/2023;7,82;7,82;7,82;7,82;7,82;32;2;250;7,8200
26/04/2023;7,76;7,82;7,54;7,82;7,82;2215;7;16771;7,5716
25/04/2023;8,00;8,00;7,54;7,76;7,76;6189;8;48267;7,7989
24/04/2023;7,98;7,98;7,80;7,98;7,98;4067;4;31735;7,8030
21/04/2023;7,86;7,86;7,64;7,86;7,86;1564;6;12051;7,7053
20/04/2023;7,80;7,86;7,60;7,86;7,86;34587;15;269147;7,7817
19/04/2023;7,78;7,80;7,60;7,80;7,80;12193;12;94346;7,7378
18/04/2023;7,84;7,94;7,80;7,80;7,80;17678;7;138223;7,8190
17/04/2023;7,92;8,00;7,62;7,82;7,82;44093;16;347738;7,8865
14/04/2023;7,70;8,00;7,66;8,00;8,00;9505;14;74107;7,7966
13/04/2023;8,02;8,02;8,02;8,02;8,02;38;2;305;8,0200
12/04/2023;7,90;7,90;7,76;7,90;7,90;30009;12;236816;7,8915
11/04/2023;8,22;8,22;7,94;7,94;7,94;8858;13;71060;8,0221
06/04/2023;0,00;0,00;0,00;0,00;8,22;0;0;0;0,0000
05/04/2023;8,02;8,22;7,90;8,22;8,22;11739;10;94529;8,0525
04/04/2023;8,62;8,62;7,90;7,90;7,90;22018;20;181495;8,2430
03/04/2023;8,10;8,38;7,66;8,38;8,38;55856;46;450504;8,0655
31/03/2023;8,10;8,10;7,782;8,098;8,098;2682;3;20882;7,7860
30/03/2023;7,90;8,099;7,851;8,096;8,096;19865;15;157850;7,9461
29/03/2023;7,799;8,099;7,799;7,85;7,85;8459;6;66530;7,8650
28/03/2023;7,998;8,002;7,901;8,00;8,00;5167;10;41076;7,9496
27/03/2023;8,112;8,112;7,863;7,998;7,998;5398;9;42928;7,9527
24/03/2023;8,112;8,112;7,81;8,112;8,112;2211;10;17768;8,0361
23/03/2023;7,81;8,111;7,81;8,111;8,111;129;2;1010;7,8310
22/03/2023;8,05;8,249;7,804;8,249;8,249;759;5;5928;7,8106
21/03/2023;7,913;8,25;7,80;8,05;8,05;6222;15;49346;7,9309
20/03/2023;8,25;8,25;7,44;7,87;7,87;71660;55;548895;7,6597
17/03/2023;8,25;8,25;7,956;8,25;8,25;93927;24;772732;8,2269
16/03/2023;7,893;8,25;7,601;8,25;8,25;97077;35;785438;8,0909
15/03/2023;8,204;8,281;7,50;7,768;7,768;56455;40;441163;7,8144
14/03/2023;8,204;8,204;8,203;8,203;8,203;627;3;5143;8,2030
13/03/2023;8,505;8,505;7,751;8,10;8,10;66972;45;535281;7,9926
10/03/2023;8,60;8,60;8,314;8,50;8,50;2684;8;22382;8,3390
09/03/2023;8,50;8,599;8,401;8,599;8,599;29451;20;250600;8,5091
08/03/2023;8,65;8,65;8,40;8,50;8,50;4553;10;38661;8,4914
07/03/2023;8,534;8,649;8,25;8,644;8,644;39254;29;331036;8,4332
06/03/2023;8,56;8,56;8,25;8,50;8,50;6235;12;51679;8,2885
03/03/2023;8,798;8,798;8,25;8,499;8,499;33101;21;276688;8,3589
02/03/2023;8,799;8,799;8,799;8,799;8,799;1;1;9;8,8000
01/03/2023;8,507;8,846;8,507;8,75;8,75;49196;28;422675;8,5916
28/02/2023;8,304;8,40;8,25;8,40;8,40;8199;20;68624;8,3699
27/02/2023;8,255;8,499;8,10;8,20;8,20;11716;14;95808;8,1776
24/02/2023;8,281;8,323;8,00;8,001;8,001;53767;25;430863;8,0135
23/02/2023;8,529;8,529;8,011;8,24;8,24;55587;36;451268;8,1182
22/02/2023;8,899;8,899;8,50;8,50;8,50;26723;18;231756;8,6725
21/02/2023;8,90;8,90;8,578;8,898;8,898;3692;11;32258;8,7372
20/02/2023;8,85;8,85;8,80;8,85;8,85;12041;24;106451;8,8407
17/02/2023;9,05;9,05;8,73;8,82;8,82;53796;23;476783;8,8628
16/02/2023;9,21;9,216;8,50;9,00;9,00;241323;71;2187663;9,0653
