"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010907090
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/04/2023;3,595;3,60;3,20;3,60;3,60;39676;23;134058;3,3788
27/04/2023;3,55;3,60;3,41;3,57;3,57;85489;31;298635;3,4933
26/04/2023;3,60;3,60;3,345;3,595;3,595;111309;32;388921;3,4941
25/04/2023;3,545;3,60;3,295;3,40;3,40;81508;28;283791;3,4818
24/04/2023;3,255;3,44;3,255;3,38;3,38;10173;15;34331;3,3747
21/04/2023;3,25;3,44;3,25;3,255;3,255;33762;30;113047;3,3484
20/04/2023;3,30;3,45;3,165;3,45;3,45;17702;14;60248;3,4035
19/04/2023;3,555;3,675;3,265;3,265;3,265;30253;16;101549;3,3567
18/04/2023;3,80;3,80;3,30;3,50;3,50;61395;34;211598;3,4465
17/04/2023;3,20;3,58;2,88;3,58;3,58;340377;100;1130438;3,3211
14/04/2023;3,47;3,575;2,85;3,04;3,04;714611;208;2242237;3,1377
13/04/2023;3,65;3,785;3,50;3,50;3,50;136522;67;486162;3,5611
12/04/2023;3,805;4,095;3,55;3,60;3,60;195521;89;727006;3,7183
11/04/2023;4,06;4,06;3,815;4,00;4,00;59282;25;232553;3,9228
06/04/2023;0,00;0,00;0,00;0,00;3,995;0;0;0;0,0000
05/04/2023;4,00;4,185;3,83;3,995;3,995;16108;12;64368;3,9961
04/04/2023;4,10;4,15;4,00;4,00;4,00;46300;22;187259;4,0445
03/04/2023;4,255;4,35;4,20;4,25;4,25;14876;22;62976;4,2334
31/03/2023;4,37;4,37;3,73;4,20;4,20;161088;57;654953;4,0658
30/03/2023;4,415;4,415;3,80;4,00;4,00;264290;75;1080506;4,0883
29/03/2023;4,12;4,50;4,12;4,12;4,12;222334;71;945674;4,2534
28/03/2023;3,99;4,00;3,70;4,00;4,00;189506;60;723212;3,8163
27/03/2023;4,00;4,00;3,60;3,61;3,61;188653;72;695806;3,6883
24/03/2023;3,80;3,90;3,775;3,80;3,80;93192;39;356961;3,8304
23/03/2023;4,08;4,08;3,80;3,805;3,805;136953;40;526601;3,8451
22/03/2023;4,10;4,10;3,78;3,85;3,85;79589;38;306150;3,8466
21/03/2023;4,295;4,295;3,83;3,835;3,835;89947;46;358801;3,9890
20/03/2023;4,00;4,195;3,64;3,82;3,82;170997;64;678773;3,9695
17/03/2023;3,82;4,10;3,815;3,835;3,835;131607;133;509879;3,8743
16/03/2023;3,93;4,375;3,895;3,90;3,90;156404;87;620050;3,9644
15/03/2023;4,50;4,50;3,71;3,935;3,935;555208;201;2185161;3,9358
14/03/2023;4,595;4,60;4,20;4,20;4,20;492442;147;2106962;4,2786
13/03/2023;5,00;5,01;4,30;4,35;4,35;485518;117;2201821;4,5350
10/03/2023;4,77;4,77;4,65;4,70;4,70;143314;65;677006;4,7239
09/03/2023;4,895;4,895;4,705;4,78;4,78;92989;44;445739;4,7935
08/03/2023;4,94;4,94;4,735;4,895;4,895;80363;37;385264;4,7940
07/03/2023;5,15;5,15;4,91;4,94;4,94;59587;35;295907;4,9660
06/03/2023;5,29;5,29;5,10;5,15;5,15;50153;33;260090;5,1859
03/03/2023;5,32;5,32;5,02;5,20;5,20;63180;25;326780;5,1722
02/03/2023;5,32;5,32;4,725;4,93;4,93;108763;68;538731;4,9533
01/03/2023;5,48;5,48;5,00;5,19;5,19;112114;53;583289;5,2026
28/02/2023;4,55;5,44;4,515;5,25;5,25;189120;107;953646;5,0425
27/02/2023;4,95;5,00;4,525;4,635;4,635;433683;181;2025468;4,6704
24/02/2023;5,30;5,67;4,815;5,00;5,00;438489;165;2220215;5,0633
23/02/2023;5,80;6,00;5,00;5,22;5,22;1336639;430;7006343;5,2418
22/02/2023;6,00;6,00;5,82;5,95;5,95;149453;69;883635;5,9125
21/02/2023;6,00;6,02;5,94;6,02;6,02;62567;32;375406;6,0001
20/02/2023;5,98;6,03;5,98;6,02;6,02;35819;15;215345;6,0120
