"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/06/2023;82,00;82,00;78,60;78,60;78,60;16499;78;1314646;79,6804
01/06/2023;79,00;81,50;79,00;80,50;80,50;29960;138;2417999;80,7076
31/05/2023;78,20;81,00;78,20;80,70;80,70;20099;90;1616336;80,4187
30/05/2023;79,50;79,60;78,50;79,00;79,00;23341;178;1844328;79,0167
29/05/2023;0,00;0,00;0,00;0,00;81,20;0;0;0;0,0000
26/05/2023;79,00;81,30;79,00;81,20;81,20;27978;141;2256613;80,6567
25/05/2023;83,50;84,00;78,10;84,00;84,00;147456;304;12201845;82,7491
24/05/2023;88,90;88,90;86,30;86,30;86,30;4518;55;391343;86,6186
23/05/2023;88,60;88,80;86,80;88,80;88,80;14931;154;1320128;88,4153
22/05/2023;85,70;88,70;85,70;88,70;88,70;49320;192;4319024;87,5715
19/05/2023;89,80;89,80;84,00;86,20;86,20;32453;535;2797250;86,1939
18/05/2023;0,00;0,00;0,00;0,00;89,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;89,00;0;0;0;0,0000
16/05/2023;86,60;89,00;86,60;89,00;89,00;54662;76;4800734;87,8258
15/05/2023;89,00;89,50;85,20;87,30;87,30;7267;79;637830;87,7707
12/05/2023;91,00;91,00;88,00;89,00;89,00;5235;55;467619;89,3255
11/05/2023;94,40;94,40;88,80;91,50;91,50;28390;116;2576383;90,7497
10/05/2023;91,00;92,90;87,80;92,50;92,50;9743;87;886297;90,9675
09/05/2023;90,40;90,40;89,30;89,30;89,30;10172;63;908948;89,3578
08/05/2023;95,00;95,00;88,90;90,40;90,40;7322;81;661732;90,3759
05/05/2023;91,50;91,90;86,70;87,90;87,90;110366;75;9725570;88,1211
04/05/2023;87,70;91,50;87,70;91,00;91,00;32913;176;2984594;90,6813
03/05/2023;89,00;89,20;87,80;89,20;89,20;18369;67;1636428;89,0864
02/05/2023;87,30;88,50;87,00;88,50;88,50;4305;50;378905;88,0152
28/04/2023;89,90;89,90;87,50;88,10;88,10;10751;106;947723;88,1520
27/04/2023;85,40;89,80;85,40;89,20;89,20;37402;119;3279628;87,6859
26/04/2023;86,30;88,00;85,70;87,50;87,50;6249;61;543407;86,9590
25/04/2023;84,00;87,20;84,00;87,00;87,00;16835;147;1446877;85,9446
24/04/2023;89,00;89,00;83,70;84,40;84,40;16108;142;1382363;85,8184
21/04/2023;88,00;89,90;87,60;89,90;89,90;16739;106;1485832;88,7647
20/04/2023;86,00;88,00;86,00;88,00;88,00;6641;73;579457;87,2545
19/04/2023;86,70;88,10;85,60;88,10;88,10;15971;102;1390419;87,0590
