"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG7947V2045
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2023;9,85;9,85;9,76;9,76;9,76;1327;5;12958;9,7649
13/07/2023;9,801;9,802;9,801;9,802;9,802;3117;11;30552;9,8017
12/07/2023;9,699;10,00;9,65;10,00;10,00;61370;31;604527;9,8505
11/07/2023;9,999;9,999;9,603;9,604;9,604;20937;28;204622;9,7732
10/07/2023;9,501;9,51;9,501;9,51;9,51;764;5;7266;9,5100
07/07/2023;9,811;9,869;9,47;9,47;9,47;81947;39;788486;9,6219
06/07/2023;10,00;10,00;9,83;9,83;9,83;30535;31;303621;9,9434
05/07/2023;10,998;10,998;9,91;10,00;10,00;197951;76;1985615;10,0308
04/07/2023;10,20;10,20;10,05;10,18;10,18;55422;14;561514;10,1316
03/07/2023;10,00;10,00;9,90;10,00;10,00;369112;24;3691050;9,9998
30/06/2023;10,00;10,00;9,70;9,70;9,70;118778;46;1152501;9,7030
29/06/2023;9,62;9,62;9,54;9,60;9,60;15345;14;147459;9,6096
28/06/2023;9,42;10,00;9,42;9,54;9,54;30489;18;296375;9,7207
27/06/2023;10,00;10,10;9,42;9,42;9,42;26587;21;253213;9,5239
26/06/2023;9,92;10,00;9,62;9,62;9,62;41035;25;402623;9,8117
23/06/2023;10,02;10,02;9,94;9,94;9,94;26845;21;268213;9,9912
22/06/2023;10,36;10,36;10,112;10,112;10,112;39970;37;408717;10,2256
21/06/2023;10,75;10,75;10,36;10,36;10,36;43776;25;463569;10,5896
20/06/2023;10,64;10,752;10,582;10,582;10,582;79682;114;851321;10,6840
19/06/2023;11,02;11,02;10,514;10,514;10,514;39810;51;432940;10,8752
16/06/2023;11,21;11,21;11,15;11,15;11,15;32914;23;368191;11,1865
15/06/2023;11,20;11,31;11,20;11,21;11,21;184077;149;2071853;11,2554
14/06/2023;11,31;11,488;11,25;11,25;11,25;235057;176;2646562;11,2592
13/06/2023;11,25;11,26;11,21;11,22;11,22;186902;104;2100399;11,2380
12/06/2023;11,40;11,40;11,25;11,25;11,25;56123;47;636269;11,3370
09/06/2023;11,50;11,50;11,31;11,31;11,31;46257;37;527914;11,4126
08/06/2023;11,14;11,376;11,14;11,26;11,26;367216;95;4132677;11,2541
07/06/2023;11,22;11,25;11,12;11,12;11,12;65146;59;729873;11,2036
06/06/2023;11,51;11,51;11,20;11,20;11,20;103751;44;1176714;11,3417
05/06/2023;11,998;11,998;11,498;11,498;11,498;154927;74;1825893;11,7855
02/06/2023;12,00;12,00;11,78;11,78;11,78;3433;7;41105;11,9735
01/06/2023;11,50;12,508;11,50;12,198;12,198;51880;39;624980;12,0466
31/05/2023;12,50;12,50;11,40;11,402;11,402;95345;119;1111626;11,6590
30/05/2023;12,51;12,51;12,08;12,08;12,08;84939;36;1048521;12,3444
29/05/2023;0,00;0,00;0,00;0,00;12,512;0;0;0;0,0000
26/05/2023;12,51;12,512;12,51;12,512;12,512;28570;30;357417;12,5102
25/05/2023;12,61;13,00;12,51;12,52;12,52;165084;138;2104129;12,7458
24/05/2023;12,61;12,70;12,61;12,612;12,612;12408;31;157002;12,6532
23/05/2023;12,612;13,00;12,61;13,00;13,00;37713;56;483016;12,8077
22/05/2023;12,512;12,956;12,41;12,956;12,956;46365;86;580374;12,5175
19/05/2023;12,50;12,50;12,30;12,45;12,45;159387;75;1985593;12,4577
18/05/2023;0,00;0,00;0,00;0,00;12,75;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;12,75;0;0;0;0,0000
16/05/2023;12,61;12,75;12,51;12,75;12,75;35849;39;450742;12,5733
15/05/2023;12,95;12,95;12,51;12,638;12,638;23065;36;290489;12,5944
12/05/2023;13,27;13,27;12,61;12,69;12,69;3547;17;44798;12,6299
11/05/2023;12,61;13,274;12,61;13,274;13,274;6272;22;79166;12,6222
10/05/2023;12,766;12,80;12,61;12,64;12,64;4347;10;55012;12,6552
09/05/2023;12,614;12,85;12,61;12,85;12,85;10868;11;137764;12,6761
08/05/2023;12,464;12,88;12,464;12,75;12,75;36576;30;462247;12,6380
05/05/2023;12,898;13,112;12,61;12,61;12,61;201567;60;2619130;12,9938
04/05/2023;13,274;13,274;12,61;12,90;12,90;1533;15;19355;12,6255
03/05/2023;12,612;12,698;12,61;12,698;12,698;15085;14;190226;12,6103
02/05/2023;13,00;13,274;12,60;12,60;12,60;105227;143;1366399;12,9853
28/04/2023;12,80;13,002;12,50;13,00;13,00;365418;309;4715682;12,9049
27/04/2023;12,80;12,986;12,80;12,80;12,80;672002;32;8649720;12,8716
26/04/2023;12,70;12,986;12,698;12,90;12,90;2421738;182;31061439;12,8261
25/04/2023;12,978;12,988;12,50;12,52;12,52;30994;42;392177;12,6533
24/04/2023;12,90;12,90;12,602;12,90;12,90;170259;57;2178388;12,7946
21/04/2023;12,712;12,80;12,50;12,60;12,60;14958;23;189377;12,6606
20/04/2023;12,90;13,178;12,802;12,878;12,878;15693;33;203019;12,9369
19/04/2023;12,70;12,948;12,70;12,80;12,80;24762;41;316907;12,7981
18/04/2023;12,902;13,00;12,65;13,00;13,00;212858;166;2741787;12,8808
17/04/2023;12,802;13,358;12,71;13,00;13,00;162938;125;2117623;12,9965
14/04/2023;13,002;13,58;12,20;12,71;12,71;302334;246;3841919;12,7075
13/04/2023;12,462;13,30;12,35;12,81;12,81;747707;347;9638160;12,8903
12/04/2023;12,10;12,30;11,998;11,998;11,998;789665;142;9524769;12,0618
11/04/2023;12,002;12,35;12,002;12,276;12,276;109763;85;1335630;12,1683
06/04/2023;0,00;0,00;0,00;0,00;12,35;0;0;0;0,0000
05/04/2023;12,50;13,00;11,80;12,35;12,35;36247;53;446228;12,3107
04/04/2023;12,88;12,88;12,20;12,20;12,20;86955;105;1087777;12,5097
03/04/2023;12,00;12,898;12,00;12,242;12,242;40822;51;509248;12,4748
31/03/2023;12,30;12,30;11,80;11,80;11,80;5562;15;68119;12,2473
30/03/2023;11,90;11,90;11,80;11,80;11,80;17117;18;202167;11,8109
29/03/2023;11,72;12,264;11,60;11,90;11,90;824910;126;9762314;11,8344
28/03/2023;10,50;11,70;10,50;11,70;11,70;14433;26;166422;11,5307
27/03/2023;12,40;12,40;11,50;11,50;11,50;11138;16;129263;11,6050
24/03/2023;12,00;12,174;11,60;11,90;11,90;4105325;654;48934908;11,9199
23/03/2023;11,804;12,194;11,80;12,00;12,00;2180429;297;26160529;11,9979
22/03/2023;12,254;12,254;11,80;11,80;11,80;107351;55;1284503;11,9654
21/03/2023;12,50;12,50;11,80;12,00;12,00;211648;117;2535809;11,9813
20/03/2023;11,50;12,60;11,20;12,60;12,60;33869;54;387682;11,4465
17/03/2023;11,02;12,98;11,02;11,472;11,472;89726;122;1043935;11,6346
16/03/2023;10,00;10,96;9,86;10,96;10,96;1114192;89;11179180;10,0334
15/03/2023;10,70;10,90;10,00;10,00;10,00;151674;141;1568787;10,3431
14/03/2023;10,40;10,80;10,40;10,70;10,70;1126314;175;12011292;10,6642
13/03/2023;10,40;11,50;10,10;10,40;10,40;328523;102;3441310;10,4751
10/03/2023;10,80;10,80;10,11;10,40;10,40;111549;52;1162651;10,4228
09/03/2023;11,00;11,00;10,00;10,80;10,80;134564;78;1430542;10,6309
08/03/2023;9,60;11,10;9,40;11,00;11,00;156048;68;1507750;9,6621
07/03/2023;9,80;9,80;9,347;9,40;9,40;1890781;243;17773021;9,3998
06/03/2023;10,00;10,00;9,20;9,325;9,325;2098593;102;20003994;9,5321
03/03/2023;9,00;9,655;8,82;9,10;9,10;4103240;185;36977955;9,0119
02/03/2023;11,00;11,004;9,022;9,40;9,40;6927306;272;64493251;9,3100
01/03/2023;12,00;12,00;11,10;11,10;11,10;8070082;546;91925651;11,3909
28/02/2023;12,002;12,06;12,00;12,00;12,00;1308547;77;15703095;12,0004
27/02/2023;12,20;12,40;12,00;12,00;12,00;472301;92;5680598;12,0275
24/02/2023;12,598;12,598;12,00;12,00;12,00;510118;355;6155748;12,0673
23/02/2023;12,73;12,798;11,80;12,00;12,00;6608888;1747;79329784;12,0035
