"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955883
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/07/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
30/06/2023;39,60;40,00;39,60;40,00;40,00;16557;14;660859;39,9142
29/06/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;40,00;0;0;0;0,0000
26/06/2023;40,00;40,00;40,00;40,00;40,00;500;1;20000;40,0000
23/06/2023;40,00;40,00;40,00;40,00;40,00;75;1;3000;40,0000
22/06/2023;40,00;40,00;38,00;39,60;39,60;175;7;6890;39,3691
21/06/2023;39,80;39,80;37,60;37,60;37,60;1095;7;43550;39,7717
20/06/2023;37,20;39,60;37,20;39,60;39,60;3160;4;124812;39,4975
19/06/2023;38,20;38,20;38,20;38,20;38,20;500;1;19100;38,2000
16/06/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
15/06/2023;0,00;0,00;0,00;0,00;38,00;0;0;0;0,0000
14/06/2023;37,80;38,00;37,80;38,00;38,00;4557;2;172653;37,8873
13/06/2023;38,40;38,40;36,00;38,40;38,40;3490;4;129168;37,0109
12/06/2023;0,00;0,00;0,00;0,00;39,60;0;0;0;0,0000
09/06/2023;39,80;39,80;38,00;39,60;39,60;8299;9;321146;38,6969
08/06/2023;34,00;39,80;34,00;39,80;39,80;2413;4;95573;39,6077
07/06/2023;36,60;36,60;36,40;36,40;36,40;3033;4;110720;36,5051
06/06/2023;40,80;40,80;36,40;36,40;36,40;650221;6;25358408;38,9997
05/06/2023;0,00;0,00;0,00;0,00;38,60;0;0;0;0,0000
02/06/2023;38,60;38,60;38,60;38,60;38,60;5237;4;199493;38,0929
01/06/2023;36,60;38,60;36,40;38,60;38,60;21886;14;836631;38,2268
31/05/2023;38,60;38,60;38,60;38,60;38,60;2;1;77;38,6000
30/05/2023;36,60;38,80;36,40;38,80;38,80;1998;4;73138;36,6054
29/05/2023;0,00;0,00;0,00;0,00;36,40;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;36,40;0;0;0;0,0000
25/05/2023;36,40;36,40;36,40;36,40;36,40;70;3;2548;36,4000
24/05/2023;36,40;38,00;36,40;36,80;36,80;9304;8;349507;37,5653
23/05/2023;37,80;37,80;37,80;37,80;37,80;26;2;983;37,8000
22/05/2023;38,00;38,00;36,00;36,00;36,00;5290;4;191020;36,1096
19/05/2023;38,00;38,00;37,80;37,80;37,80;65;2;2459;37,8308
18/05/2023;0,00;0,00;0,00;0,00;36,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;36,00;0;0;0;0,0000
16/05/2023;36,00;36,00;34,20;36,00;36,00;10636;9;369396;34,7307
15/05/2023;36,00;36,00;34,00;34,00;34,00;302;2;10272;34,0132
12/05/2023;36,40;37,00;36,40;37,00;37,00;520;2;18940;36,4231
11/05/2023;0,00;0,00;0,00;0,00;36,00;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;36,00;0;0;0;0,0000
09/05/2023;36,00;36,00;36,00;36,00;36,00;1400;3;50400;36,0000
08/05/2023;36,00;37,00;35,80;37,00;37,00;8455;4;306772;36,2829
05/05/2023;0,00;0,00;0,00;0,00;33,80;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;33,80;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;33,80;0;0;0;0,0000
02/05/2023;38,00;38,00;33,80;33,80;33,80;37;2;1301;35,1622
28/04/2023;39,40;39,40;36,00;38,00;38,00;22570;18;853041;37,7954
27/04/2023;36,00;36,00;36,00;36,00;36,00;100;1;3600;36,0000
26/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
25/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
24/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
21/04/2023;32,20;33,60;32,20;33,60;33,60;1890;4;63102;33,3874
20/04/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;32,00;0;0;0;0,0000
18/04/2023;33,60;33,60;32,00;32,00;32,00;371;4;12458;33,5784
17/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
14/04/2023;33,60;33,60;33,60;33,60;33,60;1;1;34;33,6000
13/04/2023;32,20;32,20;32,20;32,20;32,20;1002;2;32264;32,2000
12/04/2023;33,40;33,40;33,40;33,40;33,40;50;1;1670;33,4000
11/04/2023;33,60;33,60;33,40;33,40;33,40;22;2;735;33,4182
06/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;33,60;0;0;0;0,0000
04/04/2023;33,60;33,60;33,60;33,60;33,60;800;2;26880;33,6000
03/04/2023;33,00;33,60;33,00;33,60;33,60;583;4;19425;33,3190
31/03/2023;33,00;33,00;33,00;33,00;33,00;331;2;10923;33,0000
30/03/2023;0,00;0,00;0,00;0,00;33,00;0;0;0;0,0000
29/03/2023;33,00;33,00;33,00;33,00;33,00;50;1;1650;33,0000
28/03/2023;33,00;33,00;33,00;33,00;33,00;2265;4;74745;33,0000
27/03/2023;32,60;33,00;32,40;33,00;33,00;4015;4;130315;32,4569
24/03/2023;31,80;31,80;31,80;31,80;31,80;42596;2;1341834;31,5014
23/03/2023;31,80;31,80;31,80;31,80;31,80;140;1;4452;31,8000
22/03/2023;0,00;0,00;0,00;0,00;31,60;0;0;0;0,0000
21/03/2023;30,60;31,60;30,60;31,60;31,60;86;2;2717;31,5884
20/03/2023;31,20;31,60;30,20;31,60;31,60;4041;8;124158;30,7246
17/03/2023;33,00;33,00;30,60;30,60;30,60;6004;3;198127;32,9992
16/03/2023;30,60;32,60;30,40;30,40;30,40;2042;5;62505;30,6098
15/03/2023;30,60;30,60;30,60;30,60;30,60;150;1;4590;30,6000
14/03/2023;0,00;0,00;0,00;0,00;33,00;0;0;0;0,0000
13/03/2023;31,20;33,00;30,60;33,00;33,00;8725;11;276551;31,6964
10/03/2023;32,80;32,80;32,00;32,00;32,00;68011;8;2206860;32,4486
09/03/2023;33,00;33,00;32,20;32,40;32,40;17120;19;552353;32,2636
08/03/2023;33,00;33,00;33,00;33,00;33,00;4506;5;148698;33,0000
07/03/2023;32,00;32,40;32,00;32,20;32,20;720;4;23166;32,1744
03/03/2023;32,00;33,20;30,80;33,20;33,20;24863;16;816926;32,8571
02/03/2023;30,40;32,80;30,40;32,80;32,80;1153;5;37485;32,5107
01/03/2023;32,20;32,20;31,20;31,40;31,40;1907;5;60382;31,6635
28/02/2023;33,20;33,20;33,00;33,00;33,00;649;5;21426;33,0136
27/02/2023;33,00;33,00;32,20;32,20;32,20;5750;10;187045;32,5295
24/02/2023;33,20;33,40;33,20;33,40;33,40;3500;7;116400;33,2571
23/02/2023;33,20;34,00;33,00;33,20;33,20;7166;13;237578;33,1535
21/02/2023;33,00;33,00;33,00;33,00;33,00;40;1;1320;33,0000
20/02/2023;33,60;33,60;33,20;33,20;33,20;3283;7;110142;33,5493
17/02/2023;33,40;33,60;33,40;33,60;33,60;226;7;7590;33,5850
16/02/2023;34,40;34,80;33,40;33,40;33,40;14358;23;494912;34,4694
15/02/2023;34,40;34,40;34,20;34,40;34,40;3285;6;112636;34,2881
14/02/2023;33,20;33,20;33,20;33,20;33,20;1460;2;48472;33,2000
08/02/2023;35,00;36,00;35,00;35,00;35,00;5900;5;209800;35,5593
06/02/2023;34,80;34,80;34,80;34,80;34,80;1200;3;41760;34,8000
03/02/2023;33,20;35,00;33,20;35,00;35,00;18144;12;620408;34,1936
02/02/2023;34,60;35,00;33,80;34,00;34,00;2870;6;99604;34,7053
01/02/2023;34,80;34,80;34,80;34,80;34,80;4800;7;167040;34,8000
31/01/2023;35,00;35,00;35,00;35,00;35,00;532559;4;17574655;33,0004
30/01/2023;33,80;35,00;33,40;35,00;35,00;207200;19;6843131;33,0267
27/01/2023;33,20;33,60;32,20;33,20;33,20;12635;19;415947;32,9202
26/01/2023;34,00;34,00;33,20;33,20;33,20;3339;5;113517;33,9974
25/01/2023;34,00;34,00;33,00;33,00;33,00;10611907;13;350198082;33,0005
24/01/2023;34,40;34,40;34,40;34,40;34,40;20;1;688;34,4000
23/01/2023;34,60;34,60;34,60;34,60;34,60;110;2;3806;34,6000
18/01/2023;32,00;35,00;32,00;35,00;35,00;2473;9;83855;33,9084
13/01/2023;35,00;35,00;35,00;35,00;35,00;1400;2;49000;35,0000
11/01/2023;35,00;35,00;31,40;34,60;34,60;3647;20;125010;34,2775
06/01/2023;31,80;35,00;31,80;35,00;35,00;1969;18;65792;33,4138
05/01/2023;33,40;34,80;31,20;34,80;34,80;1489;17;50527;33,9338
04/01/2023;33,00;35,00;33,00;34,80;34,80;9651;14;337054;34,9243
30/12/2022;34,40;38,00;34,40;34,40;34,40;1567;6;53984;34,4504
29/12/2022;32,00;34,40;32,00;34,40;34,40;10656;12;350590;32,9007
28/12/2022;31,20;32,60;31,20;32,00;32,00;2000;5;63500;31,7500
23/12/2022;32,00;32,80;31,00;32,60;32,60;6701;20;209643;31,2854
22/12/2022;31,20;33,80;30,80;31,20;31,20;22757;34;711127;31,2487
21/12/2022;32,20;33,80;32,00;32,00;32,00;1764;20;57618;32,6634
20/12/2022;32,00;34,00;30,00;32,20;32,20;25774;80;817899;31,7335
19/12/2022;34,40;34,40;32,00;34,20;34,20;1269;8;41769;32,9147
16/12/2022;35,00;35,00;35,00;35,00;35,00;2172;15;76020;35,0000
15/12/2022;35,00;35,00;34,80;34,80;34,80;250;2;8730;34,9200
13/12/2022;33,00;33,60;32,80;33,60;33,60;6000;4;198000;33,0000
09/12/2022;33,00;33,60;33,00;33,60;33,60;90243;15;2981361;33,0370
08/12/2022;34,00;34,00;31,80;32,00;32,00;1232455;14;35782323;29,0334
29/11/2022;34,00;34,00;34,00;34,00;34,00;700;1;23800;34,0000
28/11/2022;34,00;34,00;34,00;34,00;34,00;500;1;17000;34,0000
25/11/2022;32,00;32,80;31,00;32,80;32,80;4300;3;137570;31,9930
24/11/2022;34,00;34,00;31,00;32,60;32,60;6700;7;215880;32,2209
23/11/2022;32,20;32,20;32,20;32,20;32,20;300;1;9660;32,2000
21/11/2022;31,00;33,00;31,00;32,20;32,20;590;3;19176;32,5017
18/11/2022;34,00;34,00;34,00;34,00;34,00;50010;3;1625340;32,5003
16/11/2022;32,80;34,00;32,80;34,00;34,00;840;5;27643;32,9086
15/11/2022;32,20;32,40;31,80;31,80;31,80;4727;7;150904;31,9238
14/11/2022;32,20;32,20;32,00;32,00;32,00;2500;2;80113;32,0450
11/11/2022;33,00;33,00;33,00;33,00;33,00;6111;2;201663;33,0000
08/11/2022;30,80;34,00;30,00;34,00;34,00;794;5;24644;31,0378
31/10/2022;34,00;34,00;34,00;34,00;34,00;300;1;10200;34,0000
28/10/2022;30,00;34,00;30,00;34,00;34,00;125;2;4150;33,2000
27/10/2022;33,80;34,00;33,80;34,00;34,00;4142;6;140678;33,9638
26/10/2022;33,60;33,60;33,60;33,60;33,60;220;1;7392;33,6000
21/10/2022;32,00;34,00;32,00;34,00;34,00;283;3;9556;33,7668
11/10/2022;30,80;33,20;30,80;33,20;33,20;4907;11;154192;31,4229
10/10/2022;30,00;33,00;30,00;33,00;33,00;259;3;8157;31,4942
04/10/2022;30,00;34,80;30,00;34,00;34,00;1064;5;36004;33,8383
