"Historical Data"
"From 2021-11-08 to 2023-11-07"
AU000000CSS3
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/08/2023;0,00;0,00;0,00;0,00;3,00;0;0;0;0,0000
24/08/2023;0,00;0,00;0,00;0,00;3,00;0;0;0;0,0000
23/08/2023;0,00;0,00;0,00;0,00;3,00;0;0;0;0,0000
22/08/2023;3,00;3,00;3,00;3,00;3,00;1500;1;4500;3,0000
21/08/2023;0,00;0,00;0,00;0,00;3,00;0;0;0;0,0000
18/08/2023;0,00;0,00;0,00;0,00;3,00;0;0;0;0,0000
17/08/2023;3,00;3,00;3,00;3,00;3,00;7011;3;21033;3,0000
16/08/2023;0,00;0,00;0,00;0,00;3,88;0;0;0;0,0000
15/08/2023;0,00;0,00;0,00;0,00;3,88;0;0;0;0,0000
14/08/2023;0,00;0,00;0,00;0,00;3,88;0;0;0;0,0000
11/08/2023;0,00;0,00;0,00;0,00;3,88;0;0;0;0,0000
10/08/2023;0,00;0,00;0,00;0,00;3,88;0;0;0;0,0000
09/08/2023;3,88;3,88;3,88;3,88;3,88;21;2;81;3,8800
08/08/2023;3,99;3,99;3,99;3,99;3,99;110;1;439;3,9900
07/08/2023;3,00;3,00;3,00;3,00;3,00;500;2;1500;3,0000
04/08/2023;3,00;3,00;3,00;3,00;3,00;600;1;1800;3,0000
03/08/2023;0,00;0,00;0,00;0,00;3,01;0;0;0;0,0000
02/08/2023;0,00;0,00;0,00;0,00;3,01;0;0;0;0,0000
01/08/2023;0,00;0,00;0,00;0,00;3,01;0;0;0;0,0000
31/07/2023;0,00;0,00;0,00;0,00;3,01;0;0;0;0,0000
28/07/2023;0,00;0,00;0,00;0,00;3,01;0;0;0;0,0000
27/07/2023;3,01;3,01;3,01;3,01;3,01;125;1;376;3,0100
26/07/2023;0,00;0,00;0,00;0,00;3,40;0;0;0;0,0000
25/07/2023;0,00;0,00;0,00;0,00;3,40;0;0;0;0,0000
24/07/2023;0,00;0,00;0,00;0,00;3,40;0;0;0;0,0000
21/07/2023;3,40;3,40;3,40;3,40;3,40;3998;1;13593;3,4000
20/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
19/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
18/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
17/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
14/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
13/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
12/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
11/07/2023;3,20;3,20;3,20;3,20;3,20;1660;1;5312;3,2000
10/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
07/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
06/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
05/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
04/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
03/07/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
30/06/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
29/06/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
28/06/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
27/06/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
26/06/2023;0,00;0,00;0,00;0,00;3,20;0;0;0;0,0000
23/06/2023;3,22;3,22;3,20;3,20;3,20;3128;2;10034;3,2079
22/06/2023;3,80;3,80;3,34;3,34;3,34;2100;4;7971;3,7956
