"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010001118
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/06/2023;15,90;16,00;15,65;16,00;16,00;88002;62;1390576;15,8016
06/06/2023;15,60;15,85;15,60;15,80;15,80;15238;20;240184;15,7622
05/06/2023;15,90;15,90;15,60;15,60;15,60;16937;30;266661;15,7443
02/06/2023;15,85;15,90;15,20;15,80;15,80;12039;22;187251;15,5537
01/06/2023;15,30;16,00;15,30;15,40;15,40;5526;15;85659;15,5011
31/05/2023;15,40;15,50;15,10;15,50;15,50;1408;11;21786;15,4729
30/05/2023;15,50;15,50;15,10;15,40;15,40;21741;37;332960;15,3149
29/05/2023;0,00;0,00;0,00;0,00;15,50;0;0;0;0,0000
26/05/2023;15,50;15,50;15,45;15,50;15,50;2890;16;44757;15,4869
25/05/2023;15,95;15,95;15,45;15,45;15,45;41342;45;645840;15,6219
24/05/2023;15,95;15,95;15,50;15,80;15,80;10142;30;158869;15,6644
23/05/2023;15,65;16,05;15,65;16,00;16,00;18500;25;292046;15,7863
22/05/2023;16,20;16,20;15,65;15,90;15,90;10773;18;170234;15,8019
19/05/2023;16,00;16,25;15,35;16,00;16,00;14340;31;228524;15,9361
18/05/2023;0,00;0,00;0,00;0,00;16,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;16,00;0;0;0;0,0000
16/05/2023;16,00;16,35;16,00;16,00;16,00;58417;47;942098;16,1271
15/05/2023;16,00;16,05;15,80;15,95;15,95;64898;42;1037308;15,9837
12/05/2023;16,00;16,00;15,65;15,65;15,65;45140;43;713881;15,8148
11/05/2023;14,50;16,50;14,50;15,40;15,40;117390;130;1841691;15,6887
10/05/2023;14,00;14,20;14,00;14,15;14,15;37955;30;533768;14,0632
09/05/2023;13,80;14,00;13,65;13,90;13,90;5836;10;81198;13,9133
08/05/2023;13,65;13,80;13,50;13,80;13,80;6249;15;85489;13,6804
05/05/2023;13,80;13,80;13,50;13,65;13,65;5103;22;69919;13,7016
04/05/2023;14,05;14,05;13,10;13,80;13,80;168;5;2322;13,8229
03/05/2023;13,50;14,00;13,10;13,85;13,85;18603;60;249723;13,4238
02/05/2023;13,10;13,50;12,75;12,80;12,80;4642;13;59688;12,8582
28/04/2023;13,25;13,25;12,75;13,25;13,25;8101;25;106632;13,1628
27/04/2023;12,90;13,50;12,90;13,45;13,45;12204;9;158814;13,0132
26/04/2023;13,45;13,50;13,45;13,50;13,50;1015;2;13654;13,4517
25/04/2023;13,45;13,45;13,45;13,45;13,45;50;1;673;13,4500
24/04/2023;13,00;13,45;12,70;13,45;13,45;1050;4;13387;12,7497
21/04/2023;13,00;13,00;13,00;13,00;13,00;11;2;143;13,0000
20/04/2023;0,00;0,00;0,00;0,00;13,40;0;0;0;0,0000
19/04/2023;12,75;13,40;12,75;13,40;13,40;669;6;8562;12,7987
18/04/2023;13,60;13,60;13,50;13,50;13,50;804;4;10864;13,5124
17/04/2023;13,55;13,55;12,75;13,00;13,00;3860;12;50581;13,1040
14/04/2023;13,90;13,90;12,95;12,95;12,95;1348;4;17565;13,0307
13/04/2023;14,30;14,30;13,20;13,50;13,50;5782;12;77891;13,4713
12/04/2023;13,30;14,00;13,30;13,95;13,95;57607;24;786544;13,6536
11/04/2023;12,50;13,30;12,50;13,30;13,30;22940;25;294049;12,8182
06/04/2023;0,00;0,00;0,00;0,00;13,00;0;0;0;0,0000
05/04/2023;13,15;13,15;13,00;13,00;13,00;3385;21;44016;13,0034
04/04/2023;13,20;13,20;13,00;13,15;13,15;11152;12;146091;13,0999
03/04/2023;12,90;13,00;12,50;13,00;13,00;18955;30;243861;12,8652
31/03/2023;12,40;12,80;11,95;12,60;12,60;24155;35;301750;12,4922
30/03/2023;12,45;12,45;12,40;12,40;12,40;545;5;6763;12,4092
29/03/2023;12,40;12,40;12,40;12,40;12,40;2;2;25;12,4000
28/03/2023;12,45;12,45;12,45;12,45;12,45;2;2;25;12,4500
27/03/2023;12,40;12,45;11,45;12,45;12,45;93577;56;1099173;11,7462
24/03/2023;12,25;12,65;12,00;12,40;12,40;17755;23;214577;12,0855
23/03/2023;12,65;12,65;12,00;12,00;12,00;4488;14;54518;12,1474
22/03/2023;12,65;12,65;12,35;12,50;12,50;3506;9;43916;12,5260
21/03/2023;12,65;12,65;12,30;12,65;12,65;696;12;8681;12,4733
20/03/2023;12,65;12,65;12,00;12,50;12,50;25517;17;308290;12,0817
17/03/2023;12,90;12,90;12,00;12,05;12,05;19297;14;235836;12,2214
16/03/2023;13,10;13,10;11,85;12,20;12,20;155860;72;1878678;12,0536
15/03/2023;13,10;13,10;12,10;12,50;12,50;48275;34;621358;12,8712
14/03/2023;13,20;13,20;12,70;12,70;12,70;621;8;8089;13,0250
13/03/2023;13,25;13,25;12,00;12,85;12,85;303629;125;3717963;12,2451
10/03/2023;13,90;13,90;12,90;13,40;13,40;3018;7;40287;13,3490
09/03/2023;13,45;13,55;13,45;13,45;13,45;17219;10;232320;13,4921
08/03/2023;13,25;13,45;12,70;13,25;13,25;46742;29;605562;12,9554
07/03/2023;13,25;13,25;13,00;13,15;13,15;15777;14;206758;13,1050
06/03/2023;13,45;13,65;12,95;13,25;13,25;15639;24;204904;13,1021
03/03/2023;13,45;13,45;13,05;13,45;13,45;7586;7;99744;13,1484
02/03/2023;13,70;13,70;13,15;13,15;13,15;1069;6;14473;13,5386
01/03/2023;13,70;13,70;13,60;13,60;13,60;210;2;2857;13,6048
28/02/2023;13,50;13,50;13,50;13,50;13,50;18;2;243;13,5000
27/02/2023;13,80;13,80;13,20;13,65;13,65;4737;7;62748;13,2464
24/02/2023;13,40;13,45;13,15;13,15;13,15;9700;12;129360;13,3361
23/02/2023;13,80;13,80;12,60;13,50;13,50;109681;60;1443124;13,1575
22/02/2023;13,75;13,75;13,50;13,50;13,50;7671;8;104726;13,6522
21/02/2023;13,75;13,80;13,75;13,80;13,80;6328;7;87021;13,7517
20/02/2023;13,80;13,80;13,20;13,45;13,45;41891;37;561878;13,4128
17/02/2023;13,50;14,00;13,50;13,80;13,80;25411;14;353233;13,9008
16/02/2023;14,10;14,20;13,50;13,50;13,50;18810;15;260592;13,8539
15/02/2023;14,20;14,20;14,00;14,00;14,00;58;2;822;14,1724
14/02/2023;13,60;14,00;13,60;14,00;14,00;7502;12;103609;13,8109
13/02/2023;13,40;13,95;13,40;13,65;13,65;9460;18;128343;13,5669
10/02/2023;14,20;14,20;13,95;13,95;13,95;77;2;1085;14,0864
09/02/2023;14,15;14,15;13,60;13,95;13,95;23786;21;326868;13,7420
08/02/2023;14,00;14,15;14,00;14,15;14,15;750;3;10611;14,1480
07/02/2023;14,40;14,45;13,95;14,00;14,00;15686;12;221196;14,1015
06/02/2023;14,10;14,40;13,90;14,40;14,40;24628;15;343195;13,9352
03/02/2023;14,50;14,50;14,10;14,10;14,10;4056;8;57238;14,1120
02/02/2023;13,50;14,40;13,50;14,40;14,40;43992;15;616563;14,0154
01/02/2023;14,10;14,10;13,55;13,95;13,95;35166;21;482287;13,7146
31/01/2023;14,10;14,10;13,60;14,10;14,10;2126;4;28964;13,6235
30/01/2023;14,30;14,30;13,50;13,50;13,50;16106;13;226081;14,0370
27/01/2023;14,30;14,30;13,80;14,10;14,10;8959;11;125446;14,0023
