"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012483207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/07/2023;76,50;76,50;76,00;76,50;76,50;2089;22;159188;76,2028
26/07/2023;76,20;76,50;75,70;76,50;76,50;1940;22;147368;75,9628
25/07/2023;75,36;76,50;75,36;76,50;76,50;2660;23;203133;76,3657
24/07/2023;76,00;76,75;75,80;76,00;76,00;8710;37;664835;76,3300
21/07/2023;76,15;76,89;76,00;76,00;76,00;1558;20;118719;76,1997
20/07/2023;76,90;76,90;75,86;76,50;76,50;2867;35;219309;76,4943
19/07/2023;76,50;76,51;75,81;76,50;76,50;11660;32;891485;76,4567
18/07/2023;76,50;76,50;76,00;76,50;76,50;2460;21;187767;76,3280
17/07/2023;75,60;76,73;75,60;76,50;76,50;2588;17;197559;76,3365
14/07/2023;76,00;76,00;75,20;75,77;75,77;896;17;67786;75,6538
13/07/2023;76,00;76,48;76,00;76,47;76,47;1337;35;102083;76,3520
12/07/2023;76,00;76,49;75,80;76,19;76,19;1395;14;106090;76,0501
11/07/2023;76,30;77,17;75,04;75,22;75,22;12319;43;933384;75,7679
10/07/2023;75,02;77,19;75,02;76,30;76,30;1991;24;151651;76,1680
07/07/2023;75,46;76,75;75,46;76,75;76,75;11778;30;900165;76,4277
06/07/2023;75,07;77,20;75,07;76,13;76,13;10470;35;804658;76,8537
05/07/2023;75,90;77,00;75,70;76,90;76,90;8542;28;656223;76,8232
04/07/2023;77,00;77,00;75,51;75,90;75,90;3233;36;247498;76,5537
03/07/2023;77,20;77,20;74,99;76,08;76,08;37415;99;2846882;76,0893
30/06/2023;78,89;78,89;77,04;77,20;77,20;2603;22;201538;77,4252
29/06/2023;75,77;77,60;75,50;77,60;77,60;4364;32;335604;76,9029
28/06/2023;76,00;76,63;75,00;75,78;75,78;21104;81;1602764;75,9460
27/06/2023;78,00;78,00;75,71;76,50;76,50;50652;59;3853097;76,0700
26/06/2023;78,00;78,00;77,13;77,75;77,75;107112;62;8324903;77,7215
23/06/2023;76,00;77,00;75,10;77,00;77,00;15556;49;1179311;75,8107
22/06/2023;76,00;76,20;75,30;76,13;76,13;1700795;49;127568370;75,0051
21/06/2023;74,60;75,21;74,60;74,70;74,70;8411;41;629353;74,8250
20/06/2023;75,27;75,50;74,21;75,00;75,00;5958;43;445257;74,7326
19/06/2023;75,34;75,99;74,00;75,76;75,76;6638;46;495489;74,6443
16/06/2023;76,00;76,00;75,20;76,00;76,00;366707;16;27595067;75,2510
15/06/2023;75,30;76,00;74,91;76,00;76,00;11959;48;904528;75,6358
14/06/2023;75,00;75,50;74,11;75,37;75,37;11977;93;895965;74,8072
13/06/2023;74,77;75,00;73,53;75,00;75,00;256975;47;19271025;74,9918
12/06/2023;75,20;75,99;74,33;74,50;74,50;2466;30;184776;74,9294
09/06/2023;74,80;75,00;74,30;75,00;75,00;16524;37;1233107;74,6252
08/06/2023;75,90;75,90;74,50;75,10;75,10;8730;48;656395;75,1884
07/06/2023;75,95;76,45;75,94;76,26;76,26;1931;17;146888;76,0686
06/06/2023;76,00;76,70;76,00;76,70;76,70;22246;13;1691055;76,0161
05/06/2023;74,50;76,00;74,50;75,90;75,90;7192;64;541636;75,3109
02/06/2023;75,60;76,00;75,11;75,68;75,68;10811;37;818991;75,7553
01/06/2023;76,00;76,00;75,49;75,50;75,50;2021;17;152617;75,5155
31/05/2023;75,60;75,85;75,10;75,70;75,70;5658;45;427644;75,5821
30/05/2023;76,99;76,99;75,49;75,50;75,50;1858;28;140843;75,8036
29/05/2023;0,00;0,00;0,00;0,00;75,88;0;0;0;0,0000
26/05/2023;77,00;77,00;75,22;75,88;75,88;12669;43;959468;75,7335
25/05/2023;75,00;75,50;74,73;75,16;75,16;7627;52;572640;75,0806
24/05/2023;76,25;76,25;74,47;74,89;74,89;729186;53;54331123;74,5093
23/05/2023;78,00;78,00;75,61;76,90;76,90;3381;46;257837;76,2606
22/05/2023;77,50;77,75;76,14;77,75;77,75;40746;51;3122503;76,6334
19/05/2023;76,00;77,49;75,45;77,11;77,11;18923;86;1440193;76,1081
18/05/2023;0,00;0,00;0,00;0,00;75,99;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;75,99;0;0;0;0,0000
16/05/2023;76,00;76,00;74,84;75,99;75,99;38066;34;2869279;75,3764
15/05/2023;76,00;76,00;74,00;75,25;75,25;5759;68;432159;75,0407
12/05/2023;76,28;76,99;76,11;76,48;76,48;1538;14;117608;76,4684
11/05/2023;79,00;79,00;75,00;76,00;76,00;10937;93;831986;76,0708
10/05/2023;80,29;80,29;78,50;79,00;79,00;32379;51;2547880;78,6893
09/05/2023;79,57;79,57;78,06;78,50;78,50;3766;31;294664;78,2432
08/05/2023;77,59;77,59;75,80;77,50;77,50;36187;49;2755667;76,1507
05/05/2023;77,00;77,00;76,00;77,00;77,00;21520;18;1636087;76,0263
04/05/2023;75,30;76,50;75,20;76,50;76,50;10191;26;772829;75,8345
03/05/2023;75,00;76,22;75,00;75,60;75,60;206218;26;15471040;75,0227
02/05/2023;76,50;77,40;76,00;76,00;76,00;236187;50;17955834;76,0238
28/04/2023;76,82;76,82;75,00;76,19;76,19;54415;85;4128110;75,8635
27/04/2023;77,00;77,20;76,80;76,80;76,80;20205;58;1555975;77,0094
26/04/2023;75,00;76,93;75,00;76,75;76,75;8183;67;626554;76,5678
25/04/2023;77,54;77,79;76,00;76,09;76,09;306226;50;23275203;76,0066
24/04/2023;76,50;77,67;76,40;77,67;77,67;5268;40;403867;76,6642
21/04/2023;77,90;78,50;77,11;77,50;77,50;36652;84;2845745;77,6423
20/04/2023;77,50;77,77;77,30;77,77;77,77;5281;50;409850;77,6084
19/04/2023;78,00;78,00;77,01;77,50;77,50;45226;81;3509766;77,6050
18/04/2023;77,92;78,00;77,50;78,00;78,00;12212;46;951849;77,9438
17/04/2023;78,00;78,00;76,60;78,00;78,00;8757;44;678562;77,4879
