"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010112675
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/12/2021;19,85;20,50;19,44;19,45;19,45;4275746;2103;85223863;19,9319
02/12/2021;20,24;20,78;19,43;19,74;19,74;4735834;2693;94542605;19,9632
01/12/2021;21,80;21,98;20,36;20,40;20,40;9662482;4759;202018559;20,9075
30/11/2021;21,68;22,16;21,40;21,78;21,78;5763988;2500;126100959;21,8774
29/11/2021;21,34;22,16;21,12;21,92;21,92;6965849;2989;151566426;21,7585
26/11/2021;21,40;21,68;20,90;21,20;21,20;11384924;4099;243331073;21,3731
25/11/2021;21,44;22,40;21,36;22,24;22,24;8629112;4186;190111838;22,0314
24/11/2021;21,10;21,88;20,72;21,36;21,36;9094734;3654;194062369;21,3379
23/11/2021;20,94;21,10;20,32;21,08;21,08;8973261;3928;186132942;20,7431
22/11/2021;20,10;21,40;19,81;21,34;21,34;12569336;5919;262233730;20,8630
19/11/2021;19,00;20,10;18,39;20,10;20,10;21650665;8819;419993567;19,3986
18/11/2021;19,20;19,44;17,31;18,80;18,80;28116406;11779;519944640;18,4926
17/11/2021;15,09;15,16;14,75;15,13;15,13;2577177;1306;38531082;14,9509
16/11/2021;15,08;15,43;14,94;15,00;15,00;2653698;1162;40207152;15,1514
15/11/2021;15,81;15,89;14,87;14,94;14,94;4918497;2402;75154091;15,2799
12/11/2021;16,19;16,46;15,83;15,90;15,90;4012703;1819;64717385;16,1281
11/11/2021;15,71;16,20;15,64;16,05;16,05;10444258;2595;167420082;16,0299
10/11/2021;15,86;16,04;15,40;15,95;15,95;3945399;1742;62178360;15,7597
09/11/2021;15,56;16,19;15,52;15,82;15,82;3492537;1675;55745045;15,9612
08/11/2021;15,81;15,89;15,20;15,69;15,69;2369750;1284;36996266;15,6119
