"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/09/2022;8,75;9,20;8,50;8,65;8,65;21907;22;195444;8,9215
22/09/2022;9,05;9,05;8,50;8,85;8,85;55713;19;497588;8,9313
21/09/2022;9,10;9,20;9,10;9,10;9,10;17422;6;159430;9,1511
20/09/2022;9,65;9,65;9,65;9,65;9,65;10;1;97;9,6500
19/09/2022;9,70;9,70;9,00;9,40;9,40;50367;33;461936;9,1714
16/09/2022;9,50;9,85;9,50;9,70;9,70;15510;4;148464;9,5721
15/09/2022;9,55;9,55;9,55;9,55;9,55;2952;1;28192;9,5500
14/09/2022;10,00;10,00;9,60;9,70;9,70;8309;4;79963;9,6236
13/09/2022;9,80;9,80;9,30;9,50;9,50;4518;8;42929;9,5017
12/09/2022;9,75;9,75;9,15;9,30;9,30;19011;10;180556;9,4974
09/09/2022;9,50;9,75;9,50;9,65;9,65;8500;4;82550;9,7118
07/09/2022;9,95;10,20;9,95;9,95;9,95;17386;9;175102;10,0714
02/09/2022;9,80;9,95;9,70;9,95;9,95;10010;5;97450;9,7352
01/09/2022;9,95;10,00;9,95;10,00;10,00;8005;4;79650;9,9500
31/08/2022;10,00;10,00;10,00;10,00;10,00;3500;2;35000;10,0000
30/08/2022;10,00;10,00;9,90;9,90;9,90;1870;2;18613;9,9535
25/08/2022;9,90;10,20;9,90;10,20;10,20;12010;3;118902;9,9002
24/08/2022;9,75;10,00;9,60;10,00;10,00;7414;5;71515;9,6459
23/08/2022;10,00;10,00;10,00;10,00;10,00;10000;2;100000;10,0000
22/08/2022;10,40;10,40;9,75;10,40;10,40;1190;4;11918;10,0147
19/08/2022;9,75;10,40;9,75;10,40;10,40;345;2;3370;9,7688
18/08/2022;10,40;10,40;10,40;10,40;10,40;10;1;104;10,4000
17/08/2022;10,30;10,50;10,30;10,30;10,30;6712;8;69721;10,3875
16/08/2022;10,50;10,50;10,40;10,40;10,40;22;4;229;10,4182
15/08/2022;10,20;10,20;10,20;10,20;10,20;1000;2;10200;10,2000
12/08/2022;10,10;10,10;10,00;10,00;10,00;6190;3;62000;10,0162
11/08/2022;10,40;10,40;10,40;10,40;10,40;14428;8;150051;10,4000
09/08/2022;10,40;10,60;10,00;10,60;10,60;6010;5;60497;10,0661
08/08/2022;10,60;10,60;9,40;10,40;10,40;3347;6;33396;9,9778
05/08/2022;10,00;10,00;10,00;10,00;10,00;1000;1;10000;10,0000
03/08/2022;10,60;10,60;10,60;10,60;10,60;10;1;106;10,6000
02/08/2022;10,00;10,40;10,00;10,40;10,40;1010;2;10104;10,0040
29/07/2022;10,20;10,70;10,10;10,70;10,70;13074;4;132960;10,1698
28/07/2022;10,80;10,80;9,50;10,70;10,70;1119;6;11434;10,2181
27/07/2022;10,60;11,20;10,60;11,20;11,20;10010;3;106460;10,6354
26/07/2022;10,00;10,50;10,00;10,00;10,00;6200;4;62400;10,0645
25/07/2022;10,50;10,50;10,50;10,50;10,50;3000;1;31500;10,5000
21/07/2022;10,00;10,20;10,00;10,20;10,20;1020;3;10202;10,0020
19/07/2022;10,10;10,10;10,10;10,10;10,10;1000;1;10100;10,1000
18/07/2022;10,20;10,20;10,10;10,10;10,10;1017;6;10372;10,1988
15/07/2022;10,00;10,00;10,00;10,00;10,00;45;1;450;10,0000
14/07/2022;9,60;9,65;9,60;9,60;9,60;1736;6;16740;9,6427
13/07/2022;10,00;10,00;9,55;9,55;9,55;11;2;110;9,9591
12/07/2022;9,20;9,20;9,20;9,20;9,20;12;2;110;9,2000
11/07/2022;9,20;9,35;9,20;9,35;9,35;2453;3;22909;9,3391
08/07/2022;9,60;9,60;9,60;9,60;9,60;8997;4;86371;9,6000
07/07/2022;9,00;9,00;9,00;9,00;9,00;266;2;2394;9,0000
05/07/2022;10,60;10,60;10,60;10,60;10,60;16;1;170;10,6000
04/07/2022;10,40;10,40;10,40;10,40;10,40;1000;1;10400;10,4000
01/07/2022;9,95;10,50;9,95;10,50;10,50;17271;4;178596;10,3408
23/06/2022;9,95;9,95;9,95;9,95;9,95;55;1;547;9,9500
22/06/2022;9,95;9,95;9,95;9,95;9,95;600;1;5970;9,9500
20/06/2022;9,45;9,50;9,40;9,45;9,45;19148;10;180819;9,4432
17/06/2022;9,40;9,50;8,50;9,50;9,50;3177;6;29762;9,3678
16/06/2022;9,50;9,50;9,50;9,50;9,50;1000;1;9500;9,5000
15/06/2022;9,90;9,90;9,00;9,40;9,40;38695;19;367499;9,4973
14/06/2022;9,55;9,70;9,50;9,70;9,70;5100;3;48475;9,5050
13/06/2022;9,90;9,90;9,65;9,85;9,85;18850;14;183264;9,7222
10/06/2022;9,80;10,00;9,80;10,00;10,00;8328;2;81880;9,8319
09/06/2022;10,00;10,20;10,00;10,20;10,20;12849;2;129060;10,0443
08/06/2022;10,40;10,40;10,10;10,10;10,10;22624;6;235282;10,3997
03/06/2022;10,40;10,40;10,10;10,40;10,40;23200;9;240582;10,3699
02/06/2022;10,00;10,00;10,00;10,00;10,00;1000;1;10000;10,0000
01/06/2022;10,00;10,00;10,00;10,00;10,00;20710;5;207100;10,0000
31/05/2022;10,40;10,40;10,00;10,30;10,30;2050;5;20705;10,1000
27/05/2022;10,30;10,30;10,20;10,20;10,20;11511;7;118015;10,2524
25/05/2022;10,30;10,30;9,90;10,30;10,30;2967;6;29887;10,0730
24/05/2022;10,30;10,30;10,30;10,30;10,30;97;1;999;10,3000
23/05/2022;10,30;10,30;10,30;10,30;10,30;150;1;1545;10,3000
20/05/2022;10,10;10,30;10,10;10,30;10,30;470;2;4827;10,2702
19/05/2022;10,70;10,70;10,70;10,70;10,70;250;1;2675;10,7000
18/05/2022;10,80;10,80;10,80;10,80;10,80;1000;1;10800;10,8000
16/05/2022;10,80;10,80;10,80;10,80;10,80;22400;4;241920;10,8000
