"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/12/2022;4,5379905;4,5379905;4,0106888;4,3142867;4,3142867;1759;13;7487;4,2546
12/12/2022;4,7776731;4,7776731;4,0106888;4,3142867;4,3142867;9196;16;39494;4,2945
09/12/2022;4,6498424;4,6498424;3,99471;4,1544983;4,1544983;55113;47;227737;4,1322
08/12/2022;4,6658212;4,8415885;4,4101598;4,8415885;4,8415885;11547;7;52173;4,5181
07/12/2022;4,6977789;4,7776731;4,4261386;4,7297366;4,7297366;7536;7;34757;4,6119
06/12/2022;5,1771441;5,1771441;4,6498424;4,8575673;4,8575673;6382;12;32169;5,0403
05/12/2022;4,4740751;4,7776731;4,4740751;4,7776731;4,7776731;8210;6;36740;4,4745
02/12/2022;5,5126997;5,5126997;5,5126997;5,5126997;5,5126997;72;1;400;5,5127
30/11/2022;5,5766151;5,5766151;5,3529113;5,3529113;5,3529113;410;3;2280;5,5493
29/11/2022;5,1132287;5,1132287;5,1132287;5,1132287;5,1132287;62;1;320;5,1132
28/11/2022;4,6498424;5,1771441;4,6498424;5,1132287;5,1132287;1183;3;5910;4,9954
24/11/2022;5,1132287;5,1132287;5,1132287;5,1132287;5,1132287;25;1;128;5,1132
23/11/2022;5,2730171;5,2730171;4,7137577;5,0333345;5,0333345;4865;9;24009;4,9345
22/11/2022;5,1931229;5,5766151;4,7936519;5,1931229;5,1931229;20747;13;100552;4,8463
21/11/2022;4,7297366;5,3369325;4,7297366;5,3369325;5,3369325;1339;3;6388;4,7695
18/11/2022;5,5126997;5,6565093;4,5060328;5,6565093;5,6565093;28522;14;142164;4,9843
17/11/2022;5,5925939;5,5925939;4,8096308;5,5766151;5,5766151;166;7;906;5,4323
16/11/2022;4,7936519;5,2730171;4,490054;5,2730171;5,2730171;3003;4;14449;4,8103
15/11/2022;4,9694192;4,9694192;4,9694192;4,9694192;4,9694192;12;1;62;4,9694
14/11/2022;6,0559803;6,0559803;5,6724881;5,6724881;5,6724881;1128;2;6467;5,7286
11/11/2022;5,880213;5,880213;5,880213;5,880213;5,880213;170;2;1000;5,8802
10/11/2022;6,0719591;6,0719591;5,9920649;6,0719591;6,0719591;7134;6;42870;6,0089
08/11/2022;6,1358745;6,1358745;6,1358745;6,1358745;6,1358745;297;5;1824;6,1359
07/11/2022;6,1198956;6,1198956;5,5925939;5,5925939;5,5925939;1783;8;10042;5,6300
04/11/2022;5,5126997;5,8961919;4,9694192;5,8961919;5,8961919;4480;8;25305;5,6473
02/11/2022;6,3915359;6,3915359;4,8735461;6,2157687;6,2157687;401;6;2183;5,4311
01/11/2022;5,0333345;6,3435994;4,6498424;6,3435994;6,3435994;57757;93;313088;5,4207
31/10/2022;4,6338635;5,0812711;4,5379905;5,0333345;5,0333345;96382;47;457736;4,7491
28/10/2022;4,6178847;4,6178847;4,6178847;4,6178847;4,6178847;125;1;578;4,6179
27/10/2022;4,186456;4,6178847;4,186456;4,4740751;4,4740751;6408;6;27056;4,2218
26/10/2022;4,0266676;4,6178847;4,0266676;4,6178847;4,6178847;969;4;3995;4,1210
25/10/2022;4,7776731;4,7776731;4,090583;4,6178847;4,6178847;4865;4;19932;4,0968
24/10/2022;4,4740751;4,4740751;4,4740751;4,4740751;4,4740751;585;5;2620;4,4741
21/10/2022;4,7936519;4,7936519;4,5379905;4,5379905;4,5379905;638;4;2921;4,5731
20/10/2022;4,0746041;4,4740751;4,0266676;4,3941809;4,3941809;2538;7;10419;4,1042
19/10/2022;4,090583;4,5379905;4,0746041;4,0746041;4,0746041;9501;7;40853;4,2997
18/10/2022;4,3941809;4,6178847;3,99471;4,6178847;4,6178847;6606;12;27102;4,1025
17/10/2022;4,2343925;4,3462444;4,2343925;4,3462444;4,3462444;855;2;3650;4,2645
14/10/2022;5,1771441;5,1771441;3,7630168;4,2343925;4,2343925;7412;10;29690;4,0051
13/10/2022;3,99471;4,1385195;3,99471;4,1385195;4,1385195;1970;4;7967;4,0431
12/10/2022;4,7137577;4,7137577;4,3941809;4,3941809;4,3941809;5360;3;23559;4,3949
11/10/2022;4,3302656;4,3782021;3,99471;4,3782021;4,3782021;14699;10;60407;4,1096
10/10/2022;4,6338635;5,3369325;4,2343925;4,7936519;4,7936519;11728;10;52704;4,4939
07/10/2022;5,1931229;5,1931229;4,6338635;4,6338635;4,6338635;2572;4;12940;5,0308
06/10/2022;4,3941809;4,3941809;4,3941809;4,3941809;4,3941809;68;1;303;4,3942
04/10/2022;5,0173557;5,0173557;4,9374615;4,9374615;4,9374615;1276;2;6306;4,9390
03/10/2022;4,3622233;5,3369325;4,0266676;4,6338635;4,6338635;14821;10;62717;4,2315
30/09/2022;5,0972499;5,0972499;5,0972499;5,0972499;5,0972499;25;1;128;5,0972
29/09/2022;4,7936519;5,5925939;4,0106888;4,7936519;4,7936519;12046;15;58106;4,8235
28/09/2022;5,3688902;5,3688902;4,3941809;4,3941809;4,3941809;8294;6;39142;4,7189
27/09/2022;5,5925939;5,5925939;4,3302656;5,3688902;5,3688902;10900;15;51986;4,7693
26/09/2022;3,8509004;5,1451864;3,8509004;4,5539693;4,5539693;4407;9;19407;4,4036
23/09/2022;4,0426465;5,0333345;3,9787311;5,0333345;5,0333345;11567;11;47174;4,0783
22/09/2022;4,1544983;4,7776731;4,0266676;4,4740751;4,4740751;11552;17;47944;4,1500
21/09/2022;4,3622233;4,985398;4,0746041;4,7776731;4,7776731;11677;7;50363;4,3127
19/09/2022;5,0333345;5,0333345;4,3622233;5,0333345;5,0333345;10984;12;48855;4,4478
16/09/2022;4,5699482;5,0333345;4,5699482;5,0333345;5,0333345;362;2;1682;4,6339
15/09/2022;4,5220117;5,0173557;4,5220117;5,0173557;5,0173557;1550;10;7393;4,7671
14/09/2022;4,985398;4,985398;4,985398;4,985398;4,985398;2503;2;12480;4,9854
13/09/2022;5,4967209;5,5606363;4,5379905;5,0333345;5,0333345;32394;25;150693;4,6518
12/09/2022;5,3529113;5,3529113;4,6338635;5,1132287;5,1132287;13143;22;62202;4,7327
09/09/2022;5,1132287;5,4328055;5,0333345;5,4328055;5,4328055;1107;4;5660;5,1101
08/09/2022;4,6338635;5,3209537;4,3941809;4,8575673;4,8575673;15641;13;70955;4,5365
07/09/2022;5,4967209;5,4967209;5,0972499;5,0972499;5,0972499;3962;4;21088;5,3218
06/09/2022;4,9534403;5,1771441;4,7936519;4,7936519;4,7936519;10884;9;54461;5,0035
05/09/2022;4,7936519;5,1931229;4,7936519;5,1931229;5,1931229;26034;38;127183;4,8853
02/09/2022;5,8322765;5,8322765;5,2091018;5,5766151;5,5766151;1764;3;9585;5,4326
01/09/2022;5,8322765;5,8322765;5,4328055;5,8322765;5,8322765;773;4;4509;5,8321
31/08/2022;5,7683612;6,3276206;5,5126997;5,8322765;5,8322765;61351;40;345224;5,6270
30/08/2022;7,078626;7,078626;6,2956629;6,3595782;6,3595782;4630;6;30762;6,6429
29/08/2022;6,3276206;6,8069858;6,3116417;6,8069858;6,8069858;2503;5;16123;6,4405
26/08/2022;6,4234936;7,0946049;6,4234936;7,0946049;7,0946049;73;2;490;6,6502
25/08/2022;6,2637052;7,1105837;6,2477264;6,7910069;6,7910069;11498;9;77079;6,7035
23/08/2022;6,8389434;6,8389434;6,7750281;6,7750281;6,7750281;6691;3;45380;6,7822
22/08/2022;6,3915359;6,8709011;6,3915359;6,8709011;6,8709011;3754;6;24107;6,4208
19/08/2022;7,1585202;7,1585202;6,7910069;7,0946049;7,0946049;1348;3;9239;6,8501
18/08/2022;7,1744991;7,1744991;6,3116417;7,0946049;7,0946049;15384;9;98887;6,4277
17/08/2022;6,679155;6,9507953;6,3915359;6,6951339;6,6951339;3312;12;21867;6,6015
16/08/2022;6,4234936;6,4234936;6,183811;6,183811;6,183811;17392;16;111026;6,3836
15/08/2022;7,0147107;7,0147107;6,4075148;6,4234936;6,4234936;4474;7;29192;6,5239
12/08/2022;6,5193666;6,5193666;6,5033878;6,5033878;6,5033878;22529;3;146574;6,5058
11/08/2022;7,1904779;7,1904779;7,0306895;7,1904779;7,1904779;3894;6;27798;7,1387
10/08/2022;7,0466684;7,0466684;7,0306895;7,0306895;7,0306895;1738;3;12227;7,0341
09/08/2022;6,487409;6,487409;6,487409;6,487409;6,487409;1;1;7;6,4914
05/08/2022;7,1904779;7,1904779;6,4075148;7,0306895;7,0306895;3553;9;24716;6,9560
01/08/2022;6,6951339;7,3342875;6,6951339;7,3342875;7,3342875;3262;4;23345;7,1548
29/07/2022;7,5100547;7,5100547;6,6471974;7,1904779;7,1904779;16140;18;114545;7,0968
28/07/2022;6,3915359;7,5420124;6,3915359;7,4141817;7,4141817;7241;9;52324;7,2251
27/07/2022;6,9507953;6,9507953;6,9507953;6,9507953;6,9507953;375;1;2610;6,9508
26/07/2022;6,7111127;7,0147107;6,7111127;7,0147107;7,0147107;3504;5;24273;6,9258
25/07/2022;6,7910069;7,0946049;6,7111127;7,0306895;7,0306895;15958;9;108489;6,7980
22/07/2022;7,0946049;7,0946049;7,0946049;7,0946049;7,0946049;111;1;789;7,0946
21/07/2022;7,1744991;7,1904779;6,7910069;6,7910069;6,7910069;2878;5;20280;7,0446
19/07/2022;7,0306895;7,1904779;7,0306895;7,1904779;7,1904779;1498;4;10761;7,1786
18/07/2022;6,7910069;7,2703721;6,7910069;7,2703721;7,2703721;2759;5;18914;6,8538
14/07/2022;6,9507953;7,1265626;6,8549223;7,1265626;7,1265626;2503;4;17359;6,9346
13/07/2022;7,1904779;7,1904779;7,1904779;7,1904779;7,1904779;25;1;185;7,1905
12/07/2022;7,1105837;7,5739701;7,1105837;7,3342875;7,3342875;2665;5;19900;7,4648
08/07/2022;6,8709011;7,0946049;6,8549223;6,8709011;6,8709011;10737;7;73934;6,8859
07/07/2022;6,7910069;7,0306895;6,7910069;7,0306895;7,0306895;544;2;3788;6,9563
04/07/2022;7,1744991;7,1744991;7,1585202;7,1585202;7,1585202;4806;3;34416;7,1606
30/06/2022;7,1744991;7,1744991;7,1744991;7,1744991;7,1744991;625;1;4490;7,1745
29/06/2022;6,7270916;6,7270916;6,7270916;6,7270916;6,7270916;4831;2;32500;6,7271
28/06/2022;6,5673032;7,1904779;6,5673032;7,1904779;7,1904779;9856;4;68847;6,9847
27/06/2022;6,5513243;7,1904779;6,5513243;7,0946049;7,0946049;1627;4;11528;7,0848
24/06/2022;6,9188376;7,1904779;6,8709011;7,0946049;7,0946049;10964;7;76580;6,9845
22/06/2022;6,7910069;6,7910069;6,7910069;6,7910069;6,7910069;125;1;850;6,7910
21/06/2022;6,8709011;6,8709011;6,487409;6,7910069;6,7910069;15004;12;101772;6,7829
20/06/2022;7,1105837;7,1105837;6,4234936;7,1105837;7,1105837;9534;8;65267;6,8450
17/06/2022;6,7910069;6,7910069;6,7910069;6,7910069;6,7910069;769;1;5228;6,7910
16/06/2022;6,3276206;6,7590492;6,3276206;6,7590492;6,7590492;164;4;1055;6,4300
14/06/2022;6,5513243;6,7910069;6,3915359;6,7910069;6,7910069;8761;5;58033;6,6236
13/06/2022;6,8709011;6,8709011;6,487409;6,5513243;6,5513243;5551;5;37471;6,7502
10/06/2022;7,7337585;7,7337585;6,88688;7,5420124;7,5420124;18099;11;128142;7,0797
09/06/2022;7,7337585;7,7337585;6,8229646;7,7337585;7,7337585;4546;7;32518;7,1531
08/06/2022;7,1904779;7,7337585;7,1904779;7,7337585;7,7337585;25003;15;184885;7,3942
07/06/2022;7,3982028;7,3982028;6,7111127;7,3502663;7,3502663;4561;5;31400;6,8844
03/06/2022;7,0306895;7,4141817;6,7910069;6,7910069;6,7910069;12681;11;88862;7,0072
02/06/2022;6,4394724;7,5579912;6,4394724;6,8709011;6,8709011;76351;47;527388;6,9074
