"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010969108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/08/2022;3,62;3,70;3,45;3,70;3,70;56072;23;201508;3,5937
24/08/2022;3,60;3,79;3,60;3,75;3,75;17857;8;66927;3,7479
23/08/2022;3,74;3,74;3,62;3,62;3,62;3839;4;14307;3,7268
22/08/2022;3,74;3,75;3,74;3,75;3,75;5300;3;19872;3,7494
19/08/2022;3,69;3,75;3,69;3,75;3,75;13482;13;50186;3,7225
18/08/2022;3,74;3,75;3,61;3,69;3,69;14667;9;54155;3,6923
17/08/2022;3,66;3,69;3,66;3,67;3,67;9487;6;34902;3,6790
16/08/2022;3,75;3,75;3,75;3,75;3,75;429;2;1609;3,7500
15/08/2022;3,88;3,90;3,66;3,68;3,68;54793;12;209812;3,8292
12/08/2022;3,75;3,75;3,60;3,75;3,75;25827;9;94209;3,6477
11/08/2022;4,00;4,00;3,66;3,75;3,75;24200;15;90925;3,7572
10/08/2022;4,00;4,00;3,75;3,75;3,75;37349;5;145376;3,8924
09/08/2022;3,80;3,80;3,69;3,80;3,80;41353;12;154766;3,7425
08/08/2022;3,80;3,81;3,65;3,75;3,75;117141;48;439668;3,7533
05/08/2022;4,00;4,00;3,91;4,00;4,00;58556;13;233278;3,9839
04/08/2022;3,90;4,10;3,90;4,00;4,00;136885;28;555499;4,0581
03/08/2022;3,90;4,17;3,80;4,00;4,00;202647;42;810021;3,9972
02/08/2022;4,60;4,60;3,91;3,99;3,99;86276;37;351390;4,0729
01/08/2022;4,35;4,60;4,22;4,25;4,25;36610;17;163648;4,4700
29/07/2022;4,43;4,43;4,00;4,38;4,38;67420;22;278512;4,1310
28/07/2022;4,16;4,96;4,16;4,43;4,43;52970;30;237627;4,4861
27/07/2022;5,30;5,50;4,10;4,15;4,15;186113;79;858537;4,6130
26/07/2022;4,20;6,00;4,20;5,20;5,20;48208;33;231138;4,7946
25/07/2022;3,40;4,18;3,40;4,10;4,10;48976;21;198169;4,0462
22/07/2022;4,14;4,18;4,00;4,00;4,00;43250;11;176733;4,0863
21/07/2022;3,70;3,96;3,70;3,90;3,90;39155;9;152954;3,9064
20/07/2022;3,65;3,90;3,65;3,90;3,90;17807;10;68702;3,8581
19/07/2022;3,40;3,74;3,40;3,70;3,70;4642;6;16934;3,6481
18/07/2022;3,79;3,84;3,51;3,75;3,75;40957;18;154357;3,7688
15/07/2022;3,40;3,69;3,40;3,69;3,69;1644;4;6038;3,6725
14/07/2022;3,40;3,80;3,40;3,40;3,40;50727;26;183401;3,6155
13/07/2022;3,14;3,14;3,14;3,14;3,14;2000;3;6280;3,1400
12/07/2022;3,60;3,60;3,60;3,60;3,60;1850;3;6660;3,6000
11/07/2022;3,80;3,80;3,80;3,80;3,80;1000;2;3800;3,8000
08/07/2022;3,01;3,68;3,01;3,68;3,68;4164;7;15010;3,6047
07/07/2022;3,60;3,60;3,60;3,60;3,60;61;2;220;3,6000
06/07/2022;3,70;3,70;3,45;3,59;3,59;22299;10;78897;3,5381
05/07/2022;3,80;3,80;3,30;3,30;3,30;18716;8;63942;3,4164
04/07/2022;3,30;3,65;3,30;3,53;3,53;43945;27;150619;3,4274
01/07/2022;3,30;3,75;3,30;3,69;3,69;32500;13;119701;3,6831
30/06/2022;3,63;3,85;3,30;3,50;3,50;77173;30;269852;3,4967
29/06/2022;3,60;3,78;3,60;3,78;3,78;4483;4;16229;3,6201
28/06/2022;3,90;3,90;3,70;3,70;3,70;7872;6;29205;3,7100
27/06/2022;3,95;3,95;3,73;3,73;3,73;26000;14;99057;3,8099
24/06/2022;4,00;4,00;3,72;3,75;3,75;9715;11;37659;3,8764
23/06/2022;3,99;3,99;3,70;3,95;3,95;27849;18;106655;3,8298
22/06/2022;4,05;4,05;3,60;3,77;3,77;37397;25;141725;3,7897
21/06/2022;4,05;4,05;3,60;3,60;3,60;17344;10;63090;3,6376
20/06/2022;3,94;3,94;3,55;3,55;3,55;3196;5;11617;3,6349
17/06/2022;3,60;3,80;3,60;3,68;3,68;19114;10;70913;3,7100
16/06/2022;3,80;3,80;3,55;3,60;3,60;7510;6;26913;3,5836
15/06/2022;3,42;3,84;3,42;3,77;3,77;4859;7;17746;3,6522
14/06/2022;3,37;4,09;3,37;3,80;3,80;37824;30;142528;3,7682
13/06/2022;3,97;3,97;3,50;3,50;3,50;11768;11;41509;3,5273
10/06/2022;3,76;3,76;3,58;3,69;3,69;37354;12;137586;3,6833
09/06/2022;3,90;3,90;3,89;3,89;3,89;610;2;2379;3,8998
