"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006390400
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/06/2023;318,00;318,00;310,00;310,00;310,00;80;2;24872;310,9000
09/06/2023;0,00;0,00;0,00;0,00;326,00;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;326,00;0;0;0;0,0000
07/06/2023;0,00;0,00;0,00;0,00;326,00;0;0;0;0,0000
06/06/2023;326,00;326,00;326,00;326,00;326,00;49;1;15974;326,0000
05/06/2023;318,00;318,00;306,00;306,00;306,00;99;3;30574;308,8283
02/06/2023;318,00;318,00;318,00;318,00;318,00;72;1;22896;318,0000
01/06/2023;314,00;316,00;314,00;314,00;314,00;562;8;176770;314,5374
31/05/2023;326,00;326,00;326,00;326,00;326,00;25;1;8150;326,0000
30/05/2023;0,00;0,00;0,00;0,00;328,00;2620;1;864600;330,0000
29/05/2023;0,00;0,00;0,00;0,00;328,00;0;0;0;0,0000
26/05/2023;328,00;328,00;328,00;328,00;328,00;36;2;11808;328,0000
25/05/2023;318,00;330,00;318,00;330,00;330,00;932;6;297778;319,5043
24/05/2023;330,00;330,00;316,00;318,00;318,00;793;13;252972;319,0063
23/05/2023;330,00;330,00;330,00;330,00;330,00;4;1;1320;330,0000
22/05/2023;330,00;330,00;330,00;330,00;330,00;4;1;1320;330,0000
19/05/2023;332,00;332,00;332,00;332,00;332,00;3;1;996;332,0000
18/05/2023;0,00;0,00;0,00;0,00;330,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;330,00;0;0;0;0,0000
16/05/2023;330,00;330,00;330,00;330,00;330,00;3;1;990;330,0000
15/05/2023;0,00;0,00;0,00;0,00;330,00;0;0;0;0,0000
12/05/2023;334,00;334,00;324,00;330,00;330,00;612;10;203182;331,9967
11/05/2023;334,00;334,00;324,00;330,00;330,00;100;5;32508;325,0800
10/05/2023;324,00;324,00;324,00;324,00;324,00;600;4;194400;324,0000
09/05/2023;322,00;322,00;318,00;318,00;318,00;463;8;147732;319,0756
08/05/2023;0,00;0,00;0,00;0,00;330,00;6799;1;2189278;322,0000
05/05/2023;330,00;330,00;330,00;330,00;330,00;210;3;69300;330,0000
04/05/2023;332,00;332,00;324,00;324,00;324,00;37;2;12244;330,9189
03/05/2023;340,00;340,00;332,00;338,00;338,00;84;7;28250;336,3095
02/05/2023;320,00;320,00;306,00;320,00;320,00;1180;11;376756;319,2847
28/04/2023;334,00;334,00;326,00;326,00;326,00;114;6;37932;332,7368
27/04/2023;0,00;0,00;0,00;0,00;334,00;0;0;0;0,0000
26/04/2023;334,00;334,00;334,00;334,00;334,00;105;2;35070;334,0000
25/04/2023;0,00;0,00;0,00;0,00;328,00;0;0;0;0,0000
24/04/2023;330,00;334,00;328,00;328,00;328,00;587;8;192932;328,6746
21/04/2023;0,00;0,00;0,00;0,00;334,00;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;334,00;0;0;0;0,0000
19/04/2023;330,00;334,00;330,00;334,00;334,00;10;3;3312;331,2000
18/04/2023;330,00;330,00;330,00;330,00;330,00;65;2;21450;330,0000
17/04/2023;336,00;336,00;334,00;334,00;334,00;29;8;9740;335,8621
14/04/2023;332,00;336,00;332,00;336,00;336,00;20189;3;6663496;330,0558
13/04/2023;336,00;336,00;336,00;336,00;336,00;150;2;50400;336,0000
12/04/2023;0,00;0,00;0,00;0,00;338,00;0;0;0;0,0000
11/04/2023;338,00;338,00;338,00;338,00;338,00;17;1;5746;338,0000
06/04/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
05/04/2023;324,00;324,00;320,00;320,00;320,00;150;4;48252;321,6800
04/04/2023;322,00;322,00;322,00;322,00;322,00;8;3;2576;322,0000
03/04/2023;324,00;338,00;324,00;338,00;338,00;45;2;14720;327,1111
31/03/2023;0,00;0,00;0,00;0,00;320,00;0;0;0;0,0000
30/03/2023;340,00;340,00;320,00;320,00;320,00;139;4;44580;320,7194
29/03/2023;0,00;0,00;0,00;0,00;338,00;0;0;0;0,0000
28/03/2023;338,00;338,00;338,00;338,00;338,00;134;1;45292;338,0000
27/03/2023;320,00;330,00;320,00;330,00;330,00;162;7;51890;320,3086
24/03/2023;324,00;328,00;320,00;322,00;322,00;3134;14;1011500;322,7505
23/03/2023;326,00;326,00;326,00;326,00;326,00;3;1;978;326,0000
22/03/2023;330,00;330,00;330,00;330,00;330,00;54;1;17820;330,0000
21/03/2023;342,00;342,00;312,00;340,00;340,00;500;5;161700;323,4000
20/03/2023;330,00;342,00;330,00;342,00;342,00;158;3;52836;334,4051
17/03/2023;330,00;330,00;330,00;330,00;330,00;220;2;72600;330,0000
16/03/2023;344,00;344,00;338,00;338,00;338,00;64;3;21842;341,2813
15/03/2023;332,00;342,00;330,00;342,00;342,00;3114;8;1027988;330,1182
14/03/2023;326,00;342,00;326,00;326,00;326,00;36;4;12104;336,2222
13/03/2023;330,00;332,00;322,00;324,00;324,00;1145;8;374502;327,0760
10/03/2023;328,00;332,00;328,00;332,00;332,00;996;4;327472;328,7871
09/03/2023;328,00;328,00;328,00;328,00;328,00;14;1;4592;328,0000
08/03/2023;332,00;332,00;332,00;332,00;332,00;99;3;32868;332,0000
07/03/2023;328,00;328,00;328,00;328,00;328,00;15;1;4920;328,0000
06/03/2023;332,00;332,00;328,00;328,00;328,00;44;4;14508;329,7273
02/03/2023;332,00;332,00;332,00;332,00;332,00;4;1;1328;332,0000
01/03/2023;330,00;330,00;330,00;330,00;330,00;5;1;1650;330,0000
28/02/2023;330,00;332,00;330,00;332,00;332,00;125;2;41300;330,4000
27/02/2023;332,00;332,00;330,00;330,00;330,00;1027;5;340960;331,9961
24/02/2023;334,00;334,00;330,00;332,00;332,00;685;3;226130;330,1168
23/02/2023;334,00;334,00;334,00;334,00;334,00;150;1;50100;334,0000
22/02/2023;330,00;334,00;330,00;330,00;330,00;2150;8;715724;332,8949
21/02/2023;332,00;334,00;330,00;330,00;330,00;5089;12;1679604;330,0460
20/02/2023;332,00;332,00;328,00;328,00;328,00;620;4;205760;331,8710
17/02/2023;328,00;328,00;324,00;326,00;326,00;756;74;246452;325,9947
16/02/2023;334,00;334,00;328,00;328,00;328,00;445;5;146296;328,7551
14/02/2023;330,00;330,00;330,00;330,00;330,00;4;1;1320;330,0000
13/02/2023;340,00;340,00;330,00;330,00;330,00;100;9;33050;330,5000
10/02/2023;332,00;332,00;332,00;332,00;332,00;2;2;664;332,0000
09/02/2023;334,00;334,00;334,00;334,00;334,00;11;2;3674;334,0000
08/02/2023;336,00;338,00;336,00;338,00;338,00;97;4;32594;336,0206
07/02/2023;332,00;332,00;332,00;332,00;332,00;24;3;7968;332,0000
03/02/2023;332,00;332,00;332,00;332,00;332,00;300;2;99600;332,0000
02/02/2023;334,00;334,00;334,00;334,00;334,00;200;3;66800;334,0000
01/02/2023;340,00;342,00;340,00;342,00;342,00;679;5;232042;341,7408
31/01/2023;326,00;326,00;326,00;326,00;326,00;75;1;24450;326,0000
30/01/2023;338,00;338,00;338,00;338,00;338,00;3;1;1014;338,0000
26/01/2023;340,00;340,00;326,00;340,00;340,00;85;6;28742;338,1412
25/01/2023;344,00;344,00;324,00;324,00;324,00;605;7;203742;336,7636
24/01/2023;326,00;340,00;326,00;336,00;336,00;1213;8;410342;338,2869
23/01/2023;326,00;326,00;326,00;326,00;326,00;1;1;326;326,0000
20/01/2023;338,00;338,00;338,00;338,00;338,00;800;4;270400;338,0000
19/01/2023;320,00;320,00;320,00;320,00;320,00;50;1;16000;320,0000
17/01/2023;324,00;336,00;320,00;320,00;320,00;422;9;140290;332,4408
16/01/2023;332,00;332,00;332,00;332,00;332,00;10010;2;3203320;320,0120
13/01/2023;332,00;332,00;332,00;332,00;332,00;50002;2;16000664;320,0005
12/01/2023;318,00;332,00;318,00;332,00;332,00;662;9;214334;323,7674
11/01/2023;318,00;318,00;318,00;318,00;318,00;329;3;104622;318,0000
10/01/2023;318,00;318,00;316,00;316,00;316,00;25;3;7924;316,9600
09/01/2023;322,00;322,00;320,00;322,00;322,00;1192;8;381804;320,3054
06/01/2023;326,00;326,00;326,00;326,00;326,00;10;1;3260;326,0000
05/01/2023;326,00;326,00;324,00;324,00;324,00;84;2;27366;325,7857
04/01/2023;332,00;332,00;326,00;326,00;326,00;122;8;40212;329,6066
03/01/2023;334,00;334,00;334,00;334,00;334,00;20;3;6680;334,0000
02/01/2023;336,00;336,00;334,00;334,00;334,00;37;4;12360;334,0541
30/12/2022;322,00;324,00;320,00;324,00;324,00;336;5;108636;323,3214
28/12/2022;330,00;330,00;330,00;330,00;330,00;134;3;44220;330,0000
27/12/2022;334,00;334,00;334,00;334,00;334,00;4;1;1336;334,0000
23/12/2022;320,00;336,00;314,00;336,00;336,00;301;4;94980;315,5482
21/12/2022;320,00;320,00;320,00;320,00;320,00;62;3;19840;320,0000
20/12/2022;322,00;322,00;320,00;320,00;320,00;653;6;210264;321,9969
19/12/2022;322,00;324,00;322,00;324,00;324,00;200;2;64548;322,7400
15/12/2022;316,00;330,00;316,00;330,00;330,00;1098;8;351290;319,9362
14/12/2022;316,00;316,00;316,00;316,00;316,00;339;8;107124;316,0000
12/12/2022;320,00;322,00;314,00;322,00;322,00;746;11;235860;316,1662
09/12/2022;320,00;320,00;318,00;320,00;320,00;5050;5;1615888;319,9778
08/12/2022;318,00;320,00;318,00;320,00;320,00;941;7;299782;318,5781
06/12/2022;320,00;320,00;312,00;312,00;312,00;137;3;43544;317,8394
02/12/2022;318,00;318,00;316,00;316,00;316,00;4;3;1266;316,5000
01/12/2022;320,00;320,00;320,00;320,00;320,00;443;4;141760;320,0000
30/11/2022;330,00;330,00;316,00;320,00;320,00;965;7;308750;319,9482
29/11/2022;320,00;320,00;318,00;318,00;318,00;108;2;34444;318,9259
28/11/2022;330,00;330,00;316,00;316,00;316,00;148;8;46978;317,4189
25/11/2022;330,00;330,00;330,00;330,00;330,00;5;1;1650;330,0000
24/11/2022;312,00;312,00;310,00;310,00;310,00;204;4;63356;310,5686
23/11/2022;316,00;318,00;316,00;316,00;316,00;698;10;220572;316,0057
22/11/2022;318,00;318,00;316,00;316,00;316,00;686;10;217776;317,4577
21/11/2022;320,00;320,00;318,00;318,00;318,00;217;3;69320;319,4470
18/11/2022;320,00;320,00;320,00;320,00;320,00;94;1;30080;320,0000
17/11/2022;318,00;320,00;318,00;320,00;320,00;266;4;84928;319,2782
16/11/2022;320,00;320,00;320,00;320,00;320,00;38;1;12160;320,0000
14/11/2022;316,00;326,00;316,00;324,00;324,00;125;6;40360;322,8800
10/11/2022;316,00;316,00;316,00;316,00;316,00;6;1;1896;316,0000
09/11/2022;316,00;316,00;316,00;316,00;316,00;200;3;63200;316,0000
08/11/2022;328,00;330,00;318,00;318,00;318,00;205;7;67202;327,8146
03/11/2022;314,00;314,00;314,00;314,00;314,00;5071;4;1637294;322,8740
02/11/2022;328,00;328,00;328,00;328,00;328,00;48;1;15744;328,0000
01/11/2022;322,00;322,00;322,00;322,00;322,00;1;1;322;322,0000
28/10/2022;314,00;318,00;312,00;316,00;316,00;10710;5;3382410;315,8179
27/10/2022;314,00;316,00;314,00;316,00;316,00;503;3;158252;314,6163
26/10/2022;312,00;312,00;312,00;312,00;312,00;3;2;936;312,0000
24/10/2022;312,00;312,00;312,00;312,00;312,00;2662;11;827674;310,9219
