"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010816895
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/06/2023;30,54;30,94;29,90;30,80;30,80;378328;698;11510045;30,4235
23/06/2023;31,36;31,40;30,00;30,14;30,14;598241;897;18139345;30,3211
22/06/2023;32,24;32,60;31,20;31,32;31,32;462724;715;14718385;31,8081
21/06/2023;32,44;32,50;31,82;32,26;32,26;289244;508;9283502;32,0957
20/06/2023;32,34;32,60;31,96;32,16;32,16;362637;582;11724453;32,3311
19/06/2023;32,70;32,70;31,92;32,34;32,34;217721;462;7003859;32,1690
16/06/2023;32,88;33,18;32,74;32,80;32,80;574720;990;18922539;32,9248
15/06/2023;32,10;32,84;32,10;32,50;32,50;633344;1059;20591585;32,5125
14/06/2023;32,26;32,34;32,00;32,26;32,26;294637;535;9484048;32,1889
13/06/2023;32,14;32,70;31,82;32,62;32,62;642451;798;20776234;32,3390
12/06/2023;32,02;32,26;31,76;32,04;32,04;309480;652;9902345;31,9967
09/06/2023;32,20;32,32;31,88;32,26;32,26;438815;676;14117447;32,1718
08/06/2023;32,26;32,40;31,92;32,26;32,26;304568;507;9813084;32,2197
07/06/2023;32,00;32,48;31,94;32,32;32,32;271855;455;8782144;32,3045
06/06/2023;32,20;32,40;31,80;31,94;31,94;435386;723;13964409;32,0736
05/06/2023;32,52;32,66;32,10;32,34;32,34;649389;893;21041211;32,4016
02/06/2023;31,50;32,50;31,20;32,18;32,18;514605;712;16518312;32,0990
01/06/2023;31,60;32,30;31,42;31,72;31,72;476199;757;15187200;31,8926
31/05/2023;31,10;31,12;30,22;30,80;30,80;904151;1114;27711686;30,6494
30/05/2023;32,22;32,22;31,36;31,52;31,52;534702;792;17016361;31,8240
29/05/2023;0,00;0,00;0,00;0,00;32,02;0;0;0;0,0000
26/05/2023;32,20;32,26;31,80;32,02;32,02;313676;538;10052272;32,0467
25/05/2023;32,30;32,56;31,66;31,76;31,76;482366;767;15542688;32,2218
24/05/2023;32,50;32,64;32,02;32,52;32,52;631886;782;20504317;32,4494
23/05/2023;32,30;32,64;32,22;32,56;32,56;478794;701;15562606;32,5038
22/05/2023;32,08;32,36;31,58;32,30;32,30;426066;864;13668161;32,0799
19/05/2023;32,50;32,68;32,12;32,36;32,36;396426;555;12744076;32,1474
18/05/2023;0,00;0,00;0,00;0,00;32,46;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;32,46;0;0;0;0,0000
16/05/2023;32,30;32,70;32,16;32,46;32,46;568211;703;18458785;32,4858
15/05/2023;32,26;32,56;32,04;32,50;32,50;345787;628;11205782;32,4066
12/05/2023;32,26;32,56;31,76;32,52;32,52;552621;691;17844444;32,2906
11/05/2023;32,40;32,86;32,04;32,20;32,20;495125;741;16087347;32,4915
10/05/2023;32,38;32,68;32,00;32,26;32,26;519322;612;16800778;32,3514
09/05/2023;32,68;32,68;31,60;32,22;32,22;368649;658;11798460;32,0046
08/05/2023;32,00;32,68;31,98;32,68;32,68;569960;741;18501446;32,4610
05/05/2023;31,38;32,22;30,88;32,06;32,06;1041538;1134;32916578;31,6038
04/05/2023;30,30;31,50;30,30;31,14;31,14;874627;1378;27238795;31,1433
03/05/2023;30,06;30,60;29,42;30,40;30,40;528711;945;15886915;30,0484
02/05/2023;30,80;31,48;30,08;30,08;30,08;721777;1128;22171512;30,7180
28/04/2023;30,90;30,90;30,22;30,80;30,80;586266;803;17966468;30,6456
27/04/2023;29,96;30,92;29,96;30,68;30,68;541854;898;16496155;30,4439
26/04/2023;30,44;30,44;29,66;29,80;29,80;412068;641;12349297;29,9691
25/04/2023;30,78;30,96;30,10;30,30;30,30;393941;528;11997646;30,4554
24/04/2023;30,72;30,96;30,20;30,82;30,82;311385;564;9516828;30,5629
21/04/2023;30,36;30,94;29,90;30,68;30,68;393514;669;11981629;30,4478
20/04/2023;31,30;31,30;30,54;30,64;30,64;405427;712;12495083;30,8196
19/04/2023;32,96;32,96;31,46;31,60;31,60;509671;736;16246220;31,8759
18/04/2023;33,30;33,30;32,50;32,76;32,76;623198;693;20400077;32,7345
17/04/2023;33,40;33,70;33,08;33,30;33,30;465889;751;15549860;33,3767
14/04/2023;33,30;33,50;32,90;33,20;33,20;550195;822;18268576;33,2038
13/04/2023;33,04;33,26;32,62;33,26;33,26;435122;577;14381373;33,0514
12/04/2023;33,06;33,28;32,58;33,10;33,10;579321;968;19119633;33,0035
11/04/2023;34,00;34,04;31,50;32,90;32,90;1096534;1459;35603947;32,4695
06/04/2023;0,00;0,00;0,00;0,00;33,06;0;0;0;0,0000
05/04/2023;33,20;33,30;32,30;33,06;33,06;422608;680;13801874;32,6588
04/04/2023;33,64;33,64;33,00;33,30;33,30;564944;843;18799814;33,2773
03/04/2023;33,20;33,52;32,24;33,36;33,36;1190321;1607;39284111;33,0030
31/03/2023;31,40;31,60;30,65;31,55;31,55;703321;758;21901018;31,1394
30/03/2023;30,70;31,60;30,40;31,40;31,40;540564;698;16866804;31,2022
29/03/2023;30,95;30,95;30,20;30,65;30,65;526234;602;16144042;30,6784
28/03/2023;30,30;30,95;30,00;30,70;30,70;751127;841;22961862;30,5699
27/03/2023;29,35;30,10;28,25;29,70;29,70;906075;1029;26676917;29,4423
24/03/2023;29,35;29,50;28,50;28,90;28,90;1053380;1361;30438622;28,8961
23/03/2023;29,25;29,60;28,95;29,30;29,30;786593;948;23052335;29,3066
22/03/2023;29,30;30,25;28,55;29,35;29,35;868765;1262;25563588;29,4252
21/03/2023;29,15;29,65;28,15;28,40;28,40;1116548;1359;32172288;28,8141
20/03/2023;26,75;29,20;26,15;28,95;28,95;1080830;1372;30300884;28,0348
17/03/2023;27,30;28,15;26,45;26,65;26,65;656584;830;17971101;27,3706
16/03/2023;27,05;27,50;25,85;26,70;26,70;644868;692;17196066;26,6660
15/03/2023;28,25;28,30;26,25;26,75;26,75;964740;1241;26023418;26,9745
14/03/2023;27,70;28,60;27,25;28,50;28,50;566659;748;15807725;27,8964
13/03/2023;29,95;29,95;27,00;27,95;27,95;1316505;1654;36777724;27,9359
10/03/2023;29,60;29,95;29,50;29,70;29,70;517334;648;15384829;29,7387
09/03/2023;30,30;30,45;29,65;30,10;30,10;498825;685;14960101;29,9907
08/03/2023;30,30;30,60;30,05;30,35;30,35;303184;436;9195538;30,3299
07/03/2023;31,00;31,00;30,35;30,50;30,50;314458;568;9638730;30,6519
06/03/2023;31,00;31,35;30,70;30,80;30,80;332350;488;10294728;30,9756
03/03/2023;31,75;31,75;30,60;30,85;30,85;522271;679;16202387;31,0230
02/03/2023;31,55;31,65;30,70;31,55;31,55;648466;759;20214815;31,1733
01/03/2023;32,70;32,80;32,10;32,15;32,15;549889;784;17843544;32,4494
28/02/2023;32,55;32,95;32,00;32,50;32,50;383919;562;12493855;32,5429
27/02/2023;31,90;32,80;31,90;32,55;32,55;364333;625;11814747;32,4284
