"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG6624L1090
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/07/2022;26,60;29,00;26,60;29,00;29,00;776;10;21466;27,6624
08/07/2022;30,60;30,60;27,50;28,40;28,40;6129;20;171948;28,0548
07/07/2022;28,85;29,50;27,50;29,20;29,20;18091;50;519086;28,6931
06/07/2022;30,45;31,50;27,00;27,30;27,30;37865;74;1073792;28,3584
05/07/2022;31,00;33,90;30,45;30,45;30,45;11591;58;365273;31,5135
04/07/2022;32,00;32,00;30,40;30,45;30,45;10976;49;343538;31,2990
01/07/2022;32,85;33,30;31,75;32,00;32,00;20422;42;654970;32,0718
30/06/2022;32,00;33,30;31,75;32,30;32,30;24817;51;803310;32,3693
29/06/2022;33,00;33,50;32,40;33,50;33,50;20842;52;688962;33,0564
28/06/2022;33,90;33,90;33,25;33,35;33,35;8894;31;296980;33,3910
27/06/2022;34,00;34,75;31,95;33,80;33,80;19570;56;645821;33,0005
24/06/2022;37,00;37,00;31,75;33,40;33,40;40174;99;1332077;33,1577
23/06/2022;33,40;35,65;33,40;34,90;34,90;19419;58;664289;34,2082
22/06/2022;35,20;35,95;33,85;34,15;34,15;4170;24;143893;34,5066
21/06/2022;34,50;36,95;34,50;35,40;35,40;13584;29;486069;35,7824
20/06/2022;36,15;36,15;34,90;35,95;35,95;21437;85;754040;35,1747
17/06/2022;33,40;36,20;33,40;36,15;36,15;14770;69;520136;35,2157
16/06/2022;38,00;38,00;34,60;35,40;35,40;30794;122;1115049;36,2100
15/06/2022;34,00;36,20;34,00;36,20;36,20;24133;82;859869;35,6304
14/06/2022;35,00;37,65;34,00;35,70;35,70;69312;230;2451980;35,3760
13/06/2022;37,50;37,50;33,75;36,00;36,00;98106;168;3434530;35,0084
10/06/2022;35,00;39,90;34,30;37,95;37,95;88351;101;3195725;36,1708
09/06/2022;35,60;35,75;34,20;35,00;35,00;22788;46;803044;35,2398
08/06/2022;36,00;36,00;34,60;35,75;35,75;7746;34;273141;35,2622
07/06/2022;33,80;36,10;33,80;36,00;36,00;45280;92;1604565;35,4365
03/06/2022;33,70;35,75;33,10;33,80;33,80;35437;84;1205660;34,0226
02/06/2022;34,40;35,75;33,00;33,80;33,80;28822;97;987984;34,2788
01/06/2022;37,80;37,80;32,95;35,35;35,35;54359;136;1895561;34,8712
31/05/2022;37,00;38,65;34,15;37,80;37,80;39580;104;1425836;36,0242
30/05/2022;39,80;39,80;34,05;37,30;37,30;106977;254;3973537;37,1438
27/05/2022;37,00;43,90;36,85;39,80;39,80;164819;422;6615464;40,1377
25/05/2022;29,95;34,95;29,95;34,95;34,95;226643;447;7448978;32,8666
24/05/2022;29,95;29,95;28,55;29,30;29,30;32904;71;970588;29,4976
23/05/2022;28,00;30,95;28,00;28,50;28,50;51480;124;1532500;29,7688
20/05/2022;26,25;29,40;25,75;28,45;28,45;211825;335;5751931;27,1542
19/05/2022;23,80;27,00;23,80;24,45;24,45;52076;98;1342443;25,7785
18/05/2022;25,00;26,00;24,75;25,40;25,40;78069;72;1983749;25,4102
16/05/2022;25,30;25,30;23,65;24,50;24,50;16068;31;388072;24,1519
13/05/2022;23,65;24,50;22,60;24,00;24,00;39891;65;939869;23,5609
12/05/2022;22,90;25,50;22,90;24,85;24,85;35293;48;851527;24,1274
11/05/2022;24,80;26,00;24,20;25,25;25,25;80787;82;2015647;24,9501
10/05/2022;22,60;24,80;22,40;24,80;24,80;106867;149;2464502;23,0614
09/05/2022;22,05;24,00;22,05;22,70;22,70;34101;62;767644;22,5109
06/05/2022;22,60;23,95;22,60;23,00;23,00;72386;81;1668128;23,0449
05/05/2022;24,75;24,75;23,15;24,45;24,45;26102;32;638889;24,4766
04/05/2022;25,85;25,85;24,10;25,00;25,00;72410;86;1821183;25,1510
03/05/2022;25,00;25,30;23,95;25,30;25,30;30680;66;751997;24,5110
02/05/2022;26,50;26,50;24,40;25,30;25,30;43725;47;1115628;25,5146
29/04/2022;25,60;26,00;25,35;25,65;25,65;37887;43;976613;25,7770
28/04/2022;25,60;25,90;25,05;25,70;25,70;33520;56;853663;25,4673
27/04/2022;25,90;25,90;25,00;25,55;25,55;39894;68;1023086;25,6451
26/04/2022;25,00;26,85;24,60;26,40;26,40;110950;119;2787573;25,1246
25/04/2022;25,20;25,20;22,70;24,50;24,50;167901;212;4003433;23,8440
22/04/2022;26,40;26,40;25,25;25,85;25,85;31208;36;800048;25,6360
21/04/2022;26,00;26,30;25,20;25,85;25,85;56068;84;1441669;25,7129
20/04/2022;24,10;26,00;24,10;25,10;25,10;54433;85;1381421;25,3784
19/04/2022;24,60;25,00;23,00;23,90;23,90;95105;205;2269672;23,8649
13/04/2022;25,00;25,20;23,65;25,00;25,00;42313;67;1040127;24,5817
12/04/2022;24,25;26,55;24,25;25,50;25,50;27827;44;711673;25,5749
11/04/2022;26,65;26,65;24,40;25,55;25,55;80118;150;2003171;25,0028
08/04/2022;25,30;27,50;25,30;26,55;26,55;76606;140;2062237;26,9200
07/04/2022;26,40;26,45;24,10;25,20;25,20;121338;245;3841788;31,6619
06/04/2022;28,10;28,35;25,40;26,25;26,25;205889;374;5465480;26,5458
05/04/2022;28,20;29,65;28,00;28,00;28,00;268586;353;7776968;28,9552
04/04/2022;25,00;28,20;25,00;28,00;28,00;407548;552;10953250;26,8760
01/04/2022;22,30;24,80;22,30;24,80;24,80;132805;207;3166854;23,8459
31/03/2022;22,35;22,75;22,25;22,30;22,30;39344;69;884060;22,4700
30/03/2022;22,30;23,30;20,05;22,30;22,30;85112;171;1856208;21,8090
29/03/2022;23,90;23,90;22,30;22,60;22,60;80625;149;1847661;22,9167
28/03/2022;24,80;24,80;22,35;23,60;23,60;170651;213;4023083;23,5749
25/03/2022;24,20;25,00;24,00;24,60;24,60;162227;204;3995934;24,6317
24/03/2022;22,00;24,20;21,15;24,20;24,20;138346;257;3214995;23,2388
23/03/2022;20,50;24,60;20,00;23,70;23,70;395761;459;9124997;23,0568
22/03/2022;20,40;21,00;20,00;20,90;20,90;88685;96;1812023;20,4321
21/03/2022;20,00;20,40;19,22;20,15;20,15;124265;117;2483138;19,9826
18/03/2022;19,50;20,45;19,10;20,00;20,00;75316;131;1498474;19,8958
17/03/2022;18,80;19,98;18,20;19,50;19,50;222845;191;4309399;19,3381
16/03/2022;17,38;19,00;17,38;18,80;18,80;57574;115;1054600;18,3173
15/03/2022;17,30;17,98;17,02;17,20;17,20;66365;63;1164776;17,5511
14/03/2022;17,10;17,52;16,90;17,36;17,36;48941;68;840714;17,1781
11/03/2022;16,90;17,10;16,90;17,10;17,10;57519;38;976781;16,9819
10/03/2022;17,00;17,02;16,88;17,00;17,00;111395;38;1887728;16,9463
09/03/2022;17,00;17,10;16,90;17,00;17,00;76131;54;1295694;17,0193
08/03/2022;16,94;17,04;16,88;17,02;17,02;294631;84;5003532;16,9824
07/03/2022;16,98;16,98;16,88;16,88;16,88;101926;40;1724155;16,9158
04/03/2022;16,88;16,90;16,88;16,88;16,88;22770;26;384521;16,8872
03/03/2022;16,94;16,98;16,88;16,98;16,98;35144;39;594770;16,9238
02/03/2022;16,88;16,98;16,86;16,94;16,94;278639;67;4705659;16,8880
01/03/2022;16,96;16,96;16,76;16,88;16,88;39758;94;671252;16,8834
28/02/2022;16,74;16,94;16,74;16,86;16,86;23876;36;401693;16,8242
25/02/2022;16,70;16,94;16,70;16,90;16,90;26681;46;449526;16,8482
24/02/2022;16,74;16,80;16,70;16,70;16,70;243448;75;4073445;16,7323
23/02/2022;16,98;16,98;16,84;16,86;16,86;37923;45;639971;16,8755
22/02/2022;16,90;17,00;16,88;16,90;16,90;53929;61;913183;16,9331
21/02/2022;17,00;17,00;16,90;17,00;17,00;55564;69;943101;16,9732
18/02/2022;17,00;17,02;16,92;17,00;17,00;44913;60;763247;16,9939
17/02/2022;16,86;17,06;16,86;17,00;17,00;81898;57;1388883;16,9587
16/02/2022;17,08;17,08;16,96;17,06;17,06;17118;44;291838;17,0486
15/02/2022;17,00;17,10;16,92;17,04;17,04;67478;53;1146098;16,9848
14/02/2022;17,12;17,20;16,92;16,94;16,94;35654;56;605728;16,9891
11/02/2022;17,08;17,20;17,00;17,20;17,20;43698;94;748233;17,1228
10/02/2022;17,00;17,18;16,94;17,10;17,10;70510;104;1200807;17,0303
09/02/2022;16,90;17,40;16,76;16,90;16,90;313561;235;5334448;17,0125
08/02/2022;16,86;16,94;16,76;16,80;16,80;283854;171;4769426;16,8024
07/02/2022;13,68;17,16;13,28;17,00;17,00;206550;239;3469260;16,7962
04/02/2022;12,52;13,80;12,52;13,70;13,70;4126;20;54358;13,1746
03/02/2022;14,40;14,40;13,24;13,86;13,86;16490;43;228645;13,8657
02/02/2022;12,42;13,64;12,42;13,12;13,12;17093;46;225570;13,1966
01/02/2022;13,20;14,38;12,92;13,68;13,68;15471;28;207483;13,4111
31/01/2022;13,04;13,34;12,46;13,30;13,30;28553;51;367280;12,8631
28/01/2022;14,60;14,60;13,18;13,98;13,98;54522;38;729385;13,3778
27/01/2022;14,02;14,88;13,80;14,46;14,46;21790;54;307292;14,1024
26/01/2022;13,10;14,94;13,10;14,30;14,30;26680;49;371071;13,9082
25/01/2022;13,52;14,76;13,22;14,42;14,42;36982;47;516496;13,9661
24/01/2022;15,10;15,44;14,30;15,00;15,00;30357;55;444906;14,6558
21/01/2022;15,00;15,00;14,80;15,00;15,00;32969;38;492372;14,9344
20/01/2022;14,90;15,30;14,90;15,00;15,00;7736;15;116060;15,0026
19/01/2022;15,06;15,06;14,88;14,98;14,98;23075;25;345153;14,9579
18/01/2022;15,06;15,20;14,96;15,06;15,06;17322;27;261222;15,0803
17/01/2022;13,80;15,12;13,80;15,12;15,12;32612;30;488755;14,9870
14/01/2022;15,00;15,10;14,50;15,10;15,10;33286;38;498599;14,9792
13/01/2022;15,20;15,20;15,00;15,06;15,06;14245;25;214611;15,0657
12/01/2022;14,98;15,10;14,48;15,10;15,10;26504;41;396217;14,9493
11/01/2022;14,88;14,88;14,00;14,24;14,24;7894;12;111762;14,1579
10/01/2022;14,10;14,98;14,10;14,52;14,52;8337;22;123607;14,8263
07/01/2022;14,40;15,14;14,40;14,90;14,90;21982;17;329055;14,9693
06/01/2022;15,10;15,10;14,22;14,70;14,70;23180;44;334566;14,4334
05/01/2022;14,54;15,32;14,46;15,02;15,02;45121;57;670444;14,8588
04/01/2022;14,50;14,72;14,38;14,46;14,46;7821;23;113522;14,5150
03/01/2022;14,30;14,90;14,30;14,76;14,76;39306;45;573249;14,5843
30/12/2021;13,70;14,50;13,70;14,28;14,28;24594;51;344840;14,0213
29/12/2021;14,34;14,40;13,08;14,30;14,30;93870;57;1311941;13,9761
28/12/2021;14,16;14,16;14,00;14,14;14,14;64789;60;911759;14,0727
27/12/2021;14,16;14,48;13,88;14,00;14,00;50094;49;709748;14,1683
23/12/2021;13,94;14,30;13,94;14,30;14,30;59470;28;837828;14,0883
22/12/2021;13,50;14,00;13,30;13,94;13,94;54754;46;752264;13,7390
21/12/2021;13,04;13,60;12,72;13,60;13,60;13170;24;173919;13,2057
20/12/2021;13,30;13,30;12,82;13,08;13,08;20635;38;267391;12,9581
17/12/2021;12,60;13,50;12,32;13,18;13,18;65613;38;843920;12,8621
16/12/2021;13,50;13,50;12,60;12,76;12,76;53861;42;693417;12,8742
15/12/2021;13,70;13,70;12,76;12,86;12,86;33555;34;435037;12,9649
14/12/2021;13,00;13,70;13,00;13,70;13,70;4726;16;61619;13,0383
13/12/2021;13,64;13,68;12,92;13,00;13,00;30599;23;412191;13,4707
10/12/2021;13,60;13,60;12,80;13,54;13,54;2713;19;36304;13,3814
09/12/2021;13,32;13,46;13,14;13,26;13,26;24659;37;329989;13,3821
08/12/2021;13,72;13,80;13,02;13,32;13,32;37385;51;506275;13,5422
07/12/2021;13,50;13,50;12,94;13,24;13,24;50424;51;666318;13,2143
06/12/2021;13,70;13,80;12,98;13,74;13,74;25082;57;334418;13,3330
03/12/2021;13,30;14,10;13,00;13,70;13,70;69115;68;929990;13,4557
02/12/2021;12,56;14,36;12,50;13,64;13,64;211814;192;2906404;13,7215
01/12/2021;11,50;12,84;11,50;12,52;12,52;30166;52;380998;12,6300
30/11/2021;12,84;12,84;11,16;12,50;12,50;32598;35;405097;12,4271
29/11/2021;12,00;12,84;11,10;12,84;12,84;39190;66;468258;11,9484
26/11/2021;12,30;13,00;12,04;12,50;12,50;6282;22;79017;12,5784
25/11/2021;12,62;13,22;12,48;13,20;13,20;10720;32;136049;12,6911
24/11/2021;12,88;13,38;12,88;13,24;13,24;23298;14;308958;13,2611
23/11/2021;13,00;13,50;12,88;13,50;13,50;10765;19;141942;13,1855
22/11/2021;12,80;13,74;12,80;13,38;13,38;41862;62;548616;13,1054
19/11/2021;13,00;13,46;12,80;13,00;13,00;60464;56;782966;12,9493
18/11/2021;13,00;13,98;13,00;13,50;13,50;10355;25;135970;13,1309
17/11/2021;13,00;13,98;13,00;13,78;13,78;30659;51;413576;13,4895
16/11/2021;13,70;13,82;13,02;13,50;13,50;57222;53;774468;13,5344
15/11/2021;13,26;13,64;13,00;13,10;13,10;15092;44;199516;13,2200
12/11/2021;13,56;13,94;12,54;13,50;13,50;20543;38;278042;13,5346
11/11/2021;12,52;14,08;12,52;13,56;13,56;37212;71;513525;13,8000
10/11/2021;13,50;13,84;13,24;13,80;13,80;19454;44;264316;13,5867
09/11/2021;12,00;13,86;12,00;13,86;13,86;18437;44;239654;12,9985
08/11/2021;11,70;12,78;11,70;12,78;12,78;34801;44;433095;12,4449
