"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010015175
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/11/2022;41,00;42,70;37,60;40,00;40,00;11192;32;443725;39,6467
10/11/2022;39,00;41,00;39,00;40,10;40,10;1901;13;76638;40,3143
09/11/2022;38,00;40,00;38,00;39,40;39,40;6258;11;243950;38,9821
08/11/2022;39,00;39,50;38,00;38,60;38,60;2786;10;107499;38,5854
07/11/2022;39,00;39,00;38,00;39,00;39,00;5568;9;212131;38,0982
04/11/2022;37,80;39,00;37,60;38,60;38,60;6922;17;262811;37,9674
03/11/2022;35,80;37,80;35,80;37,80;37,80;5330;14;197747;37,1007
01/11/2022;35,20;37,60;35,20;37,60;37,60;136;2;4922;36,1882
31/10/2022;37,50;37,60;37,50;37,60;37,60;1206;4;45335;37,5912
28/10/2022;35,50;37,40;35,50;37,40;37,40;6012;20;214221;35,6322
27/10/2022;35,50;37,50;34,30;37,50;37,50;15752;57;559249;35,5034
26/10/2022;35,50;37,20;34,70;37,20;37,20;2800;8;99329;35,4746
25/10/2022;37,40;37,40;35,00;37,40;37,40;2950;20;107206;36,3409
21/10/2022;35,50;37,50;34,80;37,50;37,50;9910;30;352960;35,6165
19/10/2022;37,70;37,70;37,70;37,70;37,70;200;2;7540;37,7000
18/10/2022;35,50;37,90;35,50;36,90;36,90;1765;9;63778;36,1346
17/10/2022;37,50;38,10;35,20;38,10;38,10;1450;8;52266;36,0453
14/10/2022;37,50;37,90;35,40;37,70;37,70;7804;13;292633;37,4978
12/10/2022;36,80;37,20;35,00;37,20;37,20;4882;21;173986;35,6383
11/10/2022;36,70;37,50;36,70;37,50;37,50;1301;4;48087;36,9613
10/10/2022;36,80;37,90;36,00;37,80;37,80;5673;11;207872;36,6423
07/10/2022;36,00;37,90;36,00;37,90;37,90;1000;2;36380;36,3800
05/10/2022;36,00;38,00;35,50;38,00;38,00;6700;7;242477;36,1906
04/10/2022;34,70;37,00;34,70;37,00;37,00;3061;7;108151;35,3320
03/10/2022;35,00;35,70;33,00;35,70;35,70;5630;9;190959;33,9181
30/09/2022;35,40;35,70;34,90;35,70;35,70;4100;9;144325;35,2012
29/09/2022;37,90;37,90;35,00;36,00;36,00;5314;15;190950;35,9334
28/09/2022;36,00;37,70;32,50;35,00;35,00;5728;21;193475;33,7771
27/09/2022;35,90;35,90;33,80;35,90;35,90;5366;10;182301;33,9733
26/09/2022;33,50;35,00;33,40;34,70;34,70;1719;8;58809;34,2113
23/09/2022;34,00;35,90;34,00;35,60;35,60;5563;15;194030;34,8787
22/09/2022;36,50;36,50;33,00;35,90;35,90;7249;26;248278;34,2500
21/09/2022;38,30;38,30;35,20;36,70;36,70;879;6;31781;36,1555
20/09/2022;33,50;36,00;33,50;36,00;36,00;1014;7;35813;35,3185
19/09/2022;36,40;36,40;34,00;35,90;35,90;9248;22;329332;35,6111
16/09/2022;36,70;37,70;36,50;37,70;37,70;3089;4;113731;36,8182
14/09/2022;38,00;38,00;36,40;38,00;38,00;5388;14;199898;37,1007
13/09/2022;38,10;38,10;37,50;38,00;38,00;12354;10;464274;37,5808
12/09/2022;39,00;39,00;38,10;38,50;38,50;5009;11;192258;38,3825
09/09/2022;39,30;39,30;38,10;39,20;39,20;7855;15;302800;38,5487
08/09/2022;40,00;40,00;39,00;39,00;39,00;4935;16;194425;39,3971
07/09/2022;39,50;40,00;36,40;40,00;40,00;92714;112;3649275;39,3606
06/09/2022;35,40;40,00;35,40;38,70;38,70;68482;44;2670986;39,0027
05/09/2022;36,00;37,00;35,00;37,00;37,00;10180;17;364558;35,8112
02/09/2022;37,50;38,50;37,00;37,20;37,20;8163;15;305579;37,4346
01/09/2022;37,00;38,00;36,50;37,00;37,00;5388;16;199541;37,0343
31/08/2022;39,00;39,00;37,00;38,00;38,00;6751;19;255572;37,8570
30/08/2022;38,90;38,90;38,00;38,90;38,90;22300;8;861965;38,6531
29/08/2022;40,00;40,00;37,50;39,30;39,30;27486;43;1058236;38,5009
26/08/2022;39,00;39,50;38,00;39,50;39,50;6440;18;249230;38,7003
25/08/2022;39,00;39,00;38,80;38,80;38,80;161;3;6272;38,9553
24/08/2022;38,00;39,00;38,00;38,60;38,60;300;3;11485;38,2833
23/08/2022;38,90;39,90;37,90;37,90;37,90;8361;18;322480;38,5695
22/08/2022;38,60;40,00;38,00;39,00;39,00;12969;26;502678;38,7600
19/08/2022;40,00;41,00;38,80;40,00;40,00;30516;39;1222262;40,0531
18/08/2022;39,20;40,00;37,50;40,00;40,00;7459;19;289671;38,8351
17/08/2022;40,00;41,70;37,50;40,00;40,00;4140;16;166002;40,0970
16/08/2022;40,50;41,00;40,00;40,00;40,00;3121;8;127294;40,7861
15/08/2022;38,50;40,90;37,40;40,00;40,00;6360;19;253696;39,8893
12/08/2022;41,00;41,00;40,00;41,00;41,00;1722;8;69652;40,4483
11/08/2022;38,00;41,60;37,80;41,00;41,00;61257;69;2420785;39,5185
10/08/2022;38,00;38,00;37,20;37,20;37,20;3290;8;124268;37,7714
09/08/2022;35,40;38,50;35,30;38,50;38,50;4115;13;150018;36,4564
08/08/2022;35,40;35,60;34,60;35,60;35,60;804;6;28211;35,0878
05/08/2022;34,00;36,90;34,00;36,90;36,90;3667;13;131482;35,8555
04/08/2022;35,40;37,00;34,70;37,00;37,00;2257;6;79905;35,4030
03/08/2022;35,00;35,40;35,00;35,40;35,40;1300;3;45677;35,1360
02/08/2022;33,00;34,80;33,00;34,80;34,80;765;6;26172;34,2118
01/08/2022;34,10;35,30;34,10;35,30;35,30;838;7;29077;34,6986
29/07/2022;33,10;35,40;33,10;35,40;35,40;10978;9;379367;34,5571
27/07/2022;33,10;35,00;32,90;34,60;34,60;2455;12;82285;33,5171
26/07/2022;32,60;37,40;32,50;34,30;34,30;11480;30;399453;34,7956
25/07/2022;33,10;34,10;33,00;34,10;34,10;2237;8;74724;33,4038
22/07/2022;34,00;35,00;34,00;35,00;35,00;4948;5;168332;34,0202
21/07/2022;33,20;35,20;33,00;35,20;35,20;5203;11;174899;33,6150
20/07/2022;34,80;34,80;34,80;34,80;34,80;25;1;870;34,8000
19/07/2022;34,50;35,00;33,30;34,00;34,00;6284;18;213494;33,9743
18/07/2022;35,00;35,00;32,00;35,00;35,00;11339;26;371579;32,7700
15/07/2022;35,40;35,40;33,00;35,30;35,30;2634;7;90723;34,4431
14/07/2022;33,10;33,10;33,00;33,00;33,00;2300;2;75930;33,0130
13/07/2022;33,00;33,90;32,10;33,90;33,90;4994;16;162693;32,5777
12/07/2022;32,20;35,40;32,20;35,40;35,40;2113;12;70118;33,1842
08/07/2022;32,20;35,30;32,20;35,30;35,30;518;4;17454;33,6958
07/07/2022;33,90;34,90;33,90;34,50;34,50;3507;10;121016;34,5069
06/07/2022;33,50;34,50;32,10;34,50;34,50;1141;21;38715;33,9309
05/07/2022;32,00;33,00;32,00;33,00;33,00;690;8;22336;32,3710
04/07/2022;36,30;36,30;31,90;33,50;33,50;3371;46;111759;33,1531
01/07/2022;33,70;35,30;33,60;34,00;34,00;15840;33;539782;34,0772
30/06/2022;32,20;33,90;32,00;33,90;33,90;3027;7;97417;32,1828
29/06/2022;32,00;34,00;32,00;34,00;34,00;300;2;9800;32,6667
28/06/2022;32,40;34,00;32,40;34,00;34,00;500;4;16840;33,6800
27/06/2022;32,00;34,20;32,00;34,00;34,00;1576;21;51492;32,6724
24/06/2022;33,60;34,50;32,60;34,40;34,40;1250;5;41966;33,5725
23/06/2022;33,90;34,00;32,60;34,00;34,00;2203;13;73572;33,3962
22/06/2022;32,00;35,80;31,00;35,80;35,80;4125;33;133041;32,2524
17/06/2022;32,00;35,50;32,00;35,40;35,40;8985;16;298506;33,2227
16/06/2022;35,00;35,00;32,60;33,50;33,50;575;4;19205;33,4000
