"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003067902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;30,60;31,48;29,92;30,74;30,74;249750;427;7676809;30,7380
31/07/2023;28,20;30,88;28,20;30,32;30,32;332691;556;9927468;29,8399
28/07/2023;28,00;28,44;27,44;28,04;28,04;110275;221;3080576;27,9354
27/07/2023;27,00;28,74;26,98;28,54;28,54;183381;363;5121180;27,9264
26/07/2023;25,78;26,70;25,48;26,70;26,70;108485;221;2846644;26,2400
25/07/2023;25,74;25,88;25,24;25,54;25,54;67253;161;1722773;25,6163
24/07/2023;25,60;25,82;24,82;25,74;25,74;71966;184;1837028;25,5263
21/07/2023;25,00;25,00;24,32;24,74;24,74;41037;128;1011383;24,6456
20/07/2023;25,46;25,46;24,40;24,50;24,50;117821;162;2902056;24,6311
19/07/2023;24,50;25,90;24,50;25,20;25,20;123467;249;3148058;25,4972
18/07/2023;23,80;24,94;23,80;24,94;24,94;59818;152;1468486;24,5492
17/07/2023;23,82;24,08;23,62;24,02;24,02;68192;176;1627962;23,8732
14/07/2023;23,44;23,96;23,44;23,90;23,90;50413;138;1200502;23,8133
13/07/2023;24,80;24,82;24,12;24,12;24,12;91077;176;2215981;24,3309
12/07/2023;25,98;25,98;24,42;24,74;24,74;159499;364;3943996;24,7274
11/07/2023;24,10;25,02;24,10;24,62;24,62;128729;234;3147982;24,4543
10/07/2023;24,40;24,46;23,30;24,14;24,14;135710;325;3229472;23,7969
07/07/2023;25,10;26,10;24,06;24,40;24,40;291829;554;7189829;24,6371
06/07/2023;23,50;25,26;22,24;24,76;24,76;840439;1093;20065619;23,8752
05/07/2023;21,969276;22,59697;21,892728;22,045824;22,045824;375112;465;8316081;22,1696
04/07/2023;21,479369;22,352016;21,43344;22,260158;22,260158;243306;395;5354622;22,0078
03/07/2023;21,03539;21,234415;20,68327;21,203796;21,203796;130468;250;2745692;21,0449
30/06/2023;20,055576;20,851675;20,055576;20,836366;20,836366;119336;204;2466914;20,6718
29/06/2023;20,315839;20,606722;20,040266;20,055576;20,055576;108064;207;2184772;20,2174
28/06/2023;19,672836;20,744508;19,672836;20,377078;20,377078;279584;381;5667676;20,2718
27/06/2023;20,132124;20,147434;19,290096;19,290096;19,290096;165686;258;3261181;19,6828
26/06/2023;20,101505;20,30053;19,994338;20,101505;20,101505;91082;193;1832278;20,1166
23/06/2023;20,407697;20,407697;19,841242;19,979028;19,979028;152911;224;3072331;20,0922
22/06/2023;19,979028;20,453626;19,979028;20,453626;20,453626;74888;146;1519271;20,2870
21/06/2023;20,28522;20,30053;19,963718;20,147434;20,147434;262605;285;5284445;20,1232
20/06/2023;20,66796;20,775127;20,132124;20,30053;20,30053;165095;230;3374683;20,4408
19/06/2023;21,372202;21,586536;21,0507;21,142558;21,142558;88980;168;1897795;21,3281
16/06/2023;21,249725;21,509988;21,004771;21,464059;21,464059;163007;237;3484514;21,3764
15/06/2023;20,897604;21,402821;20,882294;21,295654;21,295654;178890;260;3787582;21,1726
14/06/2023;21,326273;21,326273;20,66796;20,821056;20,821056;228147;317;4745051;20,7982
13/06/2023;20,974152;21,219106;20,576102;20,882294;20,882294;148001;222;3065953;20,7157
12/06/2023;21,127248;21,43344;20,897604;20,897604;20,897604;440573;655;9253531;21,0034
09/06/2023;21,663084;22,260158;21,280344;21,310963;21,310963;397797;588;8632733;21,7013
08/06/2023;22,015205;22,750066;21,43344;21,632465;21,632465;640032;724;14187811;22,1673
07/06/2023;21,0507;21,525298;20,882294;21,387511;21,387511;132694;224;2814315;21,2090
06/06/2023;21,234415;21,479369;20,974152;21,219106;21,219106;79098;170;1677341;21,2058
05/06/2023;21,632465;21,953966;21,280344;21,295654;21,295654;86962;185;1879168;21,6090
02/06/2023;21,326273;21,601846;21,326273;21,571226;21,571226;98965;190;2127569;21,4981
01/06/2023;20,897604;21,601846;20,897604;21,219106;21,219106;116656;196;2492478;21,3660
31/05/2023;20,744508;21,249725;19,933099;21,096629;21,096629;187479;233;3932265;20,9743
30/05/2023;20,744508;21,096629;20,744508;20,912914;20,912914;137675;244;2880928;20,9255
29/05/2023;0,00;0,00;0,00;0,00;21,020081;0;0;0;0,0000
26/05/2023;21,509988;21,509988;20,912914;21,020081;21,020081;105682;164;2225913;21,0622
25/05/2023;21,127248;21,43344;20,866985;21,43344;21,43344;121775;197;2589457;21,2641
24/05/2023;21,41813;21,43344;21,157867;21,157867;21,157867;126981;204;2696522;21,2355
23/05/2023;21,770251;22,061134;21,540607;21,632465;21,632465;114784;264;2490374;21,6961
22/05/2023;22,19892;22,229539;21,617155;22,152991;22,152991;81908;188;1805159;22,0388
19/05/2023;21,280344;22,397945;21,157867;22,352016;22,352016;197416;344;4336275;21,9652
18/05/2023;0,00;0,00;0,00;0,00;20,897604;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;20,897604;0;0;0;0,0000
16/05/2023;20,805746;21,249725;20,423006;20,897604;20,897604;92948;173;1953455;21,0166
15/05/2023;20,560793;21,111938;20,560793;20,866985;20,866985;103651;240;2157064;20,8108
12/05/2023;20,958842;20,958842;19,764694;20,821056;20,821056;286169;428;5835667;20,3923
11/05/2023;21,310963;21,647774;20,622031;20,729198;20,729198;251980;391;5279200;20,9508
10/05/2023;21,219106;21,892728;20,897604;21,785561;21,785561;185556;247;3992303;21,5153
09/05/2023;22,9644;22,9644;21,142558;21,372202;21,372202;209008;405;4533132;21,6887
08/05/2023;23,423688;23,423688;22,59697;22,673518;22,673518;108902;267;2492049;22,8832
05/05/2023;22,397945;23,36245;22,382635;23,255282;23,255282;112124;241;2577917;22,9916
04/05/2023;22,58166;22,642898;22,168301;22,397945;22,397945;67157;178;1507314;22,4443
03/05/2023;24,219787;24,403502;22,382635;22,688827;22,688827;192611;387;4453229;23,1203
02/05/2023;24,633146;24,755623;24,326954;24,326954;24,326954;76179;190;1860430;24,4216
28/04/2023;24,617837;24,770933;24,265716;24,740314;24,740314;76755;172;1893198;24,6652
27/04/2023;23,622713;24,281026;23,33183;24,281026;24,281026;132130;218;3172581;24,0110
26/04/2023;23,683951;24,09731;23,194044;23,515546;23,515546;99700;195;2350294;23,5735
25/04/2023;23,867666;24,11262;23,454307;23,454307;23,454307;80663;202;1904861;23,6150
24/04/2023;24,311645;24,311645;23,867666;24,051382;24,051382;72798;186;1752759;24,0768
21/04/2023;24,342264;24,48005;23,882976;23,928905;23,928905;124405;299;2994497;24,0704
20/04/2023;24,11262;24,342264;23,72988;24,342264;24,342264;60743;172;1465014;24,1180
19/04/2023;24,158549;24,51067;23,959524;24,296335;24,296335;61654;203;1496226;24,2681
18/04/2023;24,648456;25,123054;24,173858;24,173858;24,173858;114933;249;2811613;24,4630
17/04/2023;24,158549;24,86279;24,158549;24,679075;24,679075;77356;148;1905567;24,6335
14/04/2023;24,11262;24,786242;24,11262;24,342264;24,342264;95827;236;2342016;24,4399
13/04/2023;24,265716;24,770933;24,082001;24,082001;24,082001;141862;276;3451293;24,3284
12/04/2023;23,806428;24,49536;23,806428;24,158549;24,158549;109147;194;2637265;24,1625
11/04/2023;24,694385;25,015886;23,928905;24,005453;24,005453;260450;597;6327054;24,2927
06/04/2023;0,00;0,00;0,00;0,00;24,648456;0;0;0;0,0000
05/04/2023;23,72988;24,648456;23,454307;24,648456;24,648456;173134;366;4176694;24,1240
04/04/2023;24,602527;24,617837;23,837047;23,837047;23,837047;181061;392;4377745;24,1782
03/04/2023;25,429246;25,429246;24,587218;24,679075;24,679075;126077;308;3127575;24,8067
31/03/2023;25,459865;26,087558;25,459865;25,490484;25,490484;203967;345;5233376;25,6579
30/03/2023;24,740314;26,118178;24,740314;26,118178;26,118178;141977;250;3679123;25,9134
29/03/2023;24,770933;25,398626;24,725004;25,398626;25,398626;118545;292;2979038;25,1300
28/03/2023;25,965082;26,118178;24,694385;25,107744;25,107744;204461;347;5133259;25,1063
27/03/2023;25,720128;26,332512;25,521103;25,980391;25,980391;112705;292;2928534;25,9839
24/03/2023;26,40906;26,40906;25,459865;25,459865;25,459865;208649;359;5366997;25,7226
23/03/2023;26,883658;26,883658;25,934462;26,577466;26,577466;119383;227;3143315;26,3295
22/03/2023;26,822419;26,822419;26,332512;26,592775;26,592775;96202;265;2555617;26,5650
21/03/2023;27,17454;27,511351;26,40906;26,654014;26,654014;247571;401;6620738;26,7427
20/03/2023;27,17454;27,55728;26,240654;27,297017;27,297017;166093;332;4476714;26,9530
17/03/2023;27,94002;28,782048;27,17454;27,17454;27,17454;548546;552;15039806;27,4176
16/03/2023;27,771614;28,261522;27,55728;27,94002;27,94002;282247;502;7900281;27,9906
15/03/2023;29,08824;29,48629;27,419494;27,633828;27,633828;390300;684;11055949;28,3268
14/03/2023;27,55728;28,32276;27,312326;28,200283;28,200283;172820;411;4819733;27,8886
13/03/2023;29,241336;29,317884;26,990825;27,358255;27,358255;423029;668;11752515;27,7818
10/03/2023;30,267079;30,267079;29,011692;29,440361;29,440361;218381;347;6429646;29,4422
09/03/2023;29,425051;30,573271;29,425051;30,282389;30,282389;222382;399;6741769;30,3162
08/03/2023;30,159912;30,190531;29,639386;29,991506;29,991506;178154;346;5346334;30,0095
07/03/2023;29,700624;30,282389;29,700624;30,129293;30,129293;167130;417;5023494;30,0573
06/03/2023;30,60389;31,124417;29,85372;29,85372;29,85372;328520;593;9991245;30,4128
03/03/2023;29,547528;30,22115;29,547528;30,22115;30,22115;418422;704;12508851;29,8953
02/03/2023;28,537094;29,807791;28,200283;29,516909;29,516909;417851;667;12230018;29,2688
01/03/2023;28,383998;29,562838;28,383998;29,287265;29,287265;470833;824;13803179;29,3164
28/02/2023;28,246212;28,919834;28,139045;28,72081;28,72081;216366;426;6199118;28,6510
27/02/2023;27,17454;28,659571;27,17454;28,521785;28,521785;258081;532;7305025;28,3051
24/02/2023;28,613642;28,613642;27,312326;27,312326;27,312326;161676;338;4523455;27,9785
23/02/2023;27,266398;28,659571;27,266398;28,613642;28,613642;235896;489;6679381;28,3149
22/02/2023;26,929586;27,894091;26,77649;27,434803;27,434803;286364;513;7865072;27,4653
21/02/2023;27,327636;27,373565;26,7918;27,235778;27,235778;96884;252;2635290;27,2004
20/02/2023;27,786924;27,786924;26,730562;27,251088;27,251088;146892;358;3993191;27,1845
17/02/2023;26,883658;27,649138;26,531537;27,649138;27,649138;390472;881;10682413;27,3576
16/02/2023;27,55728;29,409742;26,623394;26,7918;26,7918;602604;961;16856748;27,9731
15/02/2023;26,77649;27,54197;26,77649;27,480732;27,480732;228788;399;6261377;27,3675
14/02/2023;26,562156;27,097992;26,225345;27,036754;27,036754;208846;349;5572346;26,6815
13/02/2023;25,459865;26,654014;25,24553;26,500918;26,500918;254942;429;6624343;25,9837
10/02/2023;27,496042;27,496042;25,046506;25,123054;25,123054;613004;1164;15675480;25,5715
09/02/2023;27,710376;27,832853;26,960206;27,036754;27,036754;173863;377;4738778;27,2557
08/02/2023;27,985949;28,093116;27,57259;27,740995;27,740995;126885;300;3522133;27,7584
07/02/2023;28,32276;28,827977;27,756305;27,802234;27,802234;220116;511;6218296;28,2500
06/02/2023;28,016568;28,154354;27,511351;27,786924;27,786924;148394;428;4124239;27,7924
03/02/2023;27,480732;28,016568;26,7918;28,016568;28,016568;315517;629;8716465;27,6260
02/02/2023;26,7918;27,725686;26,699942;27,526661;27,526661;319348;736;8760414;27,4321
01/02/2023;25,322078;27,097992;25,322078;26,7918;26,7918;831099;1250;22154429;26,6568
31/01/2023;25,62827;26,39375;25,62827;25,674199;25,674199;543129;494;14017431;25,8086
