"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003080608
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/10/2023;29,04;29,56;27,78;28,00;28,00;1278059;1064;36516878;28,5721
12/10/2023;30,00;30,86;29,32;29,44;29,44;1474608;1251;44490232;30,1709
11/10/2023;28,60;30,30;28,40;29,82;29,82;1541317;1400;45837868;29,7394
10/10/2023;29,50;29,66;28,40;28,72;28,72;503464;561;14496068;28,7927
09/10/2023;30,40;30,80;28,78;29,10;29,10;1267991;1069;37657645;29,6987
06/10/2023;29,60;31,00;29,30;30,02;30,02;2200471;2140;66613668;30,2725
05/10/2023;27,58;30,00;27,00;29,86;29,86;2050034;1673;59198022;28,8766
04/10/2023;26,10;28,14;26,10;27,60;27,60;1190700;1116;32485843;27,2830
03/10/2023;26,36;27,04;25,44;26,88;26,88;868629;876;22716135;26,1517
02/10/2023;27,86;28,34;26,70;26,76;26,76;1478406;1394;40492967;27,3896
29/09/2023;28,00;30,42;26,90;27,06;27,06;2884157;2537;82763385;28,6959
28/09/2023;28,00;28,00;26,46;26,60;26,60;617264;566;16750959;27,1374
27/09/2023;26,10;27,84;25,68;27,60;27,60;1329797;1103;36106152;27,1516
26/09/2023;26,30;26,90;25,18;25,70;25,70;1600763;513;39810941;24,8700
25/09/2023;28,24;28,54;26,40;26,56;26,56;1349609;1126;37260469;27,6083
22/09/2023;26,82;28,40;25,82;28,24;28,24;1561292;1245;42834409;27,4352
21/09/2023;26,20;27,10;25,80;26,54;26,54;2443260;1616;65086302;26,6391
20/09/2023;25,58;27,00;24,92;26,82;26,82;1162613;1067;30534654;26,2638
19/09/2023;24,60;26,20;24,48;25,80;25,80;862544;790;22057825;25,5730
18/09/2023;23,60;25,00;23,24;24,68;24,68;707296;638;17231510;24,3625
15/09/2023;24,00;24,12;23,56;23,80;23,80;496445;495;11869253;23,9085
14/09/2023;23,54;23,98;23,02;23,80;23,80;710413;622;16700641;23,5084
13/09/2023;23,70;24,20;23,34;23,88;23,88;610774;609;14572933;23,8598
12/09/2023;22,68;23,84;22,68;23,36;23,36;769087;611;17934572;23,3193
11/09/2023;22,50;23,28;22,40;23,20;23,20;841300;819;19292529;22,9318
08/09/2023;21,46;23,06;21,06;23,06;23,06;1901562;1003;43210230;22,7235
07/09/2023;20,00;22,26;19,50;21,80;21,80;2197549;1254;46524409;21,1710
06/09/2023;20,50;20,50;19,50;19,50;19,50;989402;609;19717364;19,9286
05/09/2023;21,38;21,38;20,58;20,70;20,70;361375;344;7552452;20,8992
04/09/2023;20,12;21,10;19,47;20,90;20,90;1004622;667;20655305;20,5603
01/09/2023;20,82;21,50;20,00;20,00;20,00;1680281;660;34662682;20,6291
31/08/2023;20,10;21,14;20,00;20,66;20,66;1664048;893;34587459;20,7851
30/08/2023;18,55;20,26;18,55;19,56;19,56;3059635;1293;60388986;19,7373
29/08/2023;17,91;19,17;17,58;18,51;18,51;2948575;1714;54195453;18,3802
28/08/2023;18,75;18,87;16,88;17,95;17,95;3107762;2519;55101271;17,7302
25/08/2023;22,18;22,18;18,95;19,19;19,19;2363978;2237;48535286;20,5312
24/08/2023;21,54;21,96;20,60;21,58;21,58;718491;549;15282531;21,2703
23/08/2023;22,84;23,34;20,90;21,16;21,16;1816282;1444;39883129;21,9587
22/08/2023;21,92;22,50;21,66;22,50;22,50;769481;690;17151990;22,2903
21/08/2023;21,74;22,22;21,64;21,94;21,94;468458;542;10287607;21,9606
18/08/2023;22,34;22,34;21,28;21,74;21,74;544517;559;11848582;21,7598
17/08/2023;22,04;22,18;21,80;22,02;22,02;319675;405;7029249;21,9887
16/08/2023;22,30;22,70;22,10;22,16;22,16;314316;323;6997513;22,2627
15/08/2023;23,36;23,36;22,36;22,36;22,36;263538;365;5957453;22,6057
14/08/2023;23,18;23,42;22,56;22,82;22,82;440799;454;10100743;22,9146
11/08/2023;23,68;24,30;22,92;23,20;23,20;1065747;936;25132061;23,5816
10/08/2023;22,96;23,82;22,78;23,70;23,70;561770;671;13145135;23,3995
09/08/2023;21,92;23,60;21,92;23,20;23,20;1815786;1302;42070577;23,1693
08/08/2023;22,66;22,66;21,80;22,34;22,34;424899;462;9366292;22,0436
07/08/2023;22,78;23,00;22,06;22,44;22,44;274601;313;6163098;22,4438
04/08/2023;22,30;23,14;22,30;22,64;22,64;569007;442;12954165;22,7663
03/08/2023;21,90;22,76;21,72;22,38;22,38;578200;464;12787700;22,1164
02/08/2023;23,30;23,60;22,10;22,20;22,20;1064518;727;24208757;22,7415
01/08/2023;24,16;25,06;23,30;23,30;23,30;1165535;1047;28241890;24,2308
31/07/2023;23,48;24,20;23,30;24,00;24,00;1032539;955;24691795;23,9137
28/07/2023;22,40;23,46;22,08;23,40;23,40;478992;646;10900792;22,7578
27/07/2023;23,00;23,50;22,42;22,98;22,98;510041;517;11748331;23,0341
26/07/2023;22,30;22,90;22,00;22,90;22,90;362253;418;8183106;22,5895
25/07/2023;22,10;22,32;21,80;22,32;22,32;282637;377;6247446;22,1041
24/07/2023;21,70;22,04;21,42;21,88;21,88;421442;351;9231985;21,9057
21/07/2023;21,50;21,98;21,40;21,88;21,88;511390;465;11158574;21,8201
20/07/2023;21,50;21,96;21,34;21,46;21,46;442561;441;9591194;21,6720
19/07/2023;21,94;22,08;21,50;21,50;21,50;437959;376;9514823;21,7254
18/07/2023;21,90;22,14;21,42;21,94;21,94;1080885;805;23652948;21,8829
17/07/2023;21,50;22,04;21,16;21,92;21,92;863304;807;18842927;21,8265
14/07/2023;21,80;21,80;21,20;21,58;21,58;295104;412;6327199;21,4406
13/07/2023;22,42;23,18;21,52;21,62;21,62;1805456;1395;40705173;22,5456
12/07/2023;21,50;22,88;21,40;22,36;22,36;1785193;1485;39815685;22,3033
11/07/2023;21,22;22,18;20,86;21,44;21,44;1070864;924;22957852;21,4386
10/07/2023;21,14;21,64;20,56;21,28;21,28;480816;528;10180918;21,1743
07/07/2023;21,72;21,72;21,00;21,38;21,38;429872;276;9183868;21,3642
06/07/2023;21,80;21,94;20,96;21,22;21,22;416914;479;8939205;21,4414
05/07/2023;22,56;22,90;21,74;21,90;21,90;1012788;758;22377761;22,0952
04/07/2023;23,10;23,10;22,02;22,80;22,80;1456691;1075;33040209;22,6817
03/07/2023;22,82;23,42;22,60;22,80;22,80;988502;624;22656404;22,9199
30/06/2023;22,68;23,16;22,18;22,88;22,88;1562817;1071;35758566;22,8808
29/06/2023;22,20;22,44;21,72;22,00;22,00;775523;966;17107079;22,0588
28/06/2023;21,70;21,98;21,00;21,84;21,84;820126;948;17705700;21,5890
27/06/2023;21,36;21,80;20,82;21,42;21,42;625161;727;13356260;21,3645
26/06/2023;21,68;22,00;20,38;21,26;21,26;867845;834;18262335;21,0433
23/06/2023;23,00;23,00;20,94;21,54;21,54;1477251;1213;32368592;21,9114
22/06/2023;24,30;24,58;22,76;23,46;23,46;1845076;1672;43147387;23,3852
21/06/2023;21,70;24,30;21,64;24,30;24,30;2260292;1714;52567879;23,2571
20/06/2023;22,48;22,88;21,42;21,60;21,60;1324225;1099;29583500;22,3402
19/06/2023;22,42;23,12;22,08;22,60;22,60;1677353;1639;37903570;22,5973
16/06/2023;21,22;22,04;21,00;22,00;22,00;412511;464;9003771;21,8267
15/06/2023;21,60;21,60;20,78;21,04;21,04;349870;419;7395432;21,1377
14/06/2023;22,52;22,52;21,60;21,64;21,64;309236;349;6801463;21,9944
13/06/2023;22,00;22,24;21,38;22,08;22,08;401443;475;8763407;21,8298
12/06/2023;22,60;23,00;21,80;21,98;21,98;396892;490;8870742;22,3505
09/06/2023;23,50;23,60;22,78;22,90;22,90;488747;532;11287639;23,0951
08/06/2023;23,98;24,40;23,52;23,74;23,74;580693;516;13910701;23,9553
07/06/2023;23,40;24,20;22,82;24,00;24,00;576002;817;13478241;23,3996
06/06/2023;24,22;24,22;23,54;23,88;23,88;264061;376;6297302;23,8479
05/06/2023;24,60;25,00;23,80;24,02;24,02;645047;776;15752912;24,4213
02/06/2023;25,38;26,20;23,90;24,00;24,00;2186917;2378;54410835;24,8802
01/06/2023;23,70;24,18;23,34;23,46;23,46;387809;418;9193087;23,7052
31/05/2023;25,06;25,36;23,38;23,52;23,52;738494;735;17718171;23,9923
30/05/2023;25,06;25,70;23,94;24,86;24,86;542092;613;13362606;24,6501
29/05/2023;0,00;0,00;0,00;0,00;25,06;0;0;0;0,0000
26/05/2023;25,00;25,58;24,80;25,06;25,06;308226;402;7755192;25,1607
25/05/2023;25,90;25,90;24,76;25,00;25,00;741013;812;18643045;25,1589
24/05/2023;27,00;27,00;25,64;25,92;25,92;545114;566;14283457;26,2027
23/05/2023;26,96;27,70;26,60;26,82;26,82;657855;636;17842222;27,1218
22/05/2023;28,00;28,16;27,00;27,18;27,18;529814;653;14495192;27,3590
19/05/2023;29,00;29,10;27,98;28,44;28,44;535368;691;15330628;28,6357
18/05/2023;0,00;0,00;0,00;0,00;27,96;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;27,96;0;0;0;0,0000
16/05/2023;27,60;28,98;26,90;27,96;27,96;1430186;1435;40002930;27,9704
15/05/2023;28,32;28,32;26,46;27,24;27,24;1180333;1299;32218282;27,2959
12/05/2023;27,80;28,78;26,30;28,50;28,50;1578396;1525;43736702;27,7096
11/05/2023;25,80;27,50;25,70;27,04;27,04;1504529;1391;40409668;26,8587
10/05/2023;25,24;26,70;25,00;25,24;25,24;1572794;1479;40537585;25,7742
09/05/2023;23,70;25,10;23,42;24,90;24,90;2254160;1937;54959050;24,3812
