"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060477263
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/04/2023;5,88;5,88;4,12;4,14;4,14;855326;456;4169043;4,8742
24/04/2023;7,26;7,26;5,22;5,88;5,88;506353;331;3073087;6,0691
21/04/2023;6,80;9,00;6,80;7,14;7,14;416731;323;3188290;7,6507
20/04/2023;4,80;6,80;4,80;6,40;6,40;124858;149;799104;6,4001
19/04/2023;5,4357796;5,4357796;4,8427855;4,9218513;4,9218513;69932;71;350060;5,0057
18/04/2023;5,4357796;5,5099039;4,9416178;5,3122391;5,3122391;289664;134;1545003;5,3338
17/04/2023;5,1145744;5,55932;5,0651583;5,262823;5,262823;87210;95;465960;5,3429
14/04/2023;4,7241866;5,0651583;4,7241866;4,9218513;4,9218513;236260;105;1168469;4,9457
13/04/2023;4,3486237;4,6945369;4,2003751;4,6451207;4,6451207;207931;100;941875;4,5297
12/04/2023;4,4375728;4,447456;4,0323601;4,1015428;4,1015428;274515;117;1149946;4,1890
11/04/2023;5,9546495;6,2264384;4,1213093;4,3585069;4,3585069;845316;403;4057508;4,8000
06/04/2023;0,00;0,00;0,00;0,00;5,7569847;0;0;0;0,0000
05/04/2023;4,5462884;6,5476436;4,5462884;5,7569847;5,7569847;1225744;630;7176698;5,8550
04/04/2023;3,4492492;4,5462884;3,4492492;4,3585069;4,3585069;664948;329;2695992;4,0544
03/04/2023;2,9649707;3,4097163;2,9649707;3,1231025;3,1231025;236568;114;750453;3,1722
31/03/2023;2,9007297;2,9007297;2,7327146;2,7327146;2,7327146;80249;45;224768;2,8009
30/03/2023;2,6684736;2,8167222;2,4806921;2,7327146;2,7327146;350328;74;955345;2,7270
29/03/2023;2,7623644;2,8167222;2,495517;2,5696413;2,5696413;130576;36;350533;2,6845
28/03/2023;3,0539198;3,0539198;2,7623644;2,7623644;2,7623644;65638;35;190745;2,9060
27/03/2023;2,9649707;3,2565261;2,9649707;2,9649707;2,9649707;41367;39;123627;2,9885
24/03/2023;3,4344244;3,4344244;2,8661383;2,9402626;2,9402626;142878;47;431667;3,0212
23/03/2023;3,4541908;3,4541908;3,0193285;3,063803;3,063803;110528;59;346183;3,1321
22/03/2023;3,3603001;3,3603001;3,1626354;3,1824019;3,1824019;11354;19;36241;3,1918
21/03/2023;2,8661383;3,2120516;2,8661383;2,9649707;2,9649707;21547;21;66967;3,1079
20/03/2023;3,2120516;3,2120516;2,8760216;3,2021683;3,2021683;56785;44;177782;3,1308
17/03/2023;3,2664094;3,4047747;3,1725186;3,2762926;3,2762926;56090;37;184647;3,2919
16/03/2023;3,439366;3,4591325;3,3108839;3,3108839;3,3108839;68896;45;230588;3,3469
15/03/2023;3,7457463;3,7457463;3,2614678;3,2614678;3,2614678;62791;53;217575;3,4651
14/03/2023;3,7655128;3,7655128;3,3108839;3,4591325;3,4591325;37006;38;127064;3,4336
13/03/2023;3,2219348;3,4591325;3,2120516;3,4097163;3,4097163;142095;93;472597;3,3259
10/03/2023;3,6370307;3,8050457;3,1626354;3,1626354;3,1626354;247953;124;845399;3,4095
09/03/2023;4,0373018;4,0373018;3,5579648;3,6370307;3,6370307;384942;128;1443003;3,7486
08/03/2023;3,8544619;3,9582359;3,4739573;3,8495203;3,8495203;1224791;400;4542154;3,7085
07/03/2023;6,3252708;6,3252708;6,0287737;6,0287737;6,0287737;18803;19;115498;6,1423
06/03/2023;6,4339864;6,4339864;6,1078396;6,1078396;6,1078396;93331;70;578992;6,2036
03/03/2023;6,3549205;6,8886152;6,3549205;6,4339864;6,4339864;54065;57;348036;6,4373
02/03/2023;6,2956211;6,5229355;6,2956211;6,5229355;6,5229355;31192;25;199712;6,4026
01/03/2023;6,1869055;6,2956211;6,1770223;6,2956211;6,2956211;9426;15;58573;6,2140
28/02/2023;6,2758546;6,3549205;6,0979564;6,3153876;6,3153876;12153;23;75532;6,2147
27/02/2023;6,1770223;6,6217679;5,9892408;6,2659714;6,2659714;75183;29;470134;6,2531
24/02/2023;6,4241032;6,9577979;5,9299414;6,3252708;6,3252708;150325;69;954770;6,3514
23/02/2023;6,2857379;6,9973308;6,2857379;6,4241032;6,4241032;24742;18;159124;6,4311
22/02/2023;6,6316511;6,6316511;6,2857379;6,2857379;6,2857379;32461;25;207629;6,3962
21/02/2023;7,0170973;7,0170973;6,5328187;6,6217679;6,6217679;20535;20;135404;6,5935
20/02/2023;7,0170973;7,1159296;6,4241032;6,9182649;6,9182649;47640;25;311753;6,5439
17/02/2023;7,2542949;7,2542949;6,5921182;7,1554626;7,1554626;37985;25;257251;6,7723
16/02/2023;6,7206002;7,2542949;6,7206002;6,9083817;6,9083817;84514;62;580535;6,8690
15/02/2023;6,9083817;7,0072141;6,7206002;6,8984985;6,8984985;39622;20;272536;6,8783
14/02/2023;6,9182649;6,9973308;6,7996661;6,9083817;6,9083817;56349;15;385798;6,8465
13/02/2023;7,1653458;7,1653458;6,8490823;6,8688488;6,8688488;19277;23;133846;6,9433
10/02/2023;6,9676811;7,0170973;6,8293158;6,9973308;6,9973308;8207;22;57138;6,9613
09/02/2023;6,8490823;7,1060464;6,8490823;7,0961632;7,0961632;34715;29;244460;7,0419
08/02/2023;6,9182649;7,1060464;6,8095493;7,046747;7,046747;48536;32;343231;7,0716
07/02/2023;6,7798996;7,1851123;6,7206002;6,839199;6,839199;152895;36;1050363;6,8698
06/02/2023;7,1653458;7,2345285;6,9577979;6,9874476;6,9874476;98162;46;693724;7,0671
03/02/2023;7,3630105;7,3630105;6,9577979;7,1356961;7,1356961;80410;42;573886;7,1369
02/02/2023;6,9182649;7,3037111;6,9182649;7,3037111;7,3037111;65286;35;466190;7,1407
01/02/2023;6,7996661;6,839199;6,710717;6,8293158;6,8293158;22856;18;154264;6,7491
31/01/2023;6,6613008;6,839199;6,6613008;6,8095493;6,8095493;20377;21;137312;6,7383
30/01/2023;6,6316511;6,7700164;6,6118846;6,6810673;6,6810673;24929;26;166577;6,6820
27/01/2023;6,6020014;6,6514176;6,4537529;6,6316511;6,6316511;12406;15;82011;6,6102
26/01/2023;6,4241032;6,6415343;6,4241032;6,6415343;6,6415343;20317;23;133011;6,5467
25/01/2023;6,4735193;6,6613008;6,4241032;6,6613008;6,6613008;15938;28;103103;6,4690
24/01/2023;6,671184;6,671184;6,4636361;6,6613008;6,6613008;40130;15;262657;6,5451
23/01/2023;6,6217679;6,6810673;6,6217679;6,671184;6,671184;51972;26;345209;6,6421
20/01/2023;6,542702;6,6217679;6,542702;6,6217679;6,6217679;21017;23;138477;6,5887
19/01/2023;6,6118846;6,6217679;6,5525852;6,6118846;6,6118846;7299;12;48180;6,6006
18/01/2023;6,8490823;6,8490823;6,5229355;6,6118846;6,6118846;53713;24;359634;6,6954
17/01/2023;6,710717;6,8589655;6,4241032;6,8589655;6,8589655;32076;28;210006;6,5470
16/01/2023;6,7008338;6,7700164;6,4932858;6,6613008;6,6613008;26574;25;176315;6,6348
13/01/2023;6,7304835;6,7304835;6,5328187;6,6613008;6,6613008;5621;12;37352;6,6443
12/01/2023;6,7206002;6,7700164;6,4932858;6,6316511;6,6316511;29672;19;196808;6,6327
11/01/2023;6,6118846;6,6118846;6,4932858;6,503169;6,503169;25756;28;167714;6,5115
10/01/2023;6,5229355;6,6909505;6,4241032;6,6514176;6,6514176;60275;38;393474;6,5279
09/01/2023;7,0665135;7,0665135;6,4735193;6,5822349;6,5822349;14363;21;93900;6,5373
06/01/2023;6,503169;6,671184;6,374687;6,4735193;6,4735193;85459;43;552569;6,4658
05/01/2023;6,335154;6,5921182;6,335154;6,3450373;6,3450373;21994;21;140323;6,3798
04/01/2023;6,5723517;6,5723517;6,374687;6,374687;6,374687;59834;28;384896;6,4327
03/01/2023;6,5723517;6,5723517;6,2956211;6,5229355;6,5229355;118965;52;773076;6,4983
02/01/2023;5,9497078;6,4834026;5,9101749;6,4834026;6,4834026;67016;50;408941;6,1021
30/12/2022;5,6828605;5,9200581;5,663094;5,9101749;5,9101749;150307;84;867118;5,7690
29/12/2022;6,0287737;6,0287737;5,7816928;5,870642;5,870642;98293;61;576638;5,8665
28/12/2022;5,831109;6,0090073;5,6037946;5,7718096;5,7718096;141469;61;809068;5,7190
27/12/2022;5,9101749;6,335154;5,8409923;5,8904084;5,8904084;151326;55;899513;5,9442
23/12/2022;6,2165552;6,2165552;5,870642;6,1177228;6,1177228;106485;44;635450;5,9675
22/12/2022;6,1967887;6,3153876;6,0781899;6,2165552;6,2165552;30587;29;190443;6,2263
21/12/2022;6,038657;6,3153876;6,038657;6,3153876;6,3153876;66476;49;410098;6,1691
20/12/2022;6,3549205;6,3549205;6,1770223;6,2560881;6,2560881;55601;33;347616;6,2519
19/12/2022;6,4241032;6,503169;6,1276061;6,4932858;6,4932858;160562;46;1024268;6,3792
16/12/2022;6,2659714;6,4834026;6,1177228;6,4142199;6,4142199;24619;15;154926;6,2928
15/12/2022;6,2659714;6,4735193;6,2659714;6,2857379;6,2857379;54194;33;342290;6,3159
14/12/2022;6,3252708;6,5525852;6,1276061;6,2659714;6,2659714;227599;66;1458842;6,4097
13/12/2022;6,4241032;6,6613008;6,038657;6,2363217;6,2363217;202229;140;1283821;6,3483
12/12/2022;6,4241032;6,6613008;6,0880731;6,2560881;6,2560881;125434;83;800430;6,3813
09/12/2022;6,2956211;6,4241032;5,8409923;6,4241032;6,4241032;130558;67;785962;6,0200
08/12/2022;6,3252708;6,3252708;5,9793576;5,999124;5,999124;161847;55;977493;6,0396
07/12/2022;6,4241032;6,6217679;6,0287737;6,2956211;6,2956211;111416;39;690692;6,1992
06/12/2022;6,7700164;6,8688488;6,3549205;6,542702;6,542702;128874;57;846923;6,5717
05/12/2022;6,6514176;6,839199;6,503169;6,6613008;6,6613008;44849;43;296055;6,6011
02/12/2022;7,1554626;7,1554626;6,5229355;6,6514176;6,6514176;69981;37;460527;6,5807
01/12/2022;6,5822349;7,1554626;6,5723517;6,9775643;6,9775643;215194;81;1463653;6,8015
30/11/2022;6,7601332;6,7601332;6,5328187;6,7008338;6,7008338;11407;11;75591;6,6266
29/11/2022;6,542702;6,7206002;6,4932858;6,710717;6,710717;19843;14;130543;6,5786
28/11/2022;6,503169;6,7502499;6,503169;6,7502499;6,7502499;12965;17;86001;6,6331
25/11/2022;6,6217679;6,8194326;6,5130523;6,8194326;6,8194326;104392;24;682548;6,5383
24/11/2022;6,8490823;6,8490823;6,6316511;6,7502499;6,7502499;43074;25;289643;6,7242
23/11/2022;6,9182649;7,4124267;6,6415343;6,6415343;6,6415343;235137;68;1584316;6,7378
22/11/2022;7,3432441;7,3432441;6,671184;6,9182649;6,9182649;86000;48;594677;6,9148
21/11/2022;6,9380314;7,3926602;6,9380314;7,3926602;7,3926602;23057;24;165034;7,1576
18/11/2022;6,9380314;7,2542949;6,9380314;7,0566302;7,0566302;30030;15;212292;7,0692
17/11/2022;7,1554626;7,2641782;6,9973308;7,1455794;7,1455794;27015;35;192424;7,1227
16/11/2022;7,42231;7,6496244;7,2048788;7,4124267;7,4124267;76369;32;567608;7,4324
15/11/2022;7,4124267;7,718807;7,3630105;7,718807;7,718807;29472;16;218651;7,4189
14/11/2022;7,550792;7,5804417;7,2839447;7,2839447;7,2839447;88673;33;657164;7,4111
11/11/2022;7,1653458;7,5606753;7,0368638;7,2444117;7,2444117;71855;41;523833;7,2901
10/11/2022;6,8095493;7,1159296;6,6514176;7,1159296;7,1159296;45383;30;318924;7,0272
09/11/2022;6,9182649;7,046747;6,6217679;6,7996661;6,7996661;55400;30;382505;6,9043
08/11/2022;6,8194326;6,9083817;6,4932858;6,9083817;6,9083817;48949;29;322187;6,5820
07/11/2022;6,9182649;6,9182649;6,6316511;6,8194326;6,8194326;44295;26;304623;6,8771
04/11/2022;6,7206002;7,3037111;6,2560881;6,8194326;6,8194326;161963;93;1105663;6,8266
03/11/2022;7,4025435;7,4519597;6,5723517;6,6118846;6,6118846;100564;100;696599;6,9269
02/11/2022;8,6972473;8,6972473;7,3333608;7,4124267;7,4124267;280444;201;2175383;7,7569
01/11/2022;9,0925768;9,6262715;9,0925768;9,2902415;9,2902415;51383;42;474523;9,2348
31/10/2022;8,6675976;9,6855709;8,6675976;9,0925768;9,0925768;25501;26;231418;9,0746
28/10/2022;8,9443282;9,1419929;8,6774809;8,7763132;8,7763132;32772;59;292364;8,9210
27/10/2022;9,0135109;9,1419929;8,3019179;8,6675976;8,6675976;56791;50;501710;8,8343
26/10/2022;9,8733524;9,8733524;8,0350706;8,4600497;8,4600497;181677;171;1555191;8,5602
25/10/2022;7,9065885;10,056192;7,9065885;9,5076727;9,5076727;254673;194;2354706;9,2460
24/10/2022;8,1536694;8,1536694;7,6002082;7,8769388;7,8769388;102980;66;818197;7,9452
21/10/2022;7,2641782;7,8374058;7,0665135;7,3234776;7,3234776;69918;33;513461;7,3437
20/10/2022;7,0665135;7,4124267;7,0665135;7,2641782;7,2641782;115935;51;847092;7,3066
19/10/2022;6,5130523;7,2345285;6,5130523;6,9676811;6,9676811;76677;44;542839;7,0795
18/10/2022;6,2659714;6,5130523;6,2659714;6,2857379;6,2857379;145618;66;924642;6,3498
17/10/2022;5,6927437;6,0880731;5,5346119;6,0880731;6,0880731;56742;45;336983;5,9388
14/10/2022;5,8212258;5,9299414;5,5840281;5,9299414;5,9299414;27130;18;157178;5,7933
13/10/2022;5,5939114;5,8212258;5,5642617;5,5741449;5,5741449;19625;17;110896;5,6507
12/10/2022;5,7816928;5,7816928;5,5642617;5,5741449;5,5741449;23638;10;133168;5,6336
11/10/2022;6,0090073;6,0090073;5,5741449;5,5840281;5,5840281;30437;20;170507;5,6019
10/10/2022;6,0090073;6,0090073;5,5543784;5,8212258;5,8212258;20958;16;119582;5,7056
07/10/2022;6,4142199;6,4142199;5,9299414;6,0090073;6,0090073;49690;33;298671;6,0107
06/10/2022;6,2462049;6,2462049;5,9793576;6,167139;6,167139;30394;38;187019;6,1530
05/10/2022;6,1770223;6,6909505;6,1473726;6,2363217;6,2363217;139585;105;885810;6,3460
04/10/2022;5,4357796;5,8805252;5,4357796;5,831109;5,831109;53182;53;308929;5,8088
03/10/2022;5,8805252;5,8805252;5,3863634;5,3863634;5,3863634;85799;59;473738;5,5214
30/09/2022;5,4357796;5,9299414;5,4357796;5,9299414;5,9299414;172453;75;962289;5,5800
29/09/2022;6,2956211;6,3153876;5,4851958;5,5939114;5,5939114;228933;96;1322261;5,7758
28/09/2022;6,3055043;6,671184;6,2857379;6,4241032;6,4241032;70373;66;451168;6,4110
27/09/2022;6,9182649;6,9182649;6,5229355;6,8589655;6,8589655;8687;16;58848;6,7739
26/09/2022;6,2758546;6,9182649;6,2758546;6,9182649;6,9182649;41413;38;274319;6,6239
23/09/2022;6,5130523;6,5130523;6,4142199;6,4142199;6,4142199;20252;27;130975;6,4671
22/09/2022;6,4537529;6,7798996;6,4241032;6,7798996;6,7798996;14248;20;92364;6,4824
21/09/2022;6,5921182;6,5921182;6,4438696;6,4438696;6,4438696;61836;23;403043;6,5179
20/09/2022;6,9182649;6,9182649;6,4636361;6,5921182;6,5921182;36738;26;246974;6,7224
19/09/2022;7,382777;7,4321932;6,7206002;6,7798996;6,7798996;54261;50;380267;7,0080
16/09/2022;7,6595076;7,6595076;7,1653458;7,1653458;7,1653458;87657;21;639741;7,2982
15/09/2022;7,4124267;7,4124267;7,4124267;7,4124267;7,4124267;6516;2;48300;7,4124
14/09/2022;7,6990405;7,6990405;7,214762;7,3135944;7,3135944;26898;26;197337;7,3365
13/09/2022;7,4420764;7,5310255;7,42231;7,5310255;7,5310255;18374;16;136864;7,4486
12/09/2022;7,6990405;7,6990405;7,4124267;7,5606753;7,5606753;13052;19;99168;7,5977
09/09/2022;7,4025435;7,718807;7,4025435;7,6891573;7,6891573;24520;27;186338;7,5993
08/09/2022;7,550792;8,09437;7,4025435;7,4025435;7,4025435;28939;57;224655;7,7628
07/09/2022;7,3432441;7,4124267;7,1752291;7,4124267;7,4124267;14118;17;103151;7,3059
06/09/2022;7,6792741;7,6792741;7,1752291;7,3432441;7,3432441;16290;18;120109;7,3731
05/09/2022;7,7484567;7,7484567;7,382777;7,5211423;7,5211423;12068;16;90459;7,4952
