"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010890965
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
04/10/2023;27,80;29,05;27,80;28,50;28,50;24027;101;685649;28,5366
03/10/2023;29,15;29,40;29,00;29,00;29,00;223003;93;6598040;29,5872
02/10/2023;29,65;30,50;29,05;29,05;29,05;81230;100;2428339;29,8946
29/09/2023;30,00;30,90;29,60;29,80;29,80;286360;118;8577760;29,9545
28/09/2023;29,00;29,60;27,75;28,80;28,80;75068;133;2149570;28,6350
27/09/2023;29,75;29,95;28,60;29,95;29,95;279290;91;8027542;28,7427
26/09/2023;30,00;30,00;28,25;28,85;28,85;58126;155;1702144;29,2837
25/09/2023;27,05;28,90;27,00;27,95;27,95;33961;91;941334;27,7181
22/09/2023;28,80;29,00;28,00;28,10;28,10;49386;109;1405111;28,4516
21/09/2023;30,00;30,65;28,55;28,95;28,95;34764;103;1023291;29,4354
20/09/2023;29,50;31,60;29,35;29,60;29,60;117944;217;3534933;29,9713
19/09/2023;29,50;30,25;29,50;29,60;29,60;10313;71;308229;29,8874
18/09/2023;29,00;29,95;29,00;29,90;29,90;9921;73;293835;29,6175
15/09/2023;30,05;30,40;29,70;29,90;29,90;19902;95;599484;30,1218
14/09/2023;30,50;30,65;29,95;30,05;30,05;14019;71;423037;30,1760
13/09/2023;32,15;32,15;30,20;30,25;30,25;24909;116;762612;30,6159
12/09/2023;30,75;31,25;30,60;30,95;30,95;13841;62;428166;30,9346
11/09/2023;31,50;31,55;30,10;30,60;30,60;69831;191;2144538;30,7104
08/09/2023;30,50;31,00;30,50;30,65;30,65;7347;52;225606;30,7072
07/09/2023;31,00;31,00;30,00;30,10;30,10;14735;89;450302;30,5600
06/09/2023;31,70;31,70;31,00;31,00;31,00;21957;87;684335;31,1670
05/09/2023;31,25;31,85;31,15;31,35;31,35;17569;58;553943;31,5295
04/09/2023;32,30;32,30;31,45;32,05;32,05;74777;122;2380423;31,8336
01/09/2023;31,45;32,05;31,25;31,80;31,80;15934;99;504511;31,6625
31/08/2023;31,15;31,90;31,15;31,90;31,90;42294;116;1345327;31,8089
30/08/2023;32,40;32,40;31,40;31,80;31,80;8869;64;281094;31,6940
29/08/2023;32,00;32,00;31,65;31,75;31,75;32358;84;1031253;31,8701
28/08/2023;32,40;32,40;31,00;31,30;31,30;37075;110;1160899;31,3122
25/08/2023;30,50;32,50;30,50;31,60;31,60;99904;193;3141161;31,4418
24/08/2023;32,65;33,35;31,15;31,15;31,15;46440;126;1489427;32,0721
23/08/2023;33,10;33,15;32,10;32,45;32,45;24901;129;812934;32,6466
22/08/2023;35,00;35,15;33,05;33,10;33,10;47194;209;1581289;33,5062
21/08/2023;36,00;37,00;34,90;34,90;34,90;96133;170;3434396;35,7255
18/08/2023;38,60;38,60;35,30;36,80;36,80;157341;243;5684134;36,1262
17/08/2023;38,90;38,90;35,80;36,30;36,30;291377;314;10682341;36,6616
16/08/2023;40,00;40,30;39,75;39,95;39,95;8243;61;329725;40,0007
15/08/2023;39,00;40,15;39,00;39,50;39,50;11801;78;464569;39,3669
14/08/2023;39,05;40,00;39,05;39,85;39,85;213887;51;8242394;38,5362
11/08/2023;39,00;40,10;39,00;39,70;39,70;11507;75;458731;39,8654
10/08/2023;39,65;40,00;39,65;39,75;39,75;14794;48;588878;39,8052
09/08/2023;39,80;40,95;39,50;39,90;39,90;7672;75;308485;40,2092
08/08/2023;41,80;41,80;39,35;39,80;39,80;77547;196;3094584;39,9059
07/08/2023;40,00;41,85;40,00;41,80;41,80;5685;66;235372;41,4022
04/08/2023;40,50;42,25;40,20;41,05;41,05;12337;82;507968;41,1744
03/08/2023;40,10;41,05;40,10;40,20;40,20;10097;93;407480;40,3566
02/08/2023;41,20;41,20;40,35;40,50;40,50;9056;104;370048;40,8622
01/08/2023;41,00;41,40;40,10;41,20;41,20;26927;155;1103597;40,9848
31/07/2023;41,20;42,50;40,55;41,05;41,05;13713;91;564950;41,1981
28/07/2023;41,15;42,00;41,15;41,20;41,20;9493;87;393037;41,4029
27/07/2023;40,20;42,00;40,20;41,85;41,85;16048;107;668627;41,6642
26/07/2023;42,65;43,00;41,65;41,70;41,70;16017;90;678170;42,3406
25/07/2023;42,05;42,60;41,80;42,35;42,35;5796;87;244575;42,1971
24/07/2023;43,00;43,00;41,50;42,55;42,55;233787;60;9819717;42,0028
21/07/2023;43,65;43,65;41,85;41,90;41,90;6947;67;293125;42,1944
20/07/2023;41,20;43,65;41,20;41,55;41,55;19547;112;830778;42,5016
19/07/2023;45,45;45,45;42,00;43,95;43,95;29965;98;1279699;42,7064
18/07/2023;44,65;45,00;44,30;44,45;44,45;8604;63;386255;44,8925
17/07/2023;41,00;46,20;41,00;44,15;44,15;45762;136;2056679;44,9429
14/07/2023;41,00;43,00;41,00;42,00;42,00;7943;94;332986;41,9220
13/07/2023;40,15;43,30;40,15;42,60;42,60;7232;83;306708;42,4098
12/07/2023;43,00;43,00;41,45;42,20;42,20;10456;76;446010;42,6558
11/07/2023;41,55;43,50;41,00;43,50;43,50;21114;97;897531;42,5088
10/07/2023;39,10;42,00;39,10;41,60;41,60;21390;156;886965;41,4664
07/07/2023;41,50;41,50;40,30;40,65;40,65;10685;92;436633;40,8641
06/07/2023;41,50;41,50;40,25;40,95;40,95;8796;113;359426;40,8624
05/07/2023;42,00;42,00;38,55;41,50;41,50;12560;80;514401;40,9555
04/07/2023;41,30;41,50;40,90;41,50;41,50;9414;66;388386;41,2562
03/07/2023;40,30;41,60;39,05;40,20;40,20;45159;172;1831486;40,5564
30/06/2023;38,50;41,30;38,50;40,30;40,30;420024;106;17129968;40,7833
29/06/2023;40,50;41,30;39,35;41,25;41,25;8280;97;338111;40,8347
28/06/2023;40,00;40,80;39,30;40,50;40,50;20139;128;806738;40,0585
27/06/2023;41,95;41,95;39,85;39,85;39,85;8762;77;352531;40,2340
26/06/2023;38,50;41,30;38,50;41,00;41,00;7154;57;288869;40,3787
23/06/2023;40,20;41,20;39,75;40,35;40,35;13692;93;549255;40,1150
22/06/2023;41,10;41,10;40,10;41,05;41,05;14527;104;587821;40,4640
21/06/2023;40,15;42,00;40,15;41,00;41,00;15553;106;639275;41,1030
20/06/2023;40,90;41,25;40,25;41,05;41,05;8639;72;353017;40,8632
19/06/2023;40,95;41,75;40,95;41,35;41,35;6757;65;279754;41,4021
16/06/2023;42,70;42,70;41,45;41,90;41,90;17288;82;723842;41,8696
15/06/2023;42,55;42,80;41,40;42,80;42,80;16385;99;693501;42,3253
14/06/2023;40,90;42,95;40,90;42,95;42,95;9246;66;390443;42,2283
13/06/2023;42,00;42,00;40,90;41,90;41,90;7505;59;313006;41,7063
12/06/2023;44,00;44,25;40,80;41,30;41,30;44840;164;1870471;41,7143
09/06/2023;41,10;42,45;41,10;42,45;42,45;16845;111;705028;41,8539
08/06/2023;42,05;42,95;41,20;42,00;42,00;34760;197;1462653;42,0786
07/06/2023;42,00;44,80;42,00;43,50;43,50;17708;79;771858;43,5881
06/06/2023;42,00;44,00;41,60;42,70;42,70;22025;88;930779;42,2601
05/06/2023;44,00;44,65;42,80;43,85;43,85;28103;147;1231711;43,8285
02/06/2023;45,55;47,05;44,35;45,30;45,30;16683;78;756894;45,3692
01/06/2023;49,50;49,50;44,60;45,05;45,05;22325;120;1039899;46,5800
31/05/2023;47,10;48,45;46,05;48,45;48,45;56212;156;2696780;47,9752
30/05/2023;45,50;47,30;45,25;46,50;46,50;41763;210;1945073;46,5741
29/05/2023;0,00;0,00;0,00;0,00;46,00;0;0;0;0,0000
26/05/2023;42,00;46,60;42,00;46,00;46,00;26670;151;1229194;46,0890
25/05/2023;45,50;46,80;45,00;46,60;46,60;24022;137;1105204;46,0080
24/05/2023;46,95;47,20;45,35;46,25;46,25;22301;108;1041218;46,6893
23/05/2023;46,65;47,20;45,85;46,95;46,95;10943;80;511181;46,7131
22/05/2023;48,00;48,00;45,90;46,65;46,65;15291;91;711513;46,5315
19/05/2023;46,90;46,90;45,75;46,65;46,65;16027;96;742847;46,3497
18/05/2023;0,00;0,00;0,00;0,00;46,25;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;46,25;0;0;0;0,0000
16/05/2023;43,00;46,90;43,00;46,25;46,25;7858;72;361337;45,9833
15/05/2023;45,00;46,95;44,70;46,25;46,25;26366;116;1210838;45,9242
12/05/2023;45,00;45,00;41,65;45,00;45,00;13627;108;605181;44,4105
11/05/2023;41,65;45,00;41,65;45,00;45,00;35445;169;1578947;44,5464
10/05/2023;40,50;46,20;40,50;43,65;43,65;32751;162;1464724;44,7230
09/05/2023;43,95;44,70;42,75;44,00;44,00;262604;206;11494274;43,7704
08/05/2023;42,45;43,35;41,05;43,35;43,35;18330;131;776706;42,3735
05/05/2023;41,00;41,90;39,80;41,45;41,45;13888;97;572394;41,2150
04/05/2023;39,90;41,05;39,60;40,15;40,15;25793;143;1033836;40,0820
03/05/2023;42,95;42,95;40,30;40,30;40,30;10780;94;437353;40,5708
02/05/2023;42,00;42,80;40,75;40,75;40,75;20747;140;858712;41,3897
28/04/2023;41,90;41,90;40,60;41,90;41,90;24567;104;1021393;41,5758
27/04/2023;40,00;41,30;39,80;41,30;41,30;24590;142;1002250;40,7584
26/04/2023;40,10;40,80;39,00;39,90;39,90;38938;158;1560532;40,0773
25/04/2023;40,00;41,65;40,00;41,35;41,35;22296;111;918496;41,1955
24/04/2023;40,00;42,75;40,00;41,80;41,80;52485;187;2177709;41,4920
21/04/2023;42,00;43,55;41,35;42,50;42,50;22283;122;933805;41,9066
20/04/2023;43,10;43,10;41,65;42,30;42,30;34681;118;1474169;42,5065
19/04/2023;44,50;44,50;43,05;43,60;43,60;18212;95;792634;43,5226
18/04/2023;44,00;44,40;42,75;44,40;44,40;30268;162;1319137;43,5819
17/04/2023;44,00;44,00;43,30;43,50;43,50;9013;69;393648;43,6756
14/04/2023;45,00;45,00;42,55;43,70;43,70;31268;133;1362949;43,5893
13/04/2023;43,20;44,45;42,15;43,20;43,20;68074;212;2923272;42,9426
12/04/2023;43,05;44,95;43,05;44,25;44,25;40507;122;1787858;44,1370
11/04/2023;41,30;44,95;41,30;44,40;44,40;57102;233;2501100;43,8006
06/04/2023;0,00;0,00;0,00;0,00;42,95;0;0;0;0,0000
05/04/2023;43,50;43,50;42,05;42,95;42,95;21591;90;916875;42,4656
04/04/2023;42,40;44,05;42,30;43,50;43,50;103215;168;4459874;43,2096
03/04/2023;43,75;43,75;41,60;42,30;42,30;78470;236;3339533;42,5581
31/03/2023;41,00;45,00;41,00;43,80;43,80;381149;431;16529372;43,3672
30/03/2023;39,25;41,20;39,25;40,95;40,95;241934;141;9782940;40,4364
29/03/2023;39,00;39,65;38,90;39,35;39,35;37649;168;1481416;39,3481
28/03/2023;39,10;39,55;38,10;39,30;39,30;1150474;189;44407929;38,5997
27/03/2023;38,85;39,60;38,65;39,50;39,50;47130;222;1848654;39,2246
24/03/2023;39,20;39,60;38,25;39,60;39,60;32497;188;1265099;38,9297
23/03/2023;39,05;39,45;38,05;39,20;39,20;55980;250;2177363;38,8954
22/03/2023;41,20;41,20;38,60;39,05;39,05;82012;195;3218651;39,2461
21/03/2023;39,15;42,05;39,15;39,70;39,70;44100;142;1779489;40,3512
20/03/2023;38,80;40,30;38,40;39,60;39,60;50441;278;1983629;39,3257
17/03/2023;42,70;42,70;39,65;39,90;39,90;92808;359;3751632;40,4236
16/03/2023;40,00;42,95;38,85;41,00;41,00;61122;233;2476183;40,5121
15/03/2023;41,00;41,20;39,80;40,05;40,05;181020;471;7302019;40,3382
14/03/2023;40,45;41,40;39,00;40,45;40,45;111647;343;4526083;40,5392
13/03/2023;40,80;42,75;39,00;40,25;40,25;225596;477;9042796;40,0840
10/03/2023;38,05;40,00;37,35;39,70;39,70;146058;343;5680095;38,8893
