"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0010768500
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/10/2022;11,70;12,80;11,61;12,15;12,15;467357;446;5735460;12,2721
04/10/2022;11,40;12,10;11,40;11,65;11,65;394323;535;4631022;11,7442
03/10/2022;11,10;11,44;11,07;11,14;11,14;294984;370;3300267;11,1880
30/09/2022;11,00;11,90;10,77;11,04;11,04;313502;404;3536439;11,2804
29/09/2022;11,27;11,40;10,75;10,77;10,77;369157;372;4097255;11,0989
28/09/2022;10,75;11,80;10,20;11,08;11,08;792522;560;8692142;10,9677
27/09/2022;11,50;11,50;10,80;10,86;10,86;273294;310;3024296;11,0661
26/09/2022;11,74;11,74;10,73;11,06;11,06;643957;493;7095357;11,0184
23/09/2022;11,49;12,48;10,90;11,44;11,44;1056023;684;12310431;11,6574
22/09/2022;11,78;11,78;11,00;11,05;11,05;623643;716;7026814;11,2674
21/09/2022;11,77;12,25;11,06;11,78;11,78;1020434;891;11959887;11,7204
20/09/2022;12,66;13,06;11,41;11,50;11,50;1132242;1067;13614682;12,0245
19/09/2022;14,30;14,30;12,31;12,49;12,49;1308698;1277;16970885;12,9678
16/09/2022;15,53;15,53;14,38;14,48;14,48;440940;638;6542026;14,8365
15/09/2022;16,45;16,50;15,51;15,53;15,53;368907;445;5876409;15,9292
14/09/2022;17,40;17,40;16,41;16,46;16,46;315396;451;5250779;16,6482
13/09/2022;17,85;18,00;17,15;17,40;17,40;216515;280;3791406;17,5111
12/09/2022;18,50;18,50;17,01;17,05;17,05;237944;272;4147364;17,4300
09/09/2022;18,77;18,77;17,76;18,05;18,05;255606;145;4593250;17,9700
08/09/2022;18,90;18,90;17,66;17,76;17,76;144625;264;2614161;18,0754
07/09/2022;17,70;18,77;16,73;18,77;18,77;286400;355;5012416;17,5015
06/09/2022;18,50;18,77;17,60;17,60;17,60;189131;309;3418310;18,0738
05/09/2022;19,00;19,50;18,29;18,75;18,75;158709;335;2986626;18,8183
02/09/2022;19,00;19,85;19,00;19,84;19,84;83943;137;1655785;19,7251
01/09/2022;18,75;19,49;18,50;19,49;19,49;131638;218;2503275;19,0164
31/08/2022;19,20;19,20;18,38;18,75;18,75;94501;226;1758369;18,6069
30/08/2022;19,00;19,10;18,32;18,60;18,60;233650;312;4376378;18,7305
