"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734338
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/01/2023;126,00;130,40;126,00;128,40;128,40;3015;34;387679;128,5833
06/01/2023;128,80;129,20;128,00;128,40;128,40;1749;23;224287;128,2374
05/01/2023;127,80;130,80;127,80;130,00;130,00;2806;28;362990;129,3622
04/01/2023;127,00;129,80;127,00;128,40;128,40;5866;48;755287;128,7568
03/01/2023;130,00;130,00;126,40;127,80;127,80;14172;90;1808058;127,5796
02/01/2023;138,40;138,40;128,40;129,00;129,00;6612;50;855323;129,3593
30/12/2022;129,20;139,00;127,00;139,00;139,00;16012;122;2138875;133,5795
29/12/2022;129,20;130,00;129,00;130,00;130,00;3079;23;399765;129,8361
28/12/2022;135,00;135,00;129,60;133,60;133,60;1806;25;241020;133,4554
27/12/2022;131,40;133,40;130,00;132,40;132,40;1975;26;258303;130,7863
23/12/2022;129,00;133,60;129,00;130,00;130,00;3151;32;414473;131,5370
22/12/2022;133,00;133,00;131,20;132,00;132,00;1836;60;242338;131,9922
21/12/2022;134,00;134,00;131,60;133,00;133,00;808;18;107331;132,8349
20/12/2022;129,00;135,00;129,00;132,80;132,80;4620;74;614229;132,9501
19/12/2022;134,80;134,80;129,80;134,00;134,00;3987;62;523395;131,2755
16/12/2022;130,00;135,00;129,20;135,00;135,00;8503;55;1118997;131,6003
15/12/2022;133,00;134,00;132,20;133,00;133,00;5090;51;677914;133,1855
14/12/2022;134,00;134,00;132,80;133,80;133,80;227;9;30375;133,8115
13/12/2022;137,00;137,00;134,20;134,20;134,20;2031;22;273918;134,8686
12/12/2022;131,80;138,00;130,00;138,00;138,00;3030;39;406034;134,0045
09/12/2022;131,40;134,00;131,20;132,00;132,00;1335;27;177869;133,2352
08/12/2022;134,80;134,80;132,40;134,20;134,20;3459;23;463500;133,9981
07/12/2022;134,00;139,20;133,60;135,20;135,20;6425;64;871549;135,6496
06/12/2022;138,00;139,80;137,40;139,80;139,80;19069;101;2643694;138,6383
05/12/2022;136,80;138,00;136,40;138,00;138,00;6593;46;904405;137,1765
02/12/2022;135,80;137,00;135,80;137,00;137,00;9397;61;1283282;136,5629
01/12/2022;133,00;135,80;132,80;135,80;135,80;3508;49;471834;134,5023
30/11/2022;133,00;135,00;131,40;135,00;135,00;4463;56;597386;133,8530
29/11/2022;133,00;133,00;132,00;132,60;132,60;3748;64;497351;132,6977
28/11/2022;134,00;135,00;132,00;132,40;132,40;21490;87;2863762;133,2602
25/11/2022;136,00;137,00;133,40;136,60;136,60;10080;88;1368645;135,7783
24/11/2022;128,00;136,80;128,00;136,00;136,00;2367;46;320260;135,3019
23/11/2022;136,80;137,80;136,80;136,80;136,80;7351;63;1007720;137,0861
22/11/2022;137,20;137,60;137,00;137,00;137,00;4862;55;666604;137,1049
21/11/2022;133,00;137,20;133,00;137,20;137,20;4537;56;611346;134,7468
18/11/2022;135,00;137,80;134,00;134,40;134,40;7187;96;968876;134,8095
17/11/2022;136,80;136,80;132,80;134,80;134,80;1992;43;268517;134,7977
16/11/2022;137,60;137,60;136,40;137,40;137,40;8642;90;1185267;137,1519
15/11/2022;134,20;137,00;134,20;137,00;137,00;131;8;17691;135,0443
14/11/2022;139,00;139,00;135,80;137,00;137,00;9486;80;1298443;136,8799
11/11/2022;133,20;139,80;133,20;139,40;139,40;151800;75;20215209;133,1700
10/11/2022;127,00;133,40;126,80;133,40;133,40;53132;133;7060552;132,8870
09/11/2022;132,20;132,20;124,40;127,00;127,00;518408;165;67873316;130,9264
08/11/2022;131,20;132,80;131,20;132,80;132,80;3223;47;425840;132,1252
07/11/2022;130,20;133,20;130,20;132,80;132,80;9071;60;1199402;132,2238
04/11/2022;131,60;134,00;128,20;134,00;134,00;10780;81;1428111;132,4778
03/11/2022;124,40;132,80;124,40;132,80;132,80;11667;93;1522725;130,5156
02/11/2022;126,40;128,00;123,00;126,00;126,00;124769;197;15711765;125,9268
01/11/2022;124,80;127,00;119,60;120,80;120,80;15734;104;1961846;124,6883
31/10/2022;123,00;125,00;123,00;124,60;124,60;8374;86;1042745;124,5217
28/10/2022;119,00;122,40;119,00;121,80;121,80;8799;65;1068628;121,4488
27/10/2022;120,80;123,40;120,00;122,60;122,60;69017;95;8532752;123,6326
26/10/2022;120,00;123,80;114,80;123,60;123,60;20382;138;2453108;120,3566
25/10/2022;126,00;127,20;121,00;123,20;123,20;8756;83;1093901;124,9316
24/10/2022;126,00;127,40;125,20;125,60;125,60;8749;72;1110141;126,8877
21/10/2022;128,40;128,40;125,40;126,00;126,00;37195;69;4764882;128,1054
20/10/2022;131,00;131,00;128,20;128,20;128,20;9084;24;1182887;130,2166
19/10/2022;128,60;130,80;128,20;130,40;130,40;10889;84;1416600;130,0946
18/10/2022;129,00;130,60;126,60;128,60;128,60;13167;70;1689582;128,3194
17/10/2022;130,20;130,20;129,00;129,00;129,00;5935;27;771005;129,9081
14/10/2022;130,20;131,80;128,20;129,00;129,00;8832;50;1147337;129,9069
13/10/2022;131,00;131,00;128,60;130,20;130,20;56178;47;7317545;130,2564
12/10/2022;128,00;133,20;128,00;131,40;131,40;10018;43;1323880;132,1501
11/10/2022;132,40;133,00;132,40;133,00;133,00;1901;10;252794;132,9793
10/10/2022;134,00;134,00;133,40;133,80;133,80;9126;40;1221407;133,8381
07/10/2022;132,00;134,00;132,00;134,00;134,00;105501;19;14136222;133,9914
06/10/2022;133,60;133,60;131,00;133,60;133,60;21406;10;2838229;132,5904
05/10/2022;131,00;133,80;131,00;133,60;133,60;6737;24;898768;133,4077
04/10/2022;133,00;134,00;132,20;133,80;133,80;5429;45;725808;133,6910
03/10/2022;132,00;132,80;131,00;132,80;132,80;2012;23;264434;131,4285
