"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/02/2023;11,95;12,00;11,95;12,00;12,00;2350;8;28091;11,9538
09/02/2023;12,00;12,00;10,60;12,00;12,00;11822;22;133858;11,3228
08/02/2023;12,00;12,00;12,00;12,00;12,00;150;3;1800;12,0000
07/02/2023;11,60;12,25;11,45;12,25;12,25;2702;15;32143;11,8962
06/02/2023;12,25;12,25;12,25;12,25;12,25;1970;5;24133;12,2500
03/02/2023;12,00;12,25;11,95;12,25;12,25;8419;14;101169;12,0167
02/02/2023;12,00;12,00;11,15;12,00;12,00;10232;23;119972;11,7252
01/02/2023;12,00;12,00;11,50;12,00;12,00;4853;15;57166;11,7795
31/01/2023;11,50;12,00;11,50;12,00;12,00;3200;10;38000;11,8750
30/01/2023;12,00;12,00;11,05;12,00;12,00;2810;13;33482;11,9152
27/01/2023;11,00;12,00;10,50;12,00;12,00;32737;27;361727;11,0495
26/01/2023;10,80;11,00;10,65;11,00;11,00;8260;13;89347;10,8168
25/01/2023;10,90;11,00;10,40;11,00;11,00;21947;24;233677;10,6474
24/01/2023;12,00;12,00;10,30;11,00;11,00;13881;38;146335;10,5421
23/01/2023;11,40;11,40;10,15;10,30;10,30;29280;61;315887;10,7885
20/01/2023;9,50;12,50;9,50;11,50;11,50;39625;60;425378;10,7351
19/01/2023;9,26;9,26;8,72;9,04;9,04;107795;96;986683;9,1533
18/01/2023;9,00;9,26;9,00;9,24;9,24;4341;10;40111;9,2401
17/01/2023;8,98;9,26;8,98;9,18;9,18;4970;16;45451;9,1450
16/01/2023;8,08;9,00;8,08;9,00;9,00;4750;15;41724;8,7841
13/01/2023;9,00;9,20;8,50;8,60;8,60;24404;38;213182;8,7355
12/01/2023;9,24;9,24;8,52;9,00;9,00;13467;27;121061;8,9895
11/01/2023;9,90;9,90;9,44;9,58;9,58;1152;9;11084;9,6211
10/01/2023;9,40;9,72;8,92;9,44;9,44;4282;14;39043;9,1178
09/01/2023;9,38;9,40;8,90;9,38;9,38;8386;16;77029;9,1854
06/01/2023;9,90;9,90;9,70;9,80;9,80;1448;7;14144;9,7682
05/01/2023;9,90;9,90;9,14;9,82;9,82;6200;11;56905;9,1782
04/01/2023;8,92;9,70;8,92;9,70;9,70;10698;11;98573;9,2142
03/01/2023;10,15;10,15;9,42;9,86;9,86;5872;13;57018;9,7101
02/01/2023;9,70;10,40;9,70;10,15;10,15;6408;13;63826;9,9603
30/12/2022;9,10;9,88;9,00;9,68;9,68;16200;25;152225;9,3966
29/12/2022;9,62;9,80;9,10;9,10;9,10;2509;11;23758;9,4691
28/12/2022;9,90;9,90;9,40;9,50;9,50;4514;12;42968;9,5189
27/12/2022;9,98;9,98;8,84;9,68;9,68;2876;15;27153;9,4411
23/12/2022;9,24;9,98;9,20;9,96;9,96;12041;20;112727;9,3619
22/12/2022;9,78;9,78;8,80;9,00;9,00;20929;24;196849;9,4056
21/12/2022;10,00;10,35;9,80;9,94;9,94;8882;23;88435;9,9567
20/12/2022;10,20;10,30;10,10;10,25;10,25;4201682;9;42017083;10,0001
19/12/2022;10,75;10,75;10,20;10,35;10,35;14405;17;148104;10,2815
16/12/2022;10,35;11,00;10,25;10,55;10,55;325382;114;3422561;10,5186
15/12/2022;10,20;10,50;10,20;10,35;10,35;1546;5;15983;10,3380
14/12/2022;10,85;10,85;10,30;10,50;10,50;304125;8;3163185;10,4009
13/12/2022;9,94;10,45;9,94;10,10;10,10;2496;11;25589;10,2520
12/12/2022;10,00;10,90;10,00;10,90;10,90;480;6;5188;10,8078
09/12/2022;10,80;10,80;10,80;10,80;10,80;20;1;216;10,8000
08/12/2022;10,40;10,85;10,10;10,85;10,85;10995;17;113231;10,2984
07/12/2022;10,50;10,95;10,35;10,35;10,35;387;7;4084;10,5535
06/12/2022;11,20;11,20;11,00;11,00;11,00;268;8;2973;11,0918
05/12/2022;10,20;11,30;10,20;10,35;10,35;3743;16;40811;10,9032
02/12/2022;11,10;11,10;10,20;11,05;11,05;4665;13;48442;10,3840
30/11/2022;11,00;11,15;11,00;11,00;11,00;7463;10;82105;11,0015
29/11/2022;10,75;11,00;10,35;11,00;11,00;4341;9;47351;10,9077
28/11/2022;10,60;10,90;10,10;10,30;10,30;7935;15;81583;10,2814
25/11/2022;9,92;10,80;9,92;10,10;10,10;5418;16;57333;10,5819
24/11/2022;10,00;10,80;10,00;10,80;10,80;1360;7;14570;10,7134
23/11/2022;10,05;10,45;9,98;10,45;10,45;7064;12;71331;10,0979
22/11/2022;10,95;10,95;10,50;10,85;10,85;2500;5;27025;10,8100
21/11/2022;11,50;11,50;10,50;10,90;10,90;3172;8;34500;10,8763
18/11/2022;11,00;11,25;11,00;11,25;11,25;3289;8;36286;11,0325
16/11/2022;10,80;11,30;10,75;11,30;11,30;2519;5;27351;10,8577
15/11/2022;11,30;11,30;10,80;11,30;11,30;2584;11;28714;11,1123
14/11/2022;11,50;11,50;11,30;11,30;11,30;2751;8;31175;11,3324
11/11/2022;11,00;11,50;11,00;11,50;11,50;1533;4;16963;11,0652
10/11/2022;10,75;11,50;10,75;11,50;11,50;150;3;1721;11,4750
09/11/2022;11,00;11,45;10,80;11,45;11,45;1650;6;17944;10,8753
08/11/2022;11,50;11,50;10,85;11,00;11,00;1255;7;13973;11,1338
07/11/2022;11,25;11,25;11,25;11,25;11,25;81;3;911;11,2500
04/11/2022;11,40;11,40;10,75;10,85;10,85;7656;17;83709;10,9337
03/11/2022;11,45;11,50;11,45;11,50;11,50;1416;9;16228;11,4606
02/11/2022;10,65;11,50;10,65;11,50;11,50;1991;17;21661;10,8797
01/11/2022;11,50;11,50;10,50;11,20;11,20;6004;20;66668;11,1039
31/10/2022;11,30;11,50;11,20;11,50;11,50;3849;14;44061;11,4474
28/10/2022;11,30;11,50;10,75;11,30;11,30;3477;17;38806;11,1609
27/10/2022;11,50;11,50;11,40;11,50;11,50;1958;10;22480;11,4809
26/10/2022;11,50;11,50;11,50;11,50;11,50;1900;5;21850;11,5000
25/10/2022;11,45;12,00;11,45;11,50;11,50;17431;35;200791;11,5192
24/10/2022;12,70;12,70;11,40;11,50;11,50;3440;9;40317;11,7201
21/10/2022;11,95;11,95;10,50;11,35;11,35;5094;14;56656;11,1222
20/10/2022;12,50;12,50;10,85;10,85;10,85;13813;19;153388;11,1046
19/10/2022;12,95;12,95;11,90;11,90;11,90;64636;53;808883;12,5144
18/10/2022;13,00;14,00;12,00;12,75;12,75;67750;327;861153;12,7107
17/10/2022;13,00;14,00;13,00;13,00;13,00;14294;18;186362;13,0378
14/10/2022;12,90;13,00;12,15;13,00;13,00;366;9;4595;12,5538
13/10/2022;12,00;12,90;12,00;12,50;12,50;7393;7;89955;12,1676
12/10/2022;11,05;12,50;11,05;12,50;12,50;12952;15;157646;12,1715
11/10/2022;12,00;12,05;11,00;12,00;12,00;7125;8;82639;11,5985
10/10/2022;13,00;13,00;12,00;12,00;12,00;13378;14;160807;12,0202
07/10/2022;12,15;12,20;11,95;12,00;12,00;19237;16;230873;12,0015
06/10/2022;11,80;12,00;10,55;12,00;12,00;25575;22;301559;11,7912
05/10/2022;11,80;11,80;11,00;11,40;11,40;5353;14;59650;11,1432
04/10/2022;12,50;12,90;11,15;12,65;12,65;7417;14;87968;11,8604
03/10/2022;13,65;13,65;10,75;11,85;11,85;12121;22;142147;11,7273
30/09/2022;11,20;13,00;10,65;11,90;11,90;22483;35;254164;11,3047
29/09/2022;11,20;11,20;9,70;10,90;10,90;21940;33;225390;10,2730
28/09/2022;12,70;12,85;10,00;10,90;10,90;43421;82;493357;11,3622
27/09/2022;12,95;13,00;12,25;13,00;13,00;3451;14;44238;12,8188
26/09/2022;13,50;13,50;12,80;12,80;12,80;6762;12;88559;13,0966
23/09/2022;14,50;14,50;12,95;13,50;13,50;5893;15;78307;13,2882
22/09/2022;12,00;14,00;12,00;13,90;13,90;17392;27;233425;13,4214
21/09/2022;15,35;15,95;13,95;13,95;13,95;41568;72;613886;14,7682
20/09/2022;17,00;17,00;17,00;17,00;17,00;50;1;850;17,0000
19/09/2022;16,00;16,35;15,00;15,95;15,95;7400;16;112255;15,1695
16/09/2022;16,55;16,60;15,00;15,15;15,15;24461;33;393887;16,1026
15/09/2022;16,35;16,60;16,35;16,55;16,55;4249;12;70170;16,5145
14/09/2022;17,00;17,00;16,30;17,00;17,00;8525;13;141172;16,5597
13/09/2022;17,55;18,00;17,30;17,50;17,50;7408;11;129752;17,5151
12/09/2022;17,35;18,00;17,35;17,65;17,65;2895;6;51204;17,6870
09/09/2022;18,00;18,00;17,20;17,30;17,30;4644;9;80660;17,3687
07/09/2022;18,20;18,20;18,00;18,00;18,00;200;2;3627;18,1370
06/09/2022;18,20;18,20;18,20;18,20;18,20;1142;3;20784;18,2000
05/09/2022;18,00;18,30;18,00;18,25;18,25;2443;6;44492;18,2121
02/09/2022;19,00;19,00;18,35;18,90;18,90;4541;13;85794;18,8931
01/09/2022;19,00;19,00;18,40;19,00;19,00;29963;284;568430;18,9711
31/08/2022;19,00;19,00;19,00;19,00;19,00;2540;6;48260;19,0000
30/08/2022;19,00;19,00;19,00;19,00;19,00;500010;2;9313340;18,6263
29/08/2022;18,35;18,35;18,35;18,35;18,35;542;1;9946;18,3500
26/08/2022;19,00;19,00;18,35;19,00;19,00;1525;6;28185;18,4819
25/08/2022;19,00;19,00;18,75;18,75;18,75;526;5;9988;18,9876
