"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012885252
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2022;20,24;20,84;18,62;19,40;19,40;98258;235;1972742;20,0772
26/09/2022;21,20;21,20;18,02;19,72;19,72;115403;228;2247989;19,4794
23/09/2022;22,80;22,80;20,04;20,80;20,80;172410;1202;3625499;21,0283
22/09/2022;26,40;26,40;22,44;22,68;22,68;336537;667;7795978;23,1652
21/09/2022;26,00;27,60;26,00;27,52;27,52;24114;69;656967;27,2434
20/09/2022;26,80;27,60;25,76;26,80;26,80;59440;155;1590857;26,7637
19/09/2022;26,60;27,12;24,44;24,96;24,96;76307;185;1995836;26,1552
16/09/2022;28,80;28,80;27,20;27,20;27,20;41695;153;1169038;28,0373
15/09/2022;28,52;30,04;28,44;28,76;28,76;34439;110;993244;28,8405
14/09/2022;29,44;29,56;28,08;28,80;28,80;104488;203;2998296;28,6951
13/09/2022;31,60;31,60;28,80;29,60;29,60;190727;1095;5646278;29,6039
12/09/2022;35,88;35,88;31,40;32,00;32,00;170583;403;5584404;32,7372
09/09/2022;36,00;37,44;35,88;35,96;35,96;35039;114;1271916;36,2997
08/09/2022;36,40;39,56;35,88;36,00;36,00;27337;94;990666;36,2387
07/09/2022;36,64;37,56;35,88;36,40;36,40;32499;133;1172569;36,0801
06/09/2022;38,00;38,36;36,60;36,60;36,60;23357;113;873198;37,3848
05/09/2022;39,40;39,80;36,00;38,40;38,40;83151;134;3199364;38,4766
02/09/2022;39,68;41,20;39,00;39,60;39,60;20278;117;799855;39,4445
01/09/2022;42,00;42,00;39,60;39,68;39,68;50777;189;2032145;40,0208
31/08/2022;43,68;43,68;40,80;42,00;42,00;20335;125;846537;41,6286
30/08/2022;43,36;43,36;42,00;42,32;42,32;16555;85;702676;42,4430
29/08/2022;44,16;44,64;42,40;43,36;43,36;40665;135;1765093;43,4057
26/08/2022;44,96;45,36;44,08;44,16;44,16;11390;89;505922;44,4171
25/08/2022;46,08;47,04;44,08;44,64;44,64;28919;98;1304427;45,1051
24/08/2022;46,32;47,36;46,00;46,00;46,00;10961;88;510354;46,5588
23/08/2022;46,40;47,20;45,68;45,76;45,76;20235;90;935073;46,2107
22/08/2022;48,00;48,00;46,40;46,96;46,96;8319;68;389532;46,8202
19/08/2022;48,40;48,40;47,28;47,92;47,92;4882;43;233381;47,8019
18/08/2022;48,08;48,96;46,96;48,00;48,00;5863;62;281076;47,9366
17/08/2022;47,60;48,80;47,28;48,08;48,08;158290;104;7603567;48,0354
16/08/2022;48,00;48,88;48,00;48,32;48,32;32845;89;1593114;48,5040
15/08/2022;48,40;49,36;48,00;48,00;48,00;29706;80;1447418;48,7248
12/08/2022;50,32;50,32;48,00;49,04;49,04;23508;99;1148074;48,8376
11/08/2022;51,12;51,12;49,28;50,00;50,00;10068;48;503662;50,0260
10/08/2022;50,96;50,96;49,76;50,48;50,48;2197;28;110696;50,3849
09/08/2022;50,72;51,76;50,08;50,72;50,72;4046;26;206708;51,0799
08/08/2022;50,48;51,20;50,48;50,72;50,72;8958;45;454044;50,6816
05/08/2022;51,84;51,84;50,48;51,20;51,20;21494;84;1100636;51,2049
04/08/2022;50,00;51,36;50,00;50,56;50,56;13921;84;709118;50,9360
03/08/2022;50,48;50,96;50,48;50,80;50,80;10657;55;540932;50,7548
02/08/2022;51,60;51,60;50,40;50,40;50,40;3131;38;159132;50,8248
01/08/2022;51,92;51,92;50,24;51,52;51,52;11613;102;590532;50,8498
29/07/2022;51,92;51,92;50,56;51,36;51,36;18513;89;946916;51,1466
28/07/2022;50,08;52,24;49,92;49,92;49,92;46019;148;2368631;51,4707
27/07/2022;50,40;51,20;50,32;50,40;50,40;11554;40;583939;50,5400
26/07/2022;49,20;51,76;49,20;50,40;50,40;5380;30;270856;50,3404
25/07/2022;50,08;53,92;50,00;50,00;50,00;4028;35;212948;52,8636
22/07/2022;49,20;50,40;49,20;50,40;50,40;7795;39;390752;50,1269
21/07/2022;51,60;51,60;49,28;50,16;50,16;14851;56;746575;50,2693
20/07/2022;49,60;51,92;49,04;51,28;51,28;34418;130;1755217;50,9971
19/07/2022;50,80;50,80;49,04;49,04;49,04;13351;85;661263;49,5282
18/07/2022;48,08;49,84;48,08;48,80;48,80;6296;71;309654;49,1788
15/07/2022;49,60;49,60;47,12;48,80;48,80;24493;93;1190555;48,6065
14/07/2022;48,80;49,28;46,96;46,96;46,96;70023;54;3406267;48,6450
13/07/2022;49,60;50,00;48,48;48,96;48,96;18083;62;883105;48,8362
12/07/2022;51,92;51,92;48,00;49,68;49,68;11373;46;551116;48,4562
11/07/2022;50,00;51,92;49,20;50,00;50,00;33047;108;1658060;50,1728
08/07/2022;48,00;49,12;47,52;48,08;48,08;29888;82;1443665;48,3021
07/07/2022;50,80;50,80;46,00;46,00;46,00;15943;62;755946;47,4133
06/07/2022;48,48;48,48;45,84;46,40;46,40;43907;49;2043433;46,5398
05/07/2022;50,80;50,80;46,08;47,60;47,60;38000;168;1843851;48,5224
04/07/2022;47,44;50,16;45,84;49,04;49,04;33532;112;1625438;48,4742
01/07/2022;47,20;47,92;45,44;46,24;46,24;24135;70;1123698;46,5579
30/06/2022;46,16;46,72;44,80;46,32;46,32;324750;212;14993384;46,1690
29/06/2022;48,96;48,96;46,00;46,16;46,16;41759;156;1970197;47,1799
28/06/2022;49,52;49,52;48,40;48,80;48,80;13904;68;681275;48,9976
27/06/2022;50,00;50,00;48,16;48,16;48,16;16562;91;803064;48,4862
24/06/2022;50,00;50,00;48,16;49,60;49,60;22982;70;1123593;48,8901
23/06/2022;49,60;49,92;48,00;49,92;49,92;16698;54;809582;48,4816
22/06/2022;50,40;50,72;48,48;48,80;48,80;21881;108;1079178;49,3203
21/06/2022;51,60;51,60;49,52;50,96;50,96;8978;73;455011;50,6807
20/06/2022;49,60;51,52;49,60;51,04;51,04;32826;97;1654545;50,4027
17/06/2022;50,00;50,40;48,80;49,20;49,20;56722;174;2806631;49,4803
16/06/2022;53,68;53,84;50,08;50,72;50,72;53242;192;2790779;52,4161
15/06/2022;53,04;53,44;50,96;52,48;52,48;42888;205;2240597;52,2424
14/06/2022;53,12;54,32;51,20;51,60;51,60;30478;134;1586577;52,0556
13/06/2022;52,56;53,04;50,00;52,40;52,40;66598;215;3431971;51,5326
10/06/2022;53,44;54,80;51,84;54,08;54,08;40529;158;2158295;53,2524
09/06/2022;54,40;54,64;50,64;53,04;53,04;38589;159;2055371;53,2631
08/06/2022;50,32;54,24;50,32;52,88;52,88;34055;164;1800010;52,8556
07/06/2022;52,16;52,80;50,00;50,32;50,32;55390;143;2803684;50,6167
03/06/2022;52,56;52,56;50,64;52,00;52,00;11741;59;605709;51,5870
02/06/2022;52,32;52,32;50,32;51,92;51,92;14510;96;738360;50,8854
01/06/2022;51,52;52,16;50,16;52,16;52,16;28003;118;1436695;51,3050
31/05/2022;52,00;52,72;50,88;51,52;51,52;47475;170;2441859;51,4344
30/05/2022;52,00;54,32;51,68;52,80;52,80;27930;116;1464909;52,4479
27/05/2022;51,20;53,92;51,20;52,00;52,00;97642;197;5152751;52,7717
25/05/2022;52,00;52,08;49,60;50,64;50,64;72144;206;3671376;50,8894
24/05/2022;55,20;55,20;52,00;52,00;52,00;11762;59;622227;52,8981
23/05/2022;55,92;55,92;52,40;52,64;52,64;29043;167;1550153;53,3730
20/05/2022;52,40;55,84;52,40;53,04;53,04;28932;114;1551915;53,6401
19/05/2022;53,92;54,40;52,00;52,16;52,16;35084;166;1867121;53,2182
18/05/2022;53,92;55,12;52,48;54,00;54,00;36014;96;2371083;65,8369
16/05/2022;54,00;54,00;52,08;52,40;52,40;20588;91;1090834;52,9827
13/05/2022;52,80;52,80;51,28;51,92;51,92;25192;93;1309767;51,9914
12/05/2022;58,00;58,00;50,48;51,20;51,20;50328;163;2572908;51,1223
11/05/2022;53,52;53,52;52,00;53,20;53,20;27003;116;1424407;52,7490
10/05/2022;54,00;54,00;51,20;52,48;52,48;54437;331;2851266;52,3769
09/05/2022;55,28;56,16;54,16;54,16;54,16;41071;142;2260081;55,0280
06/05/2022;57,76;57,76;55,20;55,28;55,28;74009;220;4190992;56,6281
05/05/2022;63,36;63,36;58,08;58,08;58,08;51414;197;3113405;60,5556
04/05/2022;66,00;66,00;60,96;61,60;61,60;74365;212;4618182;62,1011
03/05/2022;63,04;64,80;63,04;64,48;64,48;39425;205;2538876;64,3968
02/05/2022;66,00;66,80;62,00;62,00;62,00;219611;410;13849585;63,0640
29/04/2022;60,64;65,28;60,64;64,96;64,96;247921;823;15815857;63,7938
28/04/2022;59,44;59,44;58,40;58,40;58,40;32559;117;1913786;58,7781
27/04/2022;57,28;59,84;56,56;58,16;58,16;23391;79;1356767;58,0032
26/04/2022;58,00;59,52;57,44;57,44;57,44;16278;92;946213;58,1265
25/04/2022;60,00;60,00;57,44;57,84;57,84;53840;157;3147245;58,4547
22/04/2022;61,36;61,36;59,44;59,44;59,44;14462;94;868205;60,0335
21/04/2022;60,08;63,44;59,36;60,56;60,56;36522;109;2215758;60,6687
20/04/2022;61,52;61,52;59,20;59,20;59,20;28272;148;1712414;60,5693
19/04/2022;58,24;61,76;58,24;61,12;61,12;40019;132;2397886;59,9183
13/04/2022;63,12;63,12;57,60;57,60;57,60;23133;77;1365941;59,0473
12/04/2022;59,92;61,92;58,00;58,00;58,00;58429;197;3467690;59,3480
11/04/2022;58,40;62,00;56,00;60,96;60,96;62124;188;3710173;59,7218
08/04/2022;56,00;59,12;55,92;58,64;58,64;44970;164;2574678;57,2523
07/04/2022;53,60;57,04;53,60;56,00;56,00;129571;136;7069583;54,5614
06/04/2022;57,12;57,12;52,88;52,96;52,96;23526;111;1262637;53,6693
05/04/2022;54,00;55,36;52,80;53,20;53,20;40700;169;2180690;53,5793
04/04/2022;55,60;55,60;52,48;52,80;52,80;87871;178;4674201;53,1939
01/04/2022;56,88;57,04;52,88;54,40;54,40;31027;89;1696624;54,6813
31/03/2022;56,00;57,792;54,328;54,808;54,808;27136;187;1498103;55,2062
30/03/2022;59,60;59,60;55,60;55,68;55,68;155148;175;8662193;55,8315
