"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0003094104
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/03/2022;18,251383;18,251383;17,681028;17,871146;17,871146;590823;386;10584763;17,9153
11/03/2022;18,156324;18,631621;18,061265;18,156324;18,156324;740683;466;13560019;18,3075
10/03/2022;18,536561;18,631621;17,871146;18,156324;18,156324;546689;324;9950077;18,2006
09/03/2022;17,585968;18,441502;17,490909;18,441502;18,441502;1107735;672;20044602;18,0951
08/03/2022;17,205731;17,966206;17,110672;17,681028;17,681028;695788;373;12273893;17,6403
07/03/2022;17,585968;17,966206;17,110672;17,681028;17,681028;970277;459;17028745;17,5504
04/03/2022;17,966206;17,966206;16,730435;17,776087;17,776087;1139881;484;19655127;17,2431
03/03/2022;18,631621;18,631621;17,776087;17,966206;17,966206;981331;444;17679936;18,0163
02/03/2022;18,061265;18,631621;17,871146;18,631621;18,631621;1762030;710;32288213;18,3244
01/03/2022;17,300791;18,061265;17,015613;18,061265;18,061265;3480720;967;60999962;17,5251
28/02/2022;16,920553;17,015613;16,540316;16,825494;16,825494;1140620;397;19180770;16,8161
25/02/2022;16,635375;17,015613;16,445257;16,920553;16,920553;1162444;448;19481391;16,7590
24/02/2022;16,920553;17,205731;15,779842;16,06502;16,06502;1735916;909;28614717;16,4839
23/02/2022;17,39585;17,490909;16,825494;17,300791;17,300791;1174067;547;20308060;17,2972
22/02/2022;16,160079;17,871146;15,96996;17,681028;17,681028;2282916;1048;38790443;16,9916
21/02/2022;16,825494;17,110672;16,06502;16,445257;16,445257;1094573;625;18053349;16,4935
18/02/2022;15,019368;16,160079;15,019368;16,160079;16,160079;1186818;423;18504574;15,5917
17/02/2022;15,114427;15,399605;15,019368;15,019368;15,019368;597791;331;9123543;15,2621
16/02/2022;15,589723;15,684783;15,114427;15,209486;15,209486;941837;291;14396156;15,2852
15/02/2022;14,829249;15,494664;14,73419;15,304545;15,304545;639097;289;9673874;15,1368
14/02/2022;14,924308;14,924308;14,449012;14,829249;14,829249;923754;458;13596006;14,7182
11/02/2022;14,353953;14,924308;14,353953;14,924308;14,924308;1431340;442;21124271;14,7584
10/02/2022;14,163834;15,019368;14,163834;14,63913;14,63913;1480585;703;21766997;14,7016
09/02/2022;14,163834;14,353953;13,973715;14,258893;14,258893;1059532;329;15048165;14,2026
08/02/2022;13,783597;14,163834;13,783597;14,163834;14,163834;1144129;415;16018782;14,0009
07/02/2022;13,783597;13,783597;13,40336;13,783597;13,783597;748954;351;10224323;13,6515
04/02/2022;13,498419;13,878656;13,3083;13,783597;13,783597;938169;541;12686364;13,5225
03/02/2022;13,498419;13,498419;13,213241;13,40336;13,40336;917162;534;12247442;13,3536
02/02/2022;12,928063;13,593478;12,928063;13,498419;13,498419;1367860;858;18233194;13,3297
01/02/2022;12,737945;12,833004;12,642885;12,642885;12,642885;279194;136;3557650;12,7426
31/01/2022;13,023123;13,118182;12,642885;12,737945;12,737945;231365;158;2960970;12,7978
28/01/2022;12,642885;12,928063;12,642885;12,833004;12,833004;451744;255;5771234;12,7754
27/01/2022;12,167589;13,023123;11,882411;12,928063;12,928063;664474;381;8382978;12,6159
26/01/2022;11,97747;12,547826;11,787352;12,357708;12,357708;683818;519;8398216;12,2814
25/01/2022;11,502174;11,882411;11,407115;11,787352;11,787352;753289;357;8779308;11,6546
24/01/2022;11,692292;11,692292;11,121937;11,216996;11,216996;880849;376;9985781;11,3365
21/01/2022;12,357708;12,357708;11,692292;11,692292;11,692292;497008;205;5944388;11,9603
20/01/2022;12,262648;12,357708;12,07253;12,262648;12,262648;709693;182;8698466;12,2566
19/01/2022;12,167589;12,357708;12,07253;12,262648;12,262648;433009;174;5311563;12,2666
18/01/2022;12,262648;12,357708;12,167589;12,357708;12,357708;500139;178;6119419;12,2354
17/01/2022;12,357708;12,357708;12,07253;12,262648;12,262648;390277;221;4775588;12,2364
14/01/2022;12,357708;12,452767;12,07253;12,357708;12,357708;1316518;385;16076086;12,2111
13/01/2022;12,547826;12,642885;12,262648;12,262648;12,262648;919530;318;11353228;12,3468
12/01/2022;12,737945;12,833004;12,547826;12,547826;12,547826;562977;160;7142495;12,6870
11/01/2022;12,547826;12,737945;12,547826;12,737945;12,737945;297010;116;3751784;12,6318
10/01/2022;13,023123;13,118182;12,452767;12,452767;12,452767;948725;314;12099151;12,7531
07/01/2022;12,928063;13,118182;12,833004;13,023123;13,023123;566412;252;7355921;12,9869
06/01/2022;12,737945;13,023123;12,737945;12,833004;12,833004;417259;287;5372645;12,8760
05/01/2022;13,023123;13,023123;12,833004;13,023123;13,023123;589822;355;7657768;12,9832
04/01/2022;13,023123;13,213241;12,928063;13,023123;13,023123;949468;259;12385118;13,0443
03/01/2022;13,498419;13,498419;12,833004;12,928063;12,928063;7163598;591;92338322;12,8899
30/12/2021;13,593478;13,688538;13,3083;13,40336;13,40336;430502;195;5788190;13,4452
29/12/2021;13,213241;13,688538;13,118182;13,40336;13,40336;702731;272;9401304;13,3782
28/12/2021;13,593478;13,688538;13,023123;13,213241;13,213241;351052;202;4688724;13,3562
27/12/2021;13,40336;13,593478;13,213241;13,498419;13,498419;247830;119;3325407;13,4181
23/12/2021;13,023123;13,40336;12,928063;13,3083;13,3083;281127;121;3695196;13,1442
22/12/2021;12,642885;13,023123;12,547826;13,023123;13,023123;481569;261;6195331;12,8649
21/12/2021;12,452767;12,642885;12,357708;12,452767;12,452767;1187598;396;14886617;12,5351
20/12/2021;12,167589;12,452767;11,882411;12,452767;12,452767;608980;271;7444295;12,2242
17/12/2021;12,452767;12,452767;12,167589;12,167589;12,167589;815461;320;10039175;12,3110
16/12/2021;12,642885;12,928063;12,452767;12,547826;12,547826;667116;260;8431978;12,6394
15/12/2021;12,833004;12,833004;12,452767;12,452767;12,452767;685722;362;8625418;12,5786
14/12/2021;13,498419;13,498419;12,452767;12,642885;12,642885;1322252;574;17081358;12,9184
13/12/2021;13,878656;14,544071;13,40336;13,40336;13,40336;8094333;1256;104900787;12,9598
10/12/2021;13,213241;13,783597;13,118182;13,688538;13,688538;858709;276;11513165;13,4075
09/12/2021;13,593478;13,593478;13,213241;13,3083;13,3083;326226;215;4371625;13,4006
08/12/2021;13,688538;13,783597;13,40336;13,593478;13,593478;1123279;428;15314394;13,6337
