"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/04/2022;53,45;53,45;51,70;51,95;51,95;240314;570;12524700;52,1181
06/04/2022;52,00;53,55;51,50;52,10;52,10;513684;958;26913064;52,3923
05/04/2022;52,20;53,40;51,65;51,85;51,85;404943;718;21164139;52,2645
04/04/2022;54,00;54,75;51,85;52,50;52,50;449468;867;23673858;52,6708
01/04/2022;50,80;53,20;49,52;53,15;53,15;603776;1152;31416402;52,0332
31/03/2022;51,40;52,30;49,95;49,95;49,95;298783;704;15273125;51,1178
30/03/2022;50,80;51,50;50,30;51,40;51,40;288139;520;14705698;51,0368
29/03/2022;50,40;51,40;49,80;50,10;50,10;346011;598;17492388;50,5544
28/03/2022;49,60;50,20;49,20;49,90;49,90;306842;632;15266546;49,7538
25/03/2022;51,00;51,00;48,80;48,80;48,80;369515;699;18296493;49,5149
24/03/2022;49,40;50,90;49,35;50,30;50,30;174017;445;8723142;50,1281
23/03/2022;51,20;51,20;49,50;49,90;49,90;361966;540;18119101;50,0575
22/03/2022;52,00;52,00;50,80;51,40;51,40;248685;463;12734620;51,2078
21/03/2022;50,00;52,10;49,55;51,80;51,80;686369;1207;34978831;50,9621
18/03/2022;49,15;49,25;47,45;49,25;49,25;439756;682;21381712;48,6218
17/03/2022;47,00;49,65;46,80;49,15;49,15;954639;1688;46493427;48,7026
16/03/2022;45,85;46,50;45,60;45,85;45,85;264131;676;12139662;45,9608
15/03/2022;46,00;46,25;44,15;45,10;45,10;603202;810;27259308;45,1910
14/03/2022;45,25;46,60;45,25;46,10;46,10;315096;864;14485032;45,9702
11/03/2022;45,25;46,90;45,10;45,90;45,90;360660;801;16690230;46,2769
10/03/2022;45,80;45,90;44,30;45,00;45,00;280845;796;12629449;44,9695
09/03/2022;43,85;45,60;41,70;44,95;44,95;882861;1637;38965140;44,1351
08/03/2022;42,80;45,15;42,75;44,50;44,50;402798;857;17886030;44,4045
07/03/2022;43,70;44,20;41,00;43,80;43,80;865963;1601;37046753;42,7810
04/03/2022;45,90;46,10;44,85;45,40;45,40;603383;991;27365064;45,3527
03/03/2022;46,10;47,30;45,80;46,30;46,30;951239;1414;44240194;46,5080
02/03/2022;48,00;48,00;44,30;45,10;45,10;1416819;2249;64089857;45,2350
01/03/2022;47,50;48,60;46,40;48,60;48,60;578064;1268;27443962;47,4756
28/02/2022;49,50;49,75;47,35;47,40;47,40;535081;1004;25789906;48,1981
25/02/2022;49,00;50,20;48,30;49,80;49,80;342022;742;16908804;49,4378
24/02/2022;49,00;49,45;46,95;48,15;48,15;770474;1681;36948529;47,9556
23/02/2022;51,60;51,70;50,30;50,70;50,70;446023;864;22724109;50,9483
22/02/2022;46,20;50,40;46,20;50,30;50,30;526422;1108;25885992;49,1735
21/02/2022;48,60;48,60;45,90;48,00;48,00;803131;1434;37873263;47,1570
18/02/2022;47,95;48,90;47,65;48,50;48,50;300037;669;14515813;48,3801
17/02/2022;49,20;49,90;48,35;48,35;48,35;370945;950;18201710;49,0685
16/02/2022;51,60;51,60;48,50;48,70;48,70;700280;1350;34868304;49,7919
15/02/2022;50,90;52,40;50,90;51,50;51,50;607457;1020;31447169;51,7686
14/02/2022;53,00;53,20;51,00;51,90;51,90;592275;1264;30846119;52,0807
11/02/2022;53,10;54,80;52,60;54,00;54,00;629290;1194;33951423;53,9520
10/02/2022;56,50;56,60;53,50;53,80;53,80;904630;1911;49394100;54,6014
09/02/2022;56,40;57,00;54,80;55,70;55,70;971596;1864;54114304;55,6963
08/02/2022;54,00;56,40;53,00;55,30;55,30;1188484;2218;65059376;54,7415
07/02/2022;54,00;55,00;52,80;53,40;53,40;1482346;2431;79693930;53,7620
04/02/2022;51,00;54,80;51,00;52,20;52,20;2167226;4226;114176284;52,6831
03/02/2022;49,20;49,40;47,20;48,10;48,10;492195;1014;23602058;47,9527
02/02/2022;49,50;49,95;48,20;49,00;49,00;602495;1249;29460777;48,8980
01/02/2022;47,50;49,35;47,50;48,65;48,65;899425;1993;43583223;48,4568
31/01/2022;46,90;47,65;45,90;47,20;47,20;488339;976;22835012;46,7606
28/01/2022;46,65;47,45;45,25;45,70;45,70;772124;1757;35665126;46,1909
27/01/2022;43,55;45,70;43,50;45,00;45,00;461058;1103;20745223;44,9948
26/01/2022;44,00;45,35;43,35;44,95;44,95;502887;1053;22478830;44,6996
25/01/2022;43,70;44,40;42,55;43,70;43,70;988254;1776;42981891;43,4928
24/01/2022;44,85;46,00;43,00;43,00;43,00;686104;1411;30189048;44,0007
21/01/2022;46,00;46,90;44,55;44,85;44,85;568937;1435;25974609;45,6546
20/01/2022;44,40;47,00;43,25;46,95;46,95;1927436;3476;87945592;45,6283
19/01/2022;42,80;44,50;42,20;43,50;43,50;917596;1889;40060302;43,6579
18/01/2022;42,00;43,85;40,95;42,80;42,80;999695;2059;42516887;42,5299
17/01/2022;40,60;41,40;40,60;41,15;41,15;131094;346;5372615;40,9829
14/01/2022;41,90;42,00;40,45;40,50;40,50;297857;586;12181523;40,8972
13/01/2022;40,10;41,75;40,00;41,70;41,70;361947;781;14824972;40,9590
12/01/2022;39,45;40,75;39,15;40,50;40,50;656098;907;26209949;39,9482
11/01/2022;37,90;38,75;37,50;38,55;38,55;203208;543;7752070;38,1484
10/01/2022;38,25;38,65;37,15;37,30;37,30;279591;476;10521274;37,6309
07/01/2022;38,20;38,80;37,45;38,70;38,70;302055;750;11545771;38,2241
06/01/2022;38,60;38,90;38,00;38,20;38,20;490521;569;18979396;38,6923
05/01/2022;39,80;39,80;38,75;38,90;38,90;383161;887;14963054;39,0516
04/01/2022;39,00;40,00;38,50;39,55;39,55;466621;865;18330925;39,2844
03/01/2022;38,60;39,45;38,60;39,10;39,10;583113;571;22751237;39,0169
30/12/2021;38,40;38,80;38,15;38,40;38,40;143002;341;5499590;38,4581
29/12/2021;37,90;38,55;37,90;38,30;38,30;102996;322;3941206;38,2656
28/12/2021;38,20;38,85;38,00;38,05;38,05;173758;386;6655074;38,3008
27/12/2021;37,70;38,75;37,50;38,10;38,10;217290;370;8320491;38,2921
23/12/2021;37,45;38,45;37,30;37,55;37,55;293129;749;11119218;37,9329
