"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010768096
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/08/2022;42,40;43,40;41,90;41,90;41,90;38660;145;1642272;42,4799
24/08/2022;42,00;43,50;42,00;42,20;42,20;22231;84;942802;42,4094
23/08/2022;43,00;43,00;40,00;42,00;42,00;49963;144;2084653;41,7239
22/08/2022;44,50;44,50;42,00;42,90;42,90;48424;147;2075072;42,8521
19/08/2022;45,00;46,40;43,90;43,90;43,90;58682;177;2598701;44,2845
18/08/2022;48,50;48,50;45,00;45,40;45,40;71459;261;3305428;46,2563
17/08/2022;48,90;48,90;47,00;48,00;48,00;75373;275;3612723;47,9313
16/08/2022;53,60;53,80;52,00;52,80;52,80;126379;306;6705214;53,0564
15/08/2022;53,00;54,60;51,00;52,20;52,20;75976;157;3975478;52,3254
12/08/2022;52,00;53,00;51,20;51,80;51,80;39993;98;2093999;52,3591
11/08/2022;51,80;52,00;51,00;51,20;51,20;27858;79;1437464;51,5997
10/08/2022;51,60;52,00;51,00;51,80;51,80;14551;53;754122;51,8261
09/08/2022;52,20;52,20;50,20;51,00;51,00;17557;52;897010;51,0913
08/08/2022;53,00;53,00;50,00;51,60;51,60;18966;63;978686;51,6021
05/08/2022;52,40;52,80;51,40;51,60;51,60;26093;79;1363231;52,2451
04/08/2022;52,00;53,00;51,40;53,00;53,00;15598;68;815922;52,3094
03/08/2022;53,20;53,20;51,00;51,80;51,80;20449;65;1059478;51,8107
02/08/2022;53,20;53,20;51,80;52,20;52,20;20939;80;1105327;52,7879
01/08/2022;53,00;53,20;52,00;52,80;52,80;36210;98;1907976;52,6920
29/07/2022;53,00;53,20;52,00;52,80;52,80;24937;92;1313813;52,6853
28/07/2022;52,60;53,00;51,80;51,80;51,80;55688;132;2926932;52,5595
27/07/2022;49,50;52,40;49,50;51,80;51,80;67574;175;3467703;51,3171
26/07/2022;47,00;50,00;47,00;49,30;49,30;53065;153;2584268;48,7000
25/07/2022;45,80;46,80;45,80;46,50;46,50;8055;68;370972;46,0549
22/07/2022;47,20;47,50;46,00;46,60;46,60;5514;42;255625;46,3592
21/07/2022;46,60;47,00;45,20;45,20;45,20;22392;65;1035497;46,2441
20/07/2022;47,70;47,70;45,40;45,90;45,90;20039;51;926086;46,2142
19/07/2022;47,00;47,80;46,30;46,30;46,30;13125;47;615381;46,8862
18/07/2022;46,10;48,20;46,10;46,60;46,60;31760;74;1496012;47,1036
