"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2023;8,35;8,35;8,35;8,35;8,35;1000;2;8350;8,3500
28/03/2023;8,29;8,29;8,29;8,29;8,29;8283;11;68666;8,2900
27/03/2023;8,29;8,29;8,13;8,19;8,19;18280;8;149125;8,1578
24/03/2023;8,30;8,35;8,15;8,25;8,25;7738;6;63395;8,1926
23/03/2023;8,25;8,38;8,25;8,38;8,38;9016;13;74795;8,2958
22/03/2023;8,19;8,26;8,19;8,26;8,26;5100;5;42063;8,2477
21/03/2023;8,01;8,13;8,01;8,13;8,13;4288;7;34658;8,0826
20/03/2023;7,98;8,01;7,92;8,01;8,01;3292;5;26289;7,9857
17/03/2023;7,99;7,99;7,99;7,99;7,99;640;1;5114;7,9900
16/03/2023;7,95;7,96;7,95;7,95;7,95;1500;3;11932;7,9543
15/03/2023;8,03;8,10;7,95;7,95;7,95;8391;17;67436;8,0367
14/03/2023;8,05;8,05;8,03;8,03;8,03;5573;9;44775;8,0343
13/03/2023;8,02;8,15;8,00;8,02;8,02;20645;13;166194;8,0501
10/03/2023;8,29;8,35;8,01;8,10;8,10;18800;18;152827;8,1291
09/03/2023;8,36;8,36;8,35;8,35;8,35;4864;3;40620;8,3511
08/03/2023;8,15;8,49;8,14;8,14;8,14;78165;28;645195;8,2543
07/03/2023;8,45;8,46;8,16;8,20;8,20;7359;12;62114;8,4406
06/03/2023;8,60;8,60;8,10;8,34;8,34;22016;23;180819;8,2131
03/03/2023;8,35;8,35;8,22;8,22;8,22;25582;8;211425;8,2646
02/03/2023;8,42;8,80;8,26;8,32;8,32;37499;25;315156;8,4044
01/03/2023;8,89;8,89;8,50;8,50;8,50;92786;33;793903;8,5563
28/02/2023;8,90;8,92;8,56;8,89;8,89;41208;32;360682;8,7527
27/02/2023;9,15;9,15;8,57;8,70;8,70;77694;44;678970;8,7390
24/02/2023;9,78;9,78;8,92;9,06;9,06;64757;56;591845;9,1395
23/02/2023;9,05;9,86;8,84;9,28;9,28;90866;47;832167;9,1582
22/02/2023;8,89;9,10;8,62;8,95;8,95;50496;19;454187;8,9945
21/02/2023;8,85;8,95;8,72;8,88;8,88;26686;20;237013;8,8816
20/02/2023;8,69;8,83;8,50;8,83;8,83;10727;7;92489;8,6221
17/02/2023;9,00;9,10;8,13;8,41;8,41;75432;34;648005;8,5906
16/02/2023;9,00;9,20;8,60;8,90;8,90;372714;67;3346637;8,9791
15/02/2023;8,99;9,08;8,96;9,05;9,05;12056;11;108606;9,0085
14/02/2023;8,90;9,07;8,84;9,00;9,00;20035;17;178257;8,8973
13/02/2023;8,85;8,99;8,84;8,99;8,99;18536;13;166292;8,9713
10/02/2023;9,00;9,05;8,85;8,85;8,85;3234;6;28736;8,8856
09/02/2023;9,08;9,08;8,96;9,00;9,00;7212;15;65293;9,0534
08/02/2023;8,90;9,09;8,60;8,95;8,95;112858;67;1008184;8,9332
07/02/2023;8,61;9,14;8,61;8,97;8,97;54842;35;498662;9,0927
06/02/2023;9,30;9,30;8,46;9,09;9,09;112582;70;996010;8,8470
03/02/2023;8,25;9,44;8,16;9,10;9,10;84142;61;717999;8,5332
02/02/2023;8,29;8,30;8,15;8,18;8,18;18469;18;152311;8,2469
01/02/2023;8,11;8,45;7,99;8,30;8,30;34046;21;280626;8,2426
31/01/2023;8,15;8,43;7,95;8,25;8,25;100828;33;810392;8,0374
30/01/2023;8,46;8,46;8,18;8,25;8,25;51383;28;428830;8,3457
27/01/2023;8,57;8,57;8,43;8,43;8,43;59845;28;511552;8,5479
26/01/2023;9,10;9,10;8,69;8,70;8,70;23806;18;208610;8,7629
25/01/2023;8,80;9,05;8,74;9,05;9,05;21053;18;184902;8,7827
24/01/2023;8,65;9,46;8,65;8,69;8,69;116354;50;1037657;8,9181
23/01/2023;8,65;9,15;8,65;9,00;9,00;46539;23;420487;9,0352
20/01/2023;8,88;8,89;8,65;8,65;8,65;4993;13;44166;8,8455
19/01/2023;8,86;8,90;8,71;8,90;8,90;5166;8;45574;8,8219
18/01/2023;8,75;8,89;8,75;8,89;8,89;15805;7;140292;8,8765
17/01/2023;8,90;8,90;8,63;8,70;8,70;33249;30;289785;8,7156
16/01/2023;9,00;9,00;8,70;8,87;8,87;12559;9;110882;8,8289
13/01/2023;8,71;9,00;8,60;9,00;9,00;49634;23;430028;8,6640
12/01/2023;9,00;9,00;8,80;8,96;8,96;18810;13;167047;8,8808
11/01/2023;8,90;9,04;8,80;8,81;8,81;19614;23;174080;8,8753
10/01/2023;8,94;8,94;8,60;8,75;8,75;2968;9;25894;8,7245
09/01/2023;8,65;8,94;8,61;8,94;8,94;4415;8;38377;8,6923
06/01/2023;8,96;8,96;8,80;8,80;8,80;999;4;8913;8,9221
05/01/2023;8,70;9,00;8,29;8,85;8,85;171342;60;1449066;8,4572
04/01/2023;9,00;9,00;8,80;8,80;8,80;3038;10;26828;8,8308
03/01/2023;9,15;9,15;8,75;8,75;8,75;14258;7;128132;8,9867
02/01/2023;9,14;9,14;8,99;9,13;9,13;5971;5;54127;9,0649
30/12/2022;8,90;9,24;8,86;9,14;9,14;5093;15;45337;8,9019
29/12/2022;9,10;9,30;8,94;9,30;9,30;22028;24;199354;9,0500
28/12/2022;9,10;9,10;9,10;9,10;9,10;5122;10;46610;9,1000
27/12/2022;9,06;9,06;8,89;9,00;9,00;14558;7;130702;8,9781
23/12/2022;8,99;8,99;8,95;8,96;8,96;1623;7;14558;8,9697
22/12/2022;9,29;9,29;8,74;8,74;8,74;82036;23;742680;9,0531
21/12/2022;9,11;9,20;9,10;9,20;9,20;31401;7;286030;9,1089
20/12/2022;9,26;9,26;9,01;9,01;9,01;2380;4;21623;9,0852
19/12/2022;9,17;9,30;9,15;9,30;9,30;17335;10;158690;9,1543
16/12/2022;9,10;9,18;9,02;9,18;9,18;19747;9;179576;9,0939
15/12/2022;9,13;9,13;9,00;9,10;9,10;264814;61;2408162;9,0938
14/12/2022;9,11;9,30;9,11;9,30;9,30;22384;14;207548;9,2722
13/12/2022;9,31;9,31;9,02;9,10;9,10;93006;35;853234;9,1740
12/12/2022;9,32;9,35;9,32;9,35;9,35;2314;5;21630;9,3474
09/12/2022;9,58;9,58;9,30;9,30;9,30;6943;8;65155;9,3843
08/12/2022;9,58;9,58;9,34;9,49;9,49;1208;7;11485;9,5074
07/12/2022;9,50;9,69;9,20;9,69;9,69;132085;43;1237406;9,3683
06/12/2022;9,40;9,49;9,40;9,49;9,49;6;2;57;9,4450
05/12/2022;9,25;9,56;9,22;9,56;9,56;9;3;84;9,3433
02/12/2022;9,65;9,66;9,30;9,30;9,30;9129;13;87487;9,5834
01/12/2022;9,49;9,90;9,49;9,80;9,80;16554;13;161880;9,7789
30/11/2022;9,43;9,43;9,43;9,43;9,43;535;1;5045;9,4300
29/11/2022;9,42;9,59;9,38;9,40;9,40;4055;6;38244;9,4313
28/11/2022;9,46;9,50;9,30;9,45;9,45;30977;14;291551;9,4119
25/11/2022;9,34;9,34;9,15;9,15;9,15;4911;6;45583;9,2818
24/11/2022;9,70;9,98;9,30;9,40;9,40;38390;27;364818;9,5029
23/11/2022;9,05;9,65;9,01;9,65;9,65;76201;43;707533;9,2851
22/11/2022;9,28;9,28;9,01;9,10;9,10;6875;9;62275;9,0581
21/11/2022;9,10;9,30;9,10;9,10;9,10;8149;10;74506;9,1429
18/11/2022;9,03;9,30;9,01;9,06;9,06;58998;26;543440;9,2112
17/11/2022;9,06;9,06;9,02;9,02;9,02;3636;8;32901;9,0487
16/11/2022;9,01;9,06;9,01;9,03;9,03;2574;6;23230;9,0250
15/11/2022;9,05;9,07;9,05;9,07;9,07;9445;9;85604;9,0634
14/11/2022;8,95;8,96;8,95;8,96;8,96;5034;5;45101;8,9593
