"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010636491
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/12/2021;130,67674;132,51726;130,67674;132,51726;132,51726;380;4;49848;131,0659
29/12/2021;132,51726;132,51726;132,51726;132,51726;132,51726;108;2;14400;132,5173
28/12/2021;131,597;131,597;129,75648;129,75648;129,75648;249;5;32630;130,5567
27/12/2021;130,67674;131,597;130,67674;131,597;131,597;198;4;26092;131,2098
23/12/2021;129,75648;129,75648;129,75648;129,75648;129,75648;434;2;56400;129,7565
21/12/2021;128,83622;129,75648;128,83622;129,75648;129,75648;158;3;20560;129,5926
20/12/2021;129,75648;129,75648;129,75648;129,75648;129,75648;2063;2;267759;129,7565
17/12/2021;129,75648;129,75648;126,9957;127,91596;127,91596;1172;6;149770;127,7360
15/12/2021;131,597;131,597;131,597;131,597;131,597;21;2;2860;131,5970
14/12/2021;130,67674;130,67674;130,67674;130,67674;130,67674;8114;7;1066579;131,4489
13/12/2021;129,75648;129,75648;129,75648;129,75648;129,75648;55;2;7191;129,7565
10/12/2021;129,75648;131,597;128,83622;131,597;131,597;1383;11;178407;128,9714
09/12/2021;129,75648;129,75648;129,75648;129,75648;129,75648;54;1;7050;129,7565
08/12/2021;128,83622;130,67674;128,83622;130,67674;130,67674;119;4;15468;129,4051
07/12/2021;128,83622;130,67674;128,83622;130,67674;130,67674;245;4;31825;129,5895
02/12/2021;130,67674;130,67674;130,67674;130,67674;130,67674;10942;3;1419940;129,7629
01/12/2021;128,83622;128,83622;128,83622;128,83622;128,83622;217;1;28000;128,8362
30/11/2021;126,07545;126,9957;125,15519;126,9957;126,9957;3202;8;406162;126,8321
29/11/2021;130,67674;130,67674;129,75648;129,75648;129,75648;157;6;20555;130,4546
26/11/2021;130,67674;130,67674;126,9957;130,67674;130,67674;5252;6;671956;127,9217
23/11/2021;132,51726;132,51726;132,51726;132,51726;132,51726;295;5;39168;132,5173
18/11/2021;131,597;131,597;131,597;131,597;131,597;152;2;20020;131,5970
17/11/2021;131,597;131,597;131,597;131,597;131,597;53;2;7007;131,5970
16/11/2021;129,75648;129,75648;129,75648;129,75648;129,75648;5625;3;729957;129,7565
12/11/2021;128,83622;130,67674;128,83622;130,67674;130,67674;549;5;70907;128,9581
11/11/2021;130,67674;130,67674;130,67674;130,67674;130,67674;10;1;1420;130,6767
10/11/2021;128,83622;128,83622;128,83622;128,83622;128,83622;380;3;49000;128,8362
09/11/2021;128,83622;128,83622;128,83622;128,83622;128,83622;135;3;17500;128,8362
08/11/2021;128,83622;128,83622;128,83622;128,83622;128,83622;1448;1;186620;128,8362
