"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011002651
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
01/08/2023;24,90;24,90;24,00;24,00;24,00;6640;13;159592;24,0349
31/07/2023;24,60;24,60;24,60;24,60;24,60;8155;13;200613;24,6000
28/07/2023;24,70;24,90;24,70;24,80;24,80;997;6;24687;24,7610
27/07/2023;23,40;23,40;23,40;23,40;23,40;10;3;234;23,4000
26/07/2023;23,40;23,40;23,40;23,40;23,40;140;5;3276;23,4000
25/07/2023;24,60;24,60;23,60;23,60;23,60;1886;9;45624;24,1911
24/07/2023;24,70;25,00;24,00;24,70;24,70;2524;13;62287;24,6777
21/07/2023;0,00;0,00;0,00;0,00;24,00;0;0;0;0,0000
20/07/2023;24,80;25,00;24,00;24,00;24,00;2912;14;71428;24,5288
19/07/2023;24,80;24,80;23,40;23,40;23,40;106;4;2619;24,7075
18/07/2023;23,30;23,30;23,30;23,30;23,30;696;4;16217;23,3000
17/07/2023;24,40;24,40;23,40;23,40;23,40;305;5;7145;23,4262
14/07/2023;23,30;23,30;23,30;23,30;23,30;191;3;4450;23,3000
13/07/2023;23,40;23,40;23,40;23,40;23,40;8;2;187;23,4000
12/07/2023;23,50;23,50;23,30;23,30;23,30;977;6;22920;23,4596
11/07/2023;23,40;24,60;23,30;23,30;23,30;7007;16;163953;23,3984
10/07/2023;0,00;0,00;0,00;0,00;23,20;0;0;0;0,0000
07/07/2023;23,20;23,20;23,20;23,20;23,20;1009;6;23409;23,2000
06/07/2023;23,80;24,70;23,30;23,30;23,30;1454;5;34634;23,8198
05/07/2023;24,60;25,90;23,40;23,50;23,50;11729;19;285926;24,3777
04/07/2023;23,40;24,10;23,30;23,30;23,30;1801;10;42507;23,6017
03/07/2023;26,40;29,00;23,10;24,90;24,90;113662;88;2832045;24,9164
30/06/2023;26,50;27,20;24,20;25,10;25,10;97008;97;2460834;25,3673
29/06/2023;25,00;27,80;24,00;24,50;24,50;85237;72;2165502;25,4057
28/06/2023;25,70;27,50;24,50;25,00;25,00;382559;29;9591709;25,0725
27/06/2023;28,80;28,90;24,50;25,70;25,70;33576;48;909112;27,0762
26/06/2023;27,30;27,60;26,00;26,90;26,90;43391;37;1161037;26,7575
23/06/2023;27,70;30,00;25,30;27,00;27,00;67810;74;1893566;27,9246
22/06/2023;23,80;27,30;23,80;25,40;25,40;43881;62;1147077;26,1406
21/06/2023;27,00;27,00;23,80;23,80;23,80;32292;39;799314;24,7527
20/06/2023;27,60;30,00;25,50;25,50;25,50;44202;64;1215135;27,4905
19/06/2023;27,30;32,00;25,20;25,20;25,20;21345;23;570115;26,7095
16/06/2023;26,00;29,00;24,00;25,00;25,00;82392;115;2223225;26,9835
15/06/2023;23,20;25,50;23,20;25,00;25,00;27931;40;692286;24,7856
14/06/2023;22,60;24,50;21,60;21,60;21,60;33867;36;790316;23,3359
13/06/2023;22,60;23,60;21,90;23,60;23,60;6801;6;153994;22,6428
12/06/2023;24,00;24,50;21,20;23,00;23,00;28304;21;645804;22,8167
09/06/2023;22,30;23,50;22,30;23,50;23,50;497;2;11084;22,3024
08/06/2023;21,60;21,60;21,60;21,60;21,60;1;1;22;21,6000
07/06/2023;23,30;24,30;23,30;23,40;23,40;2748;9;64441;23,4500
06/06/2023;22,40;24,00;22,40;23,60;23,60;3510;9;81982;23,3568
05/06/2023;22,50;24,80;22,50;24,00;24,00;14766;16;353071;23,9111
02/06/2023;24,00;30,00;23,70;23,70;23,70;2196;8;56564;25,7577
01/06/2023;23,00;23,90;23,00;23,90;23,90;1963;8;45849;23,3568
31/05/2023;24,00;24,80;24,00;24,50;24,50;4000;13;97918;24,4795
30/05/2023;26,40;27,10;22,50;23,40;23,40;30106;26;720979;23,9480
29/05/2023;0,00;0,00;0,00;0,00;23,90;0;0;0;0,0000
26/05/2023;22,70;23,90;22,60;23,90;23,90;105643;12;2429961;23,0016
25/05/2023;22,40;22,40;22,00;22,00;22,00;565630;12;12444260;22,0007
24/05/2023;23,30;25,10;23,00;23,00;23,00;6829;15;166731;24,4152
23/05/2023;21,00;22,50;20,50;22,20;22,20;9095;12;193072;21,2283
22/05/2023;21,00;21,80;20,00;21,00;21,00;525775;32;11083756;21,0808
19/05/2023;21,10;21,10;19,80;19,80;19,80;250380;3;5282781;21,0991
18/05/2023;0,00;0,00;0,00;0,00;20,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;20,50;0;0;0;0,0000
16/05/2023;21,00;22,00;20,00;20,50;20,50;11115;23;236412;21,2696
15/05/2023;21,60;23,00;21,50;23,00;23,00;1781;4;39378;22,1102
12/05/2023;20,70;20,80;20,30;20,30;20,30;2802;6;57202;20,4148
11/05/2023;21,30;21,30;20,30;20,30;20,30;2071;6;43027;20,7759
10/05/2023;21,50;21,50;21,50;21,50;21,50;700;1;15050;21,5000
09/05/2023;21,90;21,90;21,70;21,70;21,70;402;2;8803;21,8990
08/05/2023;23,50;23,50;22,90;22,90;22,90;490;4;11503;23,4755
05/05/2023;23,10;23,10;22,00;22,00;22,00;10768;24;243416;22,6055
04/05/2023;22,00;22,80;22,00;22,80;22,80;1679;14;37584;22,3846
03/05/2023;23,80;23,80;22,00;22,00;22,00;8910;10;202269;22,7014
02/05/2023;22,60;23,70;22,50;22,50;22,50;6425;13;147570;22,9680
28/04/2023;20,40;22,70;20,40;22,70;22,70;2237;11;48410;21,6405
27/04/2023;20,30;22,70;20,30;22,30;22,30;5621;17;123289;21,9336
26/04/2023;23,00;23,10;22,80;23,10;23,10;1642;10;37617;22,9090
25/04/2023;22,40;22,40;21,70;21,70;21,70;1221;5;26650;21,8267
24/04/2023;23,00;23,00;23,00;23,00;23,00;5000;2;115000;23,0000
21/04/2023;23,70;23,70;23,60;23,60;23,60;1113;7;26284;23,6154
20/04/2023;25,60;25,60;25,60;25,60;25,60;740;6;18944;25,6000
19/04/2023;25,50;25,50;23,10;23,50;23,50;2654;13;62807;23,6650
18/04/2023;23,10;23,60;23,00;23,60;23,60;392;8;9131;23,2944
17/04/2023;22,20;23,30;21,70;23,20;23,20;9645;22;214563;22,2460
14/04/2023;22,30;22,30;22,00;22,20;22,20;3926;11;87062;22,1757
13/04/2023;22,00;22,00;22,00;22,00;22,00;1000;3;22000;22,0000
12/04/2023;22,20;23,40;20,70;20,70;20,70;8;5;177;22,1250
11/04/2023;23,60;23,60;22,00;22,00;22,00;8013;19;177503;22,1519
06/04/2023;0,00;0,00;0,00;0,00;22,60;0;0;0;0,0000
05/04/2023;22,60;22,60;22,60;22,60;22,60;1799;2;40657;22,6000
04/04/2023;21,90;23,30;20,30;20,30;20,30;5377;15;117283;21,8119
03/04/2023;23,70;23,70;20,60;21,90;21,90;2135;9;46767;21,9051
31/03/2023;21,50;23,00;20,40;21,60;21,60;26326;44;571235;21,6985
30/03/2023;20,00;21,80;20,00;21,80;21,80;9205;12;189724;20,6110
29/03/2023;21,90;21,90;20,00;21,90;21,90;3591;18;78036;21,7309
28/03/2023;21,70;21,90;21,70;21,80;21,80;1334;8;29072;21,7933
27/03/2023;19,95;20,00;19,95;20,00;20,00;1190;3;23779;19,9821
24/03/2023;19,50;19,95;18,70;19,95;19,95;846;7;16458;19,4543
23/03/2023;19,95;20,70;19,50;20,00;20,00;2645;18;52756;19,9456
22/03/2023;20,90;20,90;20,90;20,90;20,90;208;5;4347;20,9000
21/03/2023;21,00;21,00;19,95;20,10;20,10;20327;20;416596;20,4947
20/03/2023;20,90;21,00;20,50;21,00;21,00;231689;6;4634843;20,0046
17/03/2023;20,40;22,00;20,40;21,80;21,80;5005;10;106111;21,2010
16/03/2023;22,80;22,80;22,40;22,40;22,40;3000;2;67760;22,5867
15/03/2023;22,30;22,30;21,60;21,60;21,60;1505;3;33508;22,2646
14/03/2023;22,10;23,50;20,40;20,40;20,40;20422;19;436538;21,3759
13/03/2023;19,30;20,80;19,25;20,30;20,30;651569;15;13031327;19,9999
10/03/2023;21,80;22,60;20,00;21,60;21,60;3893;7;84601;21,7315
09/03/2023;20,00;20,00;20,00;20,00;20,00;3307236;4;66144720;20,0000
08/03/2023;20,70;20,70;20,00;20,30;20,30;4892;5;100678;20,5800
07/03/2023;21,00;21,00;21,00;21,00;21,00;69635;9;1462335;21,0000
06/03/2023;21,80;21,80;20,90;21,00;21,00;239029;89;5035731;21,0674
03/03/2023;21,50;21,50;21,50;21,50;21,50;76;1;1634;21,5000
02/03/2023;21,10;21,10;21,10;21,10;21,10;6056;4;127782;21,1000
01/03/2023;21,60;21,60;21,60;21,60;21,60;3;2;65;21,6000
28/02/2023;21,00;21,70;21,00;21,70;21,70;4347;11;93630;21,5390
27/02/2023;20,60;21,70;20,60;21,20;21,20;1416;6;30282;21,3859
24/02/2023;21,00;21,50;21,00;21,50;21,50;3228;5;68340;21,1710
23/02/2023;19,60;21,80;19,60;21,80;21,80;1385;7;29698;21,4426
22/02/2023;21,00;21,00;21,00;21,00;21,00;15113;4;317373;21,0000
21/02/2023;20,30;20,30;20,30;20,30;20,30;5;1;102;20,3000
20/02/2023;21,70;21,70;21,00;21,00;21,00;2069;4;43464;21,0071
17/02/2023;20,00;21,00;20,00;21,00;21,00;21936;5;440656;20,0883
16/02/2023;21,00;21,00;21,00;21,00;21,00;9829;6;206409;21,0000
14/02/2023;21,00;21,10;21,00;21,00;21,00;50053;8;1051504;21,0078
13/02/2023;20,00;21,00;20,00;21,00;21,00;50834;11;1066680;20,9836
10/02/2023;21,00;21,60;21,00;21,60;21,60;1216;3;25656;21,0987
08/02/2023;21,50;21,70;20,10;20,10;20,10;2009;6;43158;21,4821
07/02/2023;20,10;21,80;20,10;21,70;21,70;4015;7;87179;21,7133
02/02/2023;20,10;21,90;20,10;21,90;21,90;8131;11;169772;20,8796
01/02/2023;19,95;22,00;19,95;22,00;22,00;29223;17;600610;20,5526
31/01/2023;19,80;22,50;19,80;21,40;21,40;10063;19;212977;21,1644
30/01/2023;19,90;20,30;19,90;20,30;20,30;5032;6;101636;20,1980
27/01/2023;20,10;20,20;20,10;20,20;20,20;3561;4;71907;20,1929
26/01/2023;20,20;20,20;20,10;20,10;20,10;8500;6;170870;20,1024
24/01/2023;21,10;21,10;21,00;21,10;21,10;5071;4;106517;21,0052
20/01/2023;21,50;21,50;20,10;20,10;20,10;12488;9;264012;21,1413
19/01/2023;21,60;21,60;21,60;21,60;21,60;2000;4;43200;21,6000
18/01/2023;21,80;21,80;21,80;21,80;21,80;1222;2;26640;21,8000
17/01/2023;21,20;21,20;21,10;21,10;21,10;4087;5;86255;21,1047
16/01/2023;21,20;21,70;21,20;21,40;21,40;3427;8;73808;21,5373
13/01/2023;20,20;20,70;20,20;20,70;20,70;3628;5;74762;20,6068
12/01/2023;21,70;22,00;21,70;22,00;22,00;2046;9;44822;21,9070
11/01/2023;23,00;23,00;22,00;22,00;22,00;4180;3;94254;22,5488
10/01/2023;21,80;22,00;21,70;22,00;22,00;3957;4;86981;21,9815
09/01/2023;21,30;21,30;20,20;20,20;20,20;391;4;8148;20,8396
06/01/2023;20,10;20,10;20,00;20,00;20,00;40000;5;800050;20,0012
05/01/2023;20,40;20,40;20,10;20,10;20,10;1000;5;20215;20,2149
03/01/2023;21,30;21,30;21,30;21,30;21,30;1804;1;38425;21,3000
30/12/2022;20,50;22,20;20,50;22,20;22,20;14051;27;305289;21,7272
29/12/2022;22,20;22,20;22,20;22,20;22,20;2045;5;45399;22,2000
28/12/2022;22,20;22,20;22,20;22,20;22,20;570;3;12654;22,2000
27/12/2022;20,10;20,10;20,10;20,10;20,10;400;1;8040;20,1000
21/12/2022;20,20;20,20;20,10;20,10;20,10;500;2;10070;20,1400
20/12/2022;20,00;20,00;20,00;20,00;20,00;31458;60;629160;20,0000
16/12/2022;23,00;23,00;20,00;20,00;20,00;6644;15;135961;20,4637
15/12/2022;21,80;21,80;21,80;21,80;21,80;1;1;22;21,8000
13/12/2022;20,90;22,60;20,60;20,60;20,60;5468;16;113637;20,7822
12/12/2022;22,40;22,40;21,00;21,00;21,00;5073;7;110199;21,7227
08/12/2022;19,95;21,00;19,95;21,00;21,00;23548;16;471225;20,0112
07/12/2022;20,00;20,50;19,90;20,50;20,50;4623;7;93058;20,1294
06/12/2022;21,00;21,00;20,10;20,10;20,10;14943;15;308379;20,6370
05/12/2022;19,95;20,60;19,95;20,00;20,00;18020;18;364845;20,2467
02/12/2022;20,50;21,30;20,00;20,00;20,00;48280;36;982914;20,3586
01/12/2022;23,00;23,00;20,10;20,10;20,10;22555;23;456457;20,2375
30/11/2022;21,00;22,00;21,00;22,00;22,00;18560;14;402908;21,7084
29/11/2022;21,00;21,40;21,00;21,40;21,40;729;4;15372;21,0861
28/11/2022;21,00;21,10;20,90;21,00;21,00;117629;15;2470218;21,0001
25/11/2022;21,00;21,50;21,00;21,50;21,50;10250;7;219125;21,3780
24/11/2022;20,10;21,00;20,10;21,00;21,00;19490;10;408664;20,9679
23/11/2022;21,00;21,00;21,00;21,00;21,00;236;1;4956;21,0000
22/11/2022;20,90;22,60;20,90;22,00;22,00;10014;8;210650;21,0355
21/11/2022;20,10;20,10;20,10;20,10;20,10;245;2;4925;20,1000
18/11/2022;20,10;20,10;20,10;20,10;20,10;134;1;2693;20,1000
17/11/2022;19,65;21,10;19,25;21,00;21,00;33373;18;691460;20,7191
16/11/2022;18,50;19,00;18,50;19,00;19,00;59516;22;1130371;18,9927
15/11/2022;17,00;17,00;17,00;17,00;17,00;2500;7;42500;17,0000
14/11/2022;17,80;17,80;17,50;17,50;17,50;550;3;9640;17,5267
11/11/2022;17,80;17,80;17,80;17,80;17,80;1;1;18;17,8000
09/11/2022;17,50;17,50;17,50;17,50;17,50;1;1;18;17,5000
08/11/2022;17,90;17,90;17,90;17,90;17,90;331;3;5925;17,9000
07/11/2022;17,00;18,80;17,00;18,80;18,80;506;2;9502;18,7787
04/11/2022;17,50;17,50;17,50;17,50;17,50;8509;5;148908;17,5000
03/11/2022;17,00;17,50;17,00;17,00;17,00;21955;12;373955;17,0328
02/11/2022;17,25;17,25;17,00;17,00;17,00;161043;11;2815630;17,4837
01/11/2022;17,50;17,50;17,50;17,50;17,50;4;1;70;17,5000
31/10/2022;17,55;18,60;17,00;18,60;18,60;22359;30;394858;17,6599
28/10/2022;17,55;18,00;17,50;17,50;17,50;2319;7;40661;17,5336
27/10/2022;17,50;17,50;17,50;17,50;17,50;253;5;4428;17,5000
26/10/2022;17,20;17,75;17,20;17,75;17,75;1501;2;25818;17,2004
25/10/2022;17,65;17,70;17,35;17,35;17,35;17920;13;313553;17,4974
24/10/2022;17,05;17,35;17,00;17,35;17,35;19451;7;331449;17,0402
21/10/2022;18,50;18,50;16,55;16,55;16,55;1297;8;23448;18,0785
20/10/2022;16,20;17,00;16,20;16,25;16,25;1623;12;27433;16,9024
19/10/2022;16,00;17,00;15,50;17,00;17,00;120965;38;1940429;16,0412
18/10/2022;17,25;17,55;17,25;17,55;17,55;908;3;15803;17,4046
17/10/2022;18,05;18,70;17,80;18,10;18,10;13248;23;239798;18,1007
14/10/2022;15,75;17,50;15,75;16,75;16,75;9465;17;156739;16,5598
13/10/2022;18,35;18,50;15,20;16,50;16,50;282186;156;4643033;16,4538
12/10/2022;17,80;17,80;17,60;17,60;17,60;5435;12;96223;17,7043
11/10/2022;19,80;20,00;16,90;16,90;16,90;4982;11;98301;19,7312
07/10/2022;16,50;18,00;16,50;18,00;18,00;135;2;2325;17,2222
06/10/2022;18,55;18,55;18,00;18,05;18,05;5988;8;108986;18,2008
05/10/2022;20,30;21,00;18,50;18,55;18,55;13786;23;266296;19,3164
04/10/2022;19,45;19,90;19,00;19,00;19,00;6334;14;123618;19,5166
