"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003070609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/10/2022;0,748;0,748;0,68;0,70;0,70;1754052;138;1213999;0,6921
11/10/2022;0,70;0,728;0,685;0,693;0,693;2394305;156;1692781;0,7070
10/10/2022;0,73;0,73;0,6935;0,704;0,704;2232009;185;1570798;0,7038
07/10/2022;0,77;0,77;0,71;0,7325;0,7325;2017641;221;1466030;0,7266
06/10/2022;0,799;0,799;0,74;0,7525;0,7525;757706;79;570314;0,7527
05/10/2022;0,80;0,80;0,736;0,737;0,737;2789434;238;2108310;0,7558
04/10/2022;0,80;0,80;0,7605;0,7775;0,7775;1262473;127;986639;0,7815
03/10/2022;0,7365;0,786;0,724;0,7685;0,7685;1338795;151;1022397;0,7637
30/09/2022;0,69;0,77;0,69;0,7575;0,7575;2002207;205;1463691;0,7310
29/09/2022;0,758;0,758;0,675;0,6835;0,6835;1601290;165;1117789;0,6981
28/09/2022;0,72;0,7205;0,6765;0,7025;0,7025;5160562;299;3598564;0,6973
27/09/2022;0,791;0,791;0,742;0,742;0,742;2124199;275;1616923;0,7612
26/09/2022;0,77;0,7845;0,734;0,772;0,772;1453769;235;1087107;0,7478
23/09/2022;0,8895;0,8895;0,7505;0,764;0,764;2538615;217;1977662;0,7790
22/09/2022;0,86;0,885;0,82;0,8245;0,8245;2374909;249;1999607;0,8420
21/09/2022;0,88;0,89;0,84;0,885;0,885;2994892;241;2604608;0,8697
20/09/2022;0,85;0,85;0,798;0,819;0,819;1544721;129;1258223;0,8145
19/09/2022;0,87;0,87;0,801;0,8375;0,8375;2956798;174;2450862;0,8289
16/09/2022;0,86;0,896;0,855;0,8725;0,8725;1899227;157;1646852;0,8671
15/09/2022;0,93;0,93;0,89;0,91;0,91;1642040;123;1480712;0,9018
14/09/2022;0,8955;0,9455;0,8955;0,925;0,925;1909350;208;1762279;0,9230
13/09/2022;0,9595;1,045;0,93;0,952;0,952;9825151;608;9674724;0,9847
12/09/2022;0,94;0,98;0,92;0,9325;0,9325;3410910;247;3253398;0,9538
09/09/2022;0,8365;0,9325;0,8365;0,9325;0,9325;2635535;169;2349097;0,8913
08/09/2022;0,85;0,865;0,82;0,8375;0,8375;2044611;185;1710010;0,8363
07/09/2022;0,848;0,9155;0,812;0,8495;0,8495;5757233;400;4956811;0,8610
06/09/2022;0,785;0,8265;0,768;0,792;0,792;3204897;225;2545143;0,7941
05/09/2022;0,802;0,8235;0,785;0,79;0,79;1947728;202;1548959;0,7953
02/09/2022;0,83;0,84;0,807;0,84;0,84;1937683;172;1590193;0,8207
01/09/2022;0,876;0,8815;0,825;0,8345;0,8345;2084256;140;1749118;0,8392
31/08/2022;0,853;0,88;0,845;0,8615;0,8615;1786618;158;1532608;0,8578
30/08/2022;0,925;0,925;0,85;0,851;0,851;1936971;168;1666894;0,8606
29/08/2022;0,89;0,90;0,85;0,8775;0,8775;2186553;252;1898657;0,8683
26/08/2022;0,95;0,95;0,8815;0,8855;0,8855;4257772;447;3825081;0,8984
25/08/2022;0,85;0,96;0,85;0,93;0,93;7230426;566;6634210;0,9175
24/08/2022;0,90;0,90;0,833;0,839;0,839;5423650;494;4609041;0,8498
23/08/2022;0,935;0,942;0,8855;0,8965;0,8965;5143613;400;4634932;0,9011
22/08/2022;1,00;1,001;0,931;0,9345;0,9345;3439663;346;3288689;0,9561
