"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0017486103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
25/01/2023;8,00;8,379;8,00;8,379;8,379;886;9;7100;8,0135
24/01/2023;8,30;8,30;7,83;7,83;7,83;4046;14;32775;8,1005
23/01/2023;8,30;8,379;8,30;8,30;8,30;865;8;7180;8,3011
19/01/2023;7,83;8,00;7,83;8,00;8,00;722;9;5762;7,9807
18/01/2023;8,001;8,001;7,83;7,999;7,999;4048;5;32211;7,9573
17/01/2023;8,349;8,349;8,349;8,349;8,349;517;3;4316;8,3490
16/01/2023;8,38;8,38;8,001;8,379;8,379;643;6;5369;8,3496
13/01/2023;8,00;8,379;8,00;8,379;8,379;182;5;1505;8,2689
12/01/2023;7,601;8,25;7,601;8,00;8,00;2130;7;17083;8,0201
11/01/2023;8,02;8,379;8,02;8,299;8,299;821;5;6661;8,1130
10/01/2023;8,38;8,38;8,02;8,379;8,379;292;4;2375;8,1334
09/01/2023;8,02;8,379;8,02;8,379;8,379;1770;4;14202;8,0237
05/01/2023;8,12;8,15;8,00;8,15;8,15;2837;5;22777;8,0284
04/01/2023;8,30;8,31;8,30;8,31;8,31;184;4;1529;8,3098
03/01/2023;8,30;8,309;8,299;8,299;8,299;706;8;5860;8,3009
02/01/2023;8,28;8,28;8,00;8,00;8,00;17526;8;140915;8,0404
30/12/2022;7,70;7,70;7,001;7,201;7,201;2061;10;14671;7,1186
29/12/2022;7,704;7,704;7,704;7,704;7,704;115;2;886;7,7040
28/12/2022;7,60;8,40;7,60;7,703;7,703;12109;6;100457;8,2961
27/12/2022;7,60;8,46;7,60;8,46;8,46;539;4;4225;7,8394
23/12/2022;8,47;8,47;8,47;8,47;8,47;77;3;652;8,4700
22/12/2022;8,40;8,489;8,40;8,47;8,47;1109;8;9343;8,4249
21/12/2022;8,284;8,315;8,284;8,315;8,315;2054;4;17056;8,3038
20/12/2022;8,49;8,49;7,80;8,312;8,312;2857;7;22835;7,9927
19/12/2022;8,00;8,49;8,00;8,49;8,49;2056;3;16475;8,0133
16/12/2022;8,499;8,499;8,499;8,499;8,499;518;4;4402;8,4990
15/12/2022;8,06;8,499;8,00;8,499;8,499;10031;5;80563;8,0314
14/12/2022;7,80;8,50;7,80;8,00;8,00;462;6;3699;8,0061
13/12/2022;8,31;8,599;8,31;8,59;8,59;6060;3;50376;8,3128
09/12/2022;8,599;8,599;8,161;8,599;8,599;11980;12;103010;8,5985
08/12/2022;8,599;8,599;8,42;8,50;8,50;7496;9;64392;8,5901
07/12/2022;7,99;7,99;7,99;7,99;7,99;2704;1;21605;7,9900
06/12/2022;8,50;8,55;7,50;7,90;7,90;12693;18;99097;7,8072
05/12/2022;7,88;8,65;7,821;7,821;7,821;1620;10;13563;8,3722
02/12/2022;8,20;8,35;7,771;8,35;8,35;1235;5;10061;8,1462
01/12/2022;8,40;8,40;8,02;8,35;8,35;4854;12;40175;8,2766
30/11/2022;8,02;8,30;8,02;8,30;8,30;697;6;5631;8,0782
29/11/2022;8,40;8,40;8,02;8,02;8,02;3455;6;28023;8,1108
28/11/2022;8,40;8,40;8,02;8,30;8,30;12708;7;106518;8,3820
25/11/2022;7,76;8,35;7,76;8,10;8,10;2459;6;19799;8,0518
24/11/2022;7,80;8,399;7,761;8,399;8,399;165;6;1303;7,8989
23/11/2022;8,349;8,349;8,349;8,349;8,349;25;3;209;8,3488
22/11/2022;8,20;8,349;8,20;8,20;8,20;1671;7;13854;8,2906
21/11/2022;8,20;8,20;8,184;8,184;8,184;430;4;3522;8,1914
