"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
28/02/2023;96,50;98,00;95,50;98,00;98,00;9850;73;950805;96,5284
27/02/2023;98,00;98,00;96,00;98,00;98,00;6627;38;647884;97,7642
24/02/2023;99,00;99,50;96,50;98,00;98,00;7421;29;726577;97,9082
23/02/2023;98,00;98,00;97,50;98,00;98,00;6047;43;592524;97,9864
22/02/2023;98,50;98,50;96,00;97,00;97,00;3698;40;361651;97,7962
21/02/2023;98,00;98,50;96,50;98,00;98,00;5615;31;545831;97,2094
20/02/2023;104,00;104,00;97,00;98,00;98,00;14834;92;1472142;99,2411
17/02/2023;96,00;101,00;96,00;101,00;101,00;10182;94;1004133;98,6184
16/02/2023;102,00;103,00;94,00;94,00;94,00;16697;78;1651206;98,8923
15/02/2023;97,00;101,00;97,00;101,00;101,00;2896;35;288997;99,7918
14/02/2023;99,50;103,00;97,50;98,50;98,50;7223;65;713114;98,7282
13/02/2023;92,00;100,00;90,00;98,50;98,50;18439;101;1721727;93,3742
10/02/2023;91,00;95,50;89,00;94,00;94,00;46934;122;4370958;93,1299
09/02/2023;98,00;98,00;91,50;91,50;91,50;7481;49;706712;94,4675
08/02/2023;91,00;96,00;91,00;96,00;96,00;18148;46;1726603;95,1401
07/02/2023;87,00;93,00;87,00;93,00;93,00;6928;46;616228;88,9474
06/02/2023;86,00;87,00;85,50;87,00;87,00;6585;33;570562;86,6456
03/02/2023;86,00;86,00;84,50;86,00;86,00;5545;28;473453;85,3838
02/02/2023;83,50;86,50;83,50;86,00;86,00;5936;27;509351;85,8071
01/02/2023;83,50;84,50;82,50;84,50;84,50;6957;15;575238;82,6848
31/01/2023;82,50;83,50;82,50;83,50;83,50;1983;11;164739;83,0754
30/01/2023;83,50;83,50;82,00;82,50;82,50;1113;17;92146;82,7907
27/01/2023;82,00;83,50;81,50;82,00;82,00;6890;29;566097;82,1621
26/01/2023;84,50;85,00;83,50;83,50;83,50;1084;11;92029;84,8971
25/01/2023;84,50;84,50;83,50;84,00;84,00;330;5;27684;83,8894
24/01/2023;85,00;85,00;83,00;83,00;83,00;844;7;71393;84,5889
23/01/2023;82,50;84,50;82,00;84,50;84,50;7223;48;603522;83,5556
20/01/2023;83,50;83,50;83,00;83,00;83,00;257;9;21383;83,2023
19/01/2023;83,00;83,00;80,00;82,50;82,50;1298;12;106992;82,4280
18/01/2023;82,50;83,00;82,00;82,50;82,50;4655;15;384020;82,4962
17/01/2023;82,00;83,50;82,00;83,00;83,00;4195;29;347514;82,8399
16/01/2023;84,00;84,00;81,50;82,00;82,00;2403;37;199277;82,9284
13/01/2023;82,00;83,50;79,50;83,50;83,50;13287;55;1081696;81,4101
12/01/2023;80,00;82,50;77,50;79,50;79,50;10833;135;867415;80,0715
11/01/2023;82,00;83,50;80,50;82,50;82,50;6015;24;499002;82,9595
10/01/2023;81,00;83,00;79,00;83,00;83,00;2394;20;194300;81,1612
09/01/2023;81,00;81,50;79,50;80,00;80,00;3252;22;261502;80,4127
06/01/2023;82,00;83,00;79,50;79,50;79,50;19077;41;1551272;81,3163
05/01/2023;80,50;83,00;80,00;82,00;82,00;10549;53;856925;81,2328
04/01/2023;83,50;84,00;80,00;83,00;83,00;6434;53;526201;81,7844
03/01/2023;85,50;86,00;83,00;83,00;83,00;6987;40;593939;85,0063
02/01/2023;85,50;85,50;83,50;85,00;85,00;3309;34;279532;84,4761
30/12/2022;85,00;85,00;84,00;84,50;84,50;5920;41;500436;84,5330
29/12/2022;84,00;84,50;82,50;84,00;84,00;4837;48;405244;83,7799
28/12/2022;87,00;87,00;82,50;82,50;82,50;2694;24;226777;84,1785
27/12/2022;82,00;85,00;82,00;85,00;85,00;15867;49;1339004;84,3892
23/12/2022;84,00;84,00;82,50;83,50;83,50;2173;27;181807;83,6664
22/12/2022;83,50;84,00;82,00;84,00;84,00;8488;48;708876;83,5150
21/12/2022;83,00;83,50;82,00;83,00;83,00;11327;54;940120;82,9981
20/12/2022;82,00;83,00;81,00;82,50;82,50;31557;61;2583161;81,8570
19/12/2022;79,00;82,00;79,00;80,50;80,50;27984;37;2252594;80,4958
16/12/2022;79,50;79,50;75,50;79,00;79,00;10488;49;815321;77,7384
15/12/2022;77,00;79,50;77,00;79,50;79,50;44464;55;3505147;78,8311
14/12/2022;76,50;78,00;75,50;77,00;77,00;7678;46;592587;77,1799
13/12/2022;77,50;78,00;76,00;78,00;78,00;2902;31;224338;77,3044
12/12/2022;78,50;78,50;76,00;77,50;77,50;52806;125;4073344;77,1379
09/12/2022;78,00;78,50;76,50;78,00;78,00;4797;32;372074;77,5639
08/12/2022;77,00;79,00;75,50;78,00;78,00;11236;62;870242;77,4512
07/12/2022;80,00;80,00;77,00;78,00;78,00;18860;76;1480573;78,5033
06/12/2022;79,50;80,00;79,00;79,50;79,50;12698;57;1009353;79,4891
05/12/2022;79,00;79,50;78,00;79,50;79,50;5306;52;416896;78,5707
02/12/2022;78,00;79,00;78,00;79,00;79,00;3817;52;298966;78,3247
01/12/2022;79,00;79,50;78,00;79,00;79,00;182578;68;14386017;78,7938
30/11/2022;78,00;79,00;78,00;79,00;79,00;4474;44;351086;78,4725
29/11/2022;79,50;79,50;78,50;78,50;78,50;5099;48;401010;78,6447
28/11/2022;79,00;80,00;79,00;79,50;79,50;5447;55;432141;79,3355
25/11/2022;79,50;79,50;77,50;79,00;79,00;5463;61;431813;79,0431
24/11/2022;80,00;80,00;77,00;77,00;77,00;17174;61;1340623;78,0612
23/11/2022;78,50;80,00;78,00;80,00;80,00;19255;84;1526773;79,2923
22/11/2022;78,50;79,00;77,50;77,50;77,50;4255;47;333476;78,3726
21/11/2022;79,00;79,00;77,00;78,00;78,00;10418;92;810934;77,8397
18/11/2022;78,00;78,50;77,50;78,50;78,50;11824;68;921522;77,9365
17/11/2022;77,50;79,00;77,50;77,50;77,50;8277;62;647362;78,2121
16/11/2022;78,50;78,50;77,00;77,50;77,50;7638;71;593022;77,6410
15/11/2022;78,50;79,50;77,00;77,50;77,50;10346;75;810171;78,3076
14/11/2022;77,00;78,50;76,50;77,00;77,00;23550;64;1816069;77,1154
11/11/2022;77,50;78,00;74,50;75,00;75,00;6507;67;493409;75,8274
10/11/2022;76,00;76,00;75,00;75,50;75,50;12243;79;924518;75,5140
09/11/2022;76,50;77,50;73,00;74,00;74,00;21781;178;1615658;74,1774
08/11/2022;78,00;78,00;75,00;76,00;76,00;39477;82;3008509;76,2092
07/11/2022;72,00;75,00;72,00;74,50;74,50;10101;58;751674;74,4158
04/11/2022;69,50;71,00;68,50;71,00;71,00;39126;117;2742342;70,0900
03/11/2022;69,00;69,00;67,00;69,00;69,00;144317;92;9883310;68,4833
02/11/2022;66,50;67,00;64,00;66,00;66,00;59372;215;3905960;65,7879
01/11/2022;64,00;66,00;63,50;66,00;66,00;32895;104;2116865;64,3522
31/10/2022;65,00;66,50;63,50;64,00;64,00;28085;76;1811861;64,5135
28/10/2022;65,00;65,00;63,50;64,50;64,50;953;12;60754;63,7497
27/10/2022;64,00;64,00;63,00;64,00;64,00;9341;40;597118;63,9244
26/10/2022;64,00;64,50;63,50;64,00;64,00;20647;59;1321607;64,0096
25/10/2022;64,50;64,50;64,00;64,00;64,00;31952;27;2058132;64,4132
24/10/2022;64,00;64,50;63,00;64,50;64,50;4167;26;266900;64,0509
21/10/2022;64,50;64,50;63,50;64,00;64,00;7340;34;469852;64,0125
20/10/2022;64,00;64,00;62,50;64,00;64,00;5599;39;357798;63,9039
19/10/2022;65,50;65,50;64,00;65,50;65,50;12194;54;793333;65,0593
18/10/2022;64,50;65,50;64,00;65,50;65,50;18664;95;1208809;64,7669
17/10/2022;65,00;65,00;63,00;64,50;64,50;2960;27;189675;64,0794
14/10/2022;64,50;65,00;64,00;64,00;64,00;305;4;19726;64,6754
13/10/2022;65,00;65,00;62,00;64,50;64,50;1870;40;119155;63,7190
12/10/2022;65,50;65,50;64,50;64,50;64,50;2757;40;178661;64,8027
11/10/2022;65,50;65,50;63,00;64,50;64,50;3371;44;217774;64,6022
10/10/2022;65,00;65,50;64,00;65,00;65,00;11530;46;750252;65,0695
07/10/2022;63,50;65,00;63,50;64,50;64,50;47098;17;3015261;64,0210
06/10/2022;63,00;63,50;62,00;63,50;63,50;3148;16;197822;62,8404
05/10/2022;63,00;63,00;61,50;62,50;62,50;1381;11;86018;62,2867
04/10/2022;59,50;63,00;58,50;63,00;63,00;37244;63;2263479;60,7743
03/10/2022;56,00;59,50;56,00;59,00;59,00;18615;73;1087509;58,4211
30/09/2022;56,50;57,00;55,00;57,00;57,00;10382;22;588130;56,6490
29/09/2022;56,00;56,50;56,00;56,50;56,50;3972;23;222600;56,0422
28/09/2022;56,50;56,50;55,50;56,00;56,00;226;5;12598;55,7434
27/09/2022;56,50;56,50;56,50;56,50;56,50;62;2;3503;56,5000
26/09/2022;53,50;56,50;53,50;56,50;56,50;1642;20;90746;55,2652
23/09/2022;56,50;56,50;52,00;56,50;56,50;23218;112;1266225;54,5363
22/09/2022;56,50;57,50;56,00;57,50;57,50;8131;33;463846;57,0466
21/09/2022;56,00;58,00;52,50;57,00;57,00;31138;74;1699211;54,5703
20/09/2022;54,00;56,00;54,00;55,50;55,50;4335;27;236615;54,5825
19/09/2022;60,00;60,00;55,50;55,50;55,50;5485;29;313872;57,2236
16/09/2022;61,00;61,00;60,00;60,50;60,50;174;7;10550;60,6322
15/09/2022;60,50;61,00;60,50;61,00;61,00;260;8;15758;60,6058
14/09/2022;59,50;59,50;58,00;58,50;58,50;3241;18;189507;58,4718
13/09/2022;61,00;61,00;59,50;60,50;60,50;1083;9;65022;60,0383
12/09/2022;60,50;61,00;60,00;61,00;61,00;2452;7;147286;60,0677
09/09/2022;61,50;62,00;61,00;61,50;61,50;908;8;55806;61,4598
08/09/2022;61,50;61,50;60,00;60,00;60,00;821;8;49890;60,7667
07/09/2022;61,00;62,50;61,00;62,00;62,00;1137;5;70667;62,1517
06/09/2022;64,00;64,00;60,00;62,00;62,00;8850;24;547340;61,8463
05/09/2022;62,00;62,50;61,00;62,50;62,50;2438;18;150478;61,7217
02/09/2022;64,00;65,00;62,00;63,50;63,50;18907;112;1197035;63,3117
01/09/2022;65,00;65,00;62,00;63,00;63,00;7312;26;459304;62,8151
31/08/2022;65,00;65,00;63,00;64,50;64,50;6167;23;397366;64,4342
30/08/2022;62,00;65,00;62,00;63,00;63,00;9386;50;593250;63,2058
29/08/2022;62,50;63,00;60,50;60,50;60,50;3942;31;243434;61,7538
