"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG359472021
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2022;240,20;240,80;219,60;226,80;226,80;267079;2355;61068358;228,6528
28/03/2022;245,00;250,40;235,20;239,60;239,60;338353;2951;82186502;242,9017
25/03/2022;220,00;239,80;215,40;238,80;238,80;547270;3952;124715106;227,8859
24/03/2022;216,20;220,00;214,80;216,60;216,60;202754;1596;44100428;217,5071
23/03/2022;210,00;216,60;207,40;215,00;215,00;177673;1414;37958528;213,6426
22/03/2022;206,80;213,00;204,20;206,80;206,80;135062;1138;28127038;208,2528
21/03/2022;196,00;205,80;193,30;204,60;204,60;259248;1916;52329579;201,8514
18/03/2022;197,00;197,20;189,20;189,20;189,20;261335;1377;49914427;190,9979
17/03/2022;192,90;195,80;190,00;194,80;194,80;113768;914;22092002;194,1847
16/03/2022;185,10;192,20;184,90;190,40;190,40;166278;1601;31538715;189,6746
15/03/2022;181,00;186,80;177,90;181,00;181,00;157811;1276;28529717;180,7841
14/03/2022;190,00;190,00;179,10;182,60;182,60;179302;1613;32730002;182,5412
11/03/2022;189,00;198,30;186,30;187,80;187,80;144866;1752;27814989;192,0050
10/03/2022;198,60;198,60;187,10;187,10;187,10;96972;852;18625916;192,0752
09/03/2022;199,40;199,40;189,50;193,50;193,50;187808;1769;36589623;194,8246
08/03/2022;196,10;199,70;190,00;195,70;195,70;211303;1759;41153411;194,7602
07/03/2022;181,80;197,10;179,00;196,40;196,40;315205;2481;60301293;191,3082
04/03/2022;196,40;196,40;183,10;183,50;183,50;243300;1945;45603563;187,4376
03/03/2022;199,00;201,00;190,30;199,20;199,20;255667;2326;50251128;196,5491
02/03/2022;207,80;210,40;190,60;193,80;193,80;271490;2417;54279393;199,9315
01/03/2022;214,00;214,00;203,20;207,80;207,80;200491;1735;41681731;207,8983
28/02/2022;209,80;219,60;206,20;219,60;219,60;430374;2259;92597735;215,1564
25/02/2022;208,00;208,80;200,40;208,60;208,60;137023;1031;28155522;205,4803
24/02/2022;198,70;202,20;192,10;200,00;200,00;287163;2130;56743181;197,5992
23/02/2022;202,00;211,20;201,80;202,00;202,00;283699;2459;58474898;206,1160
22/02/2022;190,00;200,00;184,00;198,70;198,70;219506;1855;42610521;194,1201
21/02/2022;192,00;192,00;183,90;187,50;187,50;91593;957;17146979;187,2084
18/02/2022;194,70;197,10;185,30;192,80;192,80;174385;1569;33506060;192,1384
17/02/2022;199,00;199,10;192,10;193,80;193,80;220337;1944;42803694;194,2647
16/02/2022;184,90;199,00;180,60;192,00;192,00;263269;1919;49919928;189,6157
15/02/2022;193,80;196,00;177,70;179,60;179,60;208931;2033;38602913;184,7639
14/02/2022;189,00;192,60;186,00;191,00;191,00;143392;1269;27203026;189,7109
11/02/2022;182,00;190,30;180,80;188,90;188,90;77235;853;14453083;187,1313
10/02/2022;179,80;186,30;176,60;183,50;183,50;199476;1569;36310324;182,0285
09/02/2022;186,50;187,00;178,70;180,70;180,70;93965;946;17215635;183,2133
08/02/2022;186,80;189,70;183,70;184,10;184,10;101470;886;18922945;186,4881
07/02/2022;183,80;186,00;178,80;186,00;186,00;130035;1296;23777165;182,8520
04/02/2022;186,60;189,40;184,60;188,00;188,00;132143;1109;24727638;187,1279
03/02/2022;184,10;188,60;180,50;186,70;186,70;115757;989;21532911;186,0182
02/02/2022;173,50;190,40;173,50;184,80;184,80;174468;1288;32221052;184,6817
01/02/2022;174,60;178,80;169,30;177,70;177,70;121050;784;21127670;174,5367
31/01/2022;187,90;187,90;171,20;174,20;174,20;292816;2053;52215265;178,3211
28/01/2022;188,80;189,90;179,60;183,70;183,70;392506;3049;72479959;184,6595
27/01/2022;168,00;188,60;165,40;184,20;184,20;350713;2413;62827444;179,1420
26/01/2022;170,60;173,00;163,60;171,30;171,30;277122;2264;46761501;168,7398
25/01/2022;158,70;166,10;158,70;164,80;164,80;234563;1941;38221231;162,9465
24/01/2022;163,50;169,00;153,70;154,60;154,60;373568;2452;59789248;160,0492
21/01/2022;173,50;174,30;163,20;163,30;163,30;460075;3528;77336537;168,0955
20/01/2022;191,30;193,30;176,50;179,70;179,70;364761;2827;66554806;182,4614
19/01/2022;197,70;202,20;194,80;197,20;197,20;170404;1298;33776436;198,2139
18/01/2022;214,00;217,60;195,30;200,00;200,00;291861;2176;60155580;206,1104
17/01/2022;218,00;222,40;213,00;214,20;214,20;111211;699;24035919;216,1290
14/01/2022;217,00;220,00;212,40;220,00;220,00;219973;1736;47906589;217,7840
13/01/2022;215,00;220,60;210,20;218,80;218,80;357081;3197;77508959;217,0627
12/01/2022;212,80;219,20;211,40;216,00;216,00;428600;3104;92485174;215,7844
11/01/2022;204,60;211,40;198,70;209,60;209,60;435152;3472;89702062;206,1396
10/01/2022;190,30;201,00;187,60;200,20;200,20;298578;2070;58456113;195,7817
07/01/2022;191,00;191,00;186,30;189,20;189,20;82306;684;15515614;188,5113
06/01/2022;185,50;191,20;185,50;187,80;187,80;100467;946;18984337;188,9609
05/01/2022;190,00;190,00;183,00;189,40;189,40;199075;1445;38903030;195,4190
04/01/2022;196,90;198,20;189,30;190,30;190,30;132630;1118;25502354;192,2819
