"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/03/2023;54,002299;54,002299;52,642529;53,225287;53,225287;17021;34;905763;53,2141
03/03/2023;53,613793;53,808046;53,41954;53,613793;53,613793;222504;26;11887878;53,4275
02/03/2023;53,613793;54,196552;53,613793;53,613793;53,613793;1410;15;75939;53,8370
01/03/2023;54,196552;54,196552;53,613793;53,808046;53,808046;315592;27;16911040;53,5850
28/02/2023;54,196552;54,196552;53,613793;54,196552;54,196552;6328;19;342025;54,0421
27/02/2023;54,002299;54,196552;53,225287;54,196552;54,196552;11407;32;615651;53,9675
24/02/2023;52,642529;53,808046;52,642529;53,613793;53,613793;7139;24;378904;53,0741
23/02/2023;53,41954;53,41954;53,225287;53,225287;53,225287;208386;24;11131297;53,4167
22/02/2023;54,002299;54,002299;52,642529;53,031034;53,031034;16923;32;901836;53,2896
21/02/2023;53,613793;53,808046;53,41954;53,808046;53,808046;11006;33;591627;53,7536
20/02/2023;52,642529;53,808046;52,448276;53,41954;53,41954;21627;47;1151455;53,2404
17/02/2023;53,225287;53,225287;51,477011;51,865517;51,865517;18452;82;960442;52,0502
16/02/2023;52,836782;52,836782;52,642529;52,642529;52,642529;17794;21;939997;52,8256
15/02/2023;52,448276;52,448276;51,865517;52,254023;52,254023;109304;17;5692261;52,0769
14/02/2023;52,448276;52,836782;51,865517;52,05977;52,05977;39772;46;2079321;52,2799
13/02/2023;51,282759;52,836782;51,282759;52,254023;52,254023;22607;46;1169142;51,7144
10/02/2023;49,922989;51,282759;49,922989;51,088506;51,088506;9589;49;488183;50,9077
09/02/2023;50,117241;50,505747;49,922989;50,117241;50,117241;126527;58;6340521;50,1117
08/02/2023;47,300575;50,117241;47,300575;48,757471;48,757471;95612;47;4726441;49,4333
07/02/2023;49,34023;49,534483;47,883333;47,883333;47,883333;43937;52;2117921;48,2029
06/02/2023;51,088506;51,088506;49,34023;49,34023;49,34023;49476;84;2456852;49,6567
03/02/2023;51,282759;51,282759;50,70;50,70;50,70;4625;14;236340;51,0902
02/02/2023;52,448276;52,448276;51,282759;51,282759;51,282759;17433;17;897646;51,4883
01/02/2023;52,254023;52,448276;51,477011;52,254023;52,254023;9651;21;501785;51,9913
31/01/2023;52,448276;52,448276;52,448276;52,448276;52,448276;329;4;17280;52,4483
30/01/2023;52,05977;52,448276;51,671264;52,448276;52,448276;3506;6;182556;52,0582
27/01/2023;51,282759;52,05977;51,282759;52,05977;52,05977;1527;17;78618;51,4549
26/01/2023;51,865517;51,865517;51,088506;51,282759;51,282759;55943;22;2874272;51,3781
25/01/2023;51,282759;51,671264;51,088506;51,477011;51,477011;21757;51;1118326;51,4003
24/01/2023;52,642529;52,836782;51,282759;51,282759;51,282759;13737;67;712074;51,8333
23/01/2023;52,448276;52,448276;51,865517;51,865517;51,865517;6828;27;355211;52,0211
20/01/2023;54,196552;54,196552;52,254023;52,836782;52,836782;10047;13;540038;53,7473
19/01/2023;52,448276;52,642529;52,448276;52,642529;52,642529;1962;5;102945;52,4591
18/01/2023;51,671264;52,05977;51,671264;52,05977;52,05977;20220;5;1043558;51,6101
17/01/2023;52,05977;52,05977;52,05977;52,05977;52,05977;2128;3;110791;52,0598
16/01/2023;52,448276;52,448276;52,05977;52,05977;52,05977;3609;11;188155;52,1244
13/01/2023;52,642529;52,642529;52,05977;52,642529;52,642529;574028;13;28995163;50,5118
12/01/2023;53,41954;53,41954;51,282759;52,642529;52,642529;10243;33;533295;52,0625
11/01/2023;51,088506;53,41954;51,088506;52,836782;52,836782;3498;10;183266;52,3836
10/01/2023;52,254023;52,448276;51,282759;52,448276;52,448276;1620;8;83737;51,6713
09/01/2023;51,477011;52,254023;50,894253;52,254023;52,254023;23387;21;1194418;51,0718
06/01/2023;51,477011;51,671264;50,70;51,477011;51,477011;13003;11;669610;51,4940
05/01/2023;52,448276;52,448276;51,477011;51,865517;51,865517;60673;30;3125349;51,5110
04/01/2023;52,448276;53,613793;51,671264;51,671264;51,671264;10273;23;542735;52,8302
03/01/2023;52,836782;53,808046;52,836782;52,836782;52,836782;4609;19;246731;53,5271
02/01/2023;53,031034;53,41954;52,836782;53,41954;53,41954;5411;25;288960;53,3974
30/12/2022;52,254023;53,41954;52,254023;53,41954;53,41954;39697;19;2098640;52,8655
29/12/2022;52,642529;52,836782;52,642529;52,642529;52,642529;6494;14;341987;52,6569
28/12/2022;52,642529;52,836782;51,865517;52,836782;52,836782;5220;15;275149;52,7106
27/12/2022;52,254023;52,642529;51,477011;52,642529;52,642529;13515;28;703679;52,0651
23/12/2022;52,642529;52,836782;52,448276;52,836782;52,836782;6590;13;346931;52,6421
22/12/2022;52,254023;53,225287;52,254023;53,225287;53,225287;10488;13;554137;52,8333
21/12/2022;52,05977;53,225287;52,05977;53,225287;53,225287;5193;13;271835;52,3441
20/12/2022;51,088506;53,031034;51,088506;53,031034;53,031034;6917;17;363480;52,5428
19/12/2022;52,448276;52,448276;51,282759;51,865517;51,865517;22955;59;1199084;52,2348
16/12/2022;53,41954;53,41954;52,254023;52,448276;52,448276;5211;15;276102;52,9767
15/12/2022;51,671264;53,031034;51,671264;53,031034;53,031034;13362;36;702204;52,5484
14/12/2022;51,477011;51,477011;50,70;51,477011;51,477011;6493;21;333479;51,3551
13/12/2022;52,05977;52,05977;49,34023;51,477011;51,477011;11392;35;586969;51,5230
12/12/2022;52,642529;52,642529;51,477011;52,448276;52,448276;113242;42;5885318;51,9711
