"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG396372051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/05/2023;91,00;91,00;87,46;87,70;87,70;626649;2306;55528723;88,6122
19/05/2023;93,24;93,24;89,40;90,46;90,46;931993;3171;84260452;90,4089
18/05/2023;0,00;0,00;0,00;0,00;92,30;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;92,30;0;0;0;0,0000
16/05/2023;91,50;94,00;89,68;92,30;92,30;883412;3114;81194936;91,9106
15/05/2023;91,62;92,28;89,60;90,68;90,68;707155;2343;64476302;91,1770
12/05/2023;91,40;93,94;90,40;92,54;92,54;637058;2180;58785323;92,2763
11/05/2023;91,22;92,90;91,00;91,44;91,44;605068;2056;55582775;91,8620
10/05/2023;93,60;93,60;90,28;91,04;91,04;702454;2242;64484804;91,7993
09/05/2023;90,12;91,82;89,26;91,82;91,82;669033;2041;60798754;90,8756
08/05/2023;90,30;91,30;89,80;90,32;90,32;429300;1896;38833601;90,4580
05/05/2023;89,26;91,26;88,88;90,84;90,84;723205;2038;65518241;90,5943
04/05/2023;93,00;93,00;88,16;88,50;88,50;847160;2983;75848587;89,5328
03/05/2023;92,54;93,26;91,48;92,46;92,46;484581;2011;44803678;92,4586
02/05/2023;94,80;95,26;92,32;92,52;92,52;995944;4059;93193711;93,5732
28/04/2023;98,80;98,80;96,20;98,06;98,06;536942;1796;52238149;97,2883
27/04/2023;96,10;98,70;95,30;97,46;97,46;530074;2394;51650815;97,4408
26/04/2023;96,50;97,40;95,44;95,74;95,74;475763;1811;45841588;96,3538
25/04/2023;98,00;99,90;96,08;97,32;97,32;482973;1982;47251525;97,8347
24/04/2023;97,00;98,78;95,92;98,78;98,78;620613;2095;60562289;97,5846
21/04/2023;100,25;100,25;96,88;97,34;97,34;509687;2081;50268619;98,6264
20/04/2023;98,82;101,75;97,80;100,90;100,90;515037;1672;51632721;100,2505
19/04/2023;100,20;102,10;99,40;99,46;99,46;721130;2104;72414287;100,4178
18/04/2023;100,00;102,15;99,14;100,90;100,90;860604;2659;86460994;100,4655
17/04/2023;98,66;100,50;98,66;99,48;99,48;558038;1941;55597676;99,6306
14/04/2023;98,70;99,00;96,84;98,66;98,66;477452;1535;46955558;98,3461
13/04/2023;97,00;98,92;95,14;98,92;98,92;608996;1475;59573070;97,8218
12/04/2023;96,30;97,24;95,70;96,22;96,22;626722;1993;60503496;96,5396
11/04/2023;94,70;96,10;93,42;95,82;95,82;973051;3286;92096505;94,6472
06/04/2023;0,00;0,00;0,00;0,00;93,20;0;0;0;0,0000
05/04/2023;95,00;95,16;93,00;93,20;93,20;244133;1234;22898402;93,7948
04/04/2023;95,00;95,70;94,20;94,50;94,50;615064;2081;58430913;94,9997
03/04/2023;99,88;100,50;94,78;94,86;94,86;668814;2686;64460378;96,3801
31/03/2023;97,00;98,92;96,76;98,52;98,52;343099;1391;33695132;98,2082
30/03/2023;98,40;99,36;97,60;97,88;97,88;458052;1367;45054239;98,3605
29/03/2023;98,98;98,98;95,92;98,40;98,40;602310;1731;58952068;97,8766
28/03/2023;97,86;98,34;96,78;96,88;96,88;413409;1441;40264626;97,3966
27/03/2023;99,70;100,45;97,88;98,18;98,18;576711;2110;57126845;99,0563
24/03/2023;101,00;101,60;97,16;98,20;98,20;973837;3406;96691059;99,2888
23/03/2023;97,94;99,80;97,94;98,80;98,80;718548;2442;71142411;99,0086
22/03/2023;99,34;99,82;97,06;98,44;98,44;474752;1616;46668089;98,2999
21/03/2023;100,10;101,35;98,44;99,08;99,08;537628;2342;53746624;99,9699
20/03/2023;98,12;99,72;95,56;98,96;98,96;840549;3083;82420259;98,0553
17/03/2023;105,40;105,40;99,58;99,58;99,58;788731;1904;79797178;101,1716
16/03/2023;103,30;103,30;100,55;102,45;102,45;783822;2571;79907502;101,9460
15/03/2023;106,85;107,15;101,55;103,05;103,05;965140;3331;100185336;103,8039
14/03/2023;102,30;107,55;102,00;107,35;107,35;1301646;4415;137814284;105,8769
13/03/2023;105,00;106,45;100,35;101,70;101,70;1234538;3963;127096926;102,9510
10/03/2023;103,70;105,40;102,50;104,75;104,75;781565;2398;81542408;104,3322
09/03/2023;108,10;109,35;106,30;106,30;106,30;718025;2008;77468113;107,8906
08/03/2023;107,50;108,75;106,65;107,75;107,75;632088;2050;68193145;107,8855
07/03/2023;105,65;106,75;104,60;106,00;106,00;551137;1995;58364325;105,8980
06/03/2023;109,50;109,50;105,10;105,95;105,95;1181238;3367;126469999;107,0656
03/03/2023;108,90;111,10;108,55;110,00;110,00;1265683;4123;139098369;109,8998
02/03/2023;108,55;109,00;107,10;107,80;107,80;756234;2243;81708617;108,0467
01/03/2023;108,75;110,55;108,35;109,40;109,40;1302518;3806;142521510;109,4200
28/02/2023;105,00;108,90;104,10;106,50;106,50;1644158;4929;175426013;106,6966
27/02/2023;106,80;106,90;104,70;105,70;105,70;890867;2744;94362850;105,9225
24/02/2023;106,70;108,25;106,05;106,65;106,65;1181424;3388;126505449;107,0788
23/02/2023;102,90;107,10;102,85;105,95;105,95;1098421;3760;116108633;105,7050
22/02/2023;101,15;102,25;99,70;101,60;101,60;1086201;3375;110049776;101,3162
21/02/2023;99,50;103,15;98,86;102,75;102,75;1476148;4847;150151452;101,7184
20/02/2023;98,00;98,66;95,30;98,56;98,56;1147062;3416;111429429;97,1433
17/02/2023;96,10;98,78;95,06;97,70;97,70;1233007;3788;120076292;97,3849
16/02/2023;95,88;98,00;95,10;96,60;96,60;616706;1961;59479379;96,4469
15/02/2023;97,34;97,34;95,62;95,88;95,88;690189;1998;66559926;96,4372
14/02/2023;98,00;98,86;96,64;97,32;97,32;1032714;3294;100807360;97,6140
13/02/2023;99,00;99,00;94,52;96,96;96,96;1359893;4800;131494356;96,6946
10/02/2023;99,54;102,00;99,06;99,62;99,62;848238;2639;85258346;100,5123
09/02/2023;100,80;100,80;98,08;99,40;99,40;800544;2656;79495064;99,3013
08/02/2023;99,40;100,85;97,28;100,60;100,60;829002;2504;82345328;99,3307
07/02/2023;95,48;98,42;95,16;97,74;97,74;629660;1812;61253263;97,2799
06/02/2023;95,00;95,68;93,62;94,94;94,94;560496;1582;53077766;94,6978
03/02/2023;96,00;96,00;92,92;94,72;94,72;844357;2332;79470372;94,1194
02/02/2023;96,28;97,32;94,76;96,04;96,04;792666;1996;75977586;95,8507
01/02/2023;95,92;96,48;94,96;95,66;95,66;629636;1911;60299624;95,7690
31/01/2023;94,70;96,24;93,50;95,06;95,06;822652;2830;78249220;95,1183
